# Subtracted cement energy use from industrial energy use values in L132.in_EJ_R_indenergy_F_Yh
# To determine adjusted input energy for industrial energy use
GCAM_region_ID,sector,fuel,year,value
8,industry_energy,biomass,1972,0.21933935666811322
8,industry_energy,biomass,1973,0.226595544232069
8,industry_energy,biomass,1974,0.22275195126733008
8,industry_energy,biomass,1975,0.1624224491980292
8,industry_energy,biomass,1976,0.16697188963515852
8,industry_energy,biomass,1977,0.16978432794326065
8,industry_energy,biomass,1978,0.19034535604726663
8,industry_energy,biomass,1979,0.19641242790067326
8,industry_energy,biomass,1980,0.21812365305922796
8,industry_energy,biomass,1981,0.19475602357434968
8,industry_energy,biomass,1982,0.1912086820145287
8,industry_energy,biomass,1983,0.22382204910109973
8,industry_energy,biomass,1984,0.22161025988518773
8,industry_energy,biomass,1985,0.2473285396563329
8,industry_energy,biomass,1986,0.2541373476637464
8,industry_energy,biomass,1987,0.261752876884416
8,industry_energy,biomass,1988,0.25619624662181006
8,industry_energy,biomass,1989,0.237520413472167
8,industry_energy,biomass,1990,0.22775871549478782
8,industry_energy,biomass,1991,0.23143540873730592
8,industry_energy,biomass,1992,0.2413236459962264
8,industry_energy,biomass,1993,0.23196043212270698
8,industry_energy,biomass,1994,0.2791841966427027
8,industry_energy,biomass,1995,0.30430692185558617
8,industry_energy,biomass,1996,0.27516962171660864
8,industry_energy,biomass,1997,0.27112089652854854
8,industry_energy,biomass,1998,0.2825020555632272
8,industry_energy,biomass,1999,0.30672354017811443
8,industry_energy,biomass,2000,0.32085326281587784
8,industry_energy,biomass,2001,0.28846579789462223
8,industry_energy,biomass,2002,0.32134115199363383
8,industry_energy,biomass,2003,0.3347609612268774
8,industry_energy,biomass,2004,0.3823070723756824
8,industry_energy,biomass,2005,0.3620439177447335
8,industry_energy,biomass,2006,0.345140352068687
8,industry_energy,biomass,2007,0.33217221065441904
8,industry_energy,biomass,2008,0.30466444460339265
8,industry_energy,biomass,2009,0.2826921259377673
8,industry_energy,biomass,2010,0.2459754930067328
8,industry_energy,biomass,2011,0.23740371640849703
8,industry_energy,biomass,2012,0.2402913759499581
8,industry_energy,biomass,2013,0.2639161878732431
8,industry_energy,biomass,2014,0.25024623162415616
8,industry_energy,biomass,2015,0.23623091366712987
8,industry_energy,coal,1971,0.24834437903272155
8,industry_energy,coal,1972,0.23287932026967542
8,industry_energy,coal,1973,0.25960592160270357
8,industry_energy,coal,1974,0.23682294743604654
8,industry_energy,coal,1975,0.22090529593190072
8,industry_energy,coal,1976,0.2367727120411297
8,industry_energy,coal,1977,0.20865905412198216
8,industry_energy,coal,1978,0.21517690697831454
8,industry_energy,coal,1979,0.22835901483340038
8,industry_energy,coal,1980,0.22796128796319415
8,industry_energy,coal,1981,0.2028970082346473
8,industry_energy,coal,1982,0.18567306579021964
8,industry_energy,coal,1983,0.19801757893028743
8,industry_energy,coal,1984,0.21768748536119042
8,industry_energy,coal,1985,0.21263778568517233
8,industry_energy,coal,1986,0.20236726154059248
8,industry_energy,coal,1987,0.18902277031958525
8,industry_energy,coal,1988,0.1970069017733649
8,industry_energy,coal,1989,0.18595118562210738
8,industry_energy,coal,1990,0.14839684223860747
8,industry_energy,coal,1991,0.1662987325735963
8,industry_energy,coal,1992,0.17088076927215096
8,industry_energy,coal,1993,0.1591999295823128
8,industry_energy,coal,1994,0.15147138061682164
8,industry_energy,coal,1995,0.15329013473419542
8,industry_energy,coal,1996,0.15533577411234803
8,industry_energy,coal,1997,0.1526190267719611
8,industry_energy,coal,1998,0.14970390187107468
8,industry_energy,coal,1999,0.15620512086060456
8,industry_energy,coal,2000,0.16191240033002208
8,industry_energy,coal,2001,0.15653853512655866
8,industry_energy,coal,2002,0.14876725985584932
8,industry_energy,coal,2003,0.15103256544892613
8,industry_energy,coal,2004,0.16026133283178345
8,industry_energy,coal,2005,0.15737226490904557
8,industry_energy,coal,2006,0.16999421381519753
8,industry_energy,coal,2007,0.1674817945177735
8,industry_energy,coal,2008,0.16697023520207727
8,industry_energy,coal,2009,0.13466263502641798
8,industry_energy,coal,2010,0.155676355026418
8,industry_energy,coal,2011,0.152494995026418
8,industry_energy,coal,2012,0.156387975026418
8,industry_energy,coal,2013,0.12474017939689554
8,industry_energy,coal,2014,0.12520040577066696
8,industry_energy,coal,2015,0.11674186163247856
8,industry_energy,electricity,1971,0.36354639985044274
8,industry_energy,electricity,1972,0.40325117086688245
8,industry_energy,electricity,1973,0.42062628568423033
8,industry_energy,electricity,1974,0.45503781434885654
8,industry_energy,electricity,1975,0.4090640315289975
8,industry_energy,electricity,1976,0.42805033728873204
8,industry_energy,electricity,1977,0.46717451421780287
8,industry_energy,electricity,1978,0.5155599776369264
8,industry_energy,electricity,1979,0.5384736476862644
8,industry_energy,electricity,1980,0.5656703175355641
8,industry_energy,electricity,1981,0.5942850267360315
8,industry_energy,electricity,1982,0.5572849156482861
8,industry_energy,electricity,1983,0.5881003016059413
8,industry_energy,electricity,1984,0.6604576188942799
8,industry_energy,electricity,1985,0.7019564055388523
8,industry_energy,electricity,1986,0.7079811246617601
8,industry_energy,electricity,1987,0.7529364173443922
8,industry_energy,electricity,1988,0.7368049512896372
8,industry_energy,electricity,1989,0.6908979693470985
8,industry_energy,electricity,1990,0.6712566594071546
8,industry_energy,electricity,1991,0.7128851455386933
8,industry_energy,electricity,1992,0.7314972312997728
8,industry_energy,electricity,1993,0.7574645519858314
8,industry_energy,electricity,1994,0.801419760025787
8,industry_energy,electricity,1995,0.8192032362075133
8,industry_energy,electricity,1996,0.8283336598098681
8,industry_energy,electricity,1997,0.8394151790076243
8,industry_energy,electricity,1998,0.8404523552573595
8,industry_energy,electricity,1999,0.8594104112283136
8,industry_energy,electricity,2000,0.8918736479377439
8,industry_energy,electricity,2001,0.8686553886882126
8,industry_energy,electricity,2002,0.867106713612076
8,industry_energy,electricity,2003,0.8624700711664035
8,industry_energy,electricity,2004,0.8713637510188226
8,industry_energy,electricity,2005,0.8808208011222275
8,industry_energy,electricity,2006,0.8589634556817606
8,industry_energy,electricity,2007,0.8544983365654435
8,industry_energy,electricity,2008,0.8442962267575821
8,industry_energy,electricity,2009,0.7346159058451948
8,industry_energy,electricity,2010,0.7373740485579618
8,industry_energy,electricity,2011,0.7539352787173816
8,industry_energy,electricity,2012,0.7710152863527546
8,industry_energy,electricity,2013,0.8102547306921296
8,industry_energy,electricity,2014,0.816261620266558
8,industry_energy,electricity,2015,0.8694843803993502
8,industry_energy,gas,1971,0.6752736619728652
8,industry_energy,gas,1972,0.7359255424010416
8,industry_energy,gas,1973,0.7955378582470898
8,industry_energy,gas,1974,0.8397574841124777
8,industry_energy,gas,1975,0.834886697822581
8,industry_energy,gas,1976,0.8707712349373142
8,industry_energy,gas,1977,0.9552084841191477
8,industry_energy,gas,1978,0.840973113954032
8,industry_energy,gas,1979,0.8032704312884849
8,industry_energy,gas,1980,0.8813207966026441
8,industry_energy,gas,1981,0.8076258846135317
8,industry_energy,gas,1982,0.7489952455304607
8,industry_energy,gas,1983,0.7092020710727919
8,industry_energy,gas,1984,0.7661038496773352
8,industry_energy,gas,1985,0.8226775515525597
8,industry_energy,gas,1986,0.8374280412478974
8,industry_energy,gas,1987,0.8923723254167795
8,industry_energy,gas,1988,0.9847309243577034
8,industry_energy,gas,1989,0.9390648468199604
8,industry_energy,gas,1990,0.9734217775479795
8,industry_energy,gas,1991,0.9478433956768604
8,industry_energy,gas,1992,0.9540483452392832
8,industry_energy,gas,1993,0.9841077675903391
8,industry_energy,gas,1994,1.072067220576746
8,industry_energy,gas,1995,1.105542169245683
8,industry_energy,gas,1996,1.1577802225402742
8,industry_energy,gas,1997,1.1639546873553712
8,industry_energy,gas,1998,1.1217654031749105
8,industry_energy,gas,1999,1.1751818802888248
8,industry_energy,gas,2000,1.1958358895842385
8,industry_energy,gas,2001,1.0990434638333473
8,industry_energy,gas,2002,1.172124635366871
8,industry_energy,gas,2003,1.2667447231686284
8,industry_energy,gas,2004,1.1983810348514636
8,industry_energy,gas,2005,1.1367269354762082
8,industry_energy,gas,2006,1.115514136677396
8,industry_energy,gas,2007,1.2340594372733622
8,industry_energy,gas,2008,1.1703806827276364
8,industry_energy,gas,2009,1.0997170228111375
8,industry_energy,gas,2010,1.1488465549098132
8,industry_energy,gas,2011,1.310879953147977
8,industry_energy,gas,2012,1.4163646878013196
8,industry_energy,gas,2013,1.5379566963646325
8,industry_energy,gas,2014,1.6116994210362505
8,industry_energy,gas,2015,1.6156036139752066
8,industry_energy,refined liquids,1971,0.40353175721468476
8,industry_energy,refined liquids,1972,0.4224329673336227
8,industry_energy,refined liquids,1973,0.6307060928464139
8,industry_energy,refined liquids,1974,0.640435862253466
8,industry_energy,refined liquids,1975,0.5570907538396058
8,industry_energy,refined liquids,1976,0.4921130019270317
8,industry_energy,refined liquids,1977,0.5184863655886521
8,industry_energy,refined liquids,1978,0.5453536672094533
8,industry_energy,refined liquids,1979,0.5840987575801347
8,industry_energy,refined liquids,1980,0.5467986746118457
8,industry_energy,refined liquids,1981,0.49580287271486995
8,industry_energy,refined liquids,1982,0.41024318440290575
8,industry_energy,refined liquids,1983,0.43101500182021996
8,industry_energy,refined liquids,1984,0.37720114397703763
8,industry_energy,refined liquids,1985,0.3394634159312666
8,industry_energy,refined liquids,1986,0.3741373655327493
8,industry_energy,refined liquids,1987,0.3702186713768832
8,industry_energy,refined liquids,1988,0.397890281324362
8,industry_energy,refined liquids,1989,0.41609812669443347
8,industry_energy,refined liquids,1990,0.38594467213832767
8,industry_energy,refined liquids,1991,0.3572482777474612
8,industry_energy,refined liquids,1992,0.3565803731992453
8,industry_energy,refined liquids,1993,0.35931316553676085
8,industry_energy,refined liquids,1994,0.3707665908285406
8,industry_energy,refined liquids,1995,0.3762923060321342
8,industry_energy,refined liquids,1996,0.40843220712618733
8,industry_energy,refined liquids,1997,0.42193487142038094
8,industry_energy,refined liquids,1998,0.4143677109491419
8,industry_energy,refined liquids,1999,0.41805585315967353
8,industry_energy,refined liquids,2000,0.42957114503173294
8,industry_energy,refined liquids,2001,0.41914246222370755
8,industry_energy,refined liquids,2002,0.37787152421690856
8,industry_energy,refined liquids,2003,0.37632719706239676
8,industry_energy,refined liquids,2004,0.39419283354151763
8,industry_energy,refined liquids,2005,0.6112980435489468
8,industry_energy,refined liquids,2006,0.5988379624822305
8,industry_energy,refined liquids,2007,0.6214173287036321
8,industry_energy,refined liquids,2008,0.5804258403078921
8,industry_energy,refined liquids,2009,0.5705742452910018
8,industry_energy,refined liquids,2010,0.6383037252910018
8,industry_energy,refined liquids,2011,0.6866938852910017
8,industry_energy,refined liquids,2012,0.7107633852910018
8,industry_energy,refined liquids,2013,0.6925961452910018
8,industry_energy,refined liquids,2014,0.7386421452910018
8,industry_energy,refined liquids,2015,0.7949438452910018
9,industry_energy,biomass,1971,0.1992323100881764
9,industry_energy,biomass,1972,0.18552926184802898
9,industry_energy,biomass,1973,0.1858861491115074
9,industry_energy,biomass,1974,0.19576431696812346
9,industry_energy,biomass,1975,0.2027937801704876
9,industry_energy,biomass,1976,0.20719405270593141
9,industry_energy,biomass,1977,0.21332613699629743
9,industry_energy,biomass,1978,0.23072599977984073
9,industry_energy,biomass,1979,0.2326958151036017
9,industry_energy,biomass,1980,0.211927802158315
9,industry_energy,biomass,1981,0.22890361501219939
9,industry_energy,biomass,1982,0.2394628236979147
9,industry_energy,biomass,1983,0.2220159972797745
9,industry_energy,biomass,1984,0.24051639018888657
9,industry_energy,biomass,1985,0.20922357508197784
9,industry_energy,biomass,1986,0.20161500352188333
9,industry_energy,biomass,1987,0.208094330823774
9,industry_energy,biomass,1988,0.21275935917254787
9,industry_energy,biomass,1989,0.24731190159524932
9,industry_energy,biomass,1990,0.2657790276348299
9,industry_energy,biomass,1991,0.24530525725485494
9,industry_energy,biomass,1992,0.23929704034810054
9,industry_energy,biomass,1993,0.19350523786622684
9,industry_energy,biomass,1994,0.1932611821062269
9,industry_energy,biomass,1995,0.17403165849943025
9,industry_energy,biomass,1996,0.18881894248478562
9,industry_energy,biomass,1997,0.1891317370416005
9,industry_energy,biomass,1998,0.17579693197297117
9,industry_energy,biomass,1999,0.18186642618461007
9,industry_energy,biomass,2000,0.18729763945485506
9,industry_energy,biomass,2001,0.18565777241622733
9,industry_energy,biomass,2002,0.1699411673244358
9,industry_energy,biomass,2003,0.13068419642894666
9,industry_energy,biomass,2004,0.13617519193605868
9,industry_energy,biomass,2005,0.1236847988537344
9,industry_energy,biomass,2006,0.1242621402547683
9,industry_energy,biomass,2007,0.12711775546033427
9,industry_energy,biomass,2008,0.1234382772618681
9,industry_energy,biomass,2009,0.12616226174020298
9,industry_energy,biomass,2010,0.11822528337903018
9,industry_energy,biomass,2011,0.1353772925533778
9,industry_energy,biomass,2012,0.14371594392766604
9,industry_energy,biomass,2013,0.13874240204075444
9,industry_energy,biomass,2014,0.14142603259093312
9,industry_energy,biomass,2015,0.13928889483205514
9,industry_energy,coal,1971,5.587635834846186e-6
9,industry_energy,coal,1972,0
9,industry_energy,coal,1973,0
9,industry_energy,coal,1974,0
9,industry_energy,coal,1975,0
9,industry_energy,coal,1976,0
9,industry_energy,coal,1977,0
9,industry_energy,coal,1978,0
9,industry_energy,coal,1979,0
9,industry_energy,coal,1980,0
9,industry_energy,coal,1981,0
9,industry_energy,coal,1982,0
9,industry_energy,coal,1983,0
9,industry_energy,coal,1984,0
9,industry_energy,coal,1985,7.757925166620386e-5
9,industry_energy,coal,1986,0
9,industry_energy,coal,1987,0
9,industry_energy,coal,1988,0
9,industry_energy,coal,1989,0
9,industry_energy,coal,1990,0
9,industry_energy,coal,1991,0
9,industry_energy,coal,1992,0
9,industry_energy,coal,1993,0
9,industry_energy,coal,1994,0
9,industry_energy,coal,1995,0
9,industry_energy,coal,1996,0
9,industry_energy,coal,1997,0
9,industry_energy,coal,1998,0
9,industry_energy,coal,1999,7.773152285235341e-4
9,industry_energy,coal,2000,0.001499779499257805
9,industry_energy,coal,2001,0.0030429451660889586
9,industry_energy,coal,2002,0.004240395399429718
9,industry_energy,coal,2003,0.0030176680197763987
9,industry_energy,coal,2004,0.0076069667168217545
9,industry_energy,coal,2005,0.007070798444012431
9,industry_energy,coal,2006,0.007971449650990597
9,industry_energy,coal,2007,0.007641071363411443
9,industry_energy,coal,2008,0.0092002491444362
9,industry_energy,coal,2009,0.007908995014579428
9,industry_energy,coal,2010,0.011586504583196754
9,industry_energy,coal,2011,0.008706895594684546
9,industry_energy,coal,2012,0.008999915594684547
9,industry_energy,coal,2013,0.009251075594684547
9,industry_energy,coal,2014,0.009837115594684547
9,industry_energy,coal,2015,0.013520795594684549
9,industry_energy,electricity,1971,0.030651407283503018
9,industry_energy,electricity,1972,0.03352039443430748
9,industry_energy,electricity,1973,0.037352026656132915
9,industry_energy,electricity,1974,0.038754421735526214
9,industry_energy,electricity,1975,0.037881719100549334
9,industry_energy,electricity,1976,0.042288556993276896
9,industry_energy,electricity,1977,0.04656070863241269
9,industry_energy,electricity,1978,0.048613885494810466
9,industry_energy,electricity,1979,0.05177184558973148
9,industry_energy,electricity,1980,0.044367193579803135
9,industry_energy,electricity,1981,0.05199266067980915
9,industry_energy,electricity,1982,0.05302379254706161
9,industry_energy,electricity,1983,0.055729687675642625
9,industry_energy,electricity,1984,0.05916401286822189
9,industry_energy,electricity,1985,0.05276390423062092
9,industry_energy,electricity,1986,0.05539026269669084
9,industry_energy,electricity,1987,0.05799305626711358
9,industry_energy,electricity,1988,0.05666565176766636
9,industry_energy,electricity,1989,0.05657926548941341
9,industry_energy,electricity,1990,0.06206480451217693
9,industry_energy,electricity,1991,0.06350351756955608
9,industry_energy,electricity,1992,0.07587329563721659
9,industry_energy,electricity,1993,0.07552615653414907
9,industry_energy,electricity,1994,0.07834594338345627
9,industry_energy,electricity,1995,0.08271289649705214
9,industry_energy,electricity,1996,0.08844852423919031
9,industry_energy,electricity,1997,0.09246379499973216
9,industry_energy,electricity,1998,0.10400606404405521
9,industry_energy,electricity,1999,0.11426593899484133
9,industry_energy,electricity,2000,0.11622998284659491
9,industry_energy,electricity,2001,0.11563180992848038
9,industry_energy,electricity,2002,0.1191569133489847
9,industry_energy,electricity,2003,0.12496555668355876
9,industry_energy,electricity,2004,0.12485280108839003
9,industry_energy,electricity,2005,0.13503162423417955
9,industry_energy,electricity,2006,0.136237381149775
9,industry_energy,electricity,2007,0.13541678647484523
9,industry_energy,electricity,2008,0.12217359766903506
9,industry_energy,electricity,2009,0.11920495914659746
9,industry_energy,electricity,2010,0.11850908892136919
9,industry_energy,electricity,2011,0.12581663015128197
9,industry_energy,electricity,2012,0.13074786499954194
9,industry_energy,electricity,2013,0.12797865996451183
9,industry_energy,electricity,2014,0.12664090889792662
9,industry_energy,electricity,2015,0.13181062817960842
9,industry_energy,gas,1971,0.004295849346066481
9,industry_energy,gas,1972,0.004189232255081179
9,industry_energy,gas,1973,0.003703508031756073
9,industry_energy,gas,1974,0.002571045713133815
9,industry_energy,gas,1975,0.0012558362509198463
9,industry_energy,gas,1976,6.841320410072545e-4
9,industry_energy,gas,1977,0.0027465475588666077
9,industry_energy,gas,1978,0.004472929624403344
9,industry_energy,gas,1979,0.0038843137197273753
9,industry_energy,gas,1980,0.005868154800676853
9,industry_energy,gas,1981,0.02740207321415044
9,industry_energy,gas,1982,0.009330156486028376
9,industry_energy,gas,1983,0.01006119147854041
9,industry_energy,gas,1984,0.00995010730263753
9,industry_energy,gas,1985,0.009900247264135674
9,industry_energy,gas,1986,0.012877939305682162
9,industry_energy,gas,1987,0.014678539694154162
9,industry_energy,gas,1988,0.03222449809782954
9,industry_energy,gas,1989,0.03281216916307701
9,industry_energy,gas,1990,0.031071984255087684
9,industry_energy,gas,1991,0.021858971250400223
9,industry_energy,gas,1992,0.02211190101249024
9,industry_energy,gas,1993,0.02475174905513161
9,industry_energy,gas,1994,0.025679432309093232
9,industry_energy,gas,1995,0.026464100410062606
9,industry_energy,gas,1996,0.026735819355289018
9,industry_energy,gas,1997,0.027899319786810976
9,industry_energy,gas,1998,0.03016783554529221
9,industry_energy,gas,1999,0.034856285183630216
9,industry_energy,gas,2000,0.03559761619615707
9,industry_energy,gas,2001,0.06428807035272646
9,industry_energy,gas,2002,0.08169888460244311
9,industry_energy,gas,2003,0.10878705778246964
9,industry_energy,gas,2004,0.11361201421967074
9,industry_energy,gas,2005,0.12568388388641025
9,industry_energy,gas,2006,0.16202773067700663
9,industry_energy,gas,2007,0.18438234404809725
9,industry_energy,gas,2008,0.18198967710418046
9,industry_energy,gas,2009,0.1655590007910519
9,industry_energy,gas,2010,0.18725956761634105
9,industry_energy,gas,2011,0.182068881892927
9,industry_energy,gas,2012,0.17589111292189097
9,industry_energy,gas,2013,0.19069907964319935
9,industry_energy,gas,2014,0.20266754169412662
9,industry_energy,gas,2015,0.16406454467900433
9,industry_energy,refined liquids,1971,0.19440325882098863
9,industry_energy,refined liquids,1972,0.17780610881697934
9,industry_energy,refined liquids,1973,0.20154275624948023
9,industry_energy,refined liquids,1974,0.22206430494968693
9,industry_energy,refined liquids,1975,0.22062780125491951
9,industry_energy,refined liquids,1976,0.22086618889750675
9,industry_energy,refined liquids,1977,0.24896268934772345
9,industry_energy,refined liquids,1978,0.2671649837000445
9,industry_energy,refined liquids,1979,0.2537587512451641
9,industry_energy,refined liquids,1980,0.2548555732097446
9,industry_energy,refined liquids,1981,0.25763687223681797
9,industry_energy,refined liquids,1982,0.2350320243997098
9,industry_energy,refined liquids,1983,0.2695812369941034
9,industry_energy,refined liquids,1984,0.27587936835986543
9,industry_energy,refined liquids,1985,0.22372917901908385
9,industry_energy,refined liquids,1986,0.2132968691605611
9,industry_energy,refined liquids,1987,0.23396060357729254
9,industry_energy,refined liquids,1988,0.24304859397145215
9,industry_energy,refined liquids,1989,0.27343333532102093
9,industry_energy,refined liquids,1990,0.2576660804214785
9,industry_energy,refined liquids,1991,0.21953302068731628
9,industry_energy,refined liquids,1992,0.19178633837768558
9,industry_energy,refined liquids,1993,0.1779912013129809
9,industry_energy,refined liquids,1994,0.19941215563106124
9,industry_energy,refined liquids,1995,0.19004257608986175
9,industry_energy,refined liquids,1996,0.208438996281112
9,industry_energy,refined liquids,1997,0.23850713392033093
9,industry_energy,refined liquids,1998,0.24874144676733567
9,industry_energy,refined liquids,1999,0.2699956427222004
9,industry_energy,refined liquids,2000,0.2662692642455964
9,industry_energy,refined liquids,2001,0.2788403478024508
9,industry_energy,refined liquids,2002,0.227548619777577
9,industry_energy,refined liquids,2003,0.19556552655540277
9,industry_energy,refined liquids,2004,0.20403794898081476
9,industry_energy,refined liquids,2005,0.24352493197716946
9,industry_energy,refined liquids,2006,0.2809529137071214
9,industry_energy,refined liquids,2007,0.28803874397298884
9,industry_energy,refined liquids,2008,0.24327852278716314
9,industry_energy,refined liquids,2009,0.23617345475276114
9,industry_energy,refined liquids,2010,0.24243216275543467
9,industry_energy,refined liquids,2011,0.23989941309504198
9,industry_energy,refined liquids,2012,0.25396766385976294
9,industry_energy,refined liquids,2013,0.2466316968425526
9,industry_energy,refined liquids,2014,0.21346424160819544
9,industry_energy,refined liquids,2015,0.24080690072264682
10,industry_energy,biomass,1985,3.1745042128175876e-4
10,industry_energy,biomass,1986,2.872345086612863e-4
10,industry_energy,biomass,1987,2.869464691621455e-4
10,industry_energy,biomass,1988,2.853870447997015e-4
10,industry_energy,biomass,1989,2.7942276107803586e-4
10,industry_energy,biomass,1990,3.754742187312253e-4
10,industry_energy,biomass,1991,0.0017457785346636887
10,industry_energy,biomass,1992,0.002176901017822642
10,industry_energy,biomass,1993,0.0027857272292042415
10,industry_energy,biomass,1994,0.004047889049191783
10,industry_energy,biomass,1995,0.0014523584645287815
10,industry_energy,biomass,1996,0.0018760243276722177
10,industry_energy,biomass,1997,0.0022595716346414277
10,industry_energy,biomass,1998,0.002432537894572153
10,industry_energy,biomass,1999,0.0025662545991867016
10,industry_energy,biomass,2000,0.003677369577802749
10,industry_energy,biomass,2001,0.003951942510814233
10,industry_energy,biomass,2002,0.004149227139627687
10,industry_energy,biomass,2003,0.004095458276019045
10,industry_energy,biomass,2004,0.004022434807888812
10,industry_energy,biomass,2005,0.003369845518689764
10,industry_energy,biomass,2006,0.003314510921638552
10,industry_energy,biomass,2007,0.0025678359314415763
10,industry_energy,biomass,2008,0.002608117040037942
10,industry_energy,biomass,2009,0.0027503513471621704
10,industry_energy,biomass,2010,0.0027084913471621705
10,industry_energy,biomass,2011,0.0027084913471621705
10,industry_energy,biomass,2012,0.0020387313471621703
10,industry_energy,biomass,2013,0.00233175134716217
10,industry_energy,biomass,2014,0.00237361134716217
10,industry_energy,biomass,2015,0.00270849134716217
10,industry_energy,coal,1971,0.8210352036655014
10,industry_energy,coal,1972,0.8353894694889863
10,industry_energy,coal,1973,0.8481826143358075
10,industry_energy,coal,1974,0.8551860227381438
10,industry_energy,coal,1975,0.8458035935173459
10,industry_energy,coal,1976,0.857717796168922
10,industry_energy,coal,1977,0.8708712885017226
10,industry_energy,coal,1978,0.8865342367700997
10,industry_energy,coal,1979,0.9009968336851379
10,industry_energy,coal,1980,0.9054047644793677
10,industry_energy,coal,1981,0.8579870089340896
10,industry_energy,coal,1982,0.8061585990079069
10,industry_energy,coal,1983,0.7514878482615671
10,industry_energy,coal,1984,0.7101727821000077
10,industry_energy,coal,1985,0.7145922198758655
10,industry_energy,coal,1986,0.6935815663938234
10,industry_energy,coal,1987,0.744459496911547
10,industry_energy,coal,1988,0.7624971433509861
10,industry_energy,coal,1989,0.7520716972161345
10,industry_energy,coal,1990,0.7958782030977872
10,industry_energy,coal,1991,0.7729389955590007
10,industry_energy,coal,1992,0.7818562607850676
10,industry_energy,coal,1993,0.6838418936989009
10,industry_energy,coal,1994,0.550042931015938
10,industry_energy,coal,1995,0.5374147933724587
10,industry_energy,coal,1996,0.4685635020185457
10,industry_energy,coal,1997,0.41732820819559424
10,industry_energy,coal,1998,0.39468415752854036
10,industry_energy,coal,1999,0.35042153884302263
10,industry_energy,coal,2000,0.24794815790568722
10,industry_energy,coal,2001,0.3155956452095478
10,industry_energy,coal,2002,0.2544986239031931
10,industry_energy,coal,2003,0.29888052996794545
10,industry_energy,coal,2004,0.389618480216988
10,industry_energy,coal,2005,0.41795483084901297
10,industry_energy,coal,2006,0.3504827231029643
10,industry_energy,coal,2007,0.46772683618963135
10,industry_energy,coal,2008,0.6875654266986382
10,industry_energy,coal,2009,0.5634317527107069
10,industry_energy,coal,2010,0.6258036429392353
10,industry_energy,coal,2011,0.7348882172122616
10,industry_energy,coal,2012,0.7292376111758999
10,industry_energy,coal,2013,0.7204401121976128
10,industry_energy,coal,2014,0.577565204012178
10,industry_energy,coal,2015,0.5706451328037829
10,industry_energy,electricity,1971,0.3640371397325392
10,industry_energy,electricity,1972,0.3928874208483076
10,industry_energy,electricity,1973,0.4244857840135983
10,industry_energy,electricity,1974,0.44827630093955256
10,industry_energy,electricity,1975,0.43730330827924796
10,industry_energy,electricity,1976,0.4991108701566404
10,industry_energy,electricity,1977,0.5196086191058928
10,industry_energy,electricity,1978,0.5458686352313066
10,industry_energy,electricity,1979,0.5615017288964416
10,industry_energy,electricity,1980,0.5473801398371578
10,industry_energy,electricity,1981,0.5567271536526005
10,industry_energy,electricity,1982,0.5580955459276836
10,industry_energy,electricity,1983,0.5673708417261435
10,industry_energy,electricity,1984,0.570993914852172
10,industry_energy,electricity,1985,0.5702978738427303
10,industry_energy,electricity,1986,0.5776745671834683
10,industry_energy,electricity,1987,0.5839322002322422
10,industry_energy,electricity,1988,0.5840385787569183
10,industry_energy,electricity,1989,0.5853726009680557
10,industry_energy,electricity,1990,0.5838784568758324
10,industry_energy,electricity,1991,0.5599151097529633
10,industry_energy,electricity,1992,0.5029733091633698
10,industry_energy,electricity,1993,0.4526468454617598
10,industry_energy,electricity,1994,0.3698968515533703
10,industry_energy,electricity,1995,0.3441177535361061
10,industry_energy,electricity,1996,0.32834785586508386
10,industry_energy,electricity,1997,0.30329561345040845
10,industry_energy,electricity,1998,0.26658069824423225
10,industry_energy,electricity,1999,0.2620154368422918
10,industry_energy,electricity,2000,0.2961633694856811
10,industry_energy,electricity,2001,0.31796935015986066
10,industry_energy,electricity,2002,0.31830032543861153
10,industry_energy,electricity,2003,0.3456228209842347
10,industry_energy,electricity,2004,0.3532268656107588
10,industry_energy,electricity,2005,0.37613233329299545
10,industry_energy,electricity,2006,0.397326202955385
10,industry_energy,electricity,2007,0.4107231119939926
10,industry_energy,electricity,2008,0.36985669081003053
10,industry_energy,electricity,2009,0.34783994846978483
10,industry_energy,electricity,2010,0.369886468164225
10,industry_energy,electricity,2011,0.3986525001449873
10,industry_energy,electricity,2012,0.4237128822675544
10,industry_energy,electricity,2013,0.4087244025660797
10,industry_energy,electricity,2014,0.4153376613493017
10,industry_energy,electricity,2015,0.4238171156906406
10,industry_energy,gas,1971,0.45073411799603236
10,industry_energy,gas,1972,0.48564066322047794
10,industry_energy,gas,1973,0.5244357213853335
10,industry_energy,gas,1974,0.5649704868853561
10,industry_energy,gas,1975,0.5667551255294441
10,industry_energy,gas,1976,0.6368363128456521
10,industry_energy,gas,1977,0.6725815345117105
10,industry_energy,gas,1978,0.7102978426997101
10,industry_energy,gas,1979,0.7537940032649765
10,industry_energy,gas,1980,0.7748510662035436
10,industry_energy,gas,1981,0.8181392454051862
10,industry_energy,gas,1982,0.8640486403176479
10,industry_energy,gas,1983,0.912769460360622
10,industry_energy,gas,1984,0.9795571557203908
10,industry_energy,gas,1985,1.0586719009856156
10,industry_energy,gas,1986,1.0957246061153223
10,industry_energy,gas,1987,1.1398087137564674
10,industry_energy,gas,1988,1.1810252021351229
10,industry_energy,gas,1989,1.2015624227311077
10,industry_energy,gas,1990,0.517046401799839
