# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
26,electricity distribution,electricity,1971,1.1416498117309006
26,electricity distribution,electricity,1972,1.140677195238618
26,electricity distribution,electricity,1973,1.1556883539985217
26,electricity distribution,electricity,1974,1.1520663384509018
26,electricity distribution,electricity,1975,1.14861425040205
26,electricity distribution,electricity,1976,1.1513871572093308
26,electricity distribution,electricity,1977,1.1579245813653765
26,electricity distribution,electricity,1978,1.1535463256028498
26,electricity distribution,electricity,1979,1.155832783361473
26,electricity distribution,electricity,1980,1.1462564216248519
26,electricity distribution,electricity,1981,1.1362621465668434
26,electricity distribution,electricity,1982,1.1409989746646754
26,electricity distribution,electricity,1983,1.1442247534139882
26,electricity distribution,electricity,1984,1.1466563961993674
26,electricity distribution,electricity,1985,1.1461928487974222
26,electricity distribution,electricity,1986,1.1284968791568608
26,electricity distribution,electricity,1987,1.125050035432053
26,electricity distribution,electricity,1988,1.1285267694095633
26,electricity distribution,electricity,1989,1.1401202881114443
26,electricity distribution,electricity,1990,1.1015944103534863
26,electricity distribution,electricity,1991,1.0940343799488637
26,electricity distribution,electricity,1992,1.1089209731607337
26,electricity distribution,electricity,1993,1.1193181024602161
26,electricity distribution,electricity,1994,1.1190845457700629
26,electricity distribution,electricity,1995,1.110509482771293
26,electricity distribution,electricity,1996,1.0937780120681047
26,electricity distribution,electricity,1997,1.10004366900206
26,electricity distribution,electricity,1998,1.0958668498681146
26,electricity distribution,electricity,1999,1.0860355310482093
26,electricity distribution,electricity,2000,1.0897819969134601
26,electricity distribution,electricity,2001,1.0954828454776129
26,electricity distribution,electricity,2002,1.0914416602351262
26,electricity distribution,electricity,2003,1.093599282144312
26,electricity distribution,electricity,2004,1.1055928065614138
26,electricity distribution,electricity,2005,1.1092477217532601
26,electricity distribution,electricity,2006,1.1057597531929244
26,electricity distribution,electricity,2007,1.1026113886899238
26,electricity distribution,electricity,2008,1.1006238899946155
26,electricity distribution,electricity,2009,1.1073987188414243
26,electricity distribution,electricity,2010,1.1034322681242288
26,electricity distribution,electricity,2011,1.087514403331121
26,electricity distribution,electricity,2012,1.0851345714516385
26,electricity distribution,electricity,2013,1.0917699562218457
26,electricity distribution,electricity,2014,1.0935239485158674
26,electricity distribution,electricity,2015,1.0897500256072394
27,electricity distribution,electricity,1971,1.1677659658125494
27,electricity distribution,electricity,1972,1.1455075912150514
27,electricity distribution,electricity,1973,1.131425433616763
27,electricity distribution,electricity,1974,1.1295283795263156
27,electricity distribution,electricity,1975,1.135697492558417
27,electricity distribution,electricity,1976,1.15900870665455
27,electricity distribution,electricity,1977,1.1749464365174311
27,electricity distribution,electricity,1978,1.163634071762836
27,electricity distribution,electricity,1979,1.179839280018974
27,electricity distribution,electricity,1980,1.1919204393182838
27,electricity distribution,electricity,1981,1.1919885589127053
27,electricity distribution,electricity,1982,1.2002316416081658
27,electricity distribution,electricity,1983,1.183080054877472
27,electricity distribution,electricity,1984,1.1987223174286845
27,electricity distribution,electricity,1985,1.2662930476488776
27,electricity distribution,electricity,1986,1.2148572540762532
27,electricity distribution,electricity,1987,1.260341477531424
27,electricity distribution,electricity,1988,1.2997600633486217
27,electricity distribution,electricity,1989,1.2459724581547378
27,electricity distribution,electricity,1990,1.2843610544876691
27,electricity distribution,electricity,1991,1.3219359990097344
27,electricity distribution,electricity,1992,1.2494222710125311
27,electricity distribution,electricity,1993,1.1946646098418994
27,electricity distribution,electricity,1994,1.1943004652865685
27,electricity distribution,electricity,1995,1.1816329130719072
27,electricity distribution,electricity,1996,1.1747217928447693
27,electricity distribution,electricity,1997,1.1687286125322311
27,electricity distribution,electricity,1998,1.1656803379662797
27,electricity distribution,electricity,1999,1.1789667372432047
27,electricity distribution,electricity,2000,1.1790787648073966
27,electricity distribution,electricity,2001,1.1617109793630616
27,electricity distribution,electricity,2002,1.154538189704132
27,electricity distribution,electricity,2003,1.1455436151309448
27,electricity distribution,electricity,2004,1.1238411361884522
27,electricity distribution,electricity,2005,1.1208282223226924
27,electricity distribution,electricity,2006,1.1078503015818022
27,electricity distribution,electricity,2007,1.0974193924279685
27,electricity distribution,electricity,2008,1.1513298769488465
27,electricity distribution,electricity,2009,1.1395439994859073
27,electricity distribution,electricity,2010,1.1352269551618899
27,electricity distribution,electricity,2011,1.123019113719835
27,electricity distribution,electricity,2012,1.1367215343339323
27,electricity distribution,electricity,2013,1.1449651004405308
27,electricity distribution,electricity,2014,1.136306826598923
27,electricity distribution,electricity,2015,1.1379819725580922
28,electricity distribution,electricity,1971,1.0897087542748134
28,electricity distribution,electricity,1972,1.0299092474509977
28,electricity distribution,electricity,1973,1.1008667186268493
28,electricity distribution,electricity,1974,1.061255692233371
28,electricity distribution,electricity,1975,1.148073168574791
28,electricity distribution,electricity,1976,1.1226567211734317
28,electricity distribution,electricity,1977,1.114230603002153
28,electricity distribution,electricity,1978,1.0989361179662849
28,electricity distribution,electricity,1979,1.0818237659814622
28,electricity distribution,electricity,1980,1.073680438683731
28,electricity distribution,electricity,1981,1.0726128038203302
28,electricity distribution,electricity,1982,1.0712665720214685
28,electricity distribution,electricity,1983,1.0788433460722093
28,electricity distribution,electricity,1984,1.073943683510713
28,electricity distribution,electricity,1985,1.0696448936253884
28,electricity distribution,electricity,1986,1.0543122843013708
28,electricity distribution,electricity,1987,1.0493697217825146
28,electricity distribution,electricity,1988,1.0501138697399484
28,electricity distribution,electricity,1989,1.0614930985241362
28,electricity distribution,electricity,1990,1.038433079936258
28,electricity distribution,electricity,1991,1.0261778990098485
28,electricity distribution,electricity,1992,1.0219960666111438
28,electricity distribution,electricity,1993,1.0640865361697627
28,electricity distribution,electricity,1994,1.0509367822653906
28,electricity distribution,electricity,1995,1.0541979283504717
28,electricity distribution,electricity,1996,1.0575407591756383
28,electricity distribution,electricity,1997,1.0545791493174521
28,electricity distribution,electricity,1998,1.0649564069405006
28,electricity distribution,electricity,1999,1.047071661277713
28,electricity distribution,electricity,2000,1.0473296703702746
28,electricity distribution,electricity,2001,1.0428446950294972
28,electricity distribution,electricity,2002,1.0463198579495836
28,electricity distribution,electricity,2003,1.0348759171477901
28,electricity distribution,electricity,2004,1.0378475319662708
28,electricity distribution,electricity,2005,1.0439699623215035
28,electricity distribution,electricity,2006,1.039276064664088
28,electricity distribution,electricity,2007,1.0390101271398864
28,electricity distribution,electricity,2008,1.0393508500151754
28,electricity distribution,electricity,2009,1.0404597671441203
28,electricity distribution,electricity,2010,1.0393303938306064
28,electricity distribution,electricity,2011,1.0362129927736
28,electricity distribution,electricity,2012,1.0351319047506435
28,electricity distribution,electricity,2013,1.0367792741495117
28,electricity distribution,electricity,2014,1.0361698129201433
28,electricity distribution,electricity,2015,1.0355240468187241
29,electricity distribution,electricity,1971,1.1010739343465583
29,electricity distribution,electricity,1972,1.1028964561975279
29,electricity distribution,electricity,1973,1.0954343088754879
29,electricity distribution,electricity,1974,1.0979287197824286
29,electricity distribution,electricity,1975,1.0997808835527114
29,electricity distribution,electricity,1976,1.10319420315468
29,electricity distribution,electricity,1977,1.1009067104295416
29,electricity distribution,electricity,1978,1.099221787831192
29,electricity distribution,electricity,1979,1.1005607985283496
29,electricity distribution,electricity,1980,1.0899395346225456
29,electricity distribution,electricity,1981,1.1228928219615557
29,electricity distribution,electricity,1982,1.1264420043743877
29,electricity distribution,electricity,1983,1.130383438878866
29,electricity distribution,electricity,1984,1.1342990525550687
29,electricity distribution,electricity,1985,1.1444036665080934
29,electricity distribution,electricity,1986,1.1424029142963552
29,electricity distribution,electricity,1987,1.1467229929816576
29,electricity distribution,electricity,1988,1.1405824923927304
29,electricity distribution,electricity,1989,1.1326934997362659
29,electricity distribution,electricity,1990,1.1310760634929886
29,electricity distribution,electricity,1991,1.1364624532979704
29,electricity distribution,electricity,1992,1.1402685899115979
29,electricity distribution,electricity,1993,1.1417122383817058
29,electricity distribution,electricity,1994,1.1349759973315812
29,electricity distribution,electricity,1995,1.1332251771606041
29,electricity distribution,electricity,1996,1.1325702564355868
29,electricity distribution,electricity,1997,1.1219332516969114
29,electricity distribution,electricity,1998,1.1167025955678784
29,electricity distribution,electricity,1999,1.1147705034266642
29,electricity distribution,electricity,2000,1.11286149122227
29,electricity distribution,electricity,2001,1.1181521771240026
29,electricity distribution,electricity,2002,1.1120936599073328
29,electricity distribution,electricity,2003,1.1102593630284538
29,electricity distribution,electricity,2004,1.1142699375392255
29,electricity distribution,electricity,2005,1.10998932356901
29,electricity distribution,electricity,2006,1.1063827818490801
29,electricity distribution,electricity,2007,1.1006686714694212
29,electricity distribution,electricity,2008,1.0967024268761965
29,electricity distribution,electricity,2009,1.0886096794449889
29,electricity distribution,electricity,2010,1.0926159035306302
29,electricity distribution,electricity,2011,1.1004182399682694
29,electricity distribution,electricity,2012,1.0869608898078598
29,electricity distribution,electricity,2013,1.0811882982516923
29,electricity distribution,electricity,2014,1.093537800765834
29,electricity distribution,electricity,2015,1.0839327180954712
30,electricity distribution,electricity,1971,1.0880916648975822
30,electricity distribution,electricity,1972,1.0784827006795867
30,electricity distribution,electricity,1973,1.0981060033872323
30,electricity distribution,electricity,1974,1.081060862320432
30,electricity distribution,electricity,1975,1.0745308475565218
30,electricity distribution,electricity,1976,1.0813291558112774
30,electricity distribution,electricity,1977,1.073305961600436
30,electricity distribution,electricity,1978,1.0784445288168307
30,electricity distribution,electricity,1979,1.0707683849264182
30,electricity distribution,electricity,1980,1.0735464754075679
30,electricity distribution,electricity,1981,1.0698573777653502
30,electricity distribution,electricity,1982,1.0699490660148305
30,electricity distribution,electricity,1983,1.0724019906592621
30,electricity distribution,electricity,1984,1.0686825562237559
30,electricity distribution,electricity,1985,1.059014610759686
30,electricity distribution,electricity,1986,1.0539223922593883
30,electricity distribution,electricity,1987,1.0616507922334382
30,electricity distribution,electricity,1988,1.0582161715344338
30,electricity distribution,electricity,1989,1.0658321714279462
30,electricity distribution,electricity,1990,1.0678634987729618
30,electricity distribution,electricity,1991,1.0696654686419937
30,electricity distribution,electricity,1992,1.0632238480427887
30,electricity distribution,electricity,1993,1.0583763958230408
30,electricity distribution,electricity,1994,1.061448634224585
30,electricity distribution,electricity,1995,1.059002822213924
30,electricity distribution,electricity,1996,1.0623225722098932
30,electricity distribution,electricity,1997,1.0592958121284846
30,electricity distribution,electricity,1998,1.0607903642076864
30,electricity distribution,electricity,1999,1.0578683383757714
30,electricity distribution,electricity,2000,1.0530966884126212
30,electricity distribution,electricity,2001,1.0484463018432808
30,electricity distribution,electricity,2002,1.0498868572836277
30,electricity distribution,electricity,2003,1.0469349738698142
30,electricity distribution,electricity,2004,1.0456244314416157
30,electricity distribution,electricity,2005,1.044318796566613
30,electricity distribution,electricity,2006,1.0453161105392446
30,electricity distribution,electricity,2007,1.0440345106012563
30,electricity distribution,electricity,2008,1.0399083662485278
30,electricity distribution,electricity,2009,1.04573363677347
30,electricity distribution,electricity,2010,1.0433877402903673
30,electricity distribution,electricity,2011,1.0446691884668018
30,electricity distribution,electricity,2012,1.0412188507611018
30,electricity distribution,electricity,2013,1.0313013404105837
30,electricity distribution,electricity,2014,1.03783800840517
30,electricity distribution,electricity,2015,1.0346253914549923
31,electricity distribution,electricity,1971,1.120843328683551
31,electricity distribution,electricity,1972,1.1154671992381622
31,electricity distribution,electricity,1973,1.1146441834641454
31,electricity distribution,electricity,1974,1.115249754310188
31,electricity distribution,electricity,1975,1.1323199215072244
31,electricity distribution,electricity,1976,1.1272541334071682
31,electricity distribution,electricity,1977,1.1350799676318797
31,electricity distribution,electricity,1978,1.1413379576259248
31,electricity distribution,electricity,1979,1.1346782975508116
31,electricity distribution,electricity,1980,1.1533962962912812
31,electricity distribution,electricity,1981,1.1543687949198114
31,electricity distribution,electricity,1982,1.155652509570471
31,electricity distribution,electricity,1983,1.1770237796406113
31,electricity distribution,electricity,1984,1.1712047026382053
31,electricity distribution,electricity,1985,1.171086492765963
31,electricity distribution,electricity,1986,1.2109018036991335
31,electricity distribution,electricity,1987,1.1943538831393874
31,electricity distribution,electricity,1988,1.1695733729976339
31,electricity distribution,electricity,1989,1.217022885135527
31,electricity distribution,electricity,1990,1.2353676938045621
31,electricity distribution,electricity,1991,1.245181382580665
31,electricity distribution,electricity,1992,1.2684328894874015
31,electricity distribution,electricity,1993,1.2656206977468138
31,electricity distribution,electricity,1994,1.2279992407484852
31,electricity distribution,electricity,1995,1.222690209468741
31,electricity distribution,electricity,1996,1.220539003687341
31,electricity distribution,electricity,1997,1.20221225060362
31,electricity distribution,electricity,1998,1.1860742163190554
31,electricity distribution,electricity,1999,1.1820039951720274
31,electricity distribution,electricity,2000,1.182070840230299
31,electricity distribution,electricity,2001,1.1740712284836863
31,electricity distribution,electricity,2002,1.2138188829076282
31,electricity distribution,electricity,2003,1.1861133570575948
31,electricity distribution,electricity,2004,1.1888970169877264
31,electricity distribution,electricity,2005,1.1849473656685532
31,electricity distribution,electricity,2006,1.1876307914168303
31,electricity distribution,electricity,2007,1.2099596868087088
31,electricity distribution,electricity,2008,1.1601591709571584
31,electricity distribution,electricity,2009,1.179347216698837
31,electricity distribution,electricity,2010,1.1614246865556765
31,electricity distribution,electricity,2011,1.1758366000652345
31,electricity distribution,electricity,2012,1.1642833564206152
31,electricity distribution,electricity,2013,1.1973255813438541
31,electricity distribution,electricity,2014,1.1529265200971492
31,electricity distribution,electricity,2015,1.1451582976432304
32,electricity distribution,electricity,1971,1.1260279505969029
32,electricity distribution,electricity,1972,1.1739521252859353
32,electricity distribution,electricity,1973,1.1739800942390481
32,electricity distribution,electricity,1974,1.1717084548347165
32,electricity distribution,electricity,1975,1.1934587640749532
32,electricity distribution,electricity,1976,1.196865246157186
32,electricity distribution,electricity,1977,1.1912667635397647
32,electricity distribution,electricity,1978,1.1977817284899737
32,electricity distribution,electricity,1979,1.1984054065090448
32,electricity distribution,electricity,1980,1.20382157742509
32,electricity distribution,electricity,1981,1.2027062551018997
32,electricity distribution,electricity,1982,1.2081298990104359
32,electricity distribution,electricity,1983,1.214306325649801
32,electricity distribution,electricity,1984,1.2089524851685212
32,electricity distribution,electricity,1985,1.1976902315717404
32,electricity distribution,electricity,1986,1.2003970026419326
32,electricity distribution,electricity,1987,1.307300723820949
32,electricity distribution,electricity,1988,1.3149395196520681
32,electricity distribution,electricity,1989,1.2905966930667105
32,electricity distribution,electricity,1990,1.2834863746012237
32,electricity distribution,electricity,1991,1.2809017798264961
32,electricity distribution,electricity,1992,1.253266194351738
32,electricity distribution,electricity,1993,1.2788377676404623
32,electricity distribution,electricity,1994,1.2895866445314776
32,electricity distribution,electricity,1995,1.2958306430327162
32,electricity distribution,electricity,1996,1.295990344343891
32,electricity distribution,electricity,1997,1.30268763576607
32,electricity distribution,electricity,1998,1.3174177893486336
32,electricity distribution,electricity,1999,1.3344724672403565
32,electricity distribution,electricity,2000,1.2949756888168558
32,electricity distribution,electricity,2001,1.2458302771855012
32,electricity distribution,electricity,2002,1.2464189647425779
32,electricity distribution,electricity,2003,1.2472602868361091
32,electricity distribution,electricity,2004,1.2482969397902375
32,electricity distribution,electricity,2005,1.2481601088790726
32,electricity distribution,electricity,2006,1.2473285370668727
32,electricity distribution,electricity,2007,1.2602864180624798
32,electricity distribution,electricity,2008,1.248412525347349
32,electricity distribution,electricity,2009,1.1763901380731308
32,electricity distribution,electricity,2010,1.186144732089757
32,electricity distribution,electricity,2011,1.1432578582964805
32,electricity distribution,electricity,2012,1.1441871023512709
32,electricity distribution,electricity,2013,1.0786433164203988
32,electricity distribution,electricity,2014,1.0923983871736402
32,electricity distribution,electricity,2015,1.1032136438529947
