# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
29,gas pipeline,gas,1999,1.0177250913300695
29,gas pipeline,gas,2000,1.0195264564411262
29,gas pipeline,gas,2001,1.011957539540415
29,gas pipeline,gas,2002,1.0087257674719377
29,gas pipeline,gas,2003,1.0169591698132459
29,gas pipeline,gas,2004,1.0177624829593641
29,gas pipeline,gas,2005,1.0185737738489333
29,gas pipeline,gas,2006,1.0169344977294232
29,gas pipeline,gas,2007,1.0156857135852924
29,gas pipeline,gas,2008,1.0144762768854183
29,gas pipeline,gas,2009,1.0229023837594922
29,gas pipeline,gas,2010,1.0176150309749963
29,gas pipeline,gas,2011,1.0223828885656323
29,gas pipeline,gas,2012,1.013570704934441
29,gas pipeline,gas,2013,1.0186268287016143
29,gas pipeline,gas,2014,1.022227157153389
29,gas pipeline,gas,2015,1.025232537183952
30,gas pipeline,gas,1971,1.0022099447513813
30,gas pipeline,gas,1972,1.0018975332068312
30,gas pipeline,gas,1973,1.0057755775577557
30,gas pipeline,gas,1974,1.0015588464536243
30,gas pipeline,gas,1975,1.0007855459544384
30,gas pipeline,gas,1976,1.0006548788474132
30,gas pipeline,gas,1977,1.0012422360248447
30,gas pipeline,gas,1978,1.0012602394454946
30,gas pipeline,gas,1979,1.039348710990502
30,gas pipeline,gas,1980,1.1208480565371024
30,gas pipeline,gas,1981,1.0903954802259888
30,gas pipeline,gas,1982,1
30,gas pipeline,gas,1983,1
30,gas pipeline,gas,1984,1
30,gas pipeline,gas,1985,1
30,gas pipeline,gas,1986,1
30,gas pipeline,gas,1987,1
30,gas pipeline,gas,1988,1
30,gas pipeline,gas,1989,1
30,gas pipeline,gas,1990,1
30,gas pipeline,gas,1991,1
30,gas pipeline,gas,1992,1
30,gas pipeline,gas,1993,1
30,gas pipeline,gas,1994,1
30,gas pipeline,gas,1995,1
30,gas pipeline,gas,1996,1
30,gas pipeline,gas,1997,1
30,gas pipeline,gas,1998,1
30,gas pipeline,gas,1999,1
30,gas pipeline,gas,2000,1
30,gas pipeline,gas,2001,1
30,gas pipeline,gas,2002,1
30,gas pipeline,gas,2003,1
30,gas pipeline,gas,2004,1
30,gas pipeline,gas,2005,1
30,gas pipeline,gas,2006,1
30,gas pipeline,gas,2007,1
30,gas pipeline,gas,2008,1
30,gas pipeline,gas,2009,1
30,gas pipeline,gas,2010,1
30,gas pipeline,gas,2011,1
30,gas pipeline,gas,2012,1
30,gas pipeline,gas,2013,1
30,gas pipeline,gas,2014,1
30,gas pipeline,gas,2015,1
31,gas pipeline,gas,1971,1.0614482889014936
31,gas pipeline,gas,1972,1.0837123126157993
31,gas pipeline,gas,1973,1.0839382940108893
31,gas pipeline,gas,1974,1.0261475886112725
31,gas pipeline,gas,1975,1.0665399239543727
31,gas pipeline,gas,1976,1.0560284588997586
31,gas pipeline,gas,1977,1.072627097420486
31,gas pipeline,gas,1978,1.0803316921482249
31,gas pipeline,gas,1979,1.0758473571936478
31,gas pipeline,gas,1980,1.0845914980190599
31,gas pipeline,gas,1981,1.088766611295681
31,gas pipeline,gas,1982,1.0649472891566265
31,gas pipeline,gas,1983,1.0371409706173655
31,gas pipeline,gas,1984,1.0442890442890442
31,gas pipeline,gas,1985,1.054512139257902
31,gas pipeline,gas,1986,1.0152930637317634
31,gas pipeline,gas,1987,1.0229328576888777
31,gas pipeline,gas,1988,1.0287473203979554
31,gas pipeline,gas,1989,1.015360358069274
31,gas pipeline,gas,1990,1.0123629327026444
31,gas pipeline,gas,1991,1.034844104893661
31,gas pipeline,gas,1992,1.038774894387447
31,gas pipeline,gas,1993,1.0481535119478638
31,gas pipeline,gas,1994,1.0451778910386462
31,gas pipeline,gas,1995,1.0403649310191365
31,gas pipeline,gas,1996,1.0398210471161984
31,gas pipeline,gas,1997,1.0389723320158104
31,gas pipeline,gas,1998,1.0400106695118698
31,gas pipeline,gas,1999,1.0346722309163625
31,gas pipeline,gas,2000,1.0349946977730646
31,gas pipeline,gas,2001,1.0342594231109539
31,gas pipeline,gas,2002,1.0325025140066082
31,gas pipeline,gas,2003,1.0328402945201016
31,gas pipeline,gas,2004,1.036561473309823
31,gas pipeline,gas,2005,1.0368553308603565
31,gas pipeline,gas,2006,1.0380886823839843
31,gas pipeline,gas,2007,1.038135593220339
31,gas pipeline,gas,2008,1.0365395231460792
31,gas pipeline,gas,2009,1.031890902337428
31,gas pipeline,gas,2010,1.0329139459574241
31,gas pipeline,gas,2011,1.0323976280762477
31,gas pipeline,gas,2012,1.0339757845317519
31,gas pipeline,gas,2013,1.031627655123188
31,gas pipeline,gas,2014,1.028116373940445
31,gas pipeline,gas,2015,1.0300923150701355
32,gas pipeline,gas,1971,1
32,gas pipeline,gas,1972,1
32,gas pipeline,gas,1973,1
32,gas pipeline,gas,1974,1
32,gas pipeline,gas,1975,1
32,gas pipeline,gas,1976,1
32,gas pipeline,gas,1977,1
32,gas pipeline,gas,1978,1
32,gas pipeline,gas,1979,1
32,gas pipeline,gas,1980,1
32,gas pipeline,gas,1981,1
32,gas pipeline,gas,1982,1
32,gas pipeline,gas,1983,1
32,gas pipeline,gas,1984,1
32,gas pipeline,gas,1985,1
32,gas pipeline,gas,1986,1
32,gas pipeline,gas,1987,1
32,gas pipeline,gas,1988,1
32,gas pipeline,gas,1989,1
32,gas pipeline,gas,1990,1
32,gas pipeline,gas,1991,1
32,gas pipeline,gas,1992,1
32,gas pipeline,gas,1993,1
32,gas pipeline,gas,1994,1
32,gas pipeline,gas,1995,1
32,gas pipeline,gas,1996,1
32,gas pipeline,gas,1997,1
32,gas pipeline,gas,1998,1
32,gas pipeline,gas,1999,1
32,gas pipeline,gas,2000,1
32,gas pipeline,gas,2001,1
32,gas pipeline,gas,2002,1
32,gas pipeline,gas,2003,1
32,gas pipeline,gas,2004,1
32,gas pipeline,gas,2005,1
32,gas pipeline,gas,2006,1
32,gas pipeline,gas,2007,1
32,gas pipeline,gas,2008,1
32,gas pipeline,gas,2009,1
32,gas pipeline,gas,2010,1
32,gas pipeline,gas,2011,1
32,gas pipeline,gas,2012,1
32,gas pipeline,gas,2013,1
32,gas pipeline,gas,2014,1
32,gas pipeline,gas,2015,1
