# Input energy by fuel calculated from weighted fuel shares using energy intensity values for heat and electricity
# Multiplied by raw fuel shares, all from IEA
GCAM_region_ID,sector,fuel,year,value
8,cement,coal,1979,0.02933114516659964
8,cement,coal,1980,0.02587775203680587
8,cement,coal,1981,0.025114411765352715
8,cement,coal,1982,0.020738594209780362
8,cement,coal,1983,0.018900941069712563
8,cement,coal,1984,0.020454054638809564
8,cement,coal,1985,0.024164234314827674
8,cement,coal,1986,0.024890678459407522
8,cement,coal,1987,0.02994688968041476
8,cement,coal,1988,0.028618498226635092
8,cement,coal,1989,0.029502234377892636
8,cement,coal,1990,0.02703841776139253
8,cement,coal,1991,0.021610807426403714
8,cement,coal,1992,0.012884630727849062
8,cement,coal,1993,0.01493767041768722
8,cement,coal,1994,0.02337783938317839
8,cement,coal,1995,0.022940465265804566
8,cement,coal,1996,0.025206405887652
8,cement,coal,1997,0.025830153228038923
8,cement,coal,1998,0.025731358128925283
8,cement,coal,1999,0.026555639139395446
8,cement,coal,2000,0.026080859669977932
8,cement,coal,2001,0.026138504873441343
8,cement,coal,2002,0.026542420144150692
8,cement,coal,2003,0.026495694551073888
8,cement,coal,2004,0.02702030716821653
8,cement,coal,2005,0.027690795090954422
8,cement,coal,2006,0.027543126184802466
8,cement,coal,2007,0.02867416548222652
8,cement,coal,2008,0.026171804797922717
8,cement,coal,2009,0.021098424973582035
8,cement,coal,2010,0.021098424973582035
8,cement,coal,2011,0.021098424973582035
8,cement,coal,2012,0.021098424973582035
8,cement,coal,2013,0.021098424973582035
8,cement,coal,2014,0.021098424973582035
8,cement,coal,2015,0.021098424973582035
8,cement,electricity,1971,0.005108321076923077
8,cement,electricity,1972,0.005619609692307692
8,cement,electricity,1973,0.006267850615384617
8,cement,electricity,1974,0.006441323538461539
8,cement,electricity,1975,0.006185679230769231
8,cement,electricity,1976,0.005975685692307693
8,cement,electricity,1977,0.005984815846153847
8,cement,electricity,1978,0.006404802923076923
8,cement,electricity,1979,0.007304123076923077
8,cement,electricity,1980,0.006518929846153847
8,cement,electricity,1981,0.006299806153846154
8,cement,electricity,1982,0.005231578153846154
8,cement,electricity,1983,0.004884632307692307
8,cement,electricity,1984,0.0053457050769230765
8,cement,electricity,1985,0.006327196615384617
8,cement,electricity,1986,0.006582840923076924
8,cement,electricity,1987,0.007815411692307693
8,cement,electricity,1988,0.007473030923076923
8,cement,electricity,1989,0.007815411692307693
8,cement,electricity,1990,0.007263037384615386
8,cement,electricity,1991,0.005791699384615385
8,cement,electricity,1992,0.003486426923076923
8,cement,electricity,1993,0.004050103846153847
8,cement,electricity,1994,0.006377869384615383
8,cement,electricity,1995,0.006246470769230768
8,cement,electricity,1996,0.006880331076923077
8,cement,electricity,1997,0.007079242153846154
8,cement,electricity,1998,0.007089431538461538
8,cement,electricity,1999,0.007328988
8,cement,electricity,2000,0.007259199230769231
8,cement,electricity,2001,0.007307196923076922
8,cement,electricity,2002,0.007411861384615385
8,cement,electricity,2003,0.007542865384615384
8,cement,electricity,2004,0.007728209999999999
8,cement,electricity,2005,0.007904503384615385
8,cement,electricity,2006,0.0079947
8,cement,electricity,2007,0.008408784461538461
8,cement,electricity,2008,0.007621614
8,cement,electricity,2009,0.006125170153846154
8,cement,electricity,2010,0.006125170153846154
8,cement,electricity,2011,0.006125170153846154
8,cement,electricity,2012,0.006125170153846154
8,cement,electricity,2013,0.006125170153846154
8,cement,electricity,2014,0.006125170153846154
8,cement,electricity,2015,0.006125170153846154
8,cement,gas,1971,0.007379218027134848
8,cement,gas,1972,0.008052237598958508
8,cement,gas,1973,0.00888576175291032
8,cement,gas,1974,0.009121455887522348
8,cement,gas,1975,0.008676022177418988
8,cement,gas,1976,0.008414345062685869
8,cement,gas,1977,0.00840871588085234
8,cement,gas,1978,0.009036046045968039
8,cement,gas,1979,0.01015308871151526
8,cement,gas,1980,0.008957683397355878
8,cement,gas,1981,0.008693450226468247
8,cement,gas,1982,0.007178744149539356
8,cement,gas,1983,0.006542633447208194
8,cement,gas,1984,0.007080249682664848
8,cement,gas,1985,0.008364542647440347
8,cement,gas,1986,0.008616004082102604
8,cement,gas,1987,0.010366231043220493
8,cement,gas,1988,0.009906403232296761
8,cement,gas,1989,0.010212311900039758
8,cement,gas,1990,0.009359452302020491
8,cement,gas,1991,0.0074806641091397464
8,cement,gas,1992,0.004460064482716982
8,cement,gas,1993,0.00517073206766096
8,cement,gas,1994,0.008092329017254058
8,cement,gas,1995,0.007940930284316965
8,cement,gas,1996,0.008725294345725693
8,cement,gas,1997,0.008941206886628857
8,cement,gas,1998,0.00890700858308952
8,cement,gas,1999,0.009192336625175346
8,cement,gas,2000,0.009027989885761591
8,cement,gas,2001,0.009047943994652773
8,cement,gas,2002,0.009187760819129085
8,cement,gas,2003,0.00917158657537173
8,cement,gas,2004,0.00935318325053649
8,cement,gas,2005,0.009585275223791915
8,cement,gas,2006,0.009534159063970085
8,cement,gas,2007,0.009925672666924564
8,cement,gas,2008,0.009059470891588633
8,cement,gas,2009,0.007303300952393781
8,cement,gas,2010,0.007303300952393781
8,cement,gas,2011,0.007303300952393781
8,cement,gas,2012,0.007303300952393781
8,cement,gas,2013,0.007303300952393781
8,cement,gas,2014,0.007303300952393781
8,cement,gas,2015,0.007303300952393781
8,cement,refined liquids,1971,0.002049782785315236
8,cement,refined liquids,1972,0.002236732666377364
8,cement,refined liquids,1973,0.0024682671535862003
8,cement,refined liquids,1974,0.0025337377465339856
8,cement,refined liquids,1975,0.002410006160394164
8,cement,refined liquids,1976,0.0023373180729682973
8,cement,refined liquids,1977,0.0023357544113478726
8,cement,refined liquids,1978,0.002510012790546678
8,cement,refined liquids,1979,0.00282030241986535
8,cement,refined liquids,1980,0.002488245388154411
8,cement,refined liquids,1981,0.0024148472851300688
8,cement,refined liquids,1982,0.0019940955970942655
8,cement,refined liquids,1983,0.0018173981797800541
8,cement,refined liquids,1984,0.001966736022962458
8,cement,refined liquids,1985,0.00232348406873343
8,cement,refined liquids,1986,0.0023933344672507234
8,cement,refined liquids,1987,0.002879508623116804
8,cement,refined liquids,1988,0.00275177867563799
8,cement,refined liquids,1989,0.0028367533055666
8,cement,refined liquids,1990,0.002599847861672359
8,cement,refined liquids,1991,0.0020779622525388185
8,cement,refined liquids,1992,0.0012389068007547174
8,cement,refined liquids,1993,0.0014363144632391558
8,cement,refined liquids,1994,0.0022478691714594603
8,cement,refined liquids,1995,0.0022058139678658236
8,cement,refined liquids,1996,0.0024236928738126926
8,cement,refined liquids,1997,0.002483668579619127
8,cement,refined liquids,1998,0.0024741690508582005
8,cement,refined liquids,1999,0.002553426840326485
8,cement,refined liquids,2000,0.002507774968267109
8,cement,refined liquids,2001,0.002513317776292437
8,cement,refined liquids,2002,0.002552155783091413
8,cement,refined liquids,2003,0.0025476629376032585
8,cement,refined liquids,2004,0.002598106458482359
8,cement,refined liquids,2005,0.00266257645105331
8,cement,refined liquids,2006,0.0026483775177694683
8,cement,refined liquids,2007,0.002757131296367935
8,cement,refined liquids,2008,0.002516519692107954
8,cement,refined liquids,2009,0.0020286947089982726
8,cement,refined liquids,2010,0.0020286947089982726
8,cement,refined liquids,2011,0.0020286947089982726
8,cement,refined liquids,2012,0.0020286947089982726
8,cement,refined liquids,2013,0.0020286947089982726
8,cement,refined liquids,2014,0.0020286947089982726
8,cement,refined liquids,2015,0.0020286947089982726
9,cement,biomass,1971,0.002470243669733955
9,cement,biomass,1972,0.0035453123148070603
9,cement,biomass,1973,0.00528604400700293
9,cement,biomass,1974,0.006297049325678197
9,cement,biomass,1975,0.0054892383105157785
9,cement,biomass,1976,0.006775709969342477
9,cement,biomass,1977,0.006824770423295959
9,cement,biomass,1978,0.006920270795795432
9,cement,biomass,1979,0.007736720245451474
9,cement,biomass,1980,0.00795912658833594
9,cement,biomass,1981,0.006941193387728729
9,cement,biomass,1982,0.004821116391422582
9,cement,biomass,1983,0.006305133383977497
9,cement,biomass,1984,0.00588290659947572
9,cement,biomass,1985,0.004412943817915968
9,cement,biomass,1986,0.006104103259758314
9,cement,biomass,1987,0.008169114651750823
9,cement,biomass,1988,0.00813790400287191
9,cement,biomass,1989,0.00947726426832877
9,cement,biomass,1990,0.00783833463180403
9,cement,biomass,1991,0.007210538804014275
9,cement,biomass,1992,0.007538824620163641
9,cement,biomass,1993,0.007009710174188662
9,cement,biomass,1994,0.00651416162568353
9,cement,biomass,1995,0.007630288753746156
9,cement,biomass,1996,0.008885458118944593
9,cement,biomass,1997,0.011285880796467425
9,cement,biomass,1998,0.0072526632107377965
9,cement,biomass,1999,0.006284384420312605
9,cement,biomass,2000,0.006897114965646543
9,cement,biomass,2001,0.007051322399737931
9,cement,biomass,2002,0.007090609099521771
9,cement,biomass,2003,0.007195427230180405
9,cement,biomass,2004,0.007378150605308682
9,cement,biomass,2005,0.0078522086397857
9,cement,biomass,2006,0.008895678793930396
9,cement,biomass,2007,0.009646781494750336
9,cement,biomass,2008,0.009168400934869094
9,cement,biomass,2009,0.008119689972515574
9,cement,biomass,2010,0.008119689972515574
9,cement,biomass,2011,0.008119689972515574
9,cement,biomass,2012,0.008119689972515574
9,cement,biomass,2013,0.008119689972515574
9,cement,biomass,2014,0.008119689972515574
9,cement,biomass,2015,0.008119689972515574
9,cement,coal,1971,0.004180412364165154
9,cement,coal,1972,0.0049394800000000004
9,cement,coal,1973,0.0036836800000000004
9,cement,coal,1974,0.0030139200000000002
9,cement,coal,1975,0.00343252
9,cement,coal,1976,0.0029720600000000003
9,cement,coal,1977,0.00326508
9,cement,coal,1978,0.00385112
9,cement,coal,1979,0.00343252
9,cement,coal,1980,0.00468832
9,cement,coal,1981,0.004813899999999999
9,cement,coal,1982,0.006279
9,cement,coal,1983,0.005609240000000001
9,cement,coal,1984,0.00653016
9,cement,coal,1985,0.007499080748333797
9,cement,coal,1986,0.00632086
9,cement,coal,1987,0.00611156
9,cement,coal,1988,0.00590226
9,cement,coal,1989,0.00456274
9,cement,coal,1990,0.00841386
9,cement,coal,1991,0.006153420000000001
9,cement,coal,1992,0.00548366
9,cement,coal,1993,0.005065060000000001
9,cement,coal,1994,0.00577668
9,cement,coal,1995,0.0054418
9,cement,coal,1996,0.005023200000000001
9,cement,coal,1997,0.00426972
9,cement,coal,1998,0.008622279061274137
9,cement,coal,1999,0.010667726766592181
9,cement,coal,2000,0.01170979106001957
9,cement,coal,2001,0.011970628400752553
9,cement,coal,2002,0.012030899124716403
9,cement,coal,2003,0.01220777995978101
9,cement,coal,2004,0.012516978269638157
9,cement,coal,2005,0.013319422053580748
9,cement,coal,2006,0.015085705928197534
9,cement,coal,2007,0.01635637844249557
9,cement,coal,2008,0.015546729384652652
9,cement,coal,2009,0.013771924405315454
9,cement,coal,2010,0.013771924405315454
9,cement,coal,2011,0.013771924405315454
9,cement,coal,2012,0.013771924405315454
9,cement,coal,2013,0.013771924405315454
9,cement,coal,2014,0.013771924405315454
9,cement,coal,2015,0.013771924405315454
9,cement,electricity,1971,0.002004055556300537
9,cement,electricity,1972,0.0025551708342831845
9,cement,electricity,1973,0.002669688294643215
9,cement,electricity,1974,0.0027949417669119988
9,cement,electricity,1975,0.002759155060549489
9,cement,electricity,1976,0.0030025046638145546
9,cement,electricity,1977,0.003113443453538334
9,cement,electricity,1978,0.0033639503980759013
9,cement,electricity,1979,0.0034748891877996813
9,cement,electricity,1980,0.003922223017331051
9,cement,electricity,1981,0.003689609425974739
9,cement,electricity,1982,0.0035249905767071946
9,cement,electricity,1983,0.0037862335331535144
9,cement,electricity,1984,0.003947273711784808
9,cement,electricity,1985,0.00380770555697102
9,cement,electricity,1986,0.00399379643005607
9,cement,electricity,1987,0.004634378473944992
9,cement,electricity,1988,0.004637957144581243
9,cement,electricity,1989,0.0046129064501274865
9,cement,electricity,1990,0.005307168553560172
9,cement,electricity,1991,0.004409849385503018
9,cement,electricity,1992,0.004293308633148885
9,cement,electricity,1993,0.004003633441774723
9,cement,electricity,1994,0.004065647124767433
9,cement,electricity,1995,0.004363348329886939
9,cement,electricity,1996,0.00461346534663121
9,cement,electricity,1997,0.0051316772176562215
9,cement,electricity,1998,0.005332314563696734
9,cement,electricity,1999,0.005580345466746871
9,cement,electricity,2000,0.006152943599874616
9,cement,electricity,2001,0.006292877853560998
9,cement,electricity,2002,0.006480097350981089
9,cement,electricity,2003,0.006662579225712631
9,cement,electricity,2004,0.006816366747388617
9,cement,electricity,2005,0.007210475433135068
9,cement,electricity,2006,0.008063806413577384
9,cement,electricity,2007,0.008865731913270163
9,cement,electricity,2008,0.008447634003173927
9,cement,electricity,2009,0.007494919093282506
9,cement,electricity,2010,0.007494919093282506
9,cement,electricity,2011,0.007494919093282506
9,cement,electricity,2012,0.007494919093282506
9,cement,electricity,2013,0.007494919093282506
9,cement,electricity,2014,0.007494919093282506
9,cement,electricity,2015,0.007494919093282506
9,cement,gas,1971,0.00494048733946791
9,cement,gas,1972,0.006302988576713817
9,cement,gas,1973,0.0066632235480593195
9,cement,gas,1974,0.006916720070503804
9,cement,gas,1975,0.006627591887811721
9,cement,gas,1976,0.007241200548654412
9,cement,gas,1977,0.00749531745730557
9,cement,gas,1978,0.008001604591162321
9,cement,gas,1979,0.008297149896621095
9,cement,gas,1980,0.009145924150461929
9,cement,gas,1981,0.008486101686422387
9,cement,gas,1982,0.007972273812435107
9,cement,gas,1983,0.008567150948920892
9,cement,gas,1984,0.008957836984734558
9,cement,gas,1985,0.00857705175729037
9,cement,gas,1986,0.008959516671623296
9,cement,gas,1987,0.010340389311238554
9,cement,gas,1988,0.010166442022209798
9,cement,gas,1989,0.01016490365906011
9,cement,gas,1990,0.01173771341625455
9,cement,gas,1991,0.009606697295784627
9,cement,gas,1992,0.0093537695110324
9,cement,gas,1993,0.008681330301935216
9,cement,gas,1994,0.008842004772672135
9,cement,gas,1995,0.009425695555969534
9,cement,gas,1996,0.010046128226615946
9,cement,gas,1997,0.011268719249977568
9,cement,gas,1998,0.011511882181502538
9,cement,gas,1999,0.01230715754603351
9,cement,gas,2000,0.013491423940976409
9,cement,gas,2001,0.013800874245201121
9,cement,gas,2002,0.013929295549613889
9,cement,gas,2003,0.014142972077757778
9,cement,gas,2004,0.014508626285795101
9,cement,gas,2005,0.015455204470706176
9,cement,gas,2006,0.017538845579288913
9,cement,gas,2007,0.01904445492205142
9,cement,gas,2008,0.018088351198087785
9,cement,gas,2009,0.0159914374271803
9,cement,gas,2010,0.0159914374271803
9,cement,gas,2011,0.0159914374271803
9,cement,gas,2012,0.0159914374271803
9,cement,gas,2013,0.0159914374271803
9,cement,gas,2014,0.0159914374271803
9,cement,gas,2015,0.0159914374271803
9,cement,refined liquids,1971,0.007410731009201864
9,cement,refined liquids,1972,0.009454482865070725
9,cement,refined liquids,1973,0.00999483532208898
9,cement,refined liquids,1974,0.010375080105755705
9,cement,refined liquids,1975,0.009941387831717581
9,cement,refined liquids,1976,0.010861800822981618
9,cement,refined liquids,1977,0.011242976185958355
9,cement,refined liquids,1978,0.012002406886743483
9,cement,refined liquids,1979,0.012445724844931644
9,cement,refined liquids,1980,0.014139855777212579
9,cement,refined liquids,1981,0.013144941072920094
9,cement,refined liquids,1982,0.012420249480315487
9,cement,refined liquids,1983,0.01332944889881716
9,cement,refined liquids,1984,0.013881323453616957
9,cement,refined liquids,1985,0.013324636929107065
9,cement,refined liquids,1986,0.01389592868345766
9,cement,refined liquids,1987,0.015963279598319693
9,cement,refined liquids,1988,0.015694392917360668
9,cement,refined liquids,1989,0.01569448248196732
9,cement,refined liquids,1990,0.018172786860993873
9,cement,refined liquids,1991,0.014951728549652724
9,cement,refined liquids,1992,0.014571089521047659
9,cement,refined liquids,1993,0.013509113867621254
9,cement,refined liquids,1994,0.013749848245119309
9,cement,refined liquids,1995,0.014619752105737845
9,cement,refined liquids,1996,0.015552121410359962
9,cement,refined liquids,1997,0.017387446694897096
9,cement,refined liquids,1998,0.01774216530607265
9,cement,refined liquids,1999,0.018943364052176333
9,cement,refined liquids,2000,0.020795760755669516
9,cement,refined liquids,2001,0.021258026011032667
9,cement,refined liquids,2002,0.02135869717767899
9,cement,refined liquids,2003,0.021671758374197433
9,cement,refined liquids,2004,0.02221985696241648
9,cement,refined liquids,2005,0.023642561370689937
9,cement,refined liquids,2006,0.02677410948819528
9,cement,refined liquids,2007,0.0290262438178542
9,cement,refined liquids,2008,0.02759087545000397
9,cement,refined liquids,2009,0.024444567337495293
9,cement,refined liquids,2010,0.024444567337495293
9,cement,refined liquids,2011,0.024444567337495293
9,cement,refined liquids,2012,0.024444567337495293
9,cement,refined liquids,2013,0.024444567337495293
9,cement,refined liquids,2014,0.024444567337495293
9,cement,refined liquids,2015,0.024444567337495293
10,cement,biomass,1971,7.512514462164355e-4
10,cement,biomass,1972,7.873593471789615e-4
10,cement,biomass,1973,8.177476193256937e-4
10,cement,biomass,1974,8.407172358699069e-4
10,cement,biomass,1975,8.83271491886377e-4
10,cement,biomass,1976,8.928804314032779e-4
10,cement,biomass,1977,9.112593752233839e-4
10,cement,biomass,1978,9.030235669923175e-4
10,cement,biomass,1979,8.733334531395686e-4
10,cement,biomass,1980,8.791081922361659e-4
10,cement,biomass,1981,8.974231386464533e-4
10,cement,biomass,1982,8.633283978028114e-4
10,cement,biomass,1983,8.726385444259591e-4
10,cement,biomass,1984,8.698507614511455e-4
10,cement,biomass,1985,8.546295787182413e-4
10,cement,biomass,1986,8.848454913387137e-4
10,cement,biomass,1987,8.851335308378545e-4
10,cement,biomass,1988,8.866929552002985e-4
10,cement,biomass,1989,8.926572389219642e-4
10,cement,biomass,1990,7.966057812687748e-4
10,cement,biomass,1991,7.239614653363117e-4
10,cement,biomass,1992,5.858589821773586e-4
10,cement,biomass,1993,4.3749277079575865e-4
10,cement,biomass,1994,3.0555095080821664e-4
10,cement,biomass,1995,2.639015354712185e-4
10,cement,biomass,1996,2.1697567232778256e-4
10,cement,biomass,1997,2.1016836535857193e-4
10,cement,biomass,1998,2.0464210542784654e-4
10,cement,biomass,1999,2.3836540081329817e-4
10,cement,biomass,2000,2.1561042219725082e-4
10,cement,biomass,2001,2.759174891857674e-4
10,cement,biomass,2002,2.8793286037231253e-4
10,cement,biomass,2003,3.4170172398095486e-4
10,cement,biomass,2004,4.147251921111878e-4
10,cement,biomass,2005,4.3941448131023587e-4
10,cement,biomass,2006,4.947490783614481e-4
10,cement,biomass,2007,5.716640685584242e-4
10,cement,biomass,2008,5.732429599620587e-4
10,cement,biomass,2009,5.565886528378301e-4
10,cement,biomass,2010,5.565886528378301e-4
10,cement,biomass,2011,5.565886528378301e-4
10,cement,biomass,2012,5.565886528378301e-4
10,cement,biomass,2013,5.565886528378301e-4
10,cement,biomass,2014,5.565886528378301e-4
10,cement,biomass,2015,5.565886528378301e-4
10,cement,coal,1971,0.005592835377143903
10,cement,coal,1972,0.006002584378625019
10,cement,coal,1973,0.006235599375425909
10,cement,coal,1974,0.006459511151164961
10,cement,coal,1975,0.006728020502774784
10,cement,coal,1976,0.006791605790304752
10,cement,coal,1977,0.006723721761920496
10,cement,coal,1978,0.006881309647697065
10,cement,coal,1979,0.006720386701137956
10,cement,coal,1980,0.006731158557584594
10,cement,coal,1981,0.00698117786959565
10,cement,coal,1982,0.0071797405619851064
10,cement,coal,1983,0.006621612298847885
10,cement,coal,1984,0.006524479719819915
10,cement,coal,1985,0.006430686536273666
10,cement,coal,1986,0.007479851417273477
10,cement,coal,1987,0.007801904169385612
10,cement,coal,1988,0.007666348505360603
10,cement,coal,1989,0.007750329444142276
10,cement,coal,1990,0.0067569377678506565
10,cement,coal,1991,0.005671058505477244
10,cement,coal,1992,0.004448665458072031
10,cement,coal,1993,0.0032732738908428
10,cement,coal,1994,0.0023670689840619937
10,cement,coal,1995,0.00213837861830355
10,cement,coal,1996,0.0017910214099314814
10,cement,coal,1997,0.0017652574269483039
10,cement,coal,1998,0.0017156710831441602
10,cement,coal,1999,0.001928727941715918
10,cement,coal,2000,0.0017449457823340289
10,cement,coal,2001,0.002097415566190205
10,cement,coal,2002,0.0023721768356189618
10,cement,coal,2003,0.0027810134098739826
10,cement,coal,2004,0.003046579871460387
10,cement,coal,2005,0.0033429685174558303
10,cement,coal,2006,0.0037964275923227002
10,cement,coal,2007,0.004429683140227257
10,cement,coal,2008,0.004691927540355552
10,cement,coal,2009,0.004251469508168533
10,cement,coal,2010,0.004251469508168533
10,cement,coal,2011,0.004251469508168533
10,cement,coal,2012,0.004251469508168533
10,cement,coal,2013,0.004251469508168533
10,cement,coal,2014,0.004251469508168533
10,cement,coal,2015,0.004251469508168533
10,cement,electricity,1971,0.007853819631377554
10,cement,electricity,1972,0.008184283632589884
10,cement,electricity,1973,0.008592389536888607
10,cement,electricity,1974,0.009042561939828874
10,cement,electricity,1975,0.00957681917337004
10,cement,electricity,1976,0.009746753509701825
10,cement,electricity,1977,0.00993723778072497
10,cement,electricity,1978,0.009961466128882223
10,cement,electricity,1979,0.009662519615895001
10,cement,electricity,1980,0.0098168563129907
10,cement,electricity,1981,0.009999551524486668
10,cement,electricity,1982,0.009796402711663706
10,cement,electricity,1983,0.010051147674444278
10,cement,electricity,1984,0.010194887194441355
10,cement,electricity,1985,0.01024367066366816
10,cement,electricity,1986,0.010721947058119671
10,cement,electricity,1987,0.010957205048832066
10,cement,electricity,1988,0.01109878087076358
10,cement,electricity,1989,0.011178610555256631
10,cement,electricity,1990,0.010875586605867942
10,cement,electricity,1991,0.009963308947042136
10,cement,electricity,1992,0.008099902738022049
10,cement,electricity,1993,0.006076838435846732
10,cement,electricity,1994,0.0042641497847665365
10,cement,electricity,1995,0.0035984293048833796
10,cement,electricity,1996,0.002943754294756345
10,cement,electricity,1997,0.0028189756134477783
10,cement,electricity,1998,0.002841717051767804
10,cement,electricity,1999,0.0033520940796941214
10,cement,electricity,2000,0.003098507961127464
10,cement,electricity,2001,0.0038852862691386796
10,cement,electricity,2002,0.004180348191689459
10,cement,electricity,2003,0.0049862099663916136
10,cement,electricity,2004,0.0059481350783978865
10,cement,electricity,2005,0.006349479832822657
10,cement,electricity,2006,0.007258508550109532
10,cement,electricity,2007,0.008246434099462815
10,cement,electricity,2008,0.00803375568258815
10,cement,electricity,2009,0.007656423007487937
10,cement,electricity,2010,0.007656423007487937
10,cement,electricity,2011,0.007656423007487937
10,cement,electricity,2012,0.007656423007487937
10,cement,electricity,2013,0.007656423007487937
10,cement,electricity,2014,0.007656423007487937
10,cement,electricity,2015,0.007656423007487937
10,cement,gas,1971,0.05081783813981453
10,cement,gas,1972,0.05314758044947154
10,cement,gas,1973,0.055197745282030315
10,cement,gas,1974,0.05670917963909317
10,cement,gas,1975,0.05962636540061751
10,cement,gas,1976,0.06028271511903745
10,cement,gas,1977,0.06168971260690465
10,cement,gas,1978,0.06095748681247691
10,cement,gas,1979,0.058901032790161886
10,cement,gas,1980,0.05931743610251412
10,cement,gas,1981,0.06046540070870244
10,cement,gas,1982,0.05779717762869883
10,cement,gas,1983,0.05892890703067228
10,cement,gas,1984,0.05880143226694838
10,cement,gas,1985,0.05775618776464362
10,cement,gas,1986,0.05914074702871054
10,cement,gas,1987,0.058904304534157605
10,cement,gas,1988,0.059127522698453484
10,cement,gas,1989,0.05949930922934273
10,cement,gas,1990,0.05322463528710129
10,cement,gas,1991,0.04874671704437074
10,cement,gas,1992,0.03956028872179597
10,cement,gas,1993,0.029580848817893596
10,cement,gas,1994,0.020594894792235148
10,cement,gas,1995,0.01771245011603884
10,cement,gas,1996,0.014536592355379612
10,cement,gas,1997,0.014056185748832248
10,cement,gas,1998,0.013689122092974177
10,cement,gas,1999,0.016000711146486008
10,cement,gas,2000,0.014472970447850435
10,cement,gas,2001,0.018629594751120315
10,cement,gas,2002,0.019294117054907033
10,cement,gas,2003,0.02292443615709909
10,cement,gas,2004,0.02808651024221511
10,cement,gas,2005,0.02966653101046869
10,cement,gas,2006,0.03337639009354442
10,cement,gas,2007,0.038530728933718214
10,cement,gas,2008,0.038437139820923075
10,cement,gas,2009,0.03756374924232946
10,cement,gas,2010,0.03756374924232946
10,cement,gas,2011,0.03756374924232946
10,cement,gas,2012,0.03756374924232946
10,cement,gas,2013,0.03756374924232946
10,cement,gas,2014,0.03756374924232946
10,cement,gas,2015,0.03756374924232946
10,cement,refined liquids,1971,0.017963219658468685
10,cement,refined liquids,1972,0.01879841054262062
10,cement,refined liquids,1973,0.019523669655787435
10,cement,refined liquids,1974,0.020062315560862645
10,cement,refined liquids,1975,0.02108949179335902
10,cement,refined liquids,1976,0.02132084179958231
10,cement,refined liquids,1977,0.021801243778289854
10,cement,refined liquids,1978,0.021560536672065454
10,cement,refined liquids,1979,0.020838592369517454
10,cement,refined liquids,1980,0.020983116371281696
10,cement,refined liquids,1981,0.021398312147700785
10,cement,refined liquids,1982,0.02049259319179439
10,cement,refined liquids,1983,0.020840696568649786
10,cement,refined liquids,1984,0.020789313396895118
10,cement,refined liquids,1985,0.020421453992188594
10,cement,refined liquids,1986,0.020979105196548636
10,cement,refined liquids,1987,0.020922010849404385
10,cement,refined liquids,1988,0.020988731361015464
10,cement,refined liquids,1989,0.021123427979789437
10,cement,refined liquids,1990,0.01888239929065675
10,cement,refined liquids,1991,0.017254409518446867
10,cement,refined liquids,1992,0.013991085055690505
10,cement,refined liquids,1993,0.010457661600043711
10,cement,refined liquids,1994,0.007287580353716305
10,cement,refined liquids,1995,0.00627542327730824
10,cement,refined liquids,1996,0.005152977795139381
10,cement,refined liquids,1997,0.0049852249947180665
10,cement,refined liquids,1998,0.0048547752612384705
10,cement,refined liquids,1999,0.005668735592314591
10,cement,refined liquids,2000,0.005127515567343366
10,cement,refined liquids,2001,0.006588821112080451
10,cement,refined liquids,2002,0.0068390592863329476
10,cement,refined liquids,2003,0.008123021107141457
10,cement,refined liquids,2004,0.009924703905332094
10,cement,refined liquids,2005,0.010492534121788825
10,cement,refined liquids,2006,0.011807341071916245
10,cement,refined liquids,2007,0.013634330713338524
10,cement,refined liquids,2008,0.01362198567496518
10,cement,refined liquids,2009,0.013287057880447178
10,cement,refined liquids,2010,0.013287057880447178
10,cement,refined liquids,2011,0.013287057880447178
10,cement,refined liquids,2012,0.013287057880447178
10,cement,refined liquids,2013,0.013287057880447178
10,cement,refined liquids,2014,0.013287057880447178
10,cement,refined liquids,2015,0.013287057880447178
11,cement,biomass,1971,0
11,cement,biomass,1972,0
11,cement,biomass,1973,0
11,cement,biomass,1974,0
11,cement,biomass,1975,0
11,cement,biomass,1976,0
11,cement,biomass,1977,0
11,cement,biomass,1978,0
11,cement,biomass,1979,0
11,cement,biomass,1980,0
11,cement,biomass,1981,0
11,cement,biomass,1982,0
11,cement,biomass,1983,0
11,cement,biomass,1984,0
11,cement,biomass,1985,0
11,cement,biomass,1986,0
11,cement,biomass,1987,0
11,cement,biomass,1988,0
11,cement,biomass,1989,0
11,cement,biomass,1990,0
11,cement,biomass,1991,0
11,cement,biomass,1992,0
11,cement,biomass,1993,0
11,cement,biomass,1994,0
11,cement,biomass,1995,0
11,cement,biomass,1996,0
11,cement,biomass,1997,0
11,cement,biomass,1998,0
11,cement,biomass,1999,0
11,cement,biomass,2000,0
11,cement,biomass,2001,0
11,cement,biomass,2002,0
11,cement,biomass,2003,0
11,cement,biomass,2004,0
11,cement,biomass,2005,0
11,cement,biomass,2006,0
11,cement,biomass,2007,0
11,cement,biomass,2008,0
11,cement,biomass,2009,0
11,cement,biomass,2010,0
11,cement,biomass,2011,0
11,cement,biomass,2012,0
11,cement,biomass,2013,0
11,cement,biomass,2014,0
11,cement,biomass,2015,0
11,cement,coal,1971,0.11176131556415002
11,cement,coal,1972,0.1109900514647211
11,cement,coal,1973,0.11993030415272288
11,cement,coal,1974,0.11972925592389198
11,cement,coal,1975,0.14235530687183204
