# Unconventional oil subtracted from total primary energy supply of liquids
# to determine crude oil supply
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,sector,fuel,year,value
14,TPES,crude oil,1991,4.13233548
14,TPES,crude oil,1992,2.68640736
14,TPES,crude oil,1993,1.9515132
14,TPES,crude oil,1994,1.60997746
14,TPES,crude oil,1995,1.58867072
14,TPES,crude oil,1996,1.174894857077748
14,TPES,crude oil,1997,1.216168817077748
14,TPES,crude oil,1998,1.1332860170777481
14,TPES,crude oil,1999,0.9254929770777481
14,TPES,crude oil,2000,0.8648694600000001
14,TPES,crude oil,2001,0.947427617077748
14,TPES,crude oil,2002,1.0307305561729223
14,TPES,crude oil,2003,1.0989899438069703
14,TPES,crude oil,2004,1.1378144697587134
14,TPES,crude oil,2005,0.9837921809048258
14,TPES,crude oil,2006,1.0373637850268098
14,TPES,crude oil,2007,1.0489967456367293
14,TPES,crude oil,2008,0.9900835390750672
14,TPES,crude oil,2009,1.0273849184651476
14,TPES,crude oil,2010,0.9299449914410188
14,TPES,crude oil,2011,0.9771345267091154
14,TPES,crude oil,2012,1.0488324679289545
14,TPES,crude oil,2013,0.8759262425871315
14,TPES,crude oil,2014,0.8467501398851083
14,TPES,crude oil,2015,0.7693868
15,TPES,crude oil,1971,0.6682054933385739
15,TPES,crude oil,1972,0.73633875996809794
15,TPES,crude oil,1973,0.83101722952882
15,TPES,crude oil,1974,0.8764910948557998
15,TPES,crude oil,1975,0.9129520642911337
15,TPES,crude oil,1976,1.020253753407074
15,TPES,crude oil,1977,1.1379992321487775
15,TPES,crude oil,1978,1.1768129369558016
15,TPES,crude oil,1979,1.1215739676300165
15,TPES,crude oil,1980,1.1198442413112089
15,TPES,crude oil,1981,1.0652451450656153
15,TPES,crude oil,1982,1.0986179694195506
15,TPES,crude oil,1983,1.1547507596961806
15,TPES,crude oil,1984,1.1664676966428138
15,TPES,crude oil,1985,1.1631191213702647
15,TPES,crude oil,1986,1.2724920461578146
15,TPES,crude oil,1987,1.402705055266199
15,TPES,crude oil,1988,1.4139096294279005
15,TPES,crude oil,1989,1.4120182703833835
15,TPES,crude oil,1990,1.6084362074296317
15,TPES,crude oil,1991,1.37521375790362
15,TPES,crude oil,1992,1.303314992745891
15,TPES,crude oil,1993,1.4311569860787905
15,TPES,crude oil,1994,1.3955781756533272
15,TPES,crude oil,1995,1.540516372122292
15,TPES,crude oil,1996,1.6700910194284881
15,TPES,crude oil,1997,1.6977450529458287
15,TPES,crude oil,1998,1.6744667560134434
15,TPES,crude oil,1999,1.6229238311574776
15,TPES,crude oil,2000,1.6760727364439532
15,TPES,crude oil,2001,1.638304629440918
15,TPES,crude oil,2002,1.7578828840096892
15,TPES,crude oil,2003,1.7770819625267857
15,TPES,crude oil,2004,1.836455946936088
15,TPES,crude oil,2005,1.8445173588312607
15,TPES,crude oil,2006,1.9275110321645073
15,TPES,crude oil,2007,1.9533421958741153
15,TPES,crude oil,2008,1.9185660180598003
15,TPES,crude oil,2009,1.9398189200650213
15,TPES,crude oil,2010,1.9020148820309724
15,TPES,crude oil,2011,1.854374125315049
15,TPES,crude oil,2012,1.8687922519132876
15,TPES,crude oil,2013,1.9768056553312197
15,TPES,crude oil,2014,2.0107257287230036
15,TPES,crude oil,2015,2.2797768707122725
16,TPES,crude oil,1971,0.92770132
16,TPES,crude oil,1972,0.9554545000000001
16,TPES,crude oil,1973,1.0123841
16,TPES,crude oil,1974,0.91501774
16,TPES,crude oil,1975,0.8945900600000001
16,TPES,crude oil,1976,0.9440267200000001
16,TPES,crude oil,1977,0.9657939200000001
16,TPES,crude oil,1978,0.98961226
16,TPES,crude oil,1979,0.9806123600000001
16,TPES,crude oil,1980,0.9566684400000001
16,TPES,crude oil,1981,0.8893835964692421
16,TPES,crude oil,1982,0.8439496729384843
16,TPES,crude oil,1983,0.8866729094077265
16,TPES,crude oil,1984,0.8895035658769685
16,TPES,crude oil,1985,0.9484266223462107
16,TPES,crude oil,1986,0.9638601388520682
16,TPES,crude oil,1987,0.9561417880984279
16,TPES,crude oil,1988,0.9489029253424566
16,TPES,crude oil,1989,0.9323406836588715
16,TPES,crude oil,1990,0.9395135187403757
16,TPES,crude oil,1991,0.9496623682225006
16,TPES,crude oil,1992,0.954788123755938
16,TPES,crude oil,1993,0.9350726489130139
16,TPES,crude oil,1994,0.9396846154196298
16,TPES,crude oil,1995,0.9610980602007062
16,TPES,crude oil,1996,0.9962586166789194
16,TPES,crude oil,1997,0.9936729410999147
16,TPES,crude oil,1998,1.0206286846763453
16,TPES,crude oil,1999,1.025705537278873
16,TPES,crude oil,2000,0.9801069376320469
16,TPES,crude oil,2001,1.0064535532019896
16,TPES,crude oil,2002,0.9749893471452388
16,TPES,crude oil,2003,0.9981416464001802
16,TPES,crude oil,2004,0.9833311129996376
16,TPES,crude oil,2005,0.9891432436654672
16,TPES,crude oil,2006,1.0032073058424604
16,TPES,crude oil,2007,0.9809255929983802
16,TPES,crude oil,2008,0.9756376887749918
16,TPES,crude oil,2009,0.9538781070206876
16,TPES,crude oil,2010,0.959237551404888
16,TPES,crude oil,2011,0.9160525512018229
16,TPES,crude oil,2012,0.9195987933643475
16,TPES,crude oil,2013,0.9282685010416292
16,TPES,crude oil,2014,0.8723770110755811
16,TPES,crude oil,2015,0.8675945234621061
17,TPES,crude oil,1971,0.91120848
17,TPES,crude oil,1972,0.9862216
17,TPES,crude oil,1973,1.01644452
17,TPES,crude oil,1974,0.9815332800000001
17,TPES,crude oil,1975,1.02896066
17,TPES,crude oil,1976,1.08488562
17,TPES,crude oil,1977,1.1509825599999999
17,TPES,crude oil,1978,1.2497721600000002
17,TPES,crude oil,1979,1.33085498
17,TPES,crude oil,1980,1.3681522400000001
17,TPES,crude oil,1981,1.4758580200000002
17,TPES,crude oil,1982,1.5452200400000002
17,TPES,crude oil,1983,1.60809376
17,TPES,crude oil,1984,1.76540364
17,TPES,crude oil,1985,1.87591404
17,TPES,crude oil,1986,2.016866502796295
17,TPES,crude oil,1987,2.15176441095452
17,TPES,crude oil,1988,2.3229350899260925
17,TPES,crude oil,1989,2.49586319564319
17,TPES,crude oil,1990,2.5310756944233512
17,TPES,crude oil,1991,2.61197325095452
17,TPES,crude oil,1992,2.679610299261829
17,TPES,crude oil,1993,2.793486449734681
17,TPES,crude oil,1994,3.033937712796657
17,TPES,crude oil,1995,3.3917151327966577
17,TPES,crude oil,1996,3.5850680770777483
17,TPES,crude oil,1997,3.7842822776774634
17,TPES,crude oil,1998,3.9903756574365388
17,TPES,crude oil,1999,4.369836557436539
17,TPES,crude oil,2000,4.774895126241819
17,TPES,crude oil,2001,4.620519661006569
17,TPES,crude oil,2002,4.848666599111297
17,TPES,crude oil,2003,4.9957488670781105
17,TPES,crude oil,2004,5.150315836264764
17,TPES,crude oil,2005,5.274977608081782
17,TPES,crude oil,2006,5.7360110446529236
17,TPES,crude oil,2007,6.23587430117093
17,TPES,crude oil,2008,6.556377015884719
17,TPES,crude oil,2009,6.493043502911263
17,TPES,crude oil,2010,6.746625526401348
17,TPES,crude oil,2011,7.034192306762355
17,TPES,crude oil,2012,7.618804507812357
17,TPES,crude oil,2013,7.632440739223246
17,TPES,crude oil,2014,7.882592369914791
17,TPES,crude oil,2015,8.45061308
18,TPES,crude oil,1971,0.357903
18,TPES,crude oil,1972,0.4085536
18,TPES,crude oil,1973,0.46971106
18,TPES,crude oil,1974,0.50596182
18,TPES,crude oil,1975,0.54225444
18,TPES,crude oil,1976,0.55585894
18,TPES,crude oil,1977,0.64636026
18,TPES,crude oil,1978,0.6992294400000001
18,TPES,crude oil,1979,0.76967982
18,TPES,crude oil,1980,0.8557021200000001
18,TPES,crude oil,1981,0.9332368636546517
18,TPES,crude oil,1982,0.9615861073093034
18,TPES,crude oil,1983,0.9485776709639552
18,TPES,crude oil,1984,0.9274065346186069
18,TPES,crude oil,1985,0.9661789182732586
18,TPES,crude oil,1986,1.1071111658427624
18,TPES,crude oil,1987,1.1828483763561948
18,TPES,crude oil,1988,1.2487915513984662
18,TPES,crude oil,1989,1.325287454308706
18,TPES,crude oil,1990,1.4847385087726377
18,TPES,crude oil,1991,1.5453219840929504
18,TPES,crude oil,1992,1.6368839854466428
18,TPES,crude oil,1993,1.775705597969755
18,TPES,crude oil,1994,1.8427292347768565
18,TPES,crude oil,1995,1.9973019536153325
18,TPES,crude oil,1996,2.151959791811471
18,TPES,crude oil,1997,2.269770456756034
18,TPES,crude oil,1998,2.1360530147622105
18,TPES,crude oil,1999,2.3132816588937892
18,TPES,crude oil,2000,2.410178352806663
18,TPES,crude oil,2001,2.4558489728789352
18,TPES,crude oil,2002,2.4900698807026984
18,TPES,crude oil,2003,2.5109309173764243
18,TPES,crude oil,2004,2.801821256516759
18,TPES,crude oil,2005,2.767993406467542
18,TPES,crude oil,2006,2.6795944390775057
18,TPES,crude oil,2007,2.7559937100614995
18,TPES,crude oil,2008,2.7665169377418684
18,TPES,crude oil,2009,2.799648127797911
18,TPES,crude oil,2010,2.8651480010308967
18,TPES,crude oil,2011,3.292219518781905
18,TPES,crude oil,2012,3.6005918742839222
18,TPES,crude oil,2013,3.6099424520349306
18,TPES,crude oil,2014,3.6006963522714877
18,TPES,crude oil,2015,3.284083302732585
19,TPES,crude oil,1971,9.29622694
19,TPES,crude oil,1972,9.919480479999999
19,TPES,crude oil,1973,11.507774460000002
19,TPES,crude oil,1974,11.283069980000002
19,TPES,crude oil,1975,10.498906600000002
19,TPES,crude oil,1976,10.9011812
19,TPES,crude oil,1977,11.3687574
19,TPES,crude oil,1978,11.40613838
19,TPES,crude oil,1979,11.55938784
19,TPES,crude oil,1980,10.3689313
19,TPES,crude oil,1981,9.7173804
19,TPES,crude oil,1982,9.0191974599999991
19,TPES,crude oil,1983,9.05406684
19,TPES,crude oil,1984,9.43415564
19,TPES,crude oil,1985,8.933049579999999
19,TPES,crude oil,1986,9.003029424131705
19,TPES,crude oil,1987,9.09192109881639
19,TPES,crude oil,1988,9.698233438812768
19,TPES,crude oil,1989,10.152463884938895
19,TPES,crude oil,1990,10.520287052284859
19,TPES,crude oil,1991,10.540555462911867
19,TPES,crude oil,1992,10.773799382911866
19,TPES,crude oil,1993,10.56464706863621
19,TPES,crude oil,1994,11.134544933542497
19,TPES,crude oil,1995,11.205464080475812
19,TPES,crude oil,1996,11.158616595964062
19,TPES,crude oil,1997,11.006475045780258
19,TPES,crude oil,1998,10.759614525783881
19,TPES,crude oil,1999,10.969499981283
19,TPES,crude oil,2000,10.73721190781091
19,TPES,crude oil,2001,10.367569726996475
19,TPES,crude oil,2002,10.626802358025266
19,TPES,crude oil,2003,10.525234104965826
19,TPES,crude oil,2004,10.404232017218076
19,TPES,crude oil,2005,10.334778622938796
19,TPES,crude oil,2006,9.833142970690167
19,TPES,crude oil,2007,9.924054067409125
19,TPES,crude oil,2008,9.015027405780259
19,TPES,crude oil,2009,8.525342192308166
19,TPES,crude oil,2010,8.507343044962202
19,TPES,crude oil,2011,8.855858025773012
19,TPES,crude oil,2012,9.029908112709949
19,TPES,crude oil,2013,8.790235549023501
19,TPES,crude oil,2014,8.180077194488112
19,TPES,crude oil,2015,7.953441860000001
20,TPES,crude oil,1971,1.1498942
20,TPES,crude oil,1972,1.29799488
20,TPES,crude oil,1973,1.4283050600000002
20,TPES,crude oil,1974,1.54061544
20,TPES,crude oil,1975,1.63706088
20,TPES,crude oil,1976,1.8157193600000001
20,TPES,crude oil,1977,1.9512620400000003
20,TPES,crude oil,1978,2.0911581600000004
20,TPES,crude oil,1979,2.2415611400000004
20,TPES,crude oil,1980,2.5637994200000005
20,TPES,crude oil,1981,2.818057597243021
20,TPES,crude oil,1982,2.8552716744860414
20,TPES,crude oil,1983,2.7537198517290618
20,TPES,crude oil,1984,2.9932433089720822
20,TPES,crude oil,1985,3.0978101262151028
20,TPES,crude oil,1986,3.093334323229379
20,TPES,crude oil,1987,3.231702264158952
20,TPES,crude oil,1988,3.2479657216629265
20,TPES,crude oil,1989,3.485894492636095
20,TPES,crude oil,1990,3.3103432459755773
20,TPES,crude oil,1991,3.511326641611681
20,TPES,crude oil,1992,3.5163440067094185
20,TPES,crude oil,1993,3.6336550375587313
20,TPES,crude oil,1994,3.9327852297930894
20,TPES,crude oil,1995,3.6481801204084823
20,TPES,crude oil,1996,3.5453290954523986
20,TPES,crude oil,1997,3.6712263570271224
20,TPES,crude oil,1998,3.890952393887695
20,TPES,crude oil,1999,4.05107344790246
20,TPES,crude oil,2000,4.061489369884037
20,TPES,crude oil,2001,3.864225429802132
20,TPES,crude oil,2002,3.7617442897457076
20,TPES,crude oil,2003,3.866480400477149
20,TPES,crude oil,2004,4.014250616926413
20,TPES,crude oil,2005,4.160930447657854
20,TPES,crude oil,2006,4.031641511273394
20,TPES,crude oil,2007,4.147905360606755
20,TPES,crude oil,2008,4.265274713599634
20,TPES,crude oil,2009,4.177954893364969
20,TPES,crude oil,2010,4.1594117192294995
20,TPES,crude oil,2011,4.262840886357847
20,TPES,crude oil,2012,4.2333954828890175
20,TPES,crude oil,2013,4.2305737192295
20,TPES,crude oil,2014,4.203503873493562
20,TPES,crude oil,2015,4.027754202151027
21,TPES,crude oil,1971,2.32352302
21,TPES,crude oil,1972,2.4515309000000003
21,TPES,crude oil,1973,2.68188648
21,TPES,crude oil,1974,2.84133122
21,TPES,crude oil,1975,2.8206523800000003
21,TPES,crude oil,1976,3.1267745600000003
21,TPES,crude oil,1977,3.44348732
21,TPES,crude oil,1978,3.6722940800000003
21,TPES,crude oil,1979,4.07892212
21,TPES,crude oil,1980,4.22279494
21,TPES,crude oil,1981,4.510163840000001
21,TPES,crude oil,1982,5.01097688
21,TPES,crude oil,1983,5.579896140000001
21,TPES,crude oil,1984,5.63234672
21,TPES,crude oil,1985,6.18464756
21,TPES,crude oil,1986,5.976866533297648
21,TPES,crude oil,1987,6.525261714536145
21,TPES,crude oil,1988,7.234093854325895
21,TPES,crude oil,1989,7.685970492153649
21,TPES,crude oil,1990,7.344734701347246
21,TPES,crude oil,1991,8.027165841697643
21,TPES,crude oil,1992,8.784806078037763
21,TPES,crude oil,1993,9.288716855253606
21,TPES,crude oil,1994,9.892567940263326
21,TPES,crude oil,1995,9.975838533925863
21,TPES,crude oil,1996,10.382039506233244
21,TPES,crude oil,1997,10.696799376375626
21,TPES,crude oil,1998,10.293649480030894
21,TPES,crude oil,1999,10.26395487236571
21,TPES,crude oil,2000,10.278923508337922
21,TPES,crude oil,2001,10.655460736947617
21,TPES,crude oil,2002,10.965182927562307
21,TPES,crude oil,2003,11.16682630819881
21,TPES,crude oil,2004,11.774323757942703
21,TPES,crude oil,2005,12.488023897944895
21,TPES,crude oil,2006,13.155250438194274
21,TPES,crude oil,2007,13.58812232947208
21,TPES,crude oil,2008,14.711369748328444
21,TPES,crude oil,2009,15.253284650574958
21,TPES,crude oil,2010,15.418316668402653
21,TPES,crude oil,2011,15.66500726537524
21,TPES,crude oil,2012,16.570485292008552
21,TPES,crude oil,2013,16.91799831613599
21,TPES,crude oil,2014,17.4430762455318
21,TPES,crude oil,2015,16.918849220000002
22,TPES,crude oil,1971,0.14709603999999998
22,TPES,crude oil,1972,0.14743092000000002
22,TPES,crude oil,1973,0.15287272000000002
22,TPES,crude oil,1974,0.16153774
22,TPES,crude oil,1975,0.17321668
22,TPES,crude oil,1976,0.16346330000000003
22,TPES,crude oil,1977,0.17041206
22,TPES,crude oil,1978,0.18715605999999999
22,TPES,crude oil,1979,0.20783490000000002
22,TPES,crude oil,1980,0.21373716
22,TPES,crude oil,1981,0.22442715162138566
22,TPES,crude oil,1982,0.24390774324277129
22,TPES,crude oil,1983,0.26920687486415695
22,TPES,crude oil,1984,0.29207812648554254
22,TPES,crude oil,1985,0.3182981781069282
22,TPES,crude oil,1986,0.344548252260315
22,TPES,crude oil,1987,0.36987574511977367
22,TPES,crude oil,1988,0.41827640471382904
22,TPES,crude oil,1989,0.44239978969294097
22,TPES,crude oil,1990,0.45670617128968927
22,TPES,crude oil,1991,0.47532087519862326
22,TPES,crude oil,1992,0.5223196120656761
22,TPES,crude oil,1993,0.5929667527396997
22,TPES,crude oil,1994,0.6256706326563504
22,TPES,crude oil,1995,0.6679976248957193
22,TPES,crude oil,1996,0.7140298646104003
22,TPES,crude oil,1997,0.754463585588154
22,TPES,crude oil,1998,0.7603841811376174
22,TPES,crude oil,1999,0.82652349321825
22,TPES,crude oil,2000,0.8028524105364864
22,TPES,crude oil,2001,0.7731691637828216
22,TPES,crude oil,2002,0.759334879801601
22,TPES,crude oil,2003,0.6339816159068475
22,TPES,crude oil,2004,0.7372465473086909
22,TPES,crude oil,2005,0.712639857002083
22,TPES,crude oil,2006,0.8097975666707747
22,TPES,crude oil,2007,0.8842694456357133
22,TPES,crude oil,2008,0.8447398308821409
22,TPES,crude oil,2009,0.926572035595757
22,TPES,crude oil,2010,0.8798355835837733
22,TPES,crude oil,2011,0.8661622776621614
22,TPES,crude oil,2012,0.9033318639899033
22,TPES,crude oil,2013,0.9785088728870243
22,TPES,crude oil,2014,1.0377450182459702
22,TPES,crude oil,2015,1.1086932010692816
23,TPES,crude oil,1971,7.636685369548465
23,TPES,crude oil,1972,8.371597052297572
23,TPES,crude oil,1973,9.106012438123317
23,TPES,crude oil,1974,9.819761786965193
23,TPES,crude oil,1975,10.580149296555758
23,TPES,crude oil,1976,11.00798365833844
23,TPES,crude oil,1977,11.334395417627645
23,TPES,crude oil,1978,11.966650128884254
23,TPES,crude oil,1979,12.153742590105232
23,TPES,crude oil,1980,12.548431087746652
23,TPES,crude oil,1981,12.765043325816572
23,TPES,crude oil,1982,12.779172085605692
23,TPES,crude oil,1983,12.793475797381397
23,TPES,crude oil,1984,12.710199922047549
23,TPES,crude oil,1985,12.52128870348896
23,TPES,crude oil,1986,12.693186027678726
23,TPES,crude oil,1987,12.697102956786823
23,TPES,crude oil,1988,12.68773186798564
23,TPES,crude oil,1989,12.434428048230506
23,TPES,crude oil,1990,11.47179720945946
23,TPES,crude oil,1991,10.881114542522525
23,TPES,crude oil,1992,9.967663429234234
23,TPES,crude oil,1993,8.766749747972973
23,TPES,crude oil,1994,6.768695882252253
23,TPES,crude oil,1995,6.483629282252252
23,TPES,crude oil,1996,6.113419442252252
23,TPES,crude oil,1997,6.047749761541796
23,TPES,crude oil,1998,5.877756301541797
23,TPES,crude oil,1999,6.0574194215417965
23,TPES,crude oil,2000,6.1937574415417975
23,TPES,crude oil,2001,6.306186997862594
23,TPES,crude oil,2002,6.237444570929281
23,TPES,crude oil,2003,6.777919312480739
23,TPES,crude oil,2004,6.596532359799774
23,TPES,crude oil,2005,6.6287802358819405
23,TPES,crude oil,2006,6.8310896158819405
23,TPES,crude oil,2007,6.7743274558819415
23,TPES,crude oil,2008,7.1662626358819415
23,TPES,crude oil,2009,7.04214773588194
23,TPES,crude oil,2010,7.09384483588194
23,TPES,crude oil,2011,6.701107522558027
23,TPES,crude oil,2012,7.052276025152767
23,TPES,crude oil,2013,6.816828628721952
23,TPES,crude oil,2014,7.448848459688981
23,TPES,crude oil,2015,6.844821620000001
24,TPES,crude oil,1971,0.51730588
24,TPES,crude oil,1972,0.5124082600000001
24,TPES,crude oil,1973,0.5531799000000001
24,TPES,crude oil,1974,0.527436
24,TPES,crude oil,1975,0.55184038
24,TPES,crude oil,1976,0.53614288
24,TPES,crude oil,1977,0.54296606
24,TPES,crude oil,1978,0.5498310999999999
24,TPES,crude oil,1979,0.51910586
24,TPES,crude oil,1980,0.54727764
24,TPES,crude oil,1981,0.57059366
24,TPES,crude oil,1982,0.5803051800000001
24,TPES,crude oil,1983,0.58126796
24,TPES,crude oil,1984,0.60805836
24,TPES,crude oil,1985,0.59077018
24,TPES,crude oil,1986,0.6667586003732822
24,TPES,crude oil,1987,0.6939701562814289
24,TPES,crude oil,1988,0.739505597501268
24,TPES,crude oil,1989,0.754826357501268
24,TPES,crude oil,1990,0.771779657501268
24,TPES,crude oil,1991,0.769770377501268
24,TPES,crude oil,1992,0.7175132457046591
24,TPES,crude oil,1993,0.7152489444884429
24,TPES,crude oil,1994,0.7418027722398136
24,TPES,crude oil,1995,0.856799125711905
24,TPES,crude oil,1996,0.852786248583919
24,TPES,crude oil,1997,0.8390752702055407
24,TPES,crude oil,1998,0.8685046718613386
24,TPES,crude oil,1999,0.8649104081785137
24,TPES,crude oil,2000,0.8620760281748907
24,TPES,crude oil,2001,0.8938560204002125
24,TPES,crude oil,2002,0.8765304261173104
24,TPES,crude oil,2003,0.889946657883366
24,TPES,crude oil,2004,0.8973438325949811
24,TPES,crude oil,2005,1.0018168350615897
24,TPES,crude oil,2006,1.0274694423806245
24,TPES,crude oil,2007,1.2060860623806247
24,TPES,crude oil,2008,1.20788538972659
24,TPES,crude oil,2009,1.396745677883366
24,TPES,crude oil,2010,1.1880414520585465
24,TPES,crude oil,2011,1.3122844879666933
24,TPES,crude oil,2012,1.2447293814387848
24,TPES,crude oil,2013,1.33206458184419
24,TPES,crude oil,2014,1.2850395638453724
24,TPES,crude oil,2015,1.3194272
25,TPES,crude oil,1971,0.6171647291373027
25,TPES,crude oil,1972,0.6562688287531703
25,TPES,crude oil,1973,0.7131884079111005
25,TPES,crude oil,1974,0.7201777306288958
25,TPES,crude oil,1975,0.7563058421190585
25,TPES,crude oil,1976,0.7253502013412155
25,TPES,crude oil,1977,0.7822927384301749
25,TPES,crude oil,1978,0.819485028821072
25,TPES,crude oil,1979,0.8837340386566211
25,TPES,crude oil,1980,1.0380212401553863
25,TPES,crude oil,1981,1.0515315995494086
25,TPES,crude oil,1982,1.04708306796885
25,TPES,crude oil,1983,1.0050956346756084
25,TPES,crude oil,1984,0.970992883311547
25,TPES,crude oil,1985,0.9600878084136355
25,TPES,crude oil,1986,0.9707306608668466
25,TPES,crude oil,1987,0.9788791129472456
25,TPES,crude oil,1988,0.9604181869842803
25,TPES,crude oil,1989,0.9497332105954942
25,TPES,crude oil,1990,0.9443257668652859
25,TPES,crude oil,1991,0.9693246590407351
25,TPES,crude oil,1992,1.0518884198006302
25,TPES,crude oil,1993,1.003500636700015
25,TPES,crude oil,1994,1.2479465669395975
25,TPES,crude oil,1995,1.1163788147377565
25,TPES,crude oil,1996,1.0707586733615821
25,TPES,crude oil,1997,1.0582754867411888
25,TPES,crude oil,1998,1.0717534504189634
25,TPES,crude oil,1999,1.1503986784246276
25,TPES,crude oil,2000,1.1185998295620483
25,TPES,crude oil,2001,1.26574863137185
25,TPES,crude oil,2002,1.2241507568218788
25,TPES,crude oil,2003,1.1243854273058904
25,TPES,crude oil,2004,1.2486478270472998
25,TPES,crude oil,2005,1.3994436051845345
25,TPES,crude oil,2006,1.5056114613196314
25,TPES,crude oil,2007,1.349966981937983
25,TPES,crude oil,2008,1.5552546682474446
25,TPES,crude oil,2009,1.5578088417862996
25,TPES,crude oil,2010,1.8556673915682151
25,TPES,crude oil,2011,1.6651845945370587
25,TPES,crude oil,2012,1.9087302711454202
25,TPES,crude oil,2013,1.7700357619699616
25,TPES,crude oil,2014,1.7392375682644845
25,TPES,crude oil,2015,1.4325055155931954
26,TPES,crude oil,1971,0.6089374200000001
26,TPES,crude oil,1972,0.63154182
26,TPES,crude oil,1973,0.6432207600000001
26,TPES,crude oil,1974,0.6669553800000001
26,TPES,crude oil,1975,0.6623926400000001
26,TPES,crude oil,1976,0.6962992400000001
26,TPES,crude oil,1977,0.7256431
26,TPES,crude oil,1978,0.7733635000000001
26,TPES,crude oil,1979,0.8129630600000001
26,TPES,crude oil,1980,0.8330558600000001
26,TPES,crude oil,1981,0.8660352258039841
26,TPES,crude oil,1982,0.8189364116079683
26,TPES,crude oil,1983,0.7472657774119522
26,TPES,crude oil,1984,0.7617430232159363
26,TPES,crude oil,1985,0.7473787290199204
26,TPES,crude oil,1986,0.7832368078224978
26,TPES,crude oil,1987,0.8205390928033849
26,TPES,crude oil,1988,0.8937426343202813
26,TPES,crude oil,1989,0.8689414070368384
26,TPES,crude oil,1990,0.8936131270785571
26,TPES,crude oil,1991,0.9129130523257939
26,TPES,crude oil,1992,0.9812765917000041
26,TPES,crude oil,1993,1.008912218287509
26,TPES,crude oil,1994,1.0759517495286373
26,TPES,crude oil,1995,1.2007016303161149
26,TPES,crude oil,1996,1.335123334091825
26,TPES,crude oil,1997,1.371309247145872
26,TPES,crude oil,1998,1.3523711234309232
26,TPES,crude oil,1999,1.3529258332025382
26,TPES,crude oil,2000,1.3244309361683366
26,TPES,crude oil,2001,1.2480398744552232
26,TPES,crude oil,2002,1.2747870209166383
26,TPES,crude oil,2003,1.2630932170201687
26,TPES,crude oil,2004,1.3831527938324644
26,TPES,crude oil,2005,1.3815041936464745
26,TPES,crude oil,2006,1.4674148167384855
26,TPES,crude oil,2007,1.6235826031093652
26,TPES,crude oil,2008,1.8116945912601883
26,TPES,crude oil,2009,1.8768473338564018
26,TPES,crude oil,2010,1.861444094334351
26,TPES,crude oil,2011,1.9928136517533184
26,TPES,crude oil,2012,2.0003298453910983
26,TPES,crude oil,2013,2.0037186944781813
26,TPES,crude oil,2014,2.0163222143113115
26,TPES,crude oil,2015,1.963839210199204
27,TPES,crude oil,1971,0.1514230503831443
27,TPES,crude oil,1972,0.16500870847889834
27,TPES,crude oil,1973,0.18364209680727034
27,TPES,crude oil,1974,0.18417557084698813
27,TPES,crude oil,1975,0.1799990690679383
27,TPES,crude oil,1976,0.17971720506174912
27,TPES,crude oil,1977,0.1857602814158283
27,TPES,crude oil,1978,0.19191067377310614
27,TPES,crude oil,1979,0.21324100513480848
27,TPES,crude oil,1980,0.2234185375820455
27,TPES,crude oil,1981,0.22531980526035586
27,TPES,crude oil,1982,0.2255146360048457
27,TPES,crude oil,1983,0.222580655474107
27,TPES,crude oil,1984,0.21641904692567104
27,TPES,crude oil,1985,0.2079332834458127
27,TPES,crude oil,1986,0.21831975043471483
27,TPES,crude oil,1987,0.23190954946098902
27,TPES,crude oil,1988,0.22527245089148415
27,TPES,crude oil,1989,0.22518319551224314
27,TPES,crude oil,1990,0.2285310722631421
27,TPES,crude oil,1991,0.22754332850137765
27,TPES,crude oil,1992,0.24803118172282876
27,TPES,crude oil,1993,0.26825698093088524
27,TPES,crude oil,1994,0.2819435647398698
27,TPES,crude oil,1995,0.31298747346564876
27,TPES,crude oil,1996,0.35593771991031303
27,TPES,crude oil,1997,0.377199575335059
27,TPES,crude oil,1998,0.40194775653032955
27,TPES,crude oil,1999,0.3963479482788233
27,TPES,crude oil,2000,0.41528824769865097
27,TPES,crude oil,2001,0.443665042282252
27,TPES,crude oil,2002,0.4537353769298352
27,TPES,crude oil,2003,0.49207287169681047
27,TPES,crude oil,2004,0.4989282249908968
27,TPES,crude oil,2005,0.5337633714313357
27,TPES,crude oil,2006,0.5242706982970258
27,TPES,crude oil,2007,0.5107215206255472
27,TPES,crude oil,2008,0.515687079418969
27,TPES,crude oil,2009,0.5209747740799899
27,TPES,crude oil,2010,0.5773084174514661
27,TPES,crude oil,2011,0.7198413682302993
27,TPES,crude oil,2012,0.7471371590586993
27,TPES,crude oil,2013,0.7157218705672006
27,TPES,crude oil,2014,0.7760872162698592
27,TPES,crude oil,2015,0.7530722465062936
28,TPES,crude oil,1971,0.4579065400000001
28,TPES,crude oil,1972,0.4767854
28,TPES,crude oil,1973,0.57988658
28,TPES,crude oil,1974,0.59478874
28,TPES,crude oil,1975,0.64267658
28,TPES,crude oil,1976,0.73221512
28,TPES,crude oil,1977,0.8315489
28,TPES,crude oil,1978,0.95415684
28,TPES,crude oil,1979,1.0840065600000002
