# Unconventional oil production shared out to GCAM regions
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,fuel,year,value,sector
15,unconventional oil,1993,0.0010167644882577976,TPES
15,unconventional oil,1994,0.0010576394425596187,TPES
15,unconventional oil,1995,0.0010985143968614396,TPES
15,unconventional oil,1996,0.0012926704297950896,TPES
15,unconventional oil,1997,0.0014868264627287391,TPES
15,unconventional oil,1998,0.001680982495662389,TPES
15,unconventional oil,1999,0.0018751385285960388,TPES
15,unconventional oil,2000,0.0020692945615296884,TPES
15,unconventional oil,2001,0.002524028428137447,TPES
15,unconventional oil,2002,0.002978762294745206,TPES
15,unconventional oil,2003,0.0034334961613529643,TPES
15,unconventional oil,2004,0.0038882300279607235,TPES
15,unconventional oil,2005,0.004342963894568482,TPES
15,unconventional oil,2006,0.004496244973200311,TPES
15,unconventional oil,2007,0.0046495260518321395,TPES
15,unconventional oil,2008,0.004802807130463968,TPES
15,unconventional oil,2009,0.004956088209095797,TPES
15,unconventional oil,2010,0.005109369287727625,TPES
15,unconventional oil,2011,0.005109369287727625,TPES
15,unconventional oil,2012,0.005109369287727625,TPES
15,unconventional oil,2013,0.005109369287727625,TPES
15,unconventional oil,2014,0.005109369287727625,TPES
15,unconventional oil,2015,0.005109369287727625,TPES
16,unconventional oil,1971,0,TPES
16,unconventional oil,1972,0,TPES
16,unconventional oil,1973,0,TPES
16,unconventional oil,1974,0,TPES
16,unconventional oil,1975,0,TPES
16,unconventional oil,1976,0,TPES
16,unconventional oil,1977,0,TPES
16,unconventional oil,1978,0,TPES
16,unconventional oil,1979,0,TPES
16,unconventional oil,1980,0,TPES
16,unconventional oil,1981,9.954353075788022e-5,TPES
16,unconventional oil,1982,1.9908706151576045e-4,TPES
16,unconventional oil,1983,2.9863059227364065e-4,TPES
16,unconventional oil,1984,3.981741230315209e-4,TPES
16,unconventional oil,1985,4.977176537894011e-4,TPES
16,unconventional oil,1986,5.723753018578112e-4,TPES
16,unconventional oil,1987,6.470329499262214e-4,TPES
16,unconventional oil,1988,7.216905979946314e-4,TPES
16,unconventional oil,1989,7.963482460630417e-4,TPES
16,unconventional oil,1990,8.710058941314518e-4,TPES
16,unconventional oil,1991,9.10823306434604e-4,TPES
16,unconventional oil,1992,9.50640718737756e-4,TPES
16,unconventional oil,1993,9.904581310409082e-4,TPES
16,unconventional oil,1994,0.0010302755433440603,TPES
16,unconventional oil,1995,0.0010700929556472125,TPES
16,unconventional oil,1996,0.0012592256640871849,TPES
16,unconventional oil,1997,0.0014483583725271572,TPES
16,unconventional oil,1998,0.0016374910809671295,TPES
16,unconventional oil,1999,0.001826623789407102,TPES
16,unconventional oil,2000,0.0020157564978470744,TPES
16,unconventional oil,2001,0.0024587252097196415,TPES
16,unconventional oil,2002,0.0029016939215922083,TPES
16,unconventional oil,2003,0.003344662633464775,TPES
16,unconventional oil,2004,0.003787631345337342,TPES
16,unconventional oil,2005,0.004230600057209909,TPES
16,unconventional oil,2006,0.004379915353346729,TPES
16,unconventional oil,2007,0.00452923064948355,TPES
16,unconventional oil,2008,0.00467854594562037,TPES
16,unconventional oil,2009,0.00482786124175719,TPES
16,unconventional oil,2010,0.0049771765378940095,TPES
16,unconventional oil,2011,0.0049771765378940095,TPES
16,unconventional oil,2012,0.0049771765378940095,TPES
16,unconventional oil,2013,0.0049771765378940095,TPES
16,unconventional oil,2014,0.0049771765378940095,TPES
16,unconventional oil,2015,0.0049771765378940095,TPES
17,unconventional oil,1971,0,TPES
17,unconventional oil,1972,0,TPES
17,unconventional oil,1973,0,TPES
17,unconventional oil,1974,0,TPES
17,unconventional oil,1975,0,TPES
17,unconventional oil,1976,0,TPES
17,unconventional oil,1977,0,TPES
17,unconventional oil,1978,0,TPES
17,unconventional oil,1979,0,TPES
17,unconventional oil,1980,0,TPES
17,unconventional oil,1981,0,TPES
17,unconventional oil,1982,0,TPES
17,unconventional oil,1983,0,TPES
17,unconventional oil,1984,0,TPES
17,unconventional oil,1985,0,TPES
17,unconventional oil,1986,0,TPES
17,unconventional oil,1987,0,TPES
17,unconventional oil,1988,0,TPES
17,unconventional oil,1989,0,TPES
17,unconventional oil,1990,0,TPES
17,unconventional oil,1991,0,TPES
17,unconventional oil,1992,0,TPES
17,unconventional oil,1993,0,TPES
17,unconventional oil,1994,0,TPES
17,unconventional oil,1995,0,TPES
17,unconventional oil,1996,0,TPES
17,unconventional oil,1997,0,TPES
17,unconventional oil,1998,0,TPES
17,unconventional oil,1999,0,TPES
17,unconventional oil,2000,0,TPES
17,unconventional oil,2001,0,TPES
17,unconventional oil,2002,0,TPES
17,unconventional oil,2003,0,TPES
17,unconventional oil,2004,0,TPES
17,unconventional oil,2005,0,TPES
17,unconventional oil,2006,0,TPES
17,unconventional oil,2007,0,TPES
17,unconventional oil,2008,0,TPES
17,unconventional oil,2009,0,TPES
17,unconventional oil,2010,0,TPES
17,unconventional oil,2011,0,TPES
17,unconventional oil,2012,0,TPES
17,unconventional oil,2013,0,TPES
17,unconventional oil,2014,0,TPES
17,unconventional oil,2015,0,TPES
18,unconventional oil,1971,0,TPES
18,unconventional oil,1972,0,TPES
18,unconventional oil,1973,0,TPES
18,unconventional oil,1974,0,TPES
18,unconventional oil,1975,0,TPES
18,unconventional oil,1976,0,TPES
18,unconventional oil,1977,0,TPES
18,unconventional oil,1978,0,TPES
18,unconventional oil,1979,0,TPES
18,unconventional oil,1980,0,TPES
18,unconventional oil,1981,4.085763453483035e-4,TPES
18,unconventional oil,1982,8.17152690696607e-4,TPES
18,unconventional oil,1983,0.0012257290360449104,TPES
18,unconventional oil,1984,0.001634305381393214,TPES
18,unconventional oil,1985,0.0020428817267415175,TPES
18,unconventional oil,1986,0.002349313985752745,TPES
18,unconventional oil,1987,0.0026557462447639726,TPES
18,unconventional oil,1988,0.0029621785037752,TPES
18,unconventional oil,1989,0.0032686107627864277,TPES
18,unconventional oil,1990,0.0035750430217976552,TPES
18,unconventional oil,1991,0.003738473559936977,TPES
18,unconventional oil,1992,0.0039019040980762983,TPES
18,unconventional oil,1993,0.0040653346362156196,TPES
18,unconventional oil,1994,0.004228765174354941,TPES
18,unconventional oil,1995,0.004392195712494263,TPES
18,unconventional oil,1996,0.00516849076865604,TPES
18,unconventional oil,1997,0.005944785824817816,TPES
18,unconventional oil,1998,0.006721080880979593,TPES
18,unconventional oil,1999,0.007497375937141369,TPES
18,unconventional oil,2000,0.008273670993303145,TPES
18,unconventional oil,2001,0.010091835730103096,TPES
18,unconventional oil,2002,0.011910000466903046,TPES
18,unconventional oil,2003,0.013728165203702996,TPES
18,unconventional oil,2004,0.015546329940502947,TPES
18,unconventional oil,2005,0.0173644946773029,TPES
18,unconventional oil,2006,0.017977359195325355,TPES
18,unconventional oil,2007,0.018590223713347807,TPES
18,unconventional oil,2008,0.019203088231370263,TPES
18,unconventional oil,2009,0.01981595274939272,TPES
18,unconventional oil,2010,0.020428817267415172,TPES
18,unconventional oil,2011,0.020428817267415172,TPES
18,unconventional oil,2012,0.020428817267415172,TPES
18,unconventional oil,2013,0.020428817267415172,TPES
18,unconventional oil,2014,0.020428817267415172,TPES
18,unconventional oil,2015,0.020428817267415172,TPES
19,unconventional oil,1971,0,TPES
19,unconventional oil,1972,0,TPES
19,unconventional oil,1973,0,TPES
19,unconventional oil,1974,0,TPES
19,unconventional oil,1975,0,TPES
19,unconventional oil,1976,0,TPES
19,unconventional oil,1977,0,TPES
19,unconventional oil,1978,0,TPES
19,unconventional oil,1979,0,TPES
19,unconventional oil,1980,0,TPES
19,unconventional oil,1981,0,TPES
19,unconventional oil,1982,0,TPES
19,unconventional oil,1983,0,TPES
19,unconventional oil,1984,0,TPES
19,unconventional oil,1985,0,TPES
19,unconventional oil,1986,0,TPES
19,unconventional oil,1987,0,TPES
19,unconventional oil,1988,0,TPES
19,unconventional oil,1989,0,TPES
19,unconventional oil,1990,0,TPES
19,unconventional oil,1991,0,TPES
19,unconventional oil,1992,0,TPES
19,unconventional oil,1993,0,TPES
19,unconventional oil,1994,0,TPES
19,unconventional oil,1995,0,TPES
19,unconventional oil,1996,0,TPES
19,unconventional oil,1997,0,TPES
19,unconventional oil,1998,0,TPES
19,unconventional oil,1999,0,TPES
19,unconventional oil,2000,0,TPES
19,unconventional oil,2001,0,TPES
19,unconventional oil,2002,0,TPES
19,unconventional oil,2003,0,TPES
19,unconventional oil,2004,0,TPES
19,unconventional oil,2005,0,TPES
19,unconventional oil,2006,0,TPES
19,unconventional oil,2007,0,TPES
19,unconventional oil,2008,0,TPES
19,unconventional oil,2009,0,TPES
19,unconventional oil,2010,0,TPES
19,unconventional oil,2011,0,TPES
19,unconventional oil,2012,0,TPES
19,unconventional oil,2013,0,TPES
19,unconventional oil,2014,0,TPES
19,unconventional oil,2015,0,TPES
20,unconventional oil,1971,0,TPES
20,unconventional oil,1972,0,TPES
20,unconventional oil,1973,0,TPES
20,unconventional oil,1974,0,TPES
20,unconventional oil,1975,0,TPES
20,unconventional oil,1976,0,TPES
20,unconventional oil,1977,0,TPES
20,unconventional oil,1978,0,TPES
20,unconventional oil,1979,0,TPES
20,unconventional oil,1980,0,TPES
20,unconventional oil,1981,0.0025110627569794584,TPES
20,unconventional oil,1982,0.005022125513958917,TPES
20,unconventional oil,1983,0.007533188270938375,TPES
20,unconventional oil,1984,0.010044251027917834,TPES
20,unconventional oil,1985,0.012555313784897293,TPES
20,unconventional oil,1986,0.014438610852631885,TPES
20,unconventional oil,1987,0.016321907920366478,TPES
20,unconventional oil,1988,0.018205204988101072,TPES
20,unconventional oil,1989,0.020088502055835667,TPES
20,unconventional oil,1990,0.02197179912357026,TPES
20,unconventional oil,1991,0.022976224226362044,TPES
20,unconventional oil,1992,0.023980649329153825,TPES
20,unconventional oil,1993,0.02498507443194561,TPES
20,unconventional oil,1994,0.025989499534737392,TPES
20,unconventional oil,1995,0.02699392463752918,TPES
20,unconventional oil,1996,0.03176494387579015,TPES
20,unconventional oil,1997,0.03653596311405112,TPES
20,unconventional oil,1998,0.04130698235231209,TPES
20,unconventional oil,1999,0.04607800159057306,TPES
20,unconventional oil,2000,0.05084902082883403,TPES
20,unconventional oil,2001,0.062023250097392624,TPES
20,unconventional oil,2002,0.07319747936595121,TPES
20,unconventional oil,2003,0.0843717086345098,TPES
20,unconventional oil,2004,0.0955459379030684,TPES
20,unconventional oil,2005,0.10672016717162698,TPES
20,unconventional oil,2006,0.11048676130709617,TPES
20,unconventional oil,2007,0.11425335544256535,TPES
20,unconventional oil,2008,0.11801994957803454,TPES
20,unconventional oil,2009,0.12178654371350373,TPES
20,unconventional oil,2010,0.1255531378489729,TPES
20,unconventional oil,2011,0.1255531378489729,TPES
20,unconventional oil,2012,0.1255531378489729,TPES
20,unconventional oil,2013,0.1255531378489729,TPES
20,unconventional oil,2014,0.1255531378489729,TPES
20,unconventional oil,2015,0.1255531378489729,TPES
21,unconventional oil,1971,0,TPES
21,unconventional oil,1972,0,TPES
21,unconventional oil,1973,0,TPES
21,unconventional oil,1974,0,TPES
21,unconventional oil,1975,0,TPES
21,unconventional oil,1976,0,TPES
21,unconventional oil,1977,0,TPES
21,unconventional oil,1978,0,TPES
21,unconventional oil,1979,0,TPES
21,unconventional oil,1980,0,TPES
21,unconventional oil,1981,0,TPES
21,unconventional oil,1982,0,TPES
21,unconventional oil,1983,0,TPES
21,unconventional oil,1984,0,TPES
21,unconventional oil,1985,0,TPES
21,unconventional oil,1986,0,TPES
21,unconventional oil,1987,0,TPES
21,unconventional oil,1988,0,TPES
21,unconventional oil,1989,0,TPES
21,unconventional oil,1990,0,TPES
21,unconventional oil,1991,0,TPES
21,unconventional oil,1992,0,TPES
21,unconventional oil,1993,0,TPES
21,unconventional oil,1994,0,TPES
21,unconventional oil,1995,0,TPES
21,unconventional oil,1996,0,TPES
21,unconventional oil,1997,0,TPES
21,unconventional oil,1998,0,TPES
21,unconventional oil,1999,0,TPES
21,unconventional oil,2000,0,TPES
21,unconventional oil,2001,0,TPES
21,unconventional oil,2002,0,TPES
21,unconventional oil,2003,0,TPES
21,unconventional oil,2004,0,TPES
21,unconventional oil,2005,0,TPES
21,unconventional oil,2006,0,TPES
21,unconventional oil,2007,0,TPES
21,unconventional oil,2008,0,TPES
21,unconventional oil,2009,0,TPES
21,unconventional oil,2010,0,TPES
21,unconventional oil,2011,0,TPES
21,unconventional oil,2012,0,TPES
21,unconventional oil,2013,0,TPES
21,unconventional oil,2014,0,TPES
21,unconventional oil,2015,0,TPES
22,unconventional oil,1971,0,TPES
22,unconventional oil,1972,0,TPES
22,unconventional oil,1973,0,TPES
22,unconventional oil,1974,0,TPES
22,unconventional oil,1975,0,TPES
22,unconventional oil,1976,0,TPES
22,unconventional oil,1977,0,TPES
22,unconventional oil,1978,0,TPES
22,unconventional oil,1979,0,TPES
22,unconventional oil,1980,0,TPES
22,unconventional oil,1981,1.0988837861436886e-4,TPES
22,unconventional oil,1982,2.1977675722873773e-4,TPES
22,unconventional oil,1983,3.2966513584310655e-4,TPES
22,unconventional oil,1984,4.3955351445747545e-4,TPES
22,unconventional oil,1985,5.494418930718442e-4,TPES
22,unconventional oil,1986,6.318581770326208e-4,TPES
22,unconventional oil,1987,7.142744609933975e-4,TPES
22,unconventional oil,1988,7.96690744954174e-4,TPES
22,unconventional oil,1989,8.791070289149507e-4,TPES
22,unconventional oil,1990,9.615233128757273e-4,TPES
22,unconventional oil,1991,0.001005478664321475,TPES
22,unconventional oil,1992,0.0010494340157672225,TPES
22,unconventional oil,1993,0.00109338936721297,TPES
22,unconventional oil,1994,0.0011373447186587176,TPES
22,unconventional oil,1995,0.0011813000701044653,TPES
22,unconventional oil,1996,0.0013900879894717662,TPES
22,unconventional oil,1997,0.0015988759088390668,TPES
22,unconventional oil,1998,0.0018076638282063676,TPES
22,unconventional oil,1999,0.0020164517475736686,TPES
22,unconventional oil,2000,0.002225239666940969,TPES
22,unconventional oil,2001,0.0027142429517749106,TPES
22,unconventional oil,2002,0.0032032462366088517,TPES
22,unconventional oil,2003,0.003692249521442793,TPES
22,unconventional oil,2004,0.0041812528062767345,TPES
22,unconventional oil,2005,0.004670256091110676,TPES
22,unconventional oil,2006,0.004835088659032229,TPES
22,unconventional oil,2007,0.004999921226953782,TPES
22,unconventional oil,2008,0.005164753794875336,TPES
22,unconventional oil,2009,0.005329586362796889,TPES
22,unconventional oil,2010,0.005494418930718441,TPES
22,unconventional oil,2011,0.005494418930718441,TPES
22,unconventional oil,2012,0.005494418930718441,TPES
22,unconventional oil,2013,0.005494418930718441,TPES
22,unconventional oil,2014,0.005494418930718441,TPES
22,unconventional oil,2015,0.005494418930718441,TPES
23,unconventional oil,1971,0,TPES
23,unconventional oil,1972,0,TPES
23,unconventional oil,1973,0,TPES
23,unconventional oil,1974,0,TPES
23,unconventional oil,1975,0,TPES
23,unconventional oil,1976,0,TPES
23,unconventional oil,1977,0,TPES
23,unconventional oil,1978,0,TPES
23,unconventional oil,1979,0,TPES
23,unconventional oil,1980,0,TPES
23,unconventional oil,1981,0,TPES
23,unconventional oil,1982,0,TPES
23,unconventional oil,1983,0,TPES
23,unconventional oil,1984,0,TPES
23,unconventional oil,1985,0,TPES
23,unconventional oil,1986,0,TPES
23,unconventional oil,1987,0,TPES
23,unconventional oil,1988,0,TPES
23,unconventional oil,1989,0,TPES
23,unconventional oil,1990,0,TPES
23,unconventional oil,1991,0,TPES
23,unconventional oil,1992,0,TPES
23,unconventional oil,1993,0,TPES
23,unconventional oil,1994,0,TPES
23,unconventional oil,1995,0,TPES
23,unconventional oil,1996,0,TPES
23,unconventional oil,1997,0,TPES
23,unconventional oil,1998,0,TPES
23,unconventional oil,1999,0,TPES
23,unconventional oil,2000,0,TPES
23,unconventional oil,2001,0,TPES
23,unconventional oil,2002,0,TPES
23,unconventional oil,2003,0,TPES
23,unconventional oil,2004,0,TPES
23,unconventional oil,2005,0,TPES
23,unconventional oil,2006,0,TPES
23,unconventional oil,2007,0,TPES
23,unconventional oil,2008,0,TPES
23,unconventional oil,2009,0,TPES
23,unconventional oil,2010,0,TPES
23,unconventional oil,2011,0,TPES
23,unconventional oil,2012,0,TPES
23,unconventional oil,2013,0,TPES
23,unconventional oil,2014,0,TPES
23,unconventional oil,2015,0,TPES
24,unconventional oil,1971,0,TPES
24,unconventional oil,1972,0,TPES
24,unconventional oil,1973,0,TPES
24,unconventional oil,1974,0,TPES
24,unconventional oil,1975,0,TPES
24,unconventional oil,1976,0,TPES
24,unconventional oil,1977,0,TPES
24,unconventional oil,1978,0,TPES
24,unconventional oil,1979,0,TPES
24,unconventional oil,1980,0,TPES
24,unconventional oil,1981,0,TPES
24,unconventional oil,1982,0,TPES
24,unconventional oil,1983,0,TPES
24,unconventional oil,1984,0,TPES
24,unconventional oil,1985,0,TPES
24,unconventional oil,1986,0,TPES
24,unconventional oil,1987,0,TPES
24,unconventional oil,1988,0,TPES
24,unconventional oil,1989,0,TPES
24,unconventional oil,1990,0,TPES
24,unconventional oil,1991,0,TPES
24,unconventional oil,1992,0,TPES
24,unconventional oil,1993,0,TPES
24,unconventional oil,1994,0,TPES
24,unconventional oil,1995,0,TPES
24,unconventional oil,1996,0,TPES
24,unconventional oil,1997,0,TPES
24,unconventional oil,1998,0,TPES
24,unconventional oil,1999,0,TPES
24,unconventional oil,2000,0,TPES
24,unconventional oil,2001,0,TPES
24,unconventional oil,2002,0,TPES
24,unconventional oil,2003,0,TPES
24,unconventional oil,2004,0,TPES
24,unconventional oil,2005,0,TPES
24,unconventional oil,2006,0,TPES
24,unconventional oil,2007,0,TPES
24,unconventional oil,2008,0,TPES
24,unconventional oil,2009,0,TPES
24,unconventional oil,2010,0,TPES
24,unconventional oil,2011,0,TPES
24,unconventional oil,2012,0,TPES
24,unconventional oil,2013,0,TPES
24,unconventional oil,2014,0,TPES
24,unconventional oil,2015,0,TPES
25,unconventional oil,1971,0,TPES
25,unconventional oil,1972,0,TPES
25,unconventional oil,1973,0,TPES
25,unconventional oil,1974,0,TPES
25,unconventional oil,1975,0,TPES
25,unconventional oil,1976,0,TPES
25,unconventional oil,1977,0,TPES
25,unconventional oil,1978,0,TPES
25,unconventional oil,1979,0,TPES
25,unconventional oil,1980,0,TPES
25,unconventional oil,1981,0.001850812060512927,TPES
25,unconventional oil,1982,0.003701624121025854,TPES
25,unconventional oil,1983,0.00555243618153878,TPES
25,unconventional oil,1984,0.007403248242051708,TPES
25,unconventional oil,1985,0.009254060302564635,TPES
25,unconventional oil,1986,0.010642169347949329,TPES
25,unconventional oil,1987,0.012030278393334023,TPES
25,unconventional oil,1988,0.013418387438718718,TPES
25,unconventional oil,1989,0.014806496484103414,TPES
25,unconventional oil,1990,0.016194605529488107,TPES
25,unconventional oil,1991,0.01693493035369328,TPES
25,unconventional oil,1992,0.01767525517789845,TPES
25,unconventional oil,1993,0.018415580002103624,TPES
25,unconventional oil,1994,0.019155904826308794,TPES
25,unconventional oil,1995,0.019896229650513964,TPES
25,unconventional oil,1996,0.023412772565488526,TPES
25,unconventional oil,1997,0.026929315480463085,TPES
25,unconventional oil,1998,0.030445858395437647,TPES
25,unconventional oil,1999,0.033962401310412206,TPES
25,unconventional oil,2000,0.037478944225386765,TPES
25,unconventional oil,2001,0.04571505789466929,TPES
25,unconventional oil,2002,0.053951171563951815,TPES
25,unconventional oil,2003,0.062187285233234336,TPES
25,unconventional oil,2004,0.07042339890251686,TPES
25,unconventional oil,2005,0.07865951257179939,TPES
25,unconventional oil,2006,0.08143573066256878,TPES
25,unconventional oil,2007,0.08421194875333816,TPES
25,unconventional oil,2008,0.08698816684410755,TPES
25,unconventional oil,2009,0.08976438493487694,TPES
25,unconventional oil,2010,0.09254060302564632,TPES
25,unconventional oil,2011,0.09254060302564632,TPES
25,unconventional oil,2012,0.09254060302564632,TPES
25,unconventional oil,2013,0.09254060302564632,TPES
25,unconventional oil,2014,0.09254060302564632,TPES
25,unconventional oil,2015,0.09254060302564632,TPES
26,unconventional oil,1971,0,TPES
26,unconventional oil,1972,0,TPES
26,unconventional oil,1973,0,TPES
26,unconventional oil,1974,0,TPES
26,unconventional oil,1975,0,TPES
26,unconventional oil,1976,0,TPES
26,unconventional oil,1977,0,TPES
26,unconventional oil,1978,0,TPES
26,unconventional oil,1979,0,TPES
26,unconventional oil,1980,0,TPES
26,unconventional oil,1981,0.0012202541960159264,TPES
26,unconventional oil,1982,0.002440508392031853,TPES
26,unconventional oil,1983,0.0036607625880477786,TPES
26,unconventional oil,1984,0.004881016784063706,TPES
26,unconventional oil,1985,0.006101270980079632,TPES
26,unconventional oil,1986,0.007016461627091576,TPES
26,unconventional oil,1987,0.00793165227410352,TPES
26,unconventional oil,1988,0.008846842921115464,TPES
26,unconventional oil,1989,0.00976203356812741,TPES
26,unconventional oil,1990,0.010677224215139353,TPES
26,unconventional oil,1991,0.011165325893545724,TPES
26,unconventional oil,1992,0.011653427571952094,TPES
26,unconventional oil,1993,0.012141529250358466,TPES
26,unconventional oil,1994,0.012629630928764837,TPES
26,unconventional oil,1995,0.013117732607171207,TPES
26,unconventional oil,1996,0.015436215579601469,TPES
26,unconventional oil,1997,0.017754698552031725,TPES
26,unconventional oil,1998,0.020073181524461987,TPES
26,unconventional oil,1999,0.022391664496892248,TPES
26,unconventional oil,2000,0.024710147469322506,TPES
26,unconventional oil,2001,0.03014027864159338,TPES
26,unconventional oil,2002,0.03557040981386425,TPES
26,unconventional oil,2003,0.04100054098613512,TPES
26,unconventional oil,2004,0.046430672158405996,TPES
26,unconventional oil,2005,0.051860803330676865,TPES
26,unconventional oil,2006,0.05369118462470075,TPES
26,unconventional oil,2007,0.05552156591872464,TPES
26,unconventional oil,2008,0.05735194721274853,TPES
26,unconventional oil,2009,0.05918232850677242,TPES
26,unconventional oil,2010,0.061012709800796296,TPES
26,unconventional oil,2011,0.061012709800796296,TPES
26,unconventional oil,2012,0.061012709800796296,TPES
26,unconventional oil,2013,0.061012709800796296,TPES
26,unconventional oil,2014,0.061012709800796296,TPES
26,unconventional oil,2015,0.061012709800796296,TPES
27,unconventional oil,1971,0,TPES
27,unconventional oil,1972,0,TPES
27,unconventional oil,1973,0,TPES
27,unconventional oil,1974,0,TPES
27,unconventional oil,1975,0,TPES
27,unconventional oil,1976,0,TPES
27,unconventional oil,1977,0,TPES
27,unconventional oil,1978,0,TPES
27,unconventional oil,1979,0,TPES
27,unconventional oil,1980,0,TPES
27,unconventional oil,1981,4.0017628403743565e-5,TPES
27,unconventional oil,1982,8.003525680748713e-5,TPES
27,unconventional oil,1983,1.2005288521123067e-4,TPES
27,unconventional oil,1984,1.6007051361497426e-4,TPES
27,unconventional oil,1985,2.0008814201871782e-4,TPES
27,unconventional oil,1986,2.3010136332152545e-4,TPES
27,unconventional oil,1987,2.6011458462433314e-4,TPES
27,unconventional oil,1988,2.901278059271408e-4,TPES
27,unconventional oil,1989,3.2014102722994846e-4,TPES
27,unconventional oil,1990,3.501542485327561e-4,TPES
27,unconventional oil,1991,3.661612998942536e-4,TPES
27,unconventional oil,1992,3.82168351255751e-4,TPES
27,unconventional oil,1993,3.981754026172485e-4,TPES
27,unconventional oil,1994,4.1418245397874584e-4,TPES
27,unconventional oil,1995,4.301895053402433e-4,TPES
27,unconventional oil,1996,5.062229993073561e-4,TPES
27,unconventional oil,1997,5.822564932744689e-4,TPES
27,unconventional oil,1998,6.582899872415816e-4,TPES
27,unconventional oil,1999,7.343234812086944e-4,TPES
27,unconventional oil,2000,8.103569751758071e-4,TPES
27,unconventional oil,2001,9.88435421572466e-4,TPES
27,unconventional oil,2002,0.0011665138679691248,TPES
27,unconventional oil,2003,0.0013445923143657835,TPES
27,unconventional oil,2004,0.0015226707607624425,TPES
27,unconventional oil,2005,0.0017007492071591014,TPES
27,unconventional oil,2006,0.0017607756497647167,TPES
27,unconventional oil,2007,0.001820802092370332,TPES
27,unconventional oil,2008,0.0018808285349759472,TPES
27,unconventional oil,2009,0.0019408549775815627,TPES
27,unconventional oil,2010,0.0020008814201871775,TPES
27,unconventional oil,2011,0.0020008814201871775,TPES
27,unconventional oil,2012,0.0020008814201871775,TPES
27,unconventional oil,2013,0.0020008814201871775,TPES
27,unconventional oil,2014,0.0020008814201871775,TPES
27,unconventional oil,2015,0.0020008814201871775,TPES
28,unconventional oil,1971,0,TPES
28,unconventional oil,1972,0,TPES
28,unconventional oil,1973,0,TPES
28,unconventional oil,1974,0,TPES
28,unconventional oil,1975,0,TPES
28,unconventional oil,1976,0,TPES
28,unconventional oil,1977,0,TPES
28,unconventional oil,1978,0,TPES
28,unconventional oil,1979,0,TPES
28,unconventional oil,1980,0,TPES
28,unconventional oil,1981,0,TPES
28,unconventional oil,1982,0,TPES
28,unconventional oil,1983,0,TPES
28,unconventional oil,1984,0,TPES
28,unconventional oil,1985,0,TPES
28,unconventional oil,1986,0,TPES
28,unconventional oil,1987,0,TPES
28,unconventional oil,1988,0,TPES
28,unconventional oil,1989,0,TPES
28,unconventional oil,1990,0,TPES
28,unconventional oil,1991,0,TPES
28,unconventional oil,1992,0,TPES
28,unconventional oil,1993,0,TPES
28,unconventional oil,1994,0,TPES
28,unconventional oil,1995,0,TPES
28,unconventional oil,1996,0,TPES
28,unconventional oil,1997,0,TPES
28,unconventional oil,1998,0,TPES
28,unconventional oil,1999,0,TPES
28,unconventional oil,2000,0,TPES
28,unconventional oil,2001,0,TPES
28,unconventional oil,2002,0,TPES
28,unconventional oil,2003,0,TPES
28,unconventional oil,2004,0,TPES
28,unconventional oil,2005,0,TPES
28,unconventional oil,2006,0,TPES
28,unconventional oil,2007,0,TPES
28,unconventional oil,2008,0,TPES
28,unconventional oil,2009,0,TPES
28,unconventional oil,2010,0,TPES
28,unconventional oil,2011,0,TPES
28,unconventional oil,2012,0,TPES
28,unconventional oil,2013,0,TPES
28,unconventional oil,2014,0,TPES
28,unconventional oil,2015,0,TPES
29,unconventional oil,1971,0,TPES
29,unconventional oil,1972,0,TPES
29,unconventional oil,1973,0,TPES
29,unconventional oil,1974,0,TPES
29,unconventional oil,1975,0,TPES
29,unconventional oil,1976,0,TPES
29,unconventional oil,1977,0,TPES
29,unconventional oil,1978,0,TPES
29,unconventional oil,1979,0,TPES
29,unconventional oil,1980,0,TPES
29,unconventional oil,1981,0.0013126354364490624,TPES
29,unconventional oil,1982,0.0026252708728981247,TPES
29,unconventional oil,1983,0.0039379063093471865,TPES
29,unconventional oil,1984,0.0052505417457962495,TPES
29,unconventional oil,1985,0.006563177182245312,TPES
29,unconventional oil,1986,0.007547653759582108,TPES
29,unconventional oil,1987,0.008532130336918905,TPES
29,unconventional oil,1988,0.009516606914255701,TPES
29,unconventional oil,1989,0.010501083491592497,TPES
29,unconventional oil,1990,0.011485560068929293,TPES
29,unconventional oil,1991,0.01201061424350892,TPES
29,unconventional oil,1992,0.012535668418088544,TPES
29,unconventional oil,1993,0.01306072259266817,TPES
29,unconventional oil,1994,0.013585776767247796,TPES
29,unconventional oil,1995,0.014110830941827421,TPES
29,unconventional oil,1996,0.01660483827108064,TPES
29,unconventional oil,1997,0.019098845600333855,TPES
29,unconventional oil,1998,0.021592852929587077,TPES
29,unconventional oil,1999,0.024086860258840295,TPES
29,unconventional oil,2000,0.02658086758809351,TPES
29,unconventional oil,2001,0.032422095280291836,TPES
29,unconventional oil,2002,0.03826332297249017,TPES
29,unconventional oil,2003,0.04410455066468849,TPES
29,unconventional oil,2004,0.04994577835688682,TPES
29,unconventional oil,2005,0.055787006049085146,TPES
29,unconventional oil,2006,0.05775595920375874,TPES
