# Industrial feedstock consumption by GCAM region / fuel / historical year
GCAM_region_ID,sector,fuel,year,value
9,industry_feedstocks,coal,1989,0
9,industry_feedstocks,coal,1990,0
9,industry_feedstocks,coal,1991,0
9,industry_feedstocks,coal,1992,0
9,industry_feedstocks,coal,1993,0
9,industry_feedstocks,coal,1994,0
9,industry_feedstocks,coal,1995,0
9,industry_feedstocks,coal,1996,0
9,industry_feedstocks,coal,1997,0
9,industry_feedstocks,coal,1998,0
9,industry_feedstocks,coal,1999,0
9,industry_feedstocks,coal,2000,0
9,industry_feedstocks,coal,2001,0
9,industry_feedstocks,coal,2002,0
9,industry_feedstocks,coal,2003,0
9,industry_feedstocks,coal,2004,0
9,industry_feedstocks,coal,2005,0
9,industry_feedstocks,coal,2006,0
9,industry_feedstocks,coal,2007,0
9,industry_feedstocks,coal,2008,0
9,industry_feedstocks,coal,2009,0
9,industry_feedstocks,coal,2010,0
9,industry_feedstocks,coal,2011,0
9,industry_feedstocks,coal,2012,0
9,industry_feedstocks,coal,2013,0
9,industry_feedstocks,coal,2014,0
9,industry_feedstocks,coal,2015,0
9,industry_feedstocks,gas,1971,0.01720446
9,industry_feedstocks,gas,1972,0.01825096
9,industry_feedstocks,gas,1973,0.0186277
9,industry_feedstocks,gas,1974,0.01670214
9,industry_feedstocks,gas,1975,0.0150696
9,industry_feedstocks,gas,1976,0.0163254
9,industry_feedstocks,gas,1977,0.0217672
9,industry_feedstocks,gas,1978,0.03273452
9,industry_feedstocks,gas,1979,0.032441500000000005
9,industry_feedstocks,gas,1980,0.03260894
9,industry_feedstocks,gas,1981,0.025199720000000002
9,industry_feedstocks,gas,1982,0.05479474
9,industry_feedstocks,gas,1983,0.06207838
9,industry_feedstocks,gas,1984,0.06818994
9,industry_feedstocks,gas,1985,0.07216664
9,industry_feedstocks,gas,1986,0.07409220000000001
9,industry_feedstocks,gas,1987,0.0763945
9,industry_feedstocks,gas,1988,0.08991528
9,industry_feedstocks,gas,1989,0.0904176
9,industry_feedstocks,gas,1990,0.09246874000000001
9,industry_feedstocks,gas,1991,0.09887332
9,industry_feedstocks,gas,1992,0.10038028
9,industry_feedstocks,gas,1993,0.09807798000000001
9,industry_feedstocks,gas,1994,0.10921274
9,industry_feedstocks,gas,1995,0.10833368
9,industry_feedstocks,gas,1996,0.1439984
9,industry_feedstocks,gas,1997,0.14789138000000002
9,industry_feedstocks,gas,1998,0.18811884
9,industry_feedstocks,gas,1999,0.20955116000000001
9,industry_feedstocks,gas,2000,0.21691852
9,industry_feedstocks,gas,2001,0.24299730000000003
9,industry_feedstocks,gas,2002,0.25676924
9,industry_feedstocks,gas,2003,0.2696435188818193
9,industry_feedstocks,gas,2004,0.3069405440437268
9,industry_feedstocks,gas,2005,0.3557492068569313
9,industry_feedstocks,gas,2006,0.3990325100503642
9,industry_feedstocks,gas,2007,0.3978606117611893
9,industry_feedstocks,gas,2008,0.37940058641814567
9,industry_feedstocks,gas,2009,0.4111106782182322
9,industry_feedstocks,gas,2010,0.431370951530891
9,industry_feedstocks,gas,2011,0.4216175372383305
9,industry_feedstocks,gas,2012,0.40459322169844747
9,industry_feedstocks,gas,2013,0.4020106413006949
9,industry_feedstocks,gas,2014,0.3976571672537069
9,industry_feedstocks,gas,2015,0.40343381105309234
9,industry_feedstocks,refined liquids,1971,0.00993785325786244
9,industry_feedstocks,refined liquids,1972,0.010705635841025022
9,industry_feedstocks,refined liquids,1973,0.012872709462399904
9,industry_feedstocks,refined liquids,1974,0.02035072192089215
9,industry_feedstocks,refined liquids,1975,0.02483036700566354
9,industry_feedstocks,refined liquids,1976,0.02360199864454837
9,industry_feedstocks,refined liquids,1977,0.024214240711575734
9,industry_feedstocks,refined liquids,1978,0.025021970423107855
9,industry_feedstocks,refined liquids,1979,0.02470045424522706
9,industry_feedstocks,refined liquids,1980,0.021979788200311292
9,industry_feedstocks,refined liquids,1981,0.02146576976575269
9,industry_feedstocks,refined liquids,1982,0.019821602909282258
9,industry_feedstocks,refined liquids,1983,0.022281726121764746
9,industry_feedstocks,refined liquids,1984,0.024221987161092945
9,industry_feedstocks,refined liquids,1985,0.024412797905338814
9,industry_feedstocks,refined liquids,1986,0.020134154729105784
9,industry_feedstocks,refined liquids,1987,0.018998720323563
9,industry_feedstocks,refined liquids,1988,0.01884690636208517
9,industry_feedstocks,refined liquids,1989,0.020515490861815623
9,industry_feedstocks,refined liquids,1990,0.028106316581138102
9,industry_feedstocks,refined liquids,1991,0.02226872131727554
9,industry_feedstocks,refined liquids,1992,0.018621598793745062
9,industry_feedstocks,refined liquids,1993,0.017009539495209784
9,industry_feedstocks,refined liquids,1994,0.019884673232983492
9,industry_feedstocks,refined liquids,1995,0.018512205031915967
9,industry_feedstocks,refined liquids,1996,0.022060139750487845
9,industry_feedstocks,refined liquids,1997,0.0213785060601583
9,industry_feedstocks,refined liquids,1998,0.027127241793326696
9,industry_feedstocks,refined liquids,1999,0.030917855590832377
9,industry_feedstocks,refined liquids,2000,0.029236485211071955
9,industry_feedstocks,refined liquids,2001,0.030010191542177312
9,industry_feedstocks,refined liquids,2002,0.03401509733810156
9,industry_feedstocks,refined liquids,2003,0.03571706371023353
9,industry_feedstocks,refined liquids,2004,0.03826920274596288
9,industry_feedstocks,refined liquids,2005,0.03459843635563529
9,industry_feedstocks,refined liquids,2006,0.0337326503525493
9,industry_feedstocks,refined liquids,2007,0.036789702328325166
9,industry_feedstocks,refined liquids,2008,0.03767040492701956
9,industry_feedstocks,refined liquids,2009,0.03720580258287625
9,industry_feedstocks,refined liquids,2010,0.03631835752323248
9,industry_feedstocks,refined liquids,2011,0.03705315997052799
9,industry_feedstocks,refined liquids,2012,0.03828634887360713
9,industry_feedstocks,refined liquids,2013,0.035306356419457424
9,industry_feedstocks,refined liquids,2014,0.03255547585008628
9,industry_feedstocks,refined liquids,2015,0.03595802738040026
10,industry_feedstocks,coal,1971,0.013831187372579122
10,industry_feedstocks,coal,1972,0.014494968926192725
10,industry_feedstocks,coal,1973,0.015151535462919228
10,industry_feedstocks,coal,1974,0.01580810199964573
10,industry_feedstocks,coal,1975,0.017287180461502127
10,industry_feedstocks,coal,1976,0.02351374003507322
10,industry_feedstocks,coal,1977,0.02902601293682098
10,industry_feedstocks,coal,1978,0.03428576024752008
10,industry_feedstocks,coal,1979,0.03854983522779878
10,industry_feedstocks,coal,1980,0.04770569165753425
10,industry_feedstocks,coal,1981,0.046428633668516774
10,industry_feedstocks,coal,1982,0.042251138890883326
10,industry_feedstocks,coal,1983,0.03758302296492679
10,industry_feedstocks,coal,1984,0.03386007425118092
10,industry_feedstocks,coal,1985,0.030266995841402935
10,industry_feedstocks,coal,1986,0.027236688748819085
10,industry_feedstocks,coal,1987,0.024163091554912614
10,industry_feedstocks,coal,1988,0.024242456740670763
10,industry_feedstocks,coal,1989,0.024170306571799718
10,industry_feedstocks,coal,1990,0
10,industry_feedstocks,coal,1991,0
10,industry_feedstocks,coal,1992,0
10,industry_feedstocks,coal,1993,0
10,industry_feedstocks,coal,1994,0
10,industry_feedstocks,coal,1995,0
10,industry_feedstocks,coal,1996,0
10,industry_feedstocks,coal,1997,0
10,industry_feedstocks,coal,1998,0
10,industry_feedstocks,coal,1999,0
10,industry_feedstocks,coal,2000,0.02829736
10,industry_feedstocks,coal,2001,0.020846280000000002
10,industry_feedstocks,coal,2002,0.019883500000000002
10,industry_feedstocks,coal,2003,0.024236940000000002
10,industry_feedstocks,coal,2004,0.01573936
10,industry_feedstocks,coal,2005,0.025785760000000005
10,industry_feedstocks,coal,2006,0.02591134
10,industry_feedstocks,coal,2007,0.02691598
10,industry_feedstocks,coal,2008,0
10,industry_feedstocks,coal,2009,0
10,industry_feedstocks,coal,2010,0
10,industry_feedstocks,coal,2011,0
10,industry_feedstocks,coal,2012,0
10,industry_feedstocks,coal,2013,0
10,industry_feedstocks,coal,2014,0.0018418400000000002
10,industry_feedstocks,coal,2015,2.5116e-4
10,industry_feedstocks,gas,1971,0.04805108415544091
10,industry_feedstocks,gas,1972,0.057064415487272556
10,industry_feedstocks,gas,1973,0.06306929978562809
10,industry_feedstocks,gas,1974,0.06907418408398361
10,industry_feedstocks,gas,1975,0.07388409640696637
10,industry_feedstocks,gas,1976,0.08409239971417078
10,industry_feedstocks,gas,1977,0.09309972616170406
10,industry_feedstocks,gas,1978,0.1021130574935357
10,industry_feedstocks,gas,1979,0.10811794179189123
10,industry_feedstocks,gas,1980,0.11472331452008232
10,industry_feedstocks,gas,1981,0.12013371527290063
10,industry_feedstocks,gas,1982,0.12613859957125617
10,industry_feedstocks,gas,1983,0.1321434838696117
10,industry_feedstocks,gas,1984,0.13815437305226558
10,industry_feedstocks,gas,1985,0.1441592573506211
10,industry_feedstocks,gas,1986,0.15016414164897662
10,industry_feedstocks,gas,1987,0.15616902594733215
10,industry_feedstocks,gas,1988,0.16217991512998603
10,industry_feedstocks,gas,1989,0.16813676035395472
10,industry_feedstocks,gas,1990,0
10,industry_feedstocks,gas,1991,0
10,industry_feedstocks,gas,1992,0
10,industry_feedstocks,gas,1993,0
10,industry_feedstocks,gas,1994,0.08351070000000001
10,industry_feedstocks,gas,1995,0.11423594000000001
10,industry_feedstocks,gas,1996,0.11951030000000001
10,industry_feedstocks,gas,1997,0.13784498
10,industry_feedstocks,gas,1998,0.07208292000000001
10,industry_feedstocks,gas,1999,0.10163608
10,industry_feedstocks,gas,2000,0.026539240000000002
10,industry_feedstocks,gas,2001,0.035497280000000006
10,industry_feedstocks,gas,2002,0.06697600000000001
10,industry_feedstocks,gas,2003,0.06651554000000001
10,industry_feedstocks,gas,2004,0.02436252
10,industry_feedstocks,gas,2005,0.06270628
10,industry_feedstocks,gas,2006,0.04675762000000001
10,industry_feedstocks,gas,2007,0.04453904
10,industry_feedstocks,gas,2008,0.052157560000000006
10,industry_feedstocks,gas,2009,0.044873920000000005
10,industry_feedstocks,gas,2010,0.04608786
10,industry_feedstocks,gas,2011,0.057306340000000004
10,industry_feedstocks,gas,2012,0.056929600000000004
10,industry_feedstocks,gas,2013,0.05801796
10,industry_feedstocks,gas,2014,0.05826912000000001
10,industry_feedstocks,gas,2015,0.05596682
10,industry_feedstocks,refined liquids,1971,0.22110381939227056
10,industry_feedstocks,refined liquids,1972,0.2414856240352055
10,industry_feedstocks,refined liquids,1973,0.25636441173798546
10,industry_feedstocks,refined liquids,1974,0.2700834742257314
10,industry_feedstocks,refined liquids,1975,0.3231967568723381
10,industry_feedstocks,refined liquids,1976,0.3005237785517862
10,industry_feedstocks,refined liquids,1977,0.3156318943280769
10,industry_feedstocks,refined liquids,1978,0.33485039149407325
10,industry_feedstocks,refined liquids,1979,0.35408086888674895
10,industry_feedstocks,refined liquids,1980,0.35362345973434545
10,industry_feedstocks,refined liquids,1981,0.3382858483190537
10,industry_feedstocks,refined liquids,1982,0.35749664802350317
10,industry_feedstocks,refined liquids,1983,0.36734947533156703
10,industry_feedstocks,refined liquids,1984,0.3462886397408434
10,industry_feedstocks,refined liquids,1985,0.35642086432243164
10,industry_feedstocks,refined liquids,1986,0.3543992276061344
10,industry_feedstocks,refined liquids,1987,0.37651827517613246
10,industry_feedstocks,refined liquids,1988,0.4480904673875376
10,industry_feedstocks,refined liquids,1989,0.4535190563493527
10,industry_feedstocks,refined liquids,1990,0.21892780000000003
10,industry_feedstocks,refined liquids,1991,0.22252776000000002
10,industry_feedstocks,refined liquids,1992,0.21896966
10,industry_feedstocks,refined liquids,1993,0.16840278
10,industry_feedstocks,refined liquids,1994,0.09033388
10,industry_feedstocks,refined liquids,1995,0.07099456
10,industry_feedstocks,refined liquids,1996,0.0830921
10,industry_feedstocks,refined liquids,1997,0.07919912000000001
10,industry_feedstocks,refined liquids,1998,0.09238502000000001
10,industry_feedstocks,refined liquids,1999,0.07003178
10,industry_feedstocks,refined liquids,2000,0.07559916
10,industry_feedstocks,refined liquids,2001,0.0730457
10,industry_feedstocks,refined liquids,2002,0.07857122000000001
10,industry_feedstocks,refined liquids,2003,0.07953400000000001
10,industry_feedstocks,refined liquids,2004,0.09493848
10,industry_feedstocks,refined liquids,2005,0.08882692
10,industry_feedstocks,refined liquids,2006,0.08476650000000001
10,industry_feedstocks,refined liquids,2007,0.08928738
10,industry_feedstocks,refined liquids,2008,0.06998992
10,industry_feedstocks,refined liquids,2009,0.05914818
10,industry_feedstocks,refined liquids,2010,0.06065514
10,industry_feedstocks,refined liquids,2011,0.06471556
10,industry_feedstocks,refined liquids,2012,0.07731542000000001
10,industry_feedstocks,refined liquids,2013,0.0797433
10,industry_feedstocks,refined liquids,2014,0.0747201
10,industry_feedstocks,refined liquids,2015,0.060110960000000005
11,industry_feedstocks,coal,1971,0
11,industry_feedstocks,coal,1972,0
11,industry_feedstocks,coal,1973,0
11,industry_feedstocks,coal,1974,0
11,industry_feedstocks,coal,1975,0
11,industry_feedstocks,coal,1976,0
11,industry_feedstocks,coal,1977,0
11,industry_feedstocks,coal,1978,0
11,industry_feedstocks,coal,1979,0
11,industry_feedstocks,coal,1980,0
11,industry_feedstocks,coal,1981,0
11,industry_feedstocks,coal,1982,0
11,industry_feedstocks,coal,1983,0
11,industry_feedstocks,coal,1984,0
11,industry_feedstocks,coal,1985,0.34961472000000005
11,industry_feedstocks,coal,1986,0.43203706000000003
11,industry_feedstocks,coal,1987,0.5440962800000001
11,industry_feedstocks,coal,1988,0.5723517800000001
11,industry_feedstocks,coal,1989,0.66888094
11,industry_feedstocks,coal,1990,0.8054282600000001
11,industry_feedstocks,coal,1991,0.7495033
11,industry_feedstocks,coal,1992,0.82133506
11,industry_feedstocks,coal,1993,0.7328011600000001
11,industry_feedstocks,coal,1994,0.72149896
11,industry_feedstocks,coal,1995,0.5770401000000001
11,industry_feedstocks,coal,1996,0.6000631000000001
11,industry_feedstocks,coal,1997,0.51224082
11,industry_feedstocks,coal,1998,0.44442762
11,industry_feedstocks,coal,1999,0.38779104000000003
11,industry_feedstocks,coal,2000,0.52396162
11,industry_feedstocks,coal,2001,0.5449334800000001
11,industry_feedstocks,coal,2002,0.5721006200000001
11,industry_feedstocks,coal,2003,0.6618066
11,industry_feedstocks,coal,2004,0.79655394
11,industry_feedstocks,coal,2005,0.92937572
11,industry_feedstocks,coal,2006,1.14997792
11,industry_feedstocks,coal,2007,1.16492194
11,industry_feedstocks,coal,2008,1.21167956
11,industry_feedstocks,coal,2009,1.2993344
11,industry_feedstocks,coal,2010,1.24809776
11,industry_feedstocks,coal,2011,1.3372177
11,industry_feedstocks,coal,2012,1.57364298
11,industry_feedstocks,coal,2013,1.7982218800000003
11,industry_feedstocks,coal,2014,1.9166019600000002
11,industry_feedstocks,coal,2015,2.01794502
11,industry_feedstocks,gas,1971,0
11,industry_feedstocks,gas,1972,0
11,industry_feedstocks,gas,1973,0
11,industry_feedstocks,gas,1974,0
11,industry_feedstocks,gas,1975,0
11,industry_feedstocks,gas,1976,0
11,industry_feedstocks,gas,1977,0
11,industry_feedstocks,gas,1978,0
11,industry_feedstocks,gas,1979,0
11,industry_feedstocks,gas,1980,0
11,industry_feedstocks,gas,1981,0
11,industry_feedstocks,gas,1982,0
11,industry_feedstocks,gas,1983,0
11,industry_feedstocks,gas,1984,0
11,industry_feedstocks,gas,1985,0.15450526
11,industry_feedstocks,gas,1986,0.17024462
11,industry_feedstocks,gas,1987,0.17296552
11,industry_feedstocks,gas,1988,0.18020730000000001
11,industry_feedstocks,gas,1989,0.18740722
11,industry_feedstocks,gas,1990,0.19163508
11,industry_feedstocks,gas,1991,0.19058858
11,industry_feedstocks,gas,1992,0.17514224
11,industry_feedstocks,gas,1993,0.13453804
11,industry_feedstocks,gas,1994,0.17815616
11,industry_feedstocks,gas,1995,0.13173342000000002
11,industry_feedstocks,gas,1996,0.16836092
11,industry_feedstocks,gas,1997,0.13399386000000002
11,industry_feedstocks,gas,1998,0.17124926000000001
11,industry_feedstocks,gas,1999,0.16806790000000002
11,industry_feedstocks,gas,2000,0.20096986
11,industry_feedstocks,gas,2001,0.22043476
11,industry_feedstocks,gas,2002,0.23123464000000002
11,industry_feedstocks,gas,2003,0.26677378
11,industry_feedstocks,gas,2004,0.28477358
11,industry_feedstocks,gas,2005,0.30716868
11,industry_feedstocks,gas,2006,0.27656902
11,industry_feedstocks,gas,2007,0.32428942
11,industry_feedstocks,gas,2008,0.36497734000000004
11,industry_feedstocks,gas,2009,0.3526705
11,industry_feedstocks,gas,2010,0.29963388
11,industry_feedstocks,gas,2011,0.38105158
11,industry_feedstocks,gas,2012,0.47548774000000005
11,industry_feedstocks,gas,2013,0.46682272
11,industry_feedstocks,gas,2014,0.50596182
11,industry_feedstocks,gas,2015,0.41788838
11,industry_feedstocks,refined liquids,1971,0.10429564252051303
11,industry_feedstocks,refined liquids,1972,0.11095288002792725
11,industry_feedstocks,refined liquids,1973,0.11736371327357518
11,industry_feedstocks,refined liquids,1974,0.1509743194835306
11,industry_feedstocks,refined liquids,1975,0.16596778144766972
11,industry_feedstocks,refined liquids,1976,0.16692908141648372
11,industry_feedstocks,refined liquids,1977,0.2017036489372841
11,industry_feedstocks,refined liquids,1978,0.2303484659388859
11,industry_feedstocks,refined liquids,1979,0.2551249657861943
11,industry_feedstocks,refined liquids,1980,0.442874577982002
11,industry_feedstocks,refined liquids,1981,0.4325813317168484
11,industry_feedstocks,refined liquids,1982,0.4517041017672475
11,industry_feedstocks,refined liquids,1983,0.46095568589452635
11,industry_feedstocks,refined liquids,1984,0.5023996564187182
11,industry_feedstocks,refined liquids,1985,0.6064491388382128
11,industry_feedstocks,refined liquids,1986,0.6401054879060054
11,industry_feedstocks,refined liquids,1987,0.7344169306211681
11,industry_feedstocks,refined liquids,1988,0.8164660819382981
11,industry_feedstocks,refined liquids,1989,0.8684147399322887
11,industry_feedstocks,refined liquids,1990,0.8036572666502885
11,industry_feedstocks,refined liquids,1991,0.8773704876197009
11,industry_feedstocks,refined liquids,1992,0.9078382268745983
11,industry_feedstocks,refined liquids,1993,0.8689071710697269
11,industry_feedstocks,refined liquids,1994,1.0822246164318283
11,industry_feedstocks,refined liquids,1995,1.0945734234993036
11,industry_feedstocks,refined liquids,1996,1.3024091093706573
11,industry_feedstocks,refined liquids,1997,1.6580520963346734
11,industry_feedstocks,refined liquids,1998,1.6458275017451358
11,industry_feedstocks,refined liquids,1999,1.5357765772368543
11,industry_feedstocks,refined liquids,2000,1.6728710019309518
11,industry_feedstocks,refined liquids,2001,1.6788548778691534
11,industry_feedstocks,refined liquids,2002,1.938426137185615
11,industry_feedstocks,refined liquids,2003,2.169453258758741
11,industry_feedstocks,refined liquids,2004,2.325470121284268
11,industry_feedstocks,refined liquids,2005,2.3489539287423904
11,industry_feedstocks,refined liquids,2006,2.4937870863232527
11,industry_feedstocks,refined liquids,2007,2.7277468630496657
11,industry_feedstocks,refined liquids,2008,2.81021247268928
11,industry_feedstocks,refined liquids,2009,3.1340837466187366
11,industry_feedstocks,refined liquids,2010,3.142619831594557
11,industry_feedstocks,refined liquids,2011,3.5486227235932937
11,industry_feedstocks,refined liquids,2012,3.4346467430039604
11,industry_feedstocks,refined liquids,2013,3.627126780236205
11,industry_feedstocks,refined liquids,2014,4.153890933800583
11,industry_feedstocks,refined liquids,2015,4.187915042459835
12,industry_feedstocks,coal,1971,0.031836231983703354
12,industry_feedstocks,coal,1972,0.029989778881199813
12,industry_feedstocks,coal,1973,0.031114980921114786
12,industry_feedstocks,coal,1974,0.03157042296102976
12,industry_feedstocks,coal,1975,0.030690638765233823
12,industry_feedstocks,coal,1976,0.03066329085805385
12,industry_feedstocks,coal,1977,0.02850286205030704
12,industry_feedstocks,coal,1978,0.027249183227208314
12,industry_feedstocks,coal,1979,0.021711774057864903
12,industry_feedstocks,coal,1980,0.021723218328767124
12,industry_feedstocks,coal,1981,0.02022831853684459
12,industry_feedstocks,coal,1982,0.0229241059971658
12,industry_feedstocks,coal,1983,0.02031800314194615
12,industry_feedstocks,coal,1984,0.020569556629900804
12,industry_feedstocks,coal,1985,0.020284217554322154
12,industry_feedstocks,coal,1986,0.019821157370099197
12,industry_feedstocks,coal,1987,0.018518468040387343
12,industry_feedstocks,coal,1988,0.017141541473783658
12,industry_feedstocks,coal,1989,0.012198012897968825
12,industry_feedstocks,coal,1990,0.009041760000000001
12,industry_feedstocks,coal,1991,0.030515940000000002
12,industry_feedstocks,coal,1992,0.005316220000000001
12,industry_feedstocks,coal,1993,0.00699062
12,industry_feedstocks,coal,1994,0.007744100000000001
12,industry_feedstocks,coal,1995,0.0065720200000000005
12,industry_feedstocks,coal,1996,0.0074510800000000005
12,industry_feedstocks,coal,1997,0.0065720200000000005
12,industry_feedstocks,coal,1998,0.00577668
12,industry_feedstocks,coal,1999,0.00435344
12,industry_feedstocks,coal,2000,0.00590226
12,industry_feedstocks,coal,2001,0.00569296
12,industry_feedstocks,coal,2002,0.018837000000000003
12,industry_feedstocks,coal,2003,0.0203021
12,industry_feedstocks,coal,2004,0.028883400000000004
12,industry_feedstocks,coal,2005,0.02331602
12,industry_feedstocks,coal,2006,0.0234416
12,industry_feedstocks,coal,2007,0.025199720000000002
12,industry_feedstocks,coal,2008,0.025827620000000003
12,industry_feedstocks,coal,2009,0.01619982
12,industry_feedstocks,coal,2010,0.02272998
12,industry_feedstocks,coal,2011,0.022227660000000003
12,industry_feedstocks,coal,2012,0.0238602
12,industry_feedstocks,coal,2013,0.026246220000000004
12,industry_feedstocks,coal,2014,0.02687412
12,industry_feedstocks,coal,2015,0.02683226
12,industry_feedstocks,gas,1971,0.06817443593716957
12,industry_feedstocks,gas,1972,0.06929785870813408
12,industry_feedstocks,gas,1973,0.08612269208989126
12,industry_feedstocks,gas,1974,0.08965867649638341
12,industry_feedstocks,gas,1975,0.1066639056551238
12,industry_feedstocks,gas,1976,0.11652025295534775
12,industry_feedstocks,gas,1977,0.11631907255684099
12,industry_feedstocks,gas,1978,0.12354128531602694
12,industry_feedstocks,gas,1979,0.12007846508176527
12,industry_feedstocks,gas,1980,0.12486264888532596
12,industry_feedstocks,gas,1981,0.11911570314195938
12,industry_feedstocks,gas,1982,0.12106948801959405
12,industry_feedstocks,gas,1983,0.12214421289722872
12,industry_feedstocks,gas,1984,0.12426605203974105
12,industry_feedstocks,gas,1985,0.12697331691737573
12,industry_feedstocks,gas,1986,0.1448757617950104
12,industry_feedstocks,gas,1987,0.1552166340224684
12,industry_feedstocks,gas,1988,0.15506753118618213
12,industry_feedstocks,gas,1989,0.15763947004844708
12,industry_feedstocks,gas,1990,0.16543072
12,industry_feedstocks,gas,1991,0.1293474
12,industry_feedstocks,gas,1992,0.1835561
12,industry_feedstocks,gas,1993,0.16710512
12,industry_feedstocks,gas,1994,0.16409120000000002
12,industry_feedstocks,gas,1995,0.17388644
12,industry_feedstocks,gas,1996,0.19343506000000002
12,industry_feedstocks,gas,1997,0.18510492
12,industry_feedstocks,gas,1998,0.14625884
12,industry_feedstocks,gas,1999,0.14466816000000002
12,industry_feedstocks,gas,2000,0.16936556000000003
12,industry_feedstocks,gas,2001,0.18003986000000002
12,industry_feedstocks,gas,2002,0.14215656000000002
12,industry_feedstocks,gas,2003,0.16614234
12,industry_feedstocks,gas,2004,0.17777942000000002
12,industry_feedstocks,gas,2005,0.20503028
12,industry_feedstocks,gas,2006,0.18242588
12,industry_feedstocks,gas,2007,0.21038836000000002
12,industry_feedstocks,gas,2008,0.21017906000000003
12,industry_feedstocks,gas,2009,0.1578122
12,industry_feedstocks,gas,2010,0.16065868
12,industry_feedstocks,gas,2011,0.20256054
12,industry_feedstocks,gas,2012,0.20909070000000002
12,industry_feedstocks,gas,2013,0.19389552000000002
12,industry_feedstocks,gas,2014,0.20339774000000002
12,industry_feedstocks,gas,2015,0.19251414000000003
12,industry_feedstocks,refined liquids,1971,0.20668036490182082
12,industry_feedstocks,refined liquids,1972,0.22513894839209803
12,industry_feedstocks,refined liquids,1973,0.24115403152989015
12,industry_feedstocks,refined liquids,1974,0.248495699307873
12,industry_feedstocks,refined liquids,1975,0.266824161485067
12,industry_feedstocks,refined liquids,1976,0.28977288745937146
12,industry_feedstocks,refined liquids,1977,0.30926174643221516
12,industry_feedstocks,refined liquids,1978,0.3245843388258964
12,industry_feedstocks,refined liquids,1979,0.32998651173416793
12,industry_feedstocks,refined liquids,1980,0.32326480694692883
12,industry_feedstocks,refined liquids,1981,0.3075375821976797
12,industry_feedstocks,refined liquids,1982,0.3194125543023288
12,industry_feedstocks,refined liquids,1983,0.32738271406468206
12,industry_feedstocks,refined liquids,1984,0.3340316674285581
12,industry_feedstocks,refined liquids,1985,0.3228254927201247
12,industry_feedstocks,refined liquids,1986,0.3476301995845702
12,industry_feedstocks,refined liquids,1987,0.34525733583406554
12,industry_feedstocks,refined liquids,1988,0.33943138237306975
12,industry_feedstocks,refined liquids,1989,0.37956363427306494
12,industry_feedstocks,refined liquids,1990,0.36321922
12,industry_feedstocks,refined liquids,1991,0.29703856
12,industry_feedstocks,refined liquids,1992,0.28016898
12,industry_feedstocks,refined liquids,1993,0.26028548
12,industry_feedstocks,refined liquids,1994,0.2697877
12,industry_feedstocks,refined liquids,1995,0.32370338000000004
12,industry_feedstocks,refined liquids,1996,0.35706580000000004
12,industry_feedstocks,refined liquids,1997,0.34789846
12,industry_feedstocks,refined liquids,1998,0.3752749
12,industry_feedstocks,refined liquids,1999,0.3583216
12,industry_feedstocks,refined liquids,2000,0.39009334
12,industry_feedstocks,refined liquids,2001,0.34555430000000004
12,industry_feedstocks,refined liquids,2002,0.35903322000000004
12,industry_feedstocks,refined liquids,2003,0.3486938
12,industry_feedstocks,refined liquids,2004,0.39842348000000005
12,industry_feedstocks,refined liquids,2005,0.43706026000000003
12,industry_feedstocks,refined liquids,2006,0.47996676000000005
12,industry_feedstocks,refined liquids,2007,0.46648784000000004
12,industry_feedstocks,refined liquids,2008,0.46297160000000004
12,industry_feedstocks,refined liquids,2009,0.40759082
12,industry_feedstocks,refined liquids,2010,0.40399086
12,industry_feedstocks,refined liquids,2011,0.38264226
12,industry_feedstocks,refined liquids,2012,0.35882392
12,industry_feedstocks,refined liquids,2013,0.35154028000000004
12,industry_feedstocks,refined liquids,2014,0.37364236
12,industry_feedstocks,refined liquids,2015,0.38820964
13,industry_feedstocks,coal,1971,0.10473372
13,industry_feedstocks,coal,1972,0.10527790000000001
13,industry_feedstocks,coal,1973,0.09933378
13,industry_feedstocks,coal,1974,0.098371
13,industry_feedstocks,coal,1975,0.08451534000000001
13,industry_feedstocks,coal,1976,0.08275722
13,industry_feedstocks,coal,1977,0.07689682
13,industry_feedstocks,coal,1978,0.07338058
13,industry_feedstocks,coal,1979,0.07245966000000001
13,industry_feedstocks,coal,1980,0.07132944000000001
13,industry_feedstocks,coal,1981,0.07019922
13,industry_feedstocks,coal,1982,0.06337604000000001
13,industry_feedstocks,coal,1983,0.06458998
13,industry_feedstocks,coal,1984,0.06898528000000001
13,industry_feedstocks,coal,1985,0.06680856
13,industry_feedstocks,coal,1986,0.06408766
13,industry_feedstocks,coal,1987,0.05839470000000001
13,industry_feedstocks,coal,1988,0.06191094
13,industry_feedstocks,coal,1989,0.06789692000000001
13,industry_feedstocks,coal,1990,0.0640458
13,industry_feedstocks,coal,1991,0.042153020000000006
13,industry_feedstocks,coal,1992,0.0441623
13,industry_feedstocks,coal,1993,0.037674
13,industry_feedstocks,coal,1994,0.036669360000000005
13,industry_feedstocks,coal,1995,0.038594920000000005
13,industry_feedstocks,coal,1996,0.039515840000000003
13,industry_feedstocks,coal,1997,0.039599560000000006
13,industry_feedstocks,coal,1998,0.04746924
13,industry_feedstocks,coal,1999,0.042948360000000005
13,industry_feedstocks,coal,2000,0.04746924
13,industry_feedstocks,coal,2001,0.046799480000000004
13,industry_feedstocks,coal,2002,0.04299022
