# Written by LA123.electricity.R
GCAM_region_ID,sector,fuel,year,value
15,electricity generation,refined liquids,1993,0.28369860966038885
15,electricity generation,refined liquids,1994,0.24835096089396996
15,electricity generation,refined liquids,1995,0.29573846603835763
15,electricity generation,refined liquids,1996,0.27868609651218346
15,electricity generation,refined liquids,1997,0.3151578282478488
15,electricity generation,refined liquids,1998,0.3174145029484641
15,electricity generation,refined liquids,1999,0.3084207559910885
15,electricity generation,refined liquids,2000,0.29626960698010535
15,electricity generation,refined liquids,2001,0.33990715512454645
15,electricity generation,refined liquids,2002,0.3653903032785021
15,electricity generation,refined liquids,2003,0.3658712379114986
15,electricity generation,refined liquids,2004,0.3633405802085545
15,electricity generation,refined liquids,2005,0.3523411651956075
15,electricity generation,refined liquids,2006,0.3362864995896124
15,electricity generation,refined liquids,2007,0.36049419170138625
15,electricity generation,refined liquids,2008,0.3711044531049036
15,electricity generation,refined liquids,2009,0.34079173838209986
15,electricity generation,refined liquids,2010,0.3324216502302382
15,electricity generation,refined liquids,2011,0.33575373059700664
15,electricity generation,refined liquids,2012,0.3880232687156239
15,electricity generation,refined liquids,2013,0.3769177682221161
15,electricity generation,refined liquids,2014,0.3646652428011235
15,electricity generation,refined liquids,2015,0.404296965306783
16,electricity generation,biomass,1971,0.33
16,electricity generation,biomass,1972,0.33
16,electricity generation,biomass,1973,0.33
16,electricity generation,biomass,1974,0.33
16,electricity generation,biomass,1975,0.33
16,electricity generation,biomass,1976,0.33
16,electricity generation,biomass,1977,0.33
16,electricity generation,biomass,1978,0.07328777083030391
16,electricity generation,biomass,1979,0.16238338320718185
16,electricity generation,biomass,1980,0.09724291054214329
16,electricity generation,biomass,1981,0.16665074056378407
16,electricity generation,biomass,1982,0.12422360248447206
16,electricity generation,biomass,1983,0.11795387976862456
16,electricity generation,biomass,1984,0.10028155704395075
16,electricity generation,biomass,1985,0.07633220908240203
16,electricity generation,biomass,1986,0.08908711425873897
16,electricity generation,biomass,1987,0.09705822128182376
16,electricity generation,biomass,1988,0.09725341704212082
16,electricity generation,biomass,1989,0.10196400996360645
16,electricity generation,biomass,1990,0.19111323459149546
16,electricity generation,biomass,1991,0.18979521228396795
16,electricity generation,biomass,1992,0.20133868569463856
16,electricity generation,biomass,1993,0.19388608286123815
16,electricity generation,biomass,1994,0.21555133118500372
16,electricity generation,biomass,1995,0.23592154026936638
16,electricity generation,biomass,1996,0.24133307795441486
16,electricity generation,biomass,1997,0.2550998808566227
16,electricity generation,biomass,1998,0.2543039008677157
16,electricity generation,biomass,1999,0.2507392724784029
16,electricity generation,biomass,2000,0.2370059778813596
16,electricity generation,biomass,2001,0.24163494289721496
16,electricity generation,biomass,2002,0.2769796033727448
16,electricity generation,biomass,2003,0.26030060215257694
16,electricity generation,biomass,2004,0.254729473926104
16,electricity generation,biomass,2005,0.24895013453365855
16,electricity generation,biomass,2006,0.28366981855353945
16,electricity generation,biomass,2007,0.26242938647030717
16,electricity generation,biomass,2008,0.23683340071299938
16,electricity generation,biomass,2009,0.25623329971156056
16,electricity generation,biomass,2010,0.24827837702319186
16,electricity generation,biomass,2011,0.22158552395062803
16,electricity generation,biomass,2012,0.2136501726329454
16,electricity generation,biomass,2013,0.21843327810025312
16,electricity generation,biomass,2014,0.19145171852197088
16,electricity generation,biomass,2015,0.1816521833740947
16,electricity generation,coal,1971,0.15289058767319638
16,electricity generation,coal,1972,0.14072883638101027
16,electricity generation,coal,1973,0.14554007865044655
16,electricity generation,coal,1974,0.13437649307214525
16,electricity generation,coal,1975,0.14554007865044655
16,electricity generation,coal,1976,0.13186813186813187
16,electricity generation,coal,1977,0.2377673477417723
16,electricity generation,coal,1978,0.17200191113234592
16,electricity generation,coal,1979,0.23506927854753942
16,electricity generation,coal,1980,0.19916010762692685
16,electricity generation,coal,1981,0.1892021022455805
16,electricity generation,coal,1982,0.19247832912429186
16,electricity generation,coal,1983,0.18633540372670807
16,electricity generation,coal,1984,0.16038016038016037
16,electricity generation,coal,1985,0.1216598883619032
16,electricity generation,coal,1986,0.1581307892668342
16,electricity generation,coal,1987,0.1915475828519307
16,electricity generation,coal,1988,0.22524059791140538
16,electricity generation,coal,1989,0.14243908265647395
16,electricity generation,coal,1990,0.26946966077400863
16,electricity generation,coal,1991,0.28348463131071827
16,electricity generation,coal,1992,0.2979318817828135
16,electricity generation,coal,1993,0.28666985188724314
16,electricity generation,coal,1994,0.2866698518872432
16,electricity generation,coal,1995,0.2739289695811435
16,electricity generation,coal,1996,0.27950310559006214
16,electricity generation,coal,1997,0.2991337584910364
16,electricity generation,coal,1998,0.2953945865098984
16,electricity generation,coal,1999,0.28552317247969417
16,electricity generation,coal,2000,0.2814576727620206
16,electricity generation,coal,2001,0.3025959547698678
16,electricity generation,coal,2002,0.4236343366778149
16,electricity generation,coal,2003,0.44720496894409933
16,electricity generation,coal,2004,0.3506192803851667
16,electricity generation,coal,2005,0.4054330762405297
16,electricity generation,coal,2006,0.4062803762953688
16,electricity generation,coal,2007,0.3927376970855232
16,electricity generation,coal,2008,0.423634336677815
16,electricity generation,coal,2009,0.33712374581939797
16,electricity generation,coal,2010,0.4003492759114948
16,electricity generation,coal,2011,0.4181425770631167
16,electricity generation,coal,2012,0.4632954703080931
16,electricity generation,coal,2013,0.35833731485905396
16,electricity generation,coal,2014,0.3462089749715168
16,electricity generation,coal,2015,0.3020033555928399
16,electricity generation,gas,1971,0.33
16,electricity generation,gas,1972,0.33
16,electricity generation,gas,1973,0.33
16,electricity generation,gas,1974,0.33
16,electricity generation,gas,1975,0.33
16,electricity generation,gas,1976,0.33
16,electricity generation,gas,1977,0.33
16,electricity generation,gas,1978,0.14425966740132237
16,electricity generation,gas,1979,0.5235940530058176
16,electricity generation,gas,1980,0.3225035833731486
16,electricity generation,gas,1981,0.2610743293973108
16,electricity generation,gas,1982,0.3694855868768912
16,electricity generation,gas,1983,0.36550406115623507
16,electricity generation,gas,1984,0.30407480718039726
16,electricity generation,gas,1985,0.23724401535495987
16,electricity generation,gas,1986,0.3043110735418428
16,electricity generation,gas,1987,0.32967032967032966
16,electricity generation,gas,1988,0.3408186016881669
16,electricity generation,gas,1989,0.3255750460719405
16,electricity generation,gas,1990,0.1105726571565081
16,electricity generation,gas,1991,0.12487144395766357
16,electricity generation,gas,1992,0.15330605122665614
16,electricity generation,gas,1993,0.1646722842375016
16,electricity generation,gas,1994,0.23601398601398602
16,electricity generation,gas,1995,0.315910176779742
16,electricity generation,gas,1996,0.31238582389477526
16,electricity generation,gas,1997,0.309112006006416
16,electricity generation,gas,1998,0.31631858314407446
16,electricity generation,gas,1999,0.3187700089548566
16,electricity generation,gas,2000,0.3007108242245775
16,electricity generation,gas,2001,0.3193417835361569
16,electricity generation,gas,2002,0.3157745009719786
16,electricity generation,gas,2003,0.2977720947059977
16,electricity generation,gas,2004,0.3251479977822688
16,electricity generation,gas,2005,0.3232624153340266
16,electricity generation,gas,2006,0.37162837162837165
16,electricity generation,gas,2007,0.4078783183890824
16,electricity generation,gas,2008,0.3582493793216653
16,electricity generation,gas,2009,0.5929818973297235
16,electricity generation,gas,2010,0.49537152864648487
16,electricity generation,gas,2011,0.49832775919732447
16,electricity generation,gas,2012,0.3883914122343295
16,electricity generation,gas,2013,0.35989530318452817
16,electricity generation,gas,2014,0.34921600138991443
16,electricity generation,gas,2015,0.41752076815190425
16,electricity generation,refined liquids,1971,0.5825347744953979
16,electricity generation,refined liquids,1972,0.5807756838323844
16,electricity generation,refined liquids,1973,0.4978910126949604
16,electricity generation,refined liquids,1974,0.5372081850463157
16,electricity generation,refined liquids,1975,0.3782825050257371
16,electricity generation,refined liquids,1976,0.44272456596096094
16,electricity generation,refined liquids,1977,0.4355718039724251
16,electricity generation,refined liquids,1978,0.37002091806622317
16,electricity generation,refined liquids,1979,0.32730951912537587
16,electricity generation,refined liquids,1980,0.25203057811753465
16,electricity generation,refined liquids,1981,0.17200191113234592
16,electricity generation,refined liquids,1982,0.1910527557197893
16,electricity generation,refined liquids,1983,0.22308126655952745
16,electricity generation,refined liquids,1984,0.20495032917393166
16,electricity generation,refined liquids,1985,0.19362500853184084
16,electricity generation,refined liquids,1986,0.21326499587369155
16,electricity generation,refined liquids,1987,0.23200257780642008
16,electricity generation,refined liquids,1988,0.236624098083199
16,electricity generation,refined liquids,1989,0.24585583907617808
16,electricity generation,refined liquids,1990,0.26239067055393583
16,electricity generation,refined liquids,1991,0.2912935591757472
16,electricity generation,refined liquids,1992,0.2958789352121184
16,electricity generation,refined liquids,1993,0.24741813370575916
16,electricity generation,refined liquids,1994,0.272336359292881
16,electricity generation,refined liquids,1995,0.32608695652173914
16,electricity generation,refined liquids,1996,0.32746517696350474
16,electricity generation,refined liquids,1997,0.31648351648351647
16,electricity generation,refined liquids,1998,0.3097196575457445
16,electricity generation,refined liquids,1999,0.3260869565217392
16,electricity generation,refined liquids,2000,0.3332537028189202
16,electricity generation,refined liquids,2001,0.39261305801948526
16,electricity generation,refined liquids,2002,0.43410006142925395
16,electricity generation,refined liquids,2003,0.4077082337951903
16,electricity generation,refined liquids,2004,0.3666356526768426
16,electricity generation,refined liquids,2005,0.3892674830889934
16,electricity generation,refined liquids,2006,0.41925465838509324
16,electricity generation,refined liquids,2007,0.41482813861330486
16,electricity generation,refined liquids,2008,0.5160057333970377
16,electricity generation,refined liquids,2009,0.4873387482083134
16,electricity generation,refined liquids,2010,0.44911610129001434
16,electricity generation,refined liquids,2011,0.4407548972766364
16,electricity generation,refined liquids,2012,0.43000477783086477
16,electricity generation,refined liquids,2013,0.414368240455197
16,electricity generation,refined liquids,2014,0.3361855535768579
16,electricity generation,refined liquids,2015,0.3354037267080745
17,electricity generation,biomass,1971,0.33
17,electricity generation,biomass,1972,0.33
17,electricity generation,biomass,1973,0.33
17,electricity generation,biomass,1974,0.33
17,electricity generation,biomass,1975,0.33
17,electricity generation,biomass,1976,0.33
17,electricity generation,biomass,1977,0.33
17,electricity generation,biomass,1978,0.33
17,electricity generation,biomass,1979,0.33
17,electricity generation,biomass,1980,0.33
17,electricity generation,biomass,1981,0.33
17,electricity generation,biomass,1982,0.33
17,electricity generation,biomass,1983,0.33
17,electricity generation,biomass,1984,0.33
17,electricity generation,biomass,1985,0.33
17,electricity generation,biomass,1986,0.33
17,electricity generation,biomass,1987,0.33
17,electricity generation,biomass,1988,0.33
17,electricity generation,biomass,1989,0.33
17,electricity generation,biomass,1990,0.33
17,electricity generation,biomass,1991,0.33
17,electricity generation,biomass,1992,0.33
17,electricity generation,biomass,1993,0.33
17,electricity generation,biomass,1994,0.33
17,electricity generation,biomass,1995,0.33
17,electricity generation,biomass,1996,0.33
17,electricity generation,biomass,1997,0.33
17,electricity generation,biomass,1998,0.33
17,electricity generation,biomass,1999,0.14992503748125938
17,electricity generation,biomass,2000,0.14994436727635613
17,electricity generation,biomass,2001,0.15009193850064287
17,electricity generation,biomass,2002,0.15004935304953598
17,electricity generation,biomass,2003,0.15080996031837657
17,electricity generation,biomass,2004,0.15130884844492204
17,electricity generation,biomass,2005,0.15122066620589206
17,electricity generation,biomass,2006,0.15146595762257617
17,electricity generation,biomass,2007,0.15221557404108516
17,electricity generation,biomass,2008,0.15212871734610864
17,electricity generation,biomass,2009,0.15207957961018978
17,electricity generation,biomass,2010,0.15203817107213233
17,electricity generation,biomass,2011,0.15224421030557864
17,electricity generation,biomass,2012,0.15230435075727153
17,electricity generation,biomass,2013,0.1522930755444933
17,electricity generation,biomass,2014,0.1523507548352269
17,electricity generation,biomass,2015,0.15253684286333663
17,electricity generation,coal,1971,0.40998904928993724
17,electricity generation,coal,1972,0.41364136496350085
17,electricity generation,coal,1973,0.388034930146482
17,electricity generation,coal,1974,0.35866069243587806
17,electricity generation,coal,1975,0.3420034394179489
17,electricity generation,coal,1976,0.34425649246041745
17,electricity generation,coal,1977,0.362842917794317
17,electricity generation,coal,1978,0.4347431224901581
17,electricity generation,coal,1979,0.38153262146516226
17,electricity generation,coal,1980,0.32978479729274535
17,electricity generation,coal,1981,0.3254849989095749
17,electricity generation,coal,1982,0.3320779488452412
17,electricity generation,coal,1983,0.3180091418645493
17,electricity generation,coal,1984,0.3535087626691991
17,electricity generation,coal,1985,0.346088603535396
17,electricity generation,coal,1986,0.33601107224365373
17,electricity generation,coal,1987,0.34085404535344144
17,electricity generation,coal,1988,0.3458942301390948
17,electricity generation,coal,1989,0.3500578020388355
17,electricity generation,coal,1990,0.340741024210979
17,electricity generation,coal,1991,0.3387980682204486
17,electricity generation,coal,1992,0.3354527113550433
17,electricity generation,coal,1993,0.33026457351826005
17,electricity generation,coal,1994,0.3334939527149415
17,electricity generation,coal,1995,0.32684797689373557
17,electricity generation,coal,1996,0.3226174997927318
17,electricity generation,coal,1997,0.3273493691575967
17,electricity generation,coal,1998,0.3260650320874392
17,electricity generation,coal,1999,0.3239716847917696
17,electricity generation,coal,2000,0.32528603587653987
17,electricity generation,coal,2001,0.3292304590500813
17,electricity generation,coal,2002,0.34123127467446734
17,electricity generation,coal,2003,0.3398499230708801
17,electricity generation,coal,2004,0.3227649992860054
17,electricity generation,coal,2005,0.322551613724106
17,electricity generation,coal,2006,0.32712770135944214
17,electricity generation,coal,2007,0.3117022395103207
17,electricity generation,coal,2008,0.318458234613799
17,electricity generation,coal,2009,0.3082209341867429
17,electricity generation,coal,2010,0.319195583758053
17,electricity generation,coal,2011,0.32689531641082753
17,electricity generation,coal,2012,0.3100827627096015
17,electricity generation,coal,2013,0.3242010472073867
17,electricity generation,coal,2014,0.3215520490076484
17,electricity generation,coal,2015,0.3509589967757473
17,electricity generation,gas,1971,0.12374946659712675
17,electricity generation,gas,1972,0.14303316820479292
17,electricity generation,gas,1973,0.11361011842321005
17,electricity generation,gas,1974,0.13464796073491728
17,electricity generation,gas,1975,0.14140541732514977
17,electricity generation,gas,1976,0.14168293018698325
17,electricity generation,gas,1977,0.13781856601771567
17,electricity generation,gas,1978,0.10190029188933099
17,electricity generation,gas,1979,0.1134521534366255
17,electricity generation,gas,1980,0.12422360248447206
17,electricity generation,gas,1981,0.12867690144146254
17,electricity generation,gas,1982,0.19677177160647405
17,electricity generation,gas,1983,0.19241034101767798
17,electricity generation,gas,1984,0.14429645508801717
17,electricity generation,gas,1985,0.15794898903132024
17,electricity generation,gas,1986,0.17849803742652134
17,electricity generation,gas,1987,0.15322425192374525
17,electricity generation,gas,1988,0.17999270839749554
17,electricity generation,gas,1989,0.29864293639327366
17,electricity generation,gas,1990,0.24737074394221553
17,electricity generation,gas,1991,0.25979252693649396
17,electricity generation,gas,1992,0.29153534937340286
17,electricity generation,gas,1993,0.3246463436680828
17,electricity generation,gas,1994,0.3642099689760009
17,electricity generation,gas,1995,0.3730806376027613
17,electricity generation,gas,1996,0.39456942708468806
17,electricity generation,gas,1997,0.42481342435373287
17,electricity generation,gas,1998,0.4592483977791324
17,electricity generation,gas,1999,0.5309045285029675
17,electricity generation,gas,2000,0.5199262695587451
17,electricity generation,gas,2001,0.4908548416977876
17,electricity generation,gas,2002,0.489781750659191
17,electricity generation,gas,2003,0.48243501056622934
17,electricity generation,gas,2004,0.469702244803568
17,electricity generation,gas,2005,0.4536404636689994
17,electricity generation,gas,2006,0.45928132949019246
17,electricity generation,gas,2007,0.468978242275822
17,electricity generation,gas,2008,0.47332161453369104
17,electricity generation,gas,2009,0.4112470780086703
17,electricity generation,gas,2010,0.3651398945071023
17,electricity generation,gas,2011,0.38250024814682393
17,electricity generation,gas,2012,0.36830028572262136
17,electricity generation,gas,2013,0.3867418787385713
17,electricity generation,gas,2014,0.38866159684937956
17,electricity generation,gas,2015,0.4200385703540308
17,electricity generation,refined liquids,1971,0.22327273436412745
17,electricity generation,refined liquids,1972,0.22296379764370883
17,electricity generation,refined liquids,1973,0.2230608837361327
17,electricity generation,refined liquids,1974,0.22313761444196228
17,electricity generation,refined liquids,1975,0.22261511218913846
17,electricity generation,refined liquids,1976,0.22334766682592774
17,electricity generation,refined liquids,1977,0.22395591305656823
17,electricity generation,refined liquids,1978,0.2227542939644448
17,electricity generation,refined liquids,1979,0.22656968162001134
17,electricity generation,refined liquids,1980,0.23578303895449043
17,electricity generation,refined liquids,1981,0.23811623599964724
17,electricity generation,refined liquids,1982,0.23899530960756019
17,electricity generation,refined liquids,1983,0.2389032035953542
17,electricity generation,refined liquids,1984,0.22320873147275927
17,electricity generation,refined liquids,1985,0.22615983617534693
17,electricity generation,refined liquids,1986,0.2204936467201368
17,electricity generation,refined liquids,1987,0.22231013022139018
17,electricity generation,refined liquids,1988,0.21909724953472653
17,electricity generation,refined liquids,1989,0.22224868537332887
17,electricity generation,refined liquids,1990,0.2285119202588612
17,electricity generation,refined liquids,1991,0.22476610548826384
17,electricity generation,refined liquids,1992,0.23092098493302898
17,electricity generation,refined liquids,1993,0.22457297862234615
17,electricity generation,refined liquids,1994,0.22657805710231313
17,electricity generation,refined liquids,1995,0.2209914597367786
17,electricity generation,refined liquids,1996,0.24409366024272858
17,electricity generation,refined liquids,1997,0.2527752864530444
17,electricity generation,refined liquids,1998,0.25913607894602503
17,electricity generation,refined liquids,1999,0.2810641322904495
17,electricity generation,refined liquids,2000,0.28000958660001135
17,electricity generation,refined liquids,2001,0.2801278541730504
17,electricity generation,refined liquids,2002,0.28112367603085725
17,electricity generation,refined liquids,2003,0.3022185965102931
17,electricity generation,refined liquids,2004,0.29039190311755175
17,electricity generation,refined liquids,2005,0.31075501978512005
17,electricity generation,refined liquids,2006,0.27255810977847
17,electricity generation,refined liquids,2007,0.2639144302072937
17,electricity generation,refined liquids,2008,0.26382574052076635
17,electricity generation,refined liquids,2009,0.271793890006243
17,electricity generation,refined liquids,2010,0.2846433255258693
17,electricity generation,refined liquids,2011,0.28182193059412153
17,electricity generation,refined liquids,2012,0.24338047101365579
17,electricity generation,refined liquids,2013,0.24906603651165493
17,electricity generation,refined liquids,2014,0.25346891583147
17,electricity generation,refined liquids,2015,0.2533517946117769
18,electricity generation,biomass,1971,0.33
18,electricity generation,biomass,1972,0.33
18,electricity generation,biomass,1973,0.33
18,electricity generation,biomass,1974,0.33
18,electricity generation,biomass,1975,0.33
18,electricity generation,biomass,1976,0.33
18,electricity generation,biomass,1977,0.33
18,electricity generation,biomass,1978,0.33
18,electricity generation,biomass,1979,0.33
18,electricity generation,biomass,1980,0.33
18,electricity generation,biomass,1981,0.33
18,electricity generation,biomass,1982,0.33
18,electricity generation,biomass,1983,0.33
18,electricity generation,biomass,1984,0.33
18,electricity generation,biomass,1985,0.33
18,electricity generation,biomass,1986,0.33
18,electricity generation,biomass,1987,0.33
18,electricity generation,biomass,1988,0.33
18,electricity generation,biomass,1989,0.33
18,electricity generation,biomass,1990,0.33
18,electricity generation,biomass,1991,0.33
18,electricity generation,biomass,1992,0.33
18,electricity generation,biomass,1993,0.17200191113234592
18,electricity generation,biomass,1994,0.17200191113234592
18,electricity generation,biomass,1995,0.21500238891543239
18,electricity generation,biomass,1996,0.21500238891543239
18,electricity generation,biomass,1997,0.21500238891543239
18,electricity generation,biomass,1998,0.21500238891543239
18,electricity generation,biomass,1999,0.21500238891543239
18,electricity generation,biomass,2000,0.17200191113234595
18,electricity generation,biomass,2001,0.22933588150979456
18,electricity generation,biomass,2002,0.18920210224558048
18,electricity generation,biomass,2003,0.2150023889154324
18,electricity generation,biomass,2004,0.19111323459149546
18,electricity generation,biomass,2005,0.210224558050645
18,electricity generation,biomass,2006,0.19657361272268106
18,electricity generation,biomass,2007,0.2064022933588151
18,electricity generation,biomass,2008,0.20210224558050646
18,electricity generation,biomass,2009,0.2006688963210702
18,electricity generation,biomass,2010,0.19927050679966904
18,electricity generation,biomass,2011,0.20191528698144953
18,electricity generation,biomass,2012,0.20217768501521363
18,electricity generation,biomass,2013,0.1978021978021978
18,electricity generation,biomass,2014,0.19929067587930466
18,electricity generation,biomass,2015,0.20080805644334562
18,electricity generation,coal,1971,0.33
18,electricity generation,coal,1972,0.33
18,electricity generation,coal,1973,0.33
18,electricity generation,coal,1974,0.33
18,electricity generation,coal,1975,0.33
18,electricity generation,coal,1976,0.33
18,electricity generation,coal,1977,0.33
18,electricity generation,coal,1978,0.33
18,electricity generation,coal,1979,0.33
18,electricity generation,coal,1980,0.33
18,electricity generation,coal,1981,0.33
18,electricity generation,coal,1982,0.33
18,electricity generation,coal,1983,0.33
18,electricity generation,coal,1984,0.33
18,electricity generation,coal,1985,0.339003766708519
18,electricity generation,coal,1986,0.34015736602417945
18,electricity generation,coal,1987,0.3399800720042658
18,electricity generation,coal,1988,0.34008567030983156
18,electricity generation,coal,1989,0.34000665279180314
18,electricity generation,coal,1990,0.361470453515653
18,electricity generation,coal,1991,0.3614789022769964
18,electricity generation,coal,1992,0.37153720803910917
18,electricity generation,coal,1993,0.3650938817179226
18,electricity generation,coal,1994,0.37895465795762034
18,electricity generation,coal,1995,0.3601211683530186
18,electricity generation,coal,1996,0.3414785087244127
18,electricity generation,coal,1997,0.33568270974413206
18,electricity generation,coal,1998,0.3416011661519146
18,electricity generation,coal,1999,0.3535019681131955
18,electricity generation,coal,2000,0.348119582281073
18,electricity generation,coal,2001,0.31630134945066124
18,electricity generation,coal,2002,0.3510111258319299
18,electricity generation,coal,2003,0.3306727132871663
18,electricity generation,coal,2004,0.3448263530273424
18,electricity generation,coal,2005,0.3315158895235782
18,electricity generation,coal,2006,0.3396359979014361
18,electricity generation,coal,2007,0.3224063315142138
18,electricity generation,coal,2008,0.3144592414603032
18,electricity generation,coal,2009,0.3170482270606578
18,electricity generation,coal,2010,0.3126539227559732
18,electricity generation,coal,2011,0.31833740296987106
18,electricity generation,coal,2012,0.36544414700218886
18,electricity generation,coal,2013,0.4002584633805168
18,electricity generation,coal,2014,0.34736318918482745
18,electricity generation,coal,2015,0.35704828086623513
18,electricity generation,gas,1971,0.33
18,electricity generation,gas,1972,0.33
18,electricity generation,gas,1973,0.33
18,electricity generation,gas,1974,0.33
18,electricity generation,gas,1975,0.33
18,electricity generation,gas,1976,0.33
18,electricity generation,gas,1977,0.33
18,electricity generation,gas,1978,0.33
18,electricity generation,gas,1979,0.33
18,electricity generation,gas,1980,0.33
18,electricity generation,gas,1981,0.33
18,electricity generation,gas,1982,0.33
18,electricity generation,gas,1983,0.2989557026824108
18,electricity generation,gas,1984,0.2981366459627329
18,electricity generation,gas,1985,0.29828179525482773
18,electricity generation,gas,1986,0.2994396907440386
18,electricity generation,gas,1987,0.2991006684735042
18,electricity generation,gas,1988,0.30077582872613934
18,electricity generation,gas,1989,0.30062942728349157
18,electricity generation,gas,1990,0.3005938161217664
18,electricity generation,gas,1991,0.2833448410659805
18,electricity generation,gas,1992,0.25214449097875236
18,electricity generation,gas,1993,0.3542420312606648
18,electricity generation,gas,1994,0.399105847849366
18,electricity generation,gas,1995,0.3943871226460299
18,electricity generation,gas,1996,0.4022927466650833
18,electricity generation,gas,1997,0.3879497924809607
18,electricity generation,gas,1998,0.39761006126879794
18,electricity generation,gas,1999,0.4028894749435539
18,electricity generation,gas,2000,0.38732348191290394
18,electricity generation,gas,2001,0.3988229669163521
18,electricity generation,gas,2002,0.3999790882534414
18,electricity generation,gas,2003,0.3774193601512803
18,electricity generation,gas,2004,0.3419308804554201
18,electricity generation,gas,2005,0.39917661428404116
18,electricity generation,gas,2006,0.3311973433368181
18,electricity generation,gas,2007,0.3678801869840194
18,electricity generation,gas,2008,0.3703153547927095
18,electricity generation,gas,2009,0.3513531233155398
18,electricity generation,gas,2010,0.40014802990425014
18,electricity generation,gas,2011,0.39716861739248466
18,electricity generation,gas,2012,0.3788893509110458
18,electricity generation,gas,2013,0.38479224905302795
18,electricity generation,gas,2014,0.3850250547862267
18,electricity generation,gas,2015,0.39613172822729475
18,electricity generation,refined liquids,1971,0.07441808038868665
18,electricity generation,refined liquids,1972,0.09363459087294237
18,electricity generation,refined liquids,1973,0.08830749460434617
18,electricity generation,refined liquids,1974,0.10969582465162477
18,electricity generation,refined liquids,1975,0.11806242715997924
18,electricity generation,refined liquids,1976,0.08174015203095188
18,electricity generation,refined liquids,1977,0.09384082168132132
18,electricity generation,refined liquids,1978,0.15506566157072105
18,electricity generation,refined liquids,1979,0.2027834412681593
18,electricity generation,refined liquids,1980,0.2469719605508055
18,electricity generation,refined liquids,1981,0.24305980880549002
18,electricity generation,refined liquids,1982,0.29216762986864236
18,electricity generation,refined liquids,1983,0.3114074383828295
18,electricity generation,refined liquids,1984,0.28955736128465553
18,electricity generation,refined liquids,1985,0.255737062715739
18,electricity generation,refined liquids,1986,0.2747419106266145
18,electricity generation,refined liquids,1987,0.31955172110170144
18,electricity generation,refined liquids,1988,0.31547532492712077
18,electricity generation,refined liquids,1989,0.3316056535649271
18,electricity generation,refined liquids,1990,0.33263538111517754
18,electricity generation,refined liquids,1991,0.35257381246930225
18,electricity generation,refined liquids,1992,0.37752628217066403
18,electricity generation,refined liquids,1993,0.30118350401647664
18,electricity generation,refined liquids,1994,0.3007611241798329
18,electricity generation,refined liquids,1995,0.30272336359292884
18,electricity generation,refined liquids,1996,0.30249373331362506
18,electricity generation,refined liquids,1997,0.32511180907474563
18,electricity generation,refined liquids,1998,0.32241381202078306
18,electricity generation,refined liquids,1999,0.3041346408693347
18,electricity generation,refined liquids,2000,0.3420272174750097
18,electricity generation,refined liquids,2001,0.3406540373152929
18,electricity generation,refined liquids,2002,0.339448459149546
18,electricity generation,refined liquids,2003,0.34088399007458037
18,electricity generation,refined liquids,2004,0.36825525230114753
18,electricity generation,refined liquids,2005,0.36232327967356676
18,electricity generation,refined liquids,2006,0.37398571807252795
18,electricity generation,refined liquids,2007,0.3369020043157201
18,electricity generation,refined liquids,2008,0.3612293077766224
18,electricity generation,refined liquids,2009,0.3560348874018929
18,electricity generation,refined liquids,2010,0.3464998386721102
18,electricity generation,refined liquids,2011,0.35295789664980476
18,electricity generation,refined liquids,2012,0.35002891981830075
18,electricity generation,refined liquids,2013,0.35023558582832376
18,electricity generation,refined liquids,2014,0.3453275070260959
18,electricity generation,refined liquids,2015,0.3548937806626036
19,electricity generation,biomass,1971,0.33
19,electricity generation,biomass,1972,0.33
19,electricity generation,biomass,1973,0.33
19,electricity generation,biomass,1974,0.33
19,electricity generation,biomass,1975,0.33
19,electricity generation,biomass,1976,0.33
19,electricity generation,biomass,1977,0.33
19,electricity generation,biomass,1978,0.33
19,electricity generation,biomass,1979,0.33
19,electricity generation,biomass,1980,0.33
19,electricity generation,biomass,1981,0.33
19,electricity generation,biomass,1982,0.4923609693986654
19,electricity generation,biomass,1983,0.4962930432355073
19,electricity generation,biomass,1984,0.499658444322476
19,electricity generation,biomass,1985,0.48944783908376654
19,electricity generation,biomass,1986,0.4934116227022405
19,electricity generation,biomass,1987,0.4919688511863132
19,electricity generation,biomass,1988,0.4854171151352232
19,electricity generation,biomass,1989,0.4816754130488302
19,electricity generation,biomass,1990,0.39022597996492947
19,electricity generation,biomass,1991,0.39063875998260134
19,electricity generation,biomass,1992,0.39663518410178594
19,electricity generation,biomass,1993,0.3935531595965706
19,electricity generation,biomass,1994,0.39433344552213695
19,electricity generation,biomass,1995,0.38999406728514646
19,electricity generation,biomass,1996,0.38768241518907004
19,electricity generation,biomass,1997,0.3991858473732818
19,electricity generation,biomass,1998,0.3900386884521558
19,electricity generation,biomass,1999,0.40552275398356
19,electricity generation,biomass,2000,0.3995662373776687
19,electricity generation,biomass,2001,0.4047457559163245
19,electricity generation,biomass,2002,0.40249438570450974
19,electricity generation,biomass,2003,0.4065679365391642
19,electricity generation,biomass,2004,0.4085140481117636
19,electricity generation,biomass,2005,0.419735575265782
19,electricity generation,biomass,2006,0.42017365467966217
19,electricity generation,biomass,2007,0.4214791778084242
19,electricity generation,biomass,2008,0.4231080117024132
19,electricity generation,biomass,2009,0.4250444909546489
