# Consumption of energy by the transport sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
esp,in_trn_international air,refined liquids,1996,0.08953854
esp,in_trn_international ship,refined liquids,1996,0.19310018
esp,in_trn_rail,coal,1996,0
esp,in_trn_rail,electricity,1996,0.00740922
esp,in_trn_rail,refined liquids,1996,0.014902160000000001
esp,in_trn_road,electricity,1996,0
esp,in_trn_road,gas,1996,0
esp,in_trn_road,refined liquids,1996,0.91250614
esp,in_trn_unspecified,electricity,1996,0.00510692
esp,in_trn_unspecified,gas,1996,0
esp,in_trn_unspecified,refined liquids,1996,0
est,in_trn_domestic air,refined liquids,1996,4.186e-5
est,in_trn_domestic ship,refined liquids,1996,2.9302e-4
est,in_trn_international air,refined liquids,1996,6.279e-4
est,in_trn_international ship,refined liquids,1996,0.00380926
est,in_trn_rail,coal,1996,4.186e-5
est,in_trn_rail,electricity,1996,2.5116e-4
est,in_trn_rail,refined liquids,1996,0.00154882
est,in_trn_road,electricity,1996,0
est,in_trn_road,gas,1996,0
est,in_trn_road,refined liquids,1996,0.01933932
est,in_trn_unspecified,electricity,1996,2.9302e-4
est,in_trn_unspecified,refined liquids,1996,0
eth,in_trn_domestic air,refined liquids,1996,3.7674000000000003e-4
eth,in_trn_domestic ship,refined liquids,1996,0
eth,in_trn_international air,refined liquids,1996,0.00221858
eth,in_trn_international ship,refined liquids,1996,3.7674000000000003e-4
eth,in_trn_rail,refined liquids,1996,0
eth,in_trn_road,refined liquids,1996,0.01636726
fin,in_trn_domestic air,refined liquids,1996,0.005316220000000001
fin,in_trn_domestic ship,refined liquids,1996,0.0054418
fin,in_trn_international air,refined liquids,1996,0.01306032
fin,in_trn_international ship,refined liquids,1996,0.01561378
fin,in_trn_rail,coal,1996,0
fin,in_trn_rail,electricity,1996,0.0016744000000000002
fin,in_trn_rail,refined liquids,1996,0.0022604400000000003
fin,in_trn_road,gas,1996,0
fin,in_trn_road,refined liquids,1996,0.14144494000000002
fji,in_trn_domestic air,refined liquids,1996,3.6851211835479047e-4
fji,in_trn_domestic ship,refined liquids,1996,4.5691529499515794e-5
fji,in_trn_international air,refined liquids,1996,1.122422355096801e-4
fji,in_trn_international ship,refined liquids,1996,9.634952959680504e-5
fji,in_trn_road,gas,1996,0
fji,in_trn_road,refined liquids,1996,6.943125895687291e-4
fji,in_trn_unspecified,refined liquids,1996,4.370494126040641e-5
flk,in_trn_domestic air,refined liquids,1996,4.0476330626021835e-6
flk,in_trn_domestic ship,refined liquids,1996,3.581976161594853e-8
flk,in_trn_international air,refined liquids,1996,1.3504050129212594e-5
flk,in_trn_international ship,refined liquids,1996,8.238545171668161e-6
flk,in_trn_road,refined liquids,1996,2.4035060044301456e-5
flk,in_trn_unspecified,electricity,1996,0
flk,in_trn_unspecified,refined liquids,1996,3.7610749696745953e-6
fra,in_trn_domestic air,refined liquids,1996,0.037841440000000004
fra,in_trn_domestic ship,refined liquids,1996,0.01837654
fra,in_trn_international air,refined liquids,1996,0.17237948
fra,in_trn_international ship,refined liquids,1996,0.0929292
fra,in_trn_rail,coal,1996,0
fra,in_trn_rail,electricity,1996,0.030808960000000003
fra,in_trn_rail,refined liquids,1996,0.01431612
fra,in_trn_road,electricity,1996,0
fra,in_trn_road,gas,1996,0
fra,in_trn_road,refined liquids,1996,1.63094932
fra,in_trn_unspecified,electricity,1996,0
fra,in_trn_unspecified,refined liquids,1996,0
gab,in_trn_domestic air,refined liquids,1996,0
gab,in_trn_international air,refined liquids,1996,0.0030139200000000002
gab,in_trn_international ship,refined liquids,1996,0.00468832
gab,in_trn_rail,electricity,1996,0
gab,in_trn_road,refined liquids,1996,0.00477204
gbr,in_trn_domestic air,refined liquids,1996,0.022018360000000004
gbr,in_trn_domestic ship,coal,1996,0
gbr,in_trn_domestic ship,refined liquids,1996,0.05069246
gbr,in_trn_international air,refined liquids,1996,0.32533592
gbr,in_trn_international ship,refined liquids,1996,0.10971506
gbr,in_trn_rail,coal,1996,0
gbr,in_trn_rail,electricity,1996,0.009711520000000001
gbr,in_trn_rail,refined liquids,1996,0.02465554
gbr,in_trn_road,electricity,1996,0
gbr,in_trn_road,refined liquids,1996,1.59762876
gbr,in_trn_unspecified,electricity,1996,0.01996722
geo,in_trn_domestic air,refined liquids,1996,0
geo,in_trn_domestic ship,refined liquids,1996,0
geo,in_trn_international air,refined liquids,1996,0.0033488000000000003
geo,in_trn_international ship,refined liquids,1996,0
geo,in_trn_rail,coal,1996,0
geo,in_trn_rail,electricity,1996,9.209200000000001e-4
geo,in_trn_rail,refined liquids,1996,4.6046000000000005e-4
geo,in_trn_road,gas,1996,0
geo,in_trn_road,refined liquids,1996,0.035413560000000004
geo,in_trn_unspecified,coal,1996,0
geo,in_trn_unspecified,gas,1996,0
geo,in_trn_unspecified,refined liquids,1996,0
gha,in_trn_domestic air,refined liquids,1996,0
gha,in_trn_domestic ship,refined liquids,1996,0.00100464
gha,in_trn_international air,refined liquids,1996,0.00267904
gha,in_trn_international ship,refined liquids,1996,0
gha,in_trn_rail,refined liquids,1996,8.372000000000001e-4
gha,in_trn_road,refined liquids,1996,0.029427580000000002
gib,in_trn_international air,refined liquids,1996,1.6744e-4
gib,in_trn_international ship,refined liquids,1996,0.07978516
gib,in_trn_road,refined liquids,1996,0.0028046200000000003
gin,in_trn_domestic air,refined liquids,1996,0.0017343872874989324
gin,in_trn_domestic ship,refined liquids,1996,0
gin,in_trn_international air,refined liquids,1996,0
gin,in_trn_international ship,refined liquids,1996,5.746620547785069e-4
gin,in_trn_rail,coal,1996,0
gin,in_trn_rail,refined liquids,1996,2.6002807908529722e-6
gin,in_trn_road,refined liquids,1996,0.005270769163058975
gin,in_trn_unspecified,electricity,1996,0
glp,in_trn_domestic air,refined liquids,1996,6.358073779534308e-4
glp,in_trn_domestic ship,refined liquids,1996,5.626613964189653e-6
glp,in_trn_international air,refined liquids,1996,0.002121233464499499
glp,in_trn_international ship,refined liquids,1996,0.0012941212117636202
glp,in_trn_road,refined liquids,1996,0.0037754579699712573
glp,in_trn_unspecified,electricity,1996,0
glp,in_trn_unspecified,refined liquids,1996,5.907944662399135e-4
gmb,in_trn_domestic air,refined liquids,1996,2.705042338980318e-4
gmb,in_trn_domestic ship,refined liquids,1996,0
gmb,in_trn_international air,refined liquids,1996,0
gmb,in_trn_international ship,refined liquids,1996,8.962733986726392e-5
gmb,in_trn_rail,coal,1996,0
gmb,in_trn_rail,refined liquids,1996,4.055535740600177e-7
gmb,in_trn_road,refined liquids,1996,8.220570946196558e-4
gmb,in_trn_unspecified,electricity,1996,0
gnb,in_trn_domestic air,refined liquids,1996,2.581284707584307e-4
gnb,in_trn_domestic ship,refined liquids,1996,0
gnb,in_trn_international air,refined liquids,1996,0
gnb,in_trn_international ship,refined liquids,1996,8.552682464409774e-5
gnb,in_trn_rail,coal,1996,0
gnb,in_trn_rail,refined liquids,1996,3.869992065343789e-7
gnb,in_trn_road,refined liquids,1996,7.84447391645186e-4
gnb,in_trn_unspecified,electricity,1996,0
gnq,in_trn_domestic air,refined liquids,1996,1.1987071506351429e-4
gnq,in_trn_domestic ship,refined liquids,1996,0
gnq,in_trn_international air,refined liquids,1996,0
gnq,in_trn_international ship,refined liquids,1996,3.971728340185406e-5
gnq,in_trn_rail,coal,1996,0
gnq,in_trn_rail,refined liquids,1996,1.797162144880274e-7
gnq,in_trn_road,refined liquids,1996,3.642847667672316e-4
gnq,in_trn_unspecified,electricity,1996,0
grc,in_trn_domestic air,refined liquids,1996,0.017371900000000003
grc,in_trn_domestic ship,refined liquids,1996,0.019548620000000003
grc,in_trn_international air,refined liquids,1996,0.03407404
grc,in_trn_international ship,refined liquids,1996,0.13047762000000002
grc,in_trn_rail,coal,1996,4.186e-5
grc,in_trn_rail,electricity,1996,2.5116e-4
grc,in_trn_rail,refined liquids,1996,0.0019255600000000002
grc,in_trn_road,electricity,1996,0
grc,in_trn_road,gas,1996,0
grc,in_trn_road,refined liquids,1996,0.20168148
grc,in_trn_unspecified,electricity,1996,3.3488e-4
grc,in_trn_unspecified,refined liquids,1996,0
grd,in_trn_domestic air,refined liquids,1996,1.574788085346237e-4
grd,in_trn_domestic ship,refined liquids,1996,1.3936177746426877e-6
grd,in_trn_international air,refined liquids,1996,5.253939010402934e-4
grd,in_trn_international ship,refined liquids,1996,3.205320881678182e-4
grd,in_trn_road,refined liquids,1996,9.351175267852435e-4
grd,in_trn_unspecified,electricity,1996,0
grd,in_trn_unspecified,refined liquids,1996,1.4632986633748222e-4
gtm,in_trn_domestic air,refined liquids,1996,0
gtm,in_trn_international air,refined liquids,1996,0.0020930000000000002
gtm,in_trn_international ship,refined liquids,1996,0.00740922
gtm,in_trn_road,refined liquids,1996,0.03792516
gtm,in_trn_unspecified,refined liquids,1996,4.186e-5
guf,in_trn_domestic air,refined liquids,1996,2.2108090710537418e-4
guf,in_trn_domestic ship,refined liquids,1996,1.956468204472338e-6
guf,in_trn_international air,refined liquids,1996,7.375885130860715e-4
guf,in_trn_international ship,refined liquids,1996,4.4998768702863776e-4
guf,in_trn_road,refined liquids,1996,0.001312790165200939
guf,in_trn_unspecified,electricity,1996,0
guf,in_trn_unspecified,refined liquids,1996,2.054291614695955e-4
guy,in_trn_domestic air,refined liquids,1996,0.0011862168705171145
guy,in_trn_domestic ship,refined liquids,1996,1.0497494429354995e-5
guy,in_trn_international air,refined liquids,1996,0.003957555399866832
guy,in_trn_international ship,refined liquids,1996,0.0024144237187516487
guy,in_trn_road,refined liquids,1996,0.007043818762097202
guy,in_trn_unspecified,electricity,1996,0
guy,in_trn_unspecified,refined liquids,1996,0.0011022369150822744
hkg,in_trn_domestic air,refined liquids,1996,0
hkg,in_trn_domestic ship,refined liquids,1996,0
hkg,in_trn_international air,refined liquids,1996,0.1347892
hkg,in_trn_international ship,refined liquids,1996,0.0975338
hkg,in_trn_road,refined liquids,1996,0.09623614
hnd,in_trn_domestic air,refined liquids,1996,0
hnd,in_trn_international air,refined liquids,1996,8.372000000000001e-4
hnd,in_trn_international ship,refined liquids,1996,0
hnd,in_trn_road,refined liquids,1996,0.02088814
hnd,in_trn_unspecified,refined liquids,1996,0
hrv,in_trn_domestic air,refined liquids,1996,2.9302e-4
hrv,in_trn_domestic ship,refined liquids,1996,0.0012139400000000002
hrv,in_trn_international air,refined liquids,1996,0.00305578
hrv,in_trn_international ship,refined liquids,1996,0.00117208
hrv,in_trn_rail,coal,1996,0
hrv,in_trn_rail,electricity,1996,5.0232e-4
hrv,in_trn_rail,refined liquids,1996,0.00121394
hrv,in_trn_road,electricity,1996,0
hrv,in_trn_road,gas,1996,0
hrv,in_trn_road,refined liquids,1996,0.04483206
hrv,in_trn_unspecified,refined liquids,1996,9.627800000000001e-4
hti,in_trn_international air,refined liquids,1996,8.372000000000001e-4
hti,in_trn_road,refined liquids,1996,0.00347438
hti,in_trn_unspecified,refined liquids,1996,0.004311580000000001
hun,in_trn_domestic air,refined liquids,1996,0
hun,in_trn_domestic ship,refined liquids,1996,4.186e-5
hun,in_trn_international air,refined liquids,1996,0.008078980000000001
hun,in_trn_rail,coal,1996,0
hun,in_trn_rail,electricity,1996,0.0037255400000000003
hun,in_trn_rail,refined liquids,1996,0.00426972
hun,in_trn_road,electricity,1996,0
hun,in_trn_road,gas,1996,4.186e-5
hun,in_trn_road,refined liquids,1996,0.0954408
hun,in_trn_unspecified,electricity,1996,0
idn,in_trn_domestic air,refined liquids,1996,0.040520480000000005
idn,in_trn_domestic ship,refined liquids,1996,0.06379464
idn,in_trn_international air,refined liquids,1996,0.0175812
idn,in_trn_international ship,refined liquids,1996,0.00343252
idn,in_trn_rail,coal,1996,0
idn,in_trn_road,gas,1996,5.0232e-4
idn,in_trn_road,refined liquids,1996,0.65452296
ind,in_trn_domestic air,refined liquids,1996,0.028841540000000002
ind,in_trn_domestic ship,refined liquids,1996,0.0223951
ind,in_trn_international air,refined liquids,1996,0.0673946
ind,in_trn_international ship,refined liquids,1996,0.0234416
ind,in_trn_rail,coal,1996,0.0024278800000000003
ind,in_trn_rail,electricity,1996,0.02373462
ind,in_trn_rail,refined liquids,1996,0.06542718
ind,in_trn_road,gas,1996,0
ind,in_trn_road,refined liquids,1996,1.02469094
ind,in_trn_unspecified,refined liquids,1996,0.0012139400000000002
irl,in_trn_domestic air,refined liquids,1996,7.534800000000001e-4
irl,in_trn_domestic ship,refined liquids,1996,0.00133952
irl,in_trn_international air,refined liquids,1996,0.014357980000000001
irl,in_trn_international ship,refined liquids,1996,0.0065720200000000005
irl,in_trn_rail,electricity,1996,8.372e-5
irl,in_trn_rail,refined liquids,1996,0.00322322
irl,in_trn_road,refined liquids,1996,0.09117108
irl,in_trn_unspecified,electricity,1996,0
irl,in_trn_unspecified,refined liquids,1996,0
irn,in_trn_international air,refined liquids,1996,0.03009734
irn,in_trn_international ship,refined liquids,1996,0.02792062
irn,in_trn_road,gas,1996,0
irn,in_trn_road,refined liquids,1996,0.8340605000000001
irn,in_trn_unspecified,electricity,1996,0
irn,in_trn_unspecified,refined liquids,1996,0
irq,in_trn_international air,refined liquids,1996,0.01745562
irq,in_trn_international ship,refined liquids,1996,2.9302e-4
irq,in_trn_road,refined liquids,1996,0.33559162
isl,in_trn_domestic air,refined liquids,1996,4.1860000000000004e-4
isl,in_trn_domestic ship,refined liquids,1996,6.279e-4
isl,in_trn_international air,refined liquids,1996,0.0035162400000000003
isl,in_trn_international ship,refined liquids,1996,0.00163254
isl,in_trn_road,gas,1996,0
isl,in_trn_road,refined liquids,1996,0.0085813
isl,in_trn_unspecified,electricity,1996,0
isr,in_trn_domestic air,refined liquids,1996,0
isr,in_trn_international air,refined liquids,1996,0.03185546
isr,in_trn_international ship,refined liquids,1996,0.00389298
isr,in_trn_rail,refined liquids,1996,0
isr,in_trn_road,refined liquids,1996,0.16630978000000002
ita,in_trn_domestic air,refined liquids,1996,0.02105558
ita,in_trn_domestic ship,refined liquids,1996,0.03466008
ita,in_trn_international air,refined liquids,1996,0.08878506
ita,in_trn_international ship,refined liquids,1996,0.08003632000000001
ita,in_trn_rail,coal,1996,0
ita,in_trn_rail,electricity,1996,0.01762306
ita,in_trn_rail,refined liquids,1996,0.0073255
ita,in_trn_road,electricity,1996,0
ita,in_trn_road,gas,1996,0.01100918
ita,in_trn_road,refined liquids,1996,1.45153736
ita,in_trn_unspecified,electricity,1996,0.00992082
ita,in_trn_unspecified,refined liquids,1996,0.00359996
jam,in_trn_domestic air,refined liquids,1996,4.186e-5
jam,in_trn_international air,refined liquids,1996,0.00686504
jam,in_trn_international ship,refined liquids,1996,0.0015906800000000001
jam,in_trn_rail,refined liquids,1996,0
jam,in_trn_road,refined liquids,1996,0.02277184
jor,in_trn_domestic air,refined liquids,1996,2.9302e-4
jor,in_trn_international air,refined liquids,1996,0.012725440000000001
jor,in_trn_international ship,refined liquids,1996,1.2558e-4
jor,in_trn_road,refined liquids,1996,0.042320460000000004
jor,in_trn_unspecified,refined liquids,1996,2.0930000000000002e-4
jpn,in_trn_domestic air,refined liquids,1996,0.1437891
jpn,in_trn_domestic ship,refined liquids,1996,0.20038382000000002
jpn,in_trn_international air,refined liquids,1996,0.2628808
jpn,in_trn_international ship,refined liquids,1996,0.16442608
jpn,in_trn_rail,coal,1996,4.186e-5
jpn,in_trn_rail,electricity,1996,0.06731088
jpn,in_trn_rail,refined liquids,1996,0.011092900000000001
jpn,in_trn_road,gas,1996,2.0930000000000002e-4
jpn,in_trn_road,refined liquids,1996,3.1091096400000002
jpn,in_trn_unspecified,refined liquids,1996,0
kaz,in_trn_domestic air,refined liquids,1996,0.00468832
kaz,in_trn_domestic ship,refined liquids,1996,8.372e-5
kaz,in_trn_international air,refined liquids,1996,0.01071616
kaz,in_trn_international ship,refined liquids,1996,0
kaz,in_trn_rail,coal,1996,0
kaz,in_trn_rail,electricity,1996,0.010465
kaz,in_trn_rail,refined liquids,1996,0.00749294
kaz,in_trn_road,electricity,1996,0
kaz,in_trn_road,gas,1996,0
kaz,in_trn_road,refined liquids,1996,0.1050686
kaz,in_trn_unspecified,coal,1996,0
kaz,in_trn_unspecified,electricity,1996,4.1860000000000004e-4
kaz,in_trn_unspecified,refined liquids,1996,0
ken,in_trn_domestic air,refined liquids,1996,2.0930000000000002e-4
ken,in_trn_domestic ship,refined liquids,1996,1.2558e-4
ken,in_trn_international air,refined liquids,1996,0.01984164
ken,in_trn_international ship,refined liquids,1996,0.00221858
ken,in_trn_rail,coal,1996,0
ken,in_trn_rail,refined liquids,1996,8.790600000000001e-4
ken,in_trn_road,refined liquids,1996,0.036418200000000005
kgz,in_trn_domestic air,refined liquids,1996,0
kgz,in_trn_domestic ship,refined liquids,1996,0
kgz,in_trn_international air,refined liquids,1996,0.0029302
kgz,in_trn_international ship,refined liquids,1996,0
kgz,in_trn_rail,coal,1996,0
kgz,in_trn_rail,electricity,1996,2.9302e-4
kgz,in_trn_rail,refined liquids,1996,0
kgz,in_trn_road,electricity,1996,0
kgz,in_trn_road,gas,1996,0
kgz,in_trn_road,refined liquids,1996,0.016618420000000002
kgz,in_trn_unspecified,electricity,1996,1.2558e-4
kgz,in_trn_unspecified,refined liquids,1996,0
khm,in_trn_domestic air,refined liquids,1996,8.372e-5
khm,in_trn_domestic ship,refined liquids,1996,3.3488e-4
khm,in_trn_international air,refined liquids,1996,4.1860000000000004e-4
khm,in_trn_rail,refined liquids,1996,0.00108836
khm,in_trn_road,refined liquids,1996,0.01452542
kir,in_trn_domestic air,refined liquids,1996,3.7069391440627484e-5
kir,in_trn_domestic ship,refined liquids,1996,4.59620486864923e-6
kir,in_trn_international air,refined liquids,1996,1.129067717733398e-5
kir,in_trn_international ship,refined liquids,1996,9.691997223021203e-6
kir,in_trn_road,gas,1996,0
kir,in_trn_road,refined liquids,1996,6.984233050403939e-5
kir,in_trn_unspecified,refined liquids,1996,4.396369874360133e-6
kna,in_trn_domestic air,refined liquids,1996,6.622619966642056e-5
kna,in_trn_domestic ship,refined liquids,1996,5.86072563419651e-7
kna,in_trn_international air,refined liquids,1996,2.2094935640920842e-4
kna,in_trn_international ship,refined liquids,1996,1.3479668958651974e-4
kna,in_trn_road,refined liquids,1996,3.9325469005458585e-4
kna,in_trn_unspecified,electricity,1996,0
kna,in_trn_unspecified,refined liquids,1996,6.153761915906335e-5
kor,in_trn_domestic air,refined liquids,1996,0.08493394000000001
kor,in_trn_domestic ship,refined liquids,1996,0.038720500000000005
kor,in_trn_international air,refined liquids,1996,0.031939180000000005
kor,in_trn_international ship,refined liquids,1996,0.34593103999999997
kor,in_trn_rail,coal,1996,0
kor,in_trn_rail,electricity,1996,0.0060697
kor,in_trn_rail,refined liquids,1996,0.01243242
kor,in_trn_road,gas,1996,0
kor,in_trn_road,refined liquids,1996,0.92150604
kor,in_trn_unspecified,refined liquids,1996,0.00887432
kwt,in_trn_international air,refined liquids,1996,0.01682772
kwt,in_trn_international ship,refined liquids,1996,0.02272998
kwt,in_trn_road,refined liquids,1996,0.07802704
lao,in_trn_domestic air,refined liquids,1996,0.002326119229356015
lao,in_trn_domestic ship,refined liquids,1996,2.8841370498753824e-4
lao,in_trn_international air,refined liquids,1996,7.084945361650395e-4
lao,in_trn_international ship,refined liquids,1996,6.081767257345914e-4
lao,in_trn_road,gas,1996,0
lao,in_trn_road,refined liquids,1996,0.0043826343431802
lao,in_trn_unspecified,refined liquids,1996,2.758739786837322e-4
lbn,in_trn_international air,refined liquids,1996,0.00477204
lbn,in_trn_international ship,refined liquids,1996,0
lbn,in_trn_road,refined liquids,1996,0.06245512
lbr,in_trn_domestic air,refined liquids,1996,5.020384542476077e-4
lbr,in_trn_domestic ship,refined liquids,1996,0
lbr,in_trn_international air,refined liquids,1996,0
lbr,in_trn_international ship,refined liquids,1996,1.663425762949345e-4
lbr,in_trn_rail,coal,1996,0
lbr,in_trn_rail,refined liquids,1996,7.526813407010611e-7
lbr,in_trn_road,refined liquids,1996,0.0015256850776010507
lbr,in_trn_unspecified,electricity,1996,0
lby,in_trn_domestic air,refined liquids,1996,1.2558e-4
lby,in_trn_international air,refined liquids,1996,0.013646360000000001
lby,in_trn_international ship,refined liquids,1996,0.0117208
lby,in_trn_road,refined liquids,1996,0.14663558000000002
lca,in_trn_domestic air,refined liquids,1996,2.320590983202363e-4
lca,in_trn_domestic ship,refined liquids,1996,2.0536203391171352e-6
lca,in_trn_international air,refined liquids,1996,7.742148678471601e-4
lca,in_trn_international ship,refined liquids,1996,4.7233267799694115e-4
lca,in_trn_road,refined liquids,1996,0.0013779792475475978
lca,in_trn_unspecified,electricity,1996,0
lca,in_trn_unspecified,refined liquids,1996,2.1563013560729923e-4
lka,in_trn_domestic air,refined liquids,1996,0.0085813
lka,in_trn_domestic ship,refined liquids,1996,8.372000000000001e-4
lka,in_trn_international air,refined liquids,1996,0
lka,in_trn_international ship,refined liquids,1996,0.016199820000000004
lka,in_trn_rail,coal,1996,0
lka,in_trn_rail,refined liquids,1996,0.00100464
lka,in_trn_road,refined liquids,1996,0.058938880000000006
lso,in_trn_domestic air,refined liquids,1996,4.494785245233043e-4
lso,in_trn_domestic ship,refined liquids,1996,0
lso,in_trn_international air,refined liquids,1996,0
lso,in_trn_international ship,refined liquids,1996,1.4892766704595242e-4
lso,in_trn_rail,coal,1996,0
lso,in_trn_rail,refined liquids,1996,6.738808463617757e-7
lso,in_trn_road,refined liquids,1996,0.0013659564755753193
lso,in_trn_unspecified,electricity,1996,0
ltu,in_trn_domestic air,refined liquids,1996,0
ltu,in_trn_domestic ship,refined liquids,1996,2.0930000000000002e-4
ltu,in_trn_international air,refined liquids,1996,0.00142324
ltu,in_trn_international ship,refined liquids,1996,0.00535808
ltu,in_trn_rail,coal,1996,0
ltu,in_trn_rail,electricity,1996,4.186e-5
ltu,in_trn_rail,refined liquids,1996,0.00343252
ltu,in_trn_road,electricity,1996,2.0930000000000002e-4
ltu,in_trn_road,gas,1996,0
ltu,in_trn_road,refined liquids,1996,0.042027440000000006
ltu,in_trn_unspecified,refined liquids,1996,0
lux,in_trn_domestic air,refined liquids,1996,0
lux,in_trn_domestic ship,refined liquids,1996,0
lux,in_trn_international air,refined liquids,1996,0.0085813
lux,in_trn_rail,electricity,1996,2.9302e-4
lux,in_trn_rail,refined liquids,1996,8.372e-5
lux,in_trn_road,refined liquids,1996,0.04784598
lux,in_trn_unspecified,refined liquids,1996,0
lva,in_trn_domestic air,refined liquids,1996,0
lva,in_trn_domestic ship,refined liquids,1996,0
lva,in_trn_international air,refined liquids,1996,0.00138138
lva,in_trn_international ship,refined liquids,1996,0.00401856
lva,in_trn_rail,coal,1996,0
lva,in_trn_rail,electricity,1996,1.6744e-4
lva,in_trn_rail,refined liquids,1996,0.00322322
lva,in_trn_road,electricity,1996,3.3488e-4
lva,in_trn_road,gas,1996,4.186e-5
lva,in_trn_road,refined liquids,1996,0.023943920000000004
lva,in_trn_unspecified,refined liquids,1996,0
mac,in_trn_domestic air,refined liquids,1996,1.8481043457376723e-4
mac,in_trn_domestic ship,refined liquids,1996,2.2914501321814805e-5
mac,in_trn_international air,refined liquids,1996,5.628997063837115e-5
mac,in_trn_international ship,refined liquids,1996,4.831970930904427e-5
mac,in_trn_road,gas,1996,0
mac,in_trn_road,refined liquids,1996,3.4820079182496845e-4
mac,in_trn_unspecified,refined liquids,1996,2.191821865564894e-5
mar,in_trn_domestic air,refined liquids,1996,0
mar,in_trn_domestic ship,refined liquids,1996,0
mar,in_trn_international air,refined liquids,1996,0.01063244
mar,in_trn_international ship,refined liquids,1996,5.4418e-4
mar,in_trn_rail,electricity,1996,7.534800000000001e-4
mar,in_trn_rail,refined liquids,1996,0
mar,in_trn_road,refined liquids,1996,0.08740368
mda,in_trn_domestic ship,refined liquids,1996,0
mda,in_trn_international air,refined liquids,1996,7.534800000000001e-4
mda,in_trn_international ship,refined liquids,1996,0
mda,in_trn_rail,coal,1996,4.186e-5
mda,in_trn_rail,electricity,1996,0
mda,in_trn_rail,refined liquids,1996,0.00108836
mda,in_trn_road,gas,1996,2.9302e-4
mda,in_trn_road,refined liquids,1996,0.0138138
mda,in_trn_unspecified,electricity,1996,4.1860000000000004e-4
mda,in_trn_unspecified,gas,1996,0
mda,in_trn_unspecified,refined liquids,1996,4.186e-5
mdg,in_trn_domestic air,refined liquids,1996,0.0032306202578349635
mdg,in_trn_domestic ship,refined liquids,1996,0
mdg,in_trn_international air,refined liquids,1996,0
mdg,in_trn_international ship,refined liquids,1996,0.0010704154077684062
mdg,in_trn_rail,coal,1996,0
mdg,in_trn_rail,refined liquids,1996,4.843508632436227e-6
mdg,in_trn_road,refined liquids,1996,0.009817791997948234
mdg,in_trn_unspecified,electricity,1996,0
mdv,in_trn_domestic air,refined liquids,1996,1.2176667657447946e-4
mdv,in_trn_domestic ship,refined liquids,1996,1.50977550469705e-5
mdv,in_trn_international air,refined liquids,1996,3.708796348494927e-5
mdv,in_trn_international ship,refined liquids,1996,3.183657042513344e-5
mdv,in_trn_road,gas,1996,0
mdv,in_trn_road,refined liquids,1996,2.2942023430070393e-4
mdv,in_trn_unspecified,refined liquids,1996,1.4441330914493523e-5
mex,in_trn_domestic air,refined liquids,1996,0
mex,in_trn_domestic ship,refined liquids,1996,0.02482298
mex,in_trn_international air,refined liquids,1996,0.0925106
mex,in_trn_international ship,refined liquids,1996,0.035539140000000004
mex,in_trn_rail,electricity,1996,0.0035581000000000002
mex,in_trn_rail,refined liquids,1996,0.024990420000000003
mex,in_trn_road,gas,1996,0
mex,in_trn_road,refined liquids,1996,1.2488931
mex,in_trn_unspecified,refined liquids,1996,0
mkd,in_trn_international air,refined liquids,1996,0.00108836
mkd,in_trn_rail,coal,1996,0
mkd,in_trn_rail,electricity,1996,4.186e-5
mkd,in_trn_rail,refined liquids,1996,3.3488e-4
mkd,in_trn_road,electricity,1996,0
mkd,in_trn_road,refined liquids,1996,0.02285556
mkd,in_trn_unspecified,electricity,1996,0
mli,in_trn_domestic air,refined liquids,1996,0.002285993626591473
mli,in_trn_domestic ship,refined liquids,1996,0
mli,in_trn_international air,refined liquids,1996,0
mli,in_trn_international ship,refined liquids,1996,7.574281731285091e-4
mli,in_trn_rail,coal,1996,0
mli,in_trn_rail,refined liquids,1996,3.427276801486467e-6
mli,in_trn_road,refined liquids,1996,0.006947090076613068
mli,in_trn_unspecified,electricity,1996,0
mlt,in_trn_domestic air,refined liquids,1996,0
mlt,in_trn_domestic ship,refined liquids,1996,0
mlt,in_trn_international air,refined liquids,1996,0.0017581200000000002
mlt,in_trn_international ship,refined liquids,1996,0.0018837000000000003
mlt,in_trn_road,refined liquids,1996,0.007576660000000001
mmr,in_trn_domestic air,refined liquids,1996,0.0018837
mmr,in_trn_domestic ship,refined liquids,1996,2.9302e-4
mmr,in_trn_international air,refined liquids,1996,5.4418e-4
mmr,in_trn_international ship,refined liquids,1996,2.0930000000000002e-4
mmr,in_trn_rail,refined liquids,1996,0
mmr,in_trn_road,gas,1996,8.372e-5
mmr,in_trn_road,refined liquids,1996,0.0378833
mne,in_trn_domestic ship,refined liquids,1996,0
mne,in_trn_international air,refined liquids,1996,0
mne,in_trn_rail,electricity,1996,0
mne,in_trn_rail,refined liquids,1996,0
mne,in_trn_road,refined liquids,1996,0
mne,in_trn_unspecified,refined liquids,1996,0
mng,in_trn_domestic air,refined liquids,1996,0
mng,in_trn_international air,refined liquids,1996,0.0012558
mng,in_trn_rail,coal,1996,0.0016744000000000002
mng,in_trn_rail,refined liquids,1996,0.00117208
