# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
gmb,in_bld_resid,electricity,1980,3.0097957130396783e-5
gmb,in_bld_resid,refined liquids,1980,8.400968253978882e-5
gmb,in_bld_resid,traditional biomass,1980,0.007197711462326317
gnb,in_bld_comm,biomass,1980,1.8662665585864105e-5
gnb,in_bld_comm,coal,1980,8.114202428636567e-7
gnb,in_bld_comm,electricity,1980,2.028550607159142e-5
gnb,in_bld_comm,gas,1980,0
gnb,in_bld_comm,refined liquids,1980,2.8237424451655257e-4
gnb,in_bld_resid,biomass,1980,8.560483562211579e-5
gnb,in_bld_resid,coal,1980,5.274231578613769e-6
gnb,in_bld_resid,electricity,1980,3.691962105029638e-5
gnb,in_bld_resid,refined liquids,1980,1.030503708436844e-4
gnb,in_bld_resid,traditional biomass,1980,0.008829063662599449
gnq,in_bld_comm,biomass,1980,5.967095548684981e-6
gnq,in_bld_comm,coal,1980,2.59438936899347e-7
gnq,in_bld_comm,electricity,1980,6.485973422483675e-6
gnq,in_bld_comm,gas,1980,0
gnq,in_bld_comm,refined liquids,1980,9.028475004097275e-5
gnq,in_bld_resid,biomass,1980,2.7370807842881108e-5
gnq,in_bld_resid,coal,1980,1.6863530898457552e-6
gnq,in_bld_resid,electricity,1980,1.1804471628920287e-5
gnq,in_bld_resid,refined liquids,1980,3.294874498621707e-5
gnq,in_bld_resid,traditional biomass,1980,0.002822955072401795
grc,in_bld_comm,biomass,1980,0
grc,in_bld_comm,coal,1980,0
grc,in_bld_comm,electricity,1980,0.0117208
grc,in_bld_comm,gas,1980,4.186e-5
grc,in_bld_comm,refined liquids,1980,0.005609240000000001
grc,in_bld_resid,biomass,1980,0.018837
grc,in_bld_resid,coal,1980,0.00175812
grc,in_bld_resid,electricity,1980,0.02034396
grc,in_bld_resid,gas,1980,4.186e-5
grc,in_bld_resid,heat,1980,0
grc,in_bld_resid,refined liquids,1980,0.04219488
grd,in_bld_comm,biomass,1980,2.8462889515817384e-6
grd,in_bld_comm,coal,1980,2.5616600564235648e-5
grd,in_bld_comm,electricity,1980,7.969609064428868e-4
grd,in_bld_comm,gas,1980,1.4231444757908692e-6
grd,in_bld_comm,refined liquids,1980,0.0015910755239341918
grd,in_bld_resid,biomass,1980,2.8462889515817384e-6
grd,in_bld_resid,coal,1980,4.269433427372608e-6
grd,in_bld_resid,electricity,1980,5.251403115668307e-4
grd,in_bld_resid,gas,1980,8.538866854745215e-6
grd,in_bld_resid,refined liquids,1980,2.0208651556230344e-4
grd,in_bld_resid,traditional biomass,1980,5.265634560426217e-5
gtm,in_bld_comm,biomass,1980,0.0016744000000000002
gtm,in_bld_comm,electricity,1980,0.00133952
gtm,in_bld_comm,refined liquids,1980,9.209200000000001e-4
gtm,in_bld_resid,biomass,1980,6.279e-4
gtm,in_bld_resid,electricity,1980,0.0015906800000000001
gtm,in_bld_resid,refined liquids,1980,0.00401856
gtm,in_bld_resid,traditional biomass,1980,0.08572928
guf,in_bld_comm,biomass,1980,2.1412064775596427e-6
guf,in_bld_comm,coal,1980,1.9270858298036786e-5
guf,in_bld_comm,electricity,1980,5.995378137167e-4
guf,in_bld_comm,gas,1980,1.0706032387798214e-6
guf,in_bld_comm,refined liquids,1980,0.0011969344209558405
guf,in_bld_resid,biomass,1980,2.1412064775596427e-6
guf,in_bld_resid,coal,1980,3.2118097163394645e-6
guf,in_bld_resid,electricity,1980,3.950525951097541e-4
guf,in_bld_resid,gas,1980,6.423619432678929e-6
guf,in_bld_resid,refined liquids,1980,1.5202565990673464e-4
guf,in_bld_resid,traditional biomass,1980,3.96123198348534e-5
guy,in_bld_comm,biomass,1980,2.4940929827964643e-5
guy,in_bld_comm,coal,1980,2.2446836845168184e-4
guy,in_bld_comm,electricity,1980,0.0069834603518301
guy,in_bld_comm,gas,1980,1.2470464913982321e-5
guy,in_bld_comm,refined liquids,1980,0.013941979773832236
guy,in_bld_resid,biomass,1980,2.4940929827964643e-5
guy,in_bld_resid,coal,1980,3.7411394741946966e-5
guy,in_bld_resid,electricity,1980,0.004601601553259477
guy,in_bld_resid,gas,1980,7.482278948389393e-5
guy,in_bld_resid,refined liquids,1980,0.0017708060177854896
guy,in_bld_resid,traditional biomass,1980,4.61407201817346e-4
hkg,in_bld_comm,biomass,1980,6.279e-4
hkg,in_bld_comm,electricity,1980,0.015781220000000002
hkg,in_bld_comm,gas,1980,0.00138138
hkg,in_bld_comm,refined liquids,1980,0.0048139
hkg,in_bld_resid,electricity,1980,0.00841386
hkg,in_bld_resid,gas,1980,0.0015906800000000001
hkg,in_bld_resid,refined liquids,1980,0.00632086
hkg,in_bld_resid,traditional biomass,1980,0.00163254
hnd,in_bld_comm,biomass,1980,0
hnd,in_bld_comm,electricity,1980,6.279e-4
hnd,in_bld_comm,refined liquids,1980,0.0012139400000000002
hnd,in_bld_resid,biomass,1980,2.0930000000000002e-4
hnd,in_bld_resid,electricity,1980,7.534800000000001e-4
hnd,in_bld_resid,refined liquids,1980,0.00234416
hnd,in_bld_resid,traditional biomass,1980,0.041943720000000004
hrv,in_bld_comm,biomass,1980,0.009676849110840439
hrv,in_bld_comm,coal,1980,0.0014382995933018999
hrv,in_bld_comm,electricity,1980,0.003353285506951509
hrv,in_bld_comm,gas,1980,0.0013141560659599531
hrv,in_bld_comm,heat,1980,0
hrv,in_bld_comm,refined liquids,1980,0.013157303721524093
hrv,in_bld_resid,biomass,1980,0
hrv,in_bld_resid,coal,1980,2.0545080459770116e-4
hrv,in_bld_resid,electricity,1980,0.010823074045439134
hrv,in_bld_resid,gas,1980,0.0026746941107184926
hrv,in_bld_resid,heat,1980,0
hrv,in_bld_resid,refined liquids,1980,0
hti,in_bld_comm,biomass,1980,0
hti,in_bld_comm,electricity,1980,0
hti,in_bld_comm,refined liquids,1980,0
hti,in_bld_resid,biomass,1980,0.010674300000000001
hti,in_bld_resid,electricity,1980,4.1860000000000004e-4
hti,in_bld_resid,refined liquids,1980,3.7674e-4
hti,in_bld_resid,traditional biomass,1980,0.046171580000000004
hun,in_bld_comm,biomass,1980,4.186e-5
hun,in_bld_comm,coal,1980,0.00992082
hun,in_bld_comm,electricity,1980,0.014776580000000001
hun,in_bld_comm,gas,1980,0.023985779999999998
hun,in_bld_comm,heat,1980,0.014064960000000001
hun,in_bld_comm,refined liquids,1980,0.03147872
hun,in_bld_resid,biomass,1980,0.019171880000000002
hun,in_bld_resid,coal,1980,0.0726271
hun,in_bld_resid,electricity,1980,0.018083520000000002
hun,in_bld_resid,gas,1980,0.0257439
hun,in_bld_resid,heat,1980,0.028632240000000003
hun,in_bld_resid,refined liquids,1980,0.05136222
idn,in_bld_comm,biomass,1980,0.0015906800000000001
idn,in_bld_comm,coal,1980,0
idn,in_bld_comm,electricity,1980,0.009167340000000001
idn,in_bld_comm,gas,1980,0
idn,in_bld_comm,refined liquids,1980,0.00426972
idn,in_bld_resid,biomass,1980,0.024488100000000002
idn,in_bld_resid,coal,1980,0
idn,in_bld_resid,electricity,1980,0.00812084
idn,in_bld_resid,gas,1980,0
idn,in_bld_resid,refined liquids,1980,0.22256962000000002
idn,in_bld_resid,traditional biomass,1980,1.20217734
ind,in_bld_comm,biomass,1980,0.17217018
ind,in_bld_comm,coal,1980,0.19050486
ind,in_bld_comm,electricity,1980,0.0326508
ind,in_bld_comm,gas,1980,0
ind,in_bld_comm,refined liquids,1980,0.01866956
ind,in_bld_resid,biomass,1980,0.05864586
ind,in_bld_resid,coal,1980,0.08522696
ind,in_bld_resid,electricity,1980,0.03466008
ind,in_bld_resid,gas,1980,5.0232e-4
ind,in_bld_resid,refined liquids,1980,0.20059312
ind,in_bld_resid,traditional biomass,1980,3.7139447800000003
irl,in_bld_comm,biomass,1980,0
irl,in_bld_comm,coal,1980,0.0031395000000000004
irl,in_bld_comm,electricity,1980,0.00644644
irl,in_bld_comm,gas,1980,0
irl,in_bld_comm,refined liquids,1980,0.014692860000000002
irl,in_bld_resid,biomass,1980,0
irl,in_bld_resid,coal,1980,0.045920420000000003
irl,in_bld_resid,electricity,1980,0.01293474
irl,in_bld_resid,gas,1980,0.0028046200000000003
irl,in_bld_resid,refined liquids,1980,0.014651
irn,in_bld_comm,biomass,1980,0.00200928
irn,in_bld_comm,electricity,1980,0.016032380000000002
irn,in_bld_comm,gas,1980,0
irn,in_bld_comm,refined liquids,1980,0.10808252
irn,in_bld_resid,biomass,1980,9.209200000000001e-4
irn,in_bld_resid,coal,1980,0
irn,in_bld_resid,electricity,1980,0.01971606
irn,in_bld_resid,gas,1980,0.02821364
irn,in_bld_resid,refined liquids,1980,0.21139300000000003
irq,in_bld_comm,biomass,1980,4.6046e-4
irq,in_bld_comm,electricity,1980,0.00895804
irq,in_bld_resid,electricity,1980,0.01636726
irq,in_bld_resid,refined liquids,1980,0.05872958
isl,in_bld_comm,electricity,1980,8.372000000000001e-4
isl,in_bld_comm,heat,1980,4.186e-5
isl,in_bld_comm,refined liquids,1980,1.2558e-4
isl,in_bld_resid,coal,1980,0
isl,in_bld_resid,electricity,1980,0.00234416
isl,in_bld_resid,heat,1980,0.0012976600000000002
isl,in_bld_resid,refined liquids,1980,0.00288834
isr,in_bld_comm,biomass,1980,0
isr,in_bld_comm,electricity,1980,0.0144417
isr,in_bld_comm,gas,1980,0
isr,in_bld_comm,refined liquids,1980,0.0200928
isr,in_bld_resid,biomass,1980,1.2558e-4
isr,in_bld_resid,electricity,1980,0.01075802
isr,in_bld_resid,gas,1980,4.186e-5
isr,in_bld_resid,refined liquids,1980,0.00556738
ita,in_bld_comm,biomass,1980,0
ita,in_bld_comm,coal,1980,0
ita,in_bld_comm,electricity,1980,0.0738829
ita,in_bld_comm,gas,1980,0
ita,in_bld_comm,heat,1980,0
ita,in_bld_comm,refined liquids,1980,0.01703702
ita,in_bld_resid,biomass,1980,0.026288080000000002
ita,in_bld_resid,coal,1980,0.01519518
ita,in_bld_resid,electricity,1980,0.13617058
ita,in_bld_resid,gas,1980,0.36949822000000004
ita,in_bld_resid,heat,1980,0
ita,in_bld_resid,refined liquids,1980,0.66544842
jam,in_bld_comm,biomass,1980,0
jam,in_bld_comm,electricity,1980,5.0232e-4
jam,in_bld_comm,refined liquids,1980,0.00242788
jam,in_bld_resid,biomass,1980,5.4418e-4
jam,in_bld_resid,electricity,1980,0.0011302200000000001
jam,in_bld_resid,refined liquids,1980,0.0029720600000000003
jam,in_bld_resid,traditional biomass,1980,2.5116e-4
jor,in_bld_comm,biomass,1980,0
jor,in_bld_comm,electricity,1980,7.534800000000001e-4
jor,in_bld_comm,refined liquids,1980,0
jor,in_bld_resid,biomass,1980,4.186e-5
jor,in_bld_resid,electricity,1980,0.00108836
jor,in_bld_resid,refined liquids,1980,0.010465
jpn,in_bld_comm,biomass,1980,0
jpn,in_bld_comm,coal,1980,0
jpn,in_bld_comm,electricity,1980,0.19058858
jpn,in_bld_comm,gas,1980,0.06086444
jpn,in_bld_comm,heat,1980,0.00426972
jpn,in_bld_comm,refined liquids,1980,0.9602684000000001
jpn,in_bld_resid,biomass,1980,0
jpn,in_bld_resid,coal,1980,0.02306486
jpn,in_bld_resid,electricity,1980,0.41784652
jpn,in_bld_resid,gas,1980,0.23156952000000003
jpn,in_bld_resid,heat,1980,0
jpn,in_bld_resid,refined liquids,1980,0.40482806000000005
kaz,in_bld_comm,biomass,1980,0
kaz,in_bld_comm,coal,1980,0.3861098933623052
kaz,in_bld_comm,electricity,1980,0.024526804440753048
kaz,in_bld_comm,gas,1980,0.01363160592145722
kaz,in_bld_comm,heat,1980,0.003918183285182583
kaz,in_bld_comm,refined liquids,1980,0.005156738772826882
kaz,in_bld_resid,biomass,1980,0
kaz,in_bld_resid,coal,1980,0
kaz,in_bld_resid,electricity,1980,0.022242400291620522
kaz,in_bld_resid,gas,1980,0.026312169569324396
kaz,in_bld_resid,heat,1980,0.06562957002680826
kaz,in_bld_resid,refined liquids,1980,0.019987975477439485
ken,in_bld_comm,electricity,1980,0.00133952
ken,in_bld_comm,refined liquids,1980,0.0054418
ken,in_bld_resid,biomass,1980,0.0389298
ken,in_bld_resid,coal,1980,0
ken,in_bld_resid,electricity,1980,0.00163254
ken,in_bld_resid,refined liquids,1980,0.00393484
ken,in_bld_resid,traditional biomass,1980,0.11850566000000001
kgz,in_bld_comm,biomass,1980,0
kgz,in_bld_comm,coal,1980,0.02775739565989608
kgz,in_bld_comm,electricity,1980,0.002523297312661499
kgz,in_bld_comm,gas,1980,0.0019395339324735537
kgz,in_bld_comm,heat,1980,1.263829676479009e-4
kgz,in_bld_comm,refined liquids,1980,0.0012661830971512052
kgz,in_bld_resid,biomass,1980,0
kgz,in_bld_resid,coal,1980,0
kgz,in_bld_resid,electricity,1980,0.0022882797071490098
kgz,in_bld_resid,gas,1980,0.0037437515440768595
kgz,in_bld_resid,heat,1980,0.00211691470810234
kgz,in_bld_resid,refined liquids,1980,0.0030130889864343224
khm,in_bld_comm,electricity,1980,0
khm,in_bld_comm,refined liquids,1980,0
khm,in_bld_resid,biomass,1980,0
khm,in_bld_resid,electricity,1980,0
khm,in_bld_resid,refined liquids,1980,0
khm,in_bld_resid,traditional biomass,1980,0
kir,in_bld_comm,biomass,1980,0
kir,in_bld_comm,coal,1980,2.801792358099673e-6
kir,in_bld_comm,electricity,1980,3.340598580811149e-6
kir,in_bld_comm,gas,1980,9.69851200880656e-6
kir,in_bld_comm,refined liquids,1980,8.642451812292069e-5
kir,in_bld_resid,biomass,1980,4.525972270776395e-6
kir,in_bld_resid,coal,1980,0
kir,in_bld_resid,electricity,1980,4.525972270776395e-6
kir,in_bld_resid,refined liquids,1980,9.91403449789115e-6
kir,in_bld_resid,traditional biomass,1980,2.875070004388434e-4
kna,in_bld_comm,biomass,1980,1.3812327494955637e-6
kna,in_bld_comm,coal,1980,1.2431094745460072e-5
kna,in_bld_comm,electricity,1980,3.867451698587578e-4
kna,in_bld_comm,gas,1980,6.906163747477819e-7
kna,in_bld_comm,refined liquids,1980,7.7210910696802e-4
kna,in_bld_resid,biomass,1980,1.3812327494955637e-6
kna,in_bld_resid,coal,1980,2.0718491242433455e-6
kna,in_bld_resid,electricity,1980,2.548374422819315e-4
kna,in_bld_resid,gas,1980,4.143698248486691e-6
kna,in_bld_resid,refined liquids,1980,9.806752521418502e-5
kna,in_bld_resid,traditional biomass,1980,2.5552805865667927e-5
kor,in_bld_comm,biomass,1980,0
kor,in_bld_comm,coal,1980,0.0039767000000000005
kor,in_bld_comm,electricity,1980,0.014776580000000001
kor,in_bld_comm,gas,1980,0
kor,in_bld_comm,heat,1980,0
kor,in_bld_comm,refined liquids,1980,0.12583116
kor,in_bld_resid,biomass,1980,0
kor,in_bld_resid,coal,1980,0.34731242
kor,in_bld_resid,electricity,1980,0.01913002
kor,in_bld_resid,gas,1980,0
kor,in_bld_resid,heat,1980,0
kor,in_bld_resid,refined liquids,1980,0.021097440000000002
kwt,in_bld_comm,electricity,1980,4.1860000000000004e-4
kwt,in_bld_comm,gas,1980,0.08413860000000001
kwt,in_bld_resid,biomass,1980,1.6744e-4
kwt,in_bld_resid,electricity,1980,0.015153320000000001
kwt,in_bld_resid,refined liquids,1980,0.0045208800000000006
lao,in_bld_comm,biomass,1980,0
lao,in_bld_comm,coal,1980,1.539374202928838e-4
lao,in_bld_comm,electricity,1980,1.835407703492076e-4
lao,in_bld_comm,gas,1980,5.328603010138285e-4
lao,in_bld_comm,refined liquids,1980,0.0047483773490343386
lao,in_bld_resid,biomass,1980,2.486681404731199e-4
lao,in_bld_resid,coal,1980,0
lao,in_bld_resid,electricity,1980,2.486681404731199e-4
lao,in_bld_resid,refined liquids,1980,5.44701641036358e-4
lao,in_bld_resid,traditional biomass,1980,0.01579634759005438
lbn,in_bld_comm,biomass,1980,4.186e-5
lbn,in_bld_comm,electricity,1980,0.00853944
lbn,in_bld_comm,refined liquids,1980,0
lbn,in_bld_resid,biomass,1980,0.0043953
lbn,in_bld_resid,electricity,1980,0
lbn,in_bld_resid,refined liquids,1980,0.022060220000000002
lbr,in_bld_comm,biomass,1980,4.424070043415857e-5
lbr,in_bld_comm,coal,1980,1.9235087145286336e-6
lbr,in_bld_comm,electricity,1980,4.808771786321584e-5
lbr,in_bld_comm,gas,1980,0
lbr,in_bld_comm,refined liquids,1980,6.693810326559646e-4
lbr,in_bld_resid,biomass,1980,2.0293016938277087e-4
lbr,in_bld_resid,coal,1980,1.2502806644436119e-5
lbr,in_bld_resid,electricity,1980,8.751964651105284e-5
lbr,in_bld_resid,refined liquids,1980,2.442856067451365e-4
lbr,in_bld_resid,traditional biomass,1980,0.020929698322786062
lby,in_bld_comm,electricity,1980,0
lby,in_bld_resid,electricity,1980,0.00598598
lby,in_bld_resid,refined liquids,1980,0.01117662
lby,in_bld_resid,traditional biomass,1980,0.0052325
lca,in_bld_comm,biomass,1980,3.766684527509924e-6
lca,in_bld_comm,coal,1980,3.390016074758932e-5
lca,in_bld_comm,electricity,1980,0.0010546716677027786
lca,in_bld_comm,gas,1980,1.883342263754962e-6
lca,in_bld_comm,refined liquids,1980,0.0021055766508780477
lca,in_bld_resid,biomass,1980,3.766684527509924e-6
lca,in_bld_resid,coal,1980,5.650026791264886e-6
lca,in_bld_resid,electricity,1980,6.94953295325581e-4
lca,in_bld_resid,gas,1980,1.1300053582529773e-5
lca,in_bld_resid,refined liquids,1980,2.674346014532046e-4
lca,in_bld_resid,traditional biomass,1980,6.96836637589336e-5
lka,in_bld_comm,biomass,1980,4.186e-5
lka,in_bld_comm,electricity,1980,9.209200000000001e-4
lka,in_bld_comm,refined liquids,1980,0.007827820000000001
lka,in_bld_resid,biomass,1980,0
lka,in_bld_resid,electricity,1980,0.00171626
lka,in_bld_resid,refined liquids,1980,3.3488e-4
lka,in_bld_resid,traditional biomass,1980,0.11147318
lso,in_bld_comm,biomass,1980,3.1998806239383145e-5
lso,in_bld_comm,coal,1980,1.3912524451905715e-6
lso,in_bld_comm,electricity,1980,3.4781311129764284e-5
lso,in_bld_comm,gas,1980,0
lso,in_bld_comm,refined liquids,1980,4.841558509263189e-4
lso,in_bld_resid,biomass,1980,1.4677713296760528e-4
lso,in_bld_resid,coal,1980,9.043140893738714e-6
lso,in_bld_resid,electricity,1980,6.3301986256171e-5
lso,in_bld_resid,refined liquids,1980,1.7668906053920256e-4
lso,in_bld_resid,traditional biomass,1980,0.015138217856118607
ltu,in_bld_comm,biomass,1980,0
ltu,in_bld_comm,coal,1980,0.012187694220122816
ltu,in_bld_comm,electricity,1980,0.003052185156884459
ltu,in_bld_comm,gas,1980,0.005969170879020582
ltu,in_bld_comm,heat,1980,6.46856666926941e-4
ltu,in_bld_comm,refined liquids,1980,0.00301868565376187
ltu,in_bld_resid,biomass,1980,0
ltu,in_bld_resid,coal,1980,0
ltu,in_bld_resid,electricity,1980,0.0027679074209425373
ltu,in_bld_resid,gas,1980,0.011521887975783913
ltu,in_bld_resid,heat,1980,0.010834849171026263
ltu,in_bld_resid,refined liquids,1980,0.004212744786588728
lux,in_bld_comm,biomass,1980,0
lux,in_bld_comm,electricity,1980,0.0018837
lux,in_bld_comm,gas,1980,0
lux,in_bld_comm,heat,1980,0
lux,in_bld_comm,refined liquids,1980,4.186e-5
lux,in_bld_resid,biomass,1980,0
lux,in_bld_resid,coal,1980,0.00100464
lux,in_bld_resid,electricity,1980,0.0016744000000000002
lux,in_bld_resid,gas,1980,0.00468832
lux,in_bld_resid,refined liquids,1980,0.01494402
lva,in_bld_comm,biomass,1980,0
lva,in_bld_comm,coal,1980,0.009709633630609353
lva,in_bld_comm,electricity,1980,0.002112596696197859
lva,in_bld_comm,gas,1980,0.0030369018153204325
lva,in_bld_comm,heat,1980,6.266229405793708e-4
lva,in_bld_comm,refined liquids,1980,7.031916508400292e-4
lva,in_bld_resid,biomass,1980,0
lva,in_bld_resid,coal,1980,0
lva,in_bld_resid,electricity,1980,0.0019158313707395103
lva,in_bld_resid,gas,1980,0.005861926759804555
lva,in_bld_resid,heat,1980,0.010495934254704459
lva,in_bld_resid,refined liquids,1980,0.002507016140727859
mac,in_bld_comm,biomass,1980,0
mac,in_bld_comm,coal,1980,1.124813255232032e-5
mac,in_bld_comm,electricity,1980,1.3411234966228073e-5
mac,in_bld_comm,gas,1980,3.8935843450339566e-5
mac,in_bld_comm,refined liquids,1980,3.469616271908037e-4
mac,in_bld_resid,biomass,1980,1.817006027682513e-5
mac,in_bld_resid,coal,1980,0
mac,in_bld_resid,electricity,1980,1.817006027682513e-5
mac,in_bld_resid,refined liquids,1980,3.980108441590267e-5
mac,in_bld_resid,traditional biomass,1980,0.0011542314480611775
mar,in_bld_comm,biomass,1980,0.016534700000000003
mar,in_bld_comm,electricity,1980,0.0028046200000000003
mar,in_bld_comm,refined liquids,1980,0
mar,in_bld_resid,biomass,1980,2.9302e-4
mar,in_bld_resid,coal,1980,0
mar,in_bld_resid,electricity,1980,0.00359996
mar,in_bld_resid,refined liquids,1980,0.01887886
mar,in_bld_resid,traditional biomass,1980,0.01586494
mda,in_bld_comm,biomass,1980,0
mda,in_bld_comm,coal,1980,0.031201744026452528
mda,in_bld_comm,electricity,1980,0.002626711136950904
mda,in_bld_comm,gas,1980,0.004178930018980847
mda,in_bld_comm,heat,1980,8.591551495276022e-5
mda,in_bld_comm,refined liquids,1980,0.0028215291161431703
mda,in_bld_resid,biomass,1980,0
mda,in_bld_resid,coal,1980,0
mda,in_bld_resid,electricity,1980,0.0023820616623600344
mda,in_bld_resid,gas,1980,0.008066306780823497
mda,in_bld_resid,heat,1980,0.0014390848754587337
mda,in_bld_resid,refined liquids,1980,0.004380138619168413
mdg,in_bld_comm,biomass,1980,2.0810912141518877e-4
mdg,in_bld_comm,coal,1980,9.048222670225598e-6
mdg,in_bld_comm,electricity,1980,2.2620556675563997e-4
mdg,in_bld_comm,gas,1980,0
mdg,in_bld_comm,refined liquids,1980,0.003148781489238508
mdg,in_bld_resid,biomass,1980,9.545874917088008e-4
mdg,in_bld_resid,coal,1980,5.8813447356466386e-5
mdg,in_bld_resid,electricity,1980,4.116941314952647e-4
mdg,in_bld_resid,refined liquids,1980,0.001149124279118651
mdg,in_bld_resid,traditional biomass,1980,0.09845371087472475
mdv,in_bld_comm,biomass,1980,0
mdv,in_bld_comm,coal,1980,7.477871875704481e-6
mdv,in_bld_comm,electricity,1980,8.915924159493806e-6
mdv,in_bld_comm,gas,1980,2.588494110820782e-5
mdv,in_bld_comm,refined liquids,1980,2.3066358631980747e-4
mdv,in_bld_resid,biomass,1980,1.2079639183830316e-5
mdv,in_bld_resid,coal,1980,0
mdv,in_bld_resid,electricity,1980,1.2079639183830316e-5
mdv,in_bld_resid,refined liquids,1980,2.6460162021723553e-5
mdv,in_bld_resid,traditional biomass,1980,7.673446986299831e-4
mex,in_bld_comm,electricity,1980,0.04579484
mex,in_bld_comm,gas,1980,0
mex,in_bld_comm,refined liquids,1980,0.053831960000000005
mex,in_bld_resid,electricity,1980,0.03612518
mex,in_bld_resid,gas,1980,0.019674200000000003
mex,in_bld_resid,refined liquids,1980,0.18799326000000002
mex,in_bld_resid,traditional biomass,1980,0.22336496
mkd,in_bld_comm,biomass,1980,0
mkd,in_bld_comm,coal,1980,0.0029425849133632147
mkd,in_bld_comm,electricity,1980,0.001181271030857918
mkd,in_bld_comm,gas,1980,0
mkd,in_bld_comm,heat,1980,0
mkd,in_bld_comm,refined liquids,1980,0.006591878428197031
mkd,in_bld_resid,biomass,1980,0
mkd,in_bld_resid,coal,1980,6.7360919540229885e-6
mkd,in_bld_resid,electricity,1980,0.0038126738114615125
mkd,in_bld_resid,heat,1980,0
mkd,in_bld_resid,refined liquids,1980,0
mli,in_bld_comm,biomass,1980,1.692779121039001e-4
mli,in_bld_comm,coal,1980,7.359909221908701e-6
mli,in_bld_comm,electricity,1980,1.8399773054771754e-4
mli,in_bld_comm,gas,1980,0
mli,in_bld_comm,refined liquids,1980,0.0025612484092242278
mli,in_bld_resid,biomass,1980,7.764704229113678e-4
mli,in_bld_resid,coal,1980,4.783940994240655e-5
mli,in_bld_resid,electricity,1980,3.3487586959684586e-4
mli,in_bld_resid,refined liquids,1980,9.34708471182405e-4
mli,in_bld_resid,traditional biomass,1980,0.08008317224358857
mlt,in_bld_comm,electricity,1980,0.00179998
mlt,in_bld_comm,gas,1980,0
mlt,in_bld_comm,refined liquids,1980,0
mlt,in_bld_resid,biomass,1980,0
mlt,in_bld_resid,electricity,1980,0
mlt,in_bld_resid,refined liquids,1980,0.0012139400000000002
mmr,in_bld_comm,coal,1980,0
mmr,in_bld_comm,electricity,1980,6.279e-4
mmr,in_bld_comm,gas,1980,0
mmr,in_bld_comm,refined liquids,1980,0
mmr,in_bld_resid,biomass,1980,0.0140231
mmr,in_bld_resid,electricity,1980,9.627800000000001e-4
mmr,in_bld_resid,gas,1980,0
mmr,in_bld_resid,refined liquids,1980,0.00401856
mmr,in_bld_resid,traditional biomass,1980,0.27443416000000004
mne,in_bld_comm,biomass,1980,0
mne,in_bld_comm,coal,1980,0
mne,in_bld_comm,electricity,1980,0
mne,in_bld_comm,refined liquids,1980,0
mne,in_bld_resid,biomass,1980,0
mne,in_bld_resid,coal,1980,0
mne,in_bld_resid,electricity,1980,0
mne,in_bld_resid,refined liquids,1980,0
mng,in_bld_comm,biomass,1980,0
mng,in_bld_comm,coal,1980,0
mng,in_bld_comm,electricity,1980,0
mng,in_bld_comm,heat,1980,0
mng,in_bld_resid,biomass,1980,0
mng,in_bld_resid,coal,1980,0
mng,in_bld_resid,electricity,1980,0
mng,in_bld_resid,heat,1980,0
moz,in_bld_comm,biomass,1980,0
moz,in_bld_comm,electricity,1980,2.5116e-4
moz,in_bld_comm,gas,1980,0
moz,in_bld_comm,refined liquids,1980,0.008623160000000001
moz,in_bld_resid,biomass,1980,0.00996268
moz,in_bld_resid,electricity,1980,5.4418e-4
moz,in_bld_resid,gas,1980,0
moz,in_bld_resid,refined liquids,1980,0.0031813600000000003
moz,in_bld_resid,traditional biomass,1980,0.16400748
mrt,in_bld_comm,biomass,1980,3.6783030725230076e-5
mrt,in_bld_comm,coal,1980,1.5992622054447858e-6
mrt,in_bld_comm,electricity,1980,3.9981555136119645e-5
mrt,in_bld_comm,gas,1980,0
mrt,in_bld_comm,refined liquids,1980,5.565432474947855e-4
mrt,in_bld_resid,biomass,1980,1.687221626744249e-4
mrt,in_bld_resid,coal,1980,1.0395204335391107e-5
mrt,in_bld_resid,electricity,1980,7.276643034773775e-5
mrt,in_bld_resid,refined liquids,1980,2.0310630009148778e-4
mrt,in_bld_resid,traditional biomass,1980,0.017401572057444716
msr,in_bld_comm,biomass,1980,3.710674348662193e-7
msr,in_bld_comm,coal,1980,3.339606913795974e-6
msr,in_bld_comm,electricity,1980,1.0389888176254141e-4
msr,in_bld_comm,gas,1980,1.8553371743310966e-7
msr,in_bld_comm,refined liquids,1980,2.074266960902166e-4
msr,in_bld_resid,biomass,1980,3.710674348662193e-7
msr,in_bld_resid,coal,1980,5.56601152299329e-7
msr,in_bld_resid,electricity,1980,6.846194173281747e-5
msr,in_bld_resid,gas,1980,1.113202304598658e-6
msr,in_bld_resid,refined liquids,1980,2.634578787550157e-5
msr,in_bld_resid,traditional biomass,1980,6.864747545025058e-6
mus,in_bld_comm,biomass,1980,4.186e-5
mus,in_bld_comm,electricity,1980,2.5116e-4
mus,in_bld_comm,refined liquids,1980,0
mus,in_bld_resid,biomass,1980,4.186e-5
