# Written by LA123.electricity.R
GCAM_region_ID,sector,fuel,year,value
8,electricity generation,biomass,1972,0.007953400000000001
8,electricity generation,biomass,1973,0.00824642
8,electricity generation,biomass,1974,0.00812084
8,electricity generation,biomass,1975,0.0060278400000000005
8,electricity generation,biomass,1976,0.00623714
8,electricity generation,biomass,1977,0.00632086
8,electricity generation,biomass,1978,0.00699062
8,electricity generation,biomass,1979,0.00719992
8,electricity generation,biomass,1980,0.0096278
8,electricity generation,biomass,1981,0.018209100000000002
8,electricity generation,biomass,1982,0.020511400000000003
8,electricity generation,biomass,1983,0.020009080000000002
8,electricity generation,biomass,1984,0.02235324
8,electricity generation,biomass,1985,0.01599052
8,electricity generation,biomass,1986,0.017706780000000002
8,electricity generation,biomass,1987,0.021976500000000003
8,electricity generation,biomass,1988,0.023776480000000003
8,electricity generation,biomass,1989,0.03323684
8,electricity generation,biomass,1990,0.03796702
8,electricity generation,biomass,1991,0.03817632
8,electricity generation,biomass,1992,0.04315766000000001
8,electricity generation,biomass,1993,0.046925060000000005
8,electricity generation,biomass,1994,0.0556738
8,electricity generation,biomass,1995,0.054752880000000004
8,electricity generation,biomass,1996,0.056636580000000006
8,electricity generation,biomass,1997,0.060697
8,electricity generation,biomass,1998,0.06471556
8,electricity generation,biomass,1999,0.07384104
8,electricity generation,biomass,2000,0.07300384000000001
8,electricity generation,biomass,2001,0.07668752000000001
8,electricity generation,biomass,2002,0.08070608000000001
8,electricity generation,biomass,2003,0.0807898
8,electricity generation,biomass,2004,0.07848750000000002
8,electricity generation,biomass,2005,0.08200374
8,electricity generation,biomass,2006,0.0776503
8,electricity generation,biomass,2007,0.07476196
8,electricity generation,biomass,2008,0.06220396000000001
8,electricity generation,biomass,2009,0.06793878
8,electricity generation,biomass,2010,0.09347338000000001
8,electricity generation,biomass,2011,0.08999900000000001
8,electricity generation,biomass,2012,0.08870134
8,electricity generation,biomass,2013,0.0889525
8,electricity generation,biomass,2014,0.11272898
8,electricity generation,biomass,2015,0.11415222000000001
8,electricity generation,coal,1971,0.37753534000000005
8,electricity generation,coal,1972,0.36012158
8,electricity generation,coal,1973,0.34731242
8,electricity generation,coal,1974,0.35342398
8,electricity generation,coal,1975,0.37242842000000004
8,electricity generation,coal,1976,0.4259255
8,electricity generation,coal,1977,0.49746424
8,electricity generation,coal,1978,0.50951992
8,electricity generation,coal,1979,0.55091946
8,electricity generation,coal,1980,0.62898836
8,electricity generation,coal,1981,0.64535562
8,electricity generation,coal,1982,0.72057804
8,electricity generation,coal,1983,0.79132144
8,electricity generation,coal,1984,0.86997638
8,electricity generation,coal,1985,0.8291210200000001
8,electricity generation,coal,1986,0.75670322
8,electricity generation,coal,1987,0.83276284
8,electricity generation,coal,1988,0.9088224600000001
8,electricity generation,coal,1989,0.9232223
8,electricity generation,coal,1990,0.83606978
8,electricity generation,coal,1991,0.87495772
8,electricity generation,coal,1992,0.9081945600000001
8,electricity generation,coal,1993,0.82376294
8,electricity generation,coal,1994,0.85859046000000006
8,electricity generation,coal,1995,0.8702694
8,electricity generation,coal,1996,0.89032034
8,electricity generation,coal,1997,0.9615660600000001
8,electricity generation,coal,1998,1.03482106
8,electricity generation,coal,1999,1.03570012
8,electricity generation,coal,2000,1.1287549000000001
8,electricity generation,coal,2001,1.1085783800000002
8,electricity generation,coal,2002,1.08329494
8,electricity generation,coal,2003,1.07048578
8,electricity generation,coal,2004,0.9951796400000001
8,electricity generation,coal,2005,0.9772217000000001
8,electricity generation,coal,2006,0.9479197
8,electricity generation,coal,2007,1.0418116800000001
8,electricity generation,coal,2008,0.94281278
8,electricity generation,coal,2009,0.7870935800000001
8,electricity generation,coal,2010,0.79948414
8,electricity generation,coal,2011,0.73878714
8,electricity generation,coal,2012,0.66398332
8,electricity generation,coal,2013,0.6540625000000001
8,electricity generation,coal,2014,0.64125334
8,electricity generation,coal,2015,0.6333418000000001
8,electricity generation,gas,1971,0.08945482
8,electricity generation,gas,1972,0.13190086
8,electricity generation,gas,1973,0.17878406000000002
8,electricity generation,gas,1974,0.13646360000000002
8,electricity generation,gas,1975,0.15986334000000002
8,electricity generation,gas,1976,0.1253707
8,electricity generation,gas,1977,0.11109644
8,electricity generation,gas,1978,0.08593858
8,electricity generation,gas,1979,0.0937664
8,electricity generation,gas,1980,0.0743015
8,electricity generation,gas,1981,0.06107374000000001
8,electricity generation,gas,1982,0.0548366
8,electricity generation,gas,1983,0.0678132
8,electricity generation,gas,1984,0.06094816
8,electricity generation,gas,1985,0.05031572000000001
8,electricity generation,gas,1986,0.05496218
8,electricity generation,gas,1987,0.05132036
8,electricity generation,gas,1988,0.06186908000000001
8,electricity generation,gas,1989,0.12566372
8,electricity generation,gas,1990,0.07852936
8,electricity generation,gas,1991,0.0709527
8,electricity generation,gas,1992,0.11184992
8,electricity generation,gas,1993,0.13219387999999999
8,electricity generation,gas,1994,0.14136122
8,electricity generation,gas,1995,0.18150496
8,electricity generation,gas,1996,0.15504944
8,electricity generation,gas,1997,0.19749548000000003
8,electricity generation,gas,1998,0.23738806
8,electricity generation,gas,1999,0.25023908
8,electricity generation,gas,2000,0.31574998
8,electricity generation,gas,2001,0.3407404
8,electricity generation,gas,2002,0.3122756
8,electricity generation,gas,2003,0.3344614
8,electricity generation,gas,2004,0.3175081
8,electricity generation,gas,2005,0.34840078
8,electricity generation,gas,2006,0.39984672
8,electricity generation,gas,2007,0.40725594
8,electricity generation,gas,2008,0.42056742
8,electricity generation,gas,2009,0.43362774000000004
8,electricity generation,gas,2010,0.49177128000000003
8,electricity generation,gas,2011,0.55058458
8,electricity generation,gas,2012,0.58963996
8,electricity generation,gas,2013,0.5720168999999999
8,electricity generation,gas,2014,0.6021561
8,electricity generation,gas,2015,0.63154182
8,electricity generation,refined liquids,1971,0.10264072
8,electricity generation,refined liquids,1972,0.10272444
8,electricity generation,refined liquids,1973,0.10582208
8,electricity generation,refined liquids,1974,0.11130574
8,electricity generation,refined liquids,1975,0.11423594
8,electricity generation,refined liquids,1976,0.13236132
8,electricity generation,refined liquids,1977,0.14081704
8,electricity generation,refined liquids,1978,0.1391845
8,electricity generation,refined liquids,1979,0.1396031
8,electricity generation,refined liquids,1980,0.1331148
8,electricity generation,refined liquids,1981,0.09849658
8,electricity generation,refined liquids,1982,0.0910455
8,electricity generation,refined liquids,1983,0.07128758
8,electricity generation,refined liquids,1984,0.06350162000000001
8,electricity generation,refined liquids,1985,0.06731088
8,electricity generation,refined liquids,1986,0.05676216
8,electricity generation,refined liquids,1987,0.09096178
8,electricity generation,refined liquids,1988,0.10644998000000001
8,electricity generation,refined liquids,1989,0.16434236000000002
8,electricity generation,refined liquids,1990,0.15885870000000002
8,electricity generation,refined liquids,1991,0.13466362
8,electricity generation,refined liquids,1992,0.1475565
8,electricity generation,refined liquids,1993,0.11323130000000001
8,electricity generation,refined liquids,1994,0.09623614000000001
8,electricity generation,refined liquids,1995,0.10243142000000001
8,electricity generation,refined liquids,1996,0.0809991
8,electricity generation,refined liquids,1997,0.10879414000000001
8,electricity generation,refined liquids,1998,0.15940288000000002
8,electricity generation,refined liquids,1999,0.13298922000000002
8,electricity generation,refined liquids,2000,0.1222312
8,electricity generation,refined liquids,2001,0.15743546
8,electricity generation,refined liquids,2002,0.13123110000000002
8,electricity generation,refined liquids,2003,0.19385366
8,electricity generation,refined liquids,2004,0.19854198
8,electricity generation,refined liquids,2005,0.14814254000000002
8,electricity generation,refined liquids,2006,0.12528698000000002
8,electricity generation,refined liquids,2007,0.12951484000000002
8,electricity generation,refined liquids,2008,0.10167794000000001
8,electricity generation,refined liquids,2009,0.1094639
8,electricity generation,refined liquids,2010,0.08727810000000001
8,electricity generation,refined liquids,2011,0.07375732
8,electricity generation,refined liquids,2012,0.07292012
8,electricity generation,refined liquids,2013,0.0812084
8,electricity generation,refined liquids,2014,0.08087352
8,electricity generation,refined liquids,2015,0.08794786
9,electricity generation,biomass,1971,0.023846631657232806
9,electricity generation,biomass,1972,0.019786169584102502
9,electricity generation,biomass,1973,0.021544244210092305
9,electricity generation,biomass,1974,0.022465117108181193
9,electricity generation,biomass,1975,0.023219167445073727
9,electricity generation,biomass,1976,0.02451664964135334
9,electricity generation,biomass,1977,0.025897860064688704
9,electricity generation,biomass,1978,0.028451185620754223
9,electricity generation,biomass,1979,0.02856281269391412
9,electricity generation,biomass,1980,0.028199759737784696
9,electricity generation,biomass,1981,0.030795107450286414
9,electricity generation,biomass,1982,0.03326489514923174
9,electricity generation,biomass,1983,0.03397658080915377
9,electricity generation,biomass,1984,0.036237101071843025
9,electricity generation,biomass,1985,0.03376745237767826
9,electricity generation,biomass,1986,0.03598613597730546
9,electricity generation,biomass,1987,0.03717168
9,electricity generation,biomass,1988,0.041525120000000006
9,electricity generation,biomass,1989,0.041818140000000004
9,electricity generation,biomass,1990,0.04893430548295131
9,electricity generation,biomass,1991,0.04518365057028473
9,electricity generation,biomass,1992,0.047093516752724406
9,electricity generation,biomass,1993,0.03615463878320513
9,electricity generation,biomass,1994,0.036934169534726384
9,electricity generation,biomass,1995,0.030768355456514226
9,electricity generation,biomass,1996,0.0361309053666737
9,electricity generation,biomass,1997,0.03966566436117602
9,electricity generation,biomass,1998,0.03475527088614772
9,electricity generation,biomass,1999,0.046832190236708864
9,electricity generation,biomass,2000,0.0420420079537414
9,electricity generation,biomass,2001,0.0432143653359601
9,electricity generation,biomass,2002,0.04551904585509534
9,electricity generation,biomass,2003,0.07387827217273506
9,electricity generation,biomass,2004,0.07780885336074556
9,electricity generation,biomass,2005,0.07709243785582043
9,electricity generation,biomass,2006,0.07441379281477616
9,electricity generation,biomass,2007,0.08026252747758185
9,electricity generation,biomass,2008,0.0753756302066057
9,electricity generation,biomass,2009,0.10259852601289378
9,electricity generation,biomass,2010,0.12621903139966845
9,electricity generation,biomass,2011,0.11672359168551943
9,electricity generation,biomass,2012,0.09976947227050209
9,electricity generation,biomass,2013,0.09829391462918614
9,electricity generation,biomass,2014,0.10448837895387947
9,electricity generation,biomass,2015,0.11043715792883152
9,electricity generation,coal,1971,0
9,electricity generation,coal,1972,0
9,electricity generation,coal,1973,0
9,electricity generation,coal,1974,0
9,electricity generation,coal,1975,0
9,electricity generation,coal,1976,0
9,electricity generation,coal,1977,0
9,electricity generation,coal,1978,0
9,electricity generation,coal,1979,0
9,electricity generation,coal,1980,0
9,electricity generation,coal,1981,0
9,electricity generation,coal,1982,0
9,electricity generation,coal,1983,0
9,electricity generation,coal,1984,0
9,electricity generation,coal,1985,0.00577668
9,electricity generation,coal,1986,7.1162e-4
9,electricity generation,coal,1987,0.00598598
9,electricity generation,coal,1988,0.0025116
9,electricity generation,coal,1989,2.5116e-4
9,electricity generation,coal,1990,4.1860000000000004e-4
9,electricity generation,coal,1991,0.0050232
9,electricity generation,coal,1992,0.0047301800000000005
9,electricity generation,coal,1993,0.00552552
9,electricity generation,coal,1994,0.0015906800000000001
9,electricity generation,coal,1995,0.00205114
9,electricity generation,coal,1996,0.00267904
9,electricity generation,coal,1997,0.0027209
9,electricity generation,coal,1998,0
9,electricity generation,coal,1999,3.7674000000000003e-4
9,electricity generation,coal,2000,0.00552552
9,electricity generation,coal,2001,0.00707434
9,electricity generation,coal,2002,0.0161161
9,electricity generation,coal,2003,0.0228137
9,electricity generation,coal,2004,0.024027640000000003
9,electricity generation,coal,2005,0.0246974
9,electricity generation,coal,2006,0.02817178
9,electricity generation,coal,2007,0.03047408
9,electricity generation,coal,2008,0.03202290000000001
9,electricity generation,coal,2009,0.027836900000000005
9,electricity generation,coal,2010,0.031688020000000004
9,electricity generation,coal,2011,0.04006002
9,electricity generation,coal,2012,0.04818086
9,electricity generation,coal,2013,0.0573482
9,electricity generation,coal,2014,0.06333418
9,electricity generation,coal,2015,0.0736736
9,electricity generation,gas,1971,0.014190540000000001
9,electricity generation,gas,1972,0.015571920000000001
9,electricity generation,gas,1973,0.01536262
9,electricity generation,gas,1974,0.0154882
9,electricity generation,gas,1975,0.01837654
9,electricity generation,gas,1976,0.02247882
9,electricity generation,gas,1977,0.02298114
9,electricity generation,gas,1978,0.02482298
9,electricity generation,gas,1979,0.0242788
9,electricity generation,gas,1980,0.02540902
9,electricity generation,gas,1981,0.027250860000000002
9,electricity generation,gas,1982,0.040143740000000004
9,electricity generation,gas,1983,0.0393484
9,electricity generation,gas,1984,0.04098094
9,electricity generation,gas,1985,0.044078580000000006
9,electricity generation,gas,1986,0.04204383988652731
9,electricity generation,gas,1987,0.043410627016178156
9,electricity generation,gas,1988,0.04552148096031475
9,electricity generation,gas,1989,0.045271062577096934
9,electricity generation,gas,1990,0.0457451236993956
9,electricity generation,gas,1991,0.04997319982329392
9,electricity generation,gas,1992,0.05214993366465847
9,electricity generation,gas,1993,0.051982415499467756
9,electricity generation,gas,1994,0.0525396424905922
9,electricity generation,gas,1995,0.05512204588111249
9,electricity generation,gas,1996,0.05626560549142978
9,electricity generation,gas,1997,0.06082567711036563
9,electricity generation,gas,1998,0.06663827726794744
9,electricity generation,gas,1999,0.07511095275596472
9,electricity generation,gas,2000,0.0872708601801074
9,electricity generation,gas,2001,0.09623508770198293
9,electricity generation,gas,2002,0.1038135159659845
9,electricity generation,gas,2003,0.12497561334099527
9,electricity generation,gas,2004,0.1251831896319273
9,electricity generation,gas,2005,0.1306180286277021
9,electricity generation,gas,2006,0.1406960650084273
9,electricity generation,gas,2007,0.15824756149217148
9,electricity generation,gas,2008,0.156749510449185
9,electricity generation,gas,2009,0.15568179322286985
9,electricity generation,gas,2010,0.1725985583597181
9,electricity generation,gas,2011,0.17551426833440956
9,electricity generation,gas,2012,0.1959351223611812
9,electricity generation,gas,2013,0.20153706781241412
9,electricity generation,gas,2014,0.20676000059491734
9,electricity generation,gas,2015,0.20498609215302802
9,electricity generation,refined liquids,1971,0.15219726753156157
9,electricity generation,refined liquids,1972,0.17289187086762245
9,electricity generation,refined liquids,1973,0.1851903752374107
9,electricity generation,refined liquids,1974,0.1908459262183762
9,electricity generation,refined liquids,1975,0.2057800643884887
9,electricity generation,refined liquids,1976,0.21621354148325284
9,electricity generation,refined liquids,1977,0.23648539037414368
9,electricity generation,refined liquids,1978,0.24075553348703174
9,electricity generation,refined liquids,1979,0.23971700006087115
9,electricity generation,refined liquids,1980,0.2461577941623453
9,electricity generation,refined liquids,1981,0.24170206559308022
9,electricity generation,refined liquids,1982,0.24182884399831617
9,electricity generation,refined liquids,1983,0.25038074982390174
9,electricity generation,refined liquids,1984,0.24737715697647433
9,electricity generation,refined liquids,1985,0.2399579135736707
9,electricity generation,refined liquids,1986,0.2541480768403972
9,electricity generation,refined liquids,1987,0.2725301359380789
9,electricity generation,refined liquids,1988,0.283806409422083
9,electricity generation,refined liquids,1989,0.28361552338736695
9,electricity generation,refined liquids,1990,0.28275738263656064
9,electricity generation,refined liquids,1991,0.2824309308917484
9,electricity generation,refined liquids,1992,0.31777603297040985
9,electricity generation,refined liquids,1993,0.3234661150954427
9,electricity generation,refined liquids,1994,0.3635706612145986
9,electricity generation,refined liquids,1995,0.40883486571354827
9,electricity generation,refined liquids,1996,0.3978651207832393
9,electricity generation,refined liquids,1997,0.4116660686541271
9,electricity generation,refined liquids,1998,0.49499150405885123
9,electricity generation,refined liquids,1999,0.45004656132068793
9,electricity generation,refined liquids,2000,0.4634959958695725
9,electricity generation,refined liquids,2001,0.47143060702305256
9,electricity generation,refined liquids,2002,0.5218961989229867
9,electricity generation,refined liquids,2003,0.5121613828945838
9,electricity generation,refined liquids,2004,0.4784734013278324
9,electricity generation,refined liquids,2005,0.48601527159104435
9,electricity generation,refined liquids,2006,0.4707869285451567
9,electricity generation,refined liquids,2007,0.5031446737898151
9,electricity generation,refined liquids,2008,0.48360818194715716
9,electricity generation,refined liquids,2009,0.4751480172607038
9,electricity generation,refined liquids,2010,0.502042314286332
9,electricity generation,refined liquids,2011,0.48013695334718126
9,electricity generation,refined liquids,2012,0.4743912552235517
9,electricity generation,refined liquids,2013,0.46658402611754546
9,electricity generation,refined liquids,2014,0.4881910248503499
9,electricity generation,refined liquids,2015,0.4669302408578958
10,electricity generation,biomass,1971,0
10,electricity generation,biomass,1972,0
10,electricity generation,biomass,1973,0
10,electricity generation,biomass,1974,0
10,electricity generation,biomass,1975,0
10,electricity generation,biomass,1976,0
10,electricity generation,biomass,1977,0
10,electricity generation,biomass,1978,0
10,electricity generation,biomass,1979,0
10,electricity generation,biomass,1980,0
10,electricity generation,biomass,1981,0
10,electricity generation,biomass,1982,0
10,electricity generation,biomass,1983,0
10,electricity generation,biomass,1984,0
10,electricity generation,biomass,1985,0
10,electricity generation,biomass,1986,0
10,electricity generation,biomass,1987,0
10,electricity generation,biomass,1988,0
10,electricity generation,biomass,1989,0
10,electricity generation,biomass,1990,0
10,electricity generation,biomass,1991,0
10,electricity generation,biomass,1992,0
10,electricity generation,biomass,1993,0
10,electricity generation,biomass,1994,0
10,electricity generation,biomass,1995,0
10,electricity generation,biomass,1996,0
10,electricity generation,biomass,1997,0
10,electricity generation,biomass,1998,0
10,electricity generation,biomass,1999,0
10,electricity generation,biomass,2000,0
10,electricity generation,biomass,2001,0
10,electricity generation,biomass,2002,0
10,electricity generation,biomass,2003,0
10,electricity generation,biomass,2004,0
10,electricity generation,biomass,2005,0
10,electricity generation,biomass,2006,0
10,electricity generation,biomass,2007,0
10,electricity generation,biomass,2008,0
10,electricity generation,biomass,2009,0
10,electricity generation,biomass,2010,0
10,electricity generation,biomass,2011,0
10,electricity generation,biomass,2012,0
10,electricity generation,biomass,2013,0.0020930000000000002
10,electricity generation,biomass,2014,0.0025953200000000004
10,electricity generation,biomass,2015,0.0030139200000000002
10,electricity generation,coal,1971,0.5046344967265481
10,electricity generation,coal,1972,0.5357371438484637
10,electricity generation,coal,1973,0.6011475571325197
10,electricity generation,coal,1974,0.6675422655521042
10,electricity generation,coal,1975,0.6894012993041618
10,electricity generation,coal,1976,0.7467860910848186
10,electricity generation,coal,1977,0.7067561819969552
10,electricity generation,coal,1978,0.7338392030507733
10,electricity generation,coal,1979,0.7059776939903505
10,electricity generation,coal,1980,0.7643013677807634
10,electricity generation,coal,1981,0.6467238985145339
10,electricity generation,coal,1982,0.6884198851888548
10,electricity generation,coal,1983,0.7067629401897039
10,electricity generation,coal,1984,0.7194378971160795
10,electricity generation,coal,1985,0.764804229357362
10,electricity generation,coal,1986,0.81858623175907
10,electricity generation,coal,1987,0.8916486799846182
10,electricity generation,coal,1988,0.8854253101041843
10,electricity generation,coal,1989,0.8878167182075506
10,electricity generation,coal,1990,1.17840086
10,electricity generation,coal,1991,1.19983318
10,electricity generation,coal,1992,1.12465262
10,electricity generation,coal,1993,1.0395093800000001
10,electricity generation,coal,1994,1.08777396
10,electricity generation,coal,1995,0.8030841000000001
10,electricity generation,coal,1996,0.73707088
10,electricity generation,coal,1997,0.61228622
10,electricity generation,coal,1998,0.6439323800000001
10,electricity generation,coal,1999,0.62844418
10,electricity generation,coal,2000,0.7216664
10,electricity generation,coal,2001,0.66050894
10,electricity generation,coal,2002,0.7915726000000001
10,electricity generation,coal,2003,0.84691152
10,electricity generation,coal,2004,0.87562748
10,electricity generation,coal,2005,0.8775111800000001
10,electricity generation,coal,2006,1.04633256
10,electricity generation,coal,2007,1.0000354
10,electricity generation,coal,2008,0.96081258
10,electricity generation,coal,2009,0.8472464000000001
10,electricity generation,coal,2010,0.8850878400000001
10,electricity generation,coal,2011,0.9318454600000001
10,electricity generation,coal,2012,0.98429604
10,electricity generation,coal,2013,1.0634533000000002
10,electricity generation,coal,2014,1.07157414
10,electricity generation,coal,2015,1.1214294
10,electricity generation,gas,1971,0.4330722555974005
10,electricity generation,gas,1972,0.4354742093167427
10,electricity generation,gas,1973,0.4246654175797027
10,electricity generation,gas,1974,0.44029012652402383
10,electricity generation,gas,1975,0.43655508849044666
10,electricity generation,gas,1976,0.4865397453899581
10,electricity generation,gas,1977,0.5093583057237091
10,electricity generation,gas,1978,0.539388732099785
10,electricity generation,gas,1979,0.5724276055093371
10,electricity generation,gas,1980,0.582473776940486
10,electricity generation,gas,1981,0.6365177356256857
10,electricity generation,gas,1982,0.7205861158026631
10,electricity generation,gas,1983,0.7986496116812849
10,electricity generation,gas,1984,0.8869214108671111
10,electricity generation,gas,1985,0.9829995596407995
10,electricity generation,gas,1986,1.0916879654410345
10,electricity generation,gas,1987,1.1817612299163673
10,electricity generation,gas,1988,1.2502169109176204
10,electricity generation,gas,1989,1.3655106894460465
10,electricity generation,gas,1990,1.03683034
10,electricity generation,gas,1991,1.0243142
10,electricity generation,gas,1992,0.9661706600000001
10,electricity generation,gas,1993,0.94490578
10,electricity generation,gas,1994,0.83000008
10,electricity generation,gas,1995,0.7274012200000001
10,electricity generation,gas,1996,0.65247182
10,electricity generation,gas,1997,0.67829944
10,electricity generation,gas,1998,0.71053164
10,electricity generation,gas,1999,0.7117455800000001
10,electricity generation,gas,2000,0.85139054
10,electricity generation,gas,2001,0.9592219000000001
10,electricity generation,gas,2002,0.91803166
10,electricity generation,gas,2003,0.8931249600000001
10,electricity generation,gas,2004,0.9590126
10,electricity generation,gas,2005,0.9358221600000001
10,electricity generation,gas,2006,1.04662558
10,electricity generation,gas,2007,1.0210072600000002
10,electricity generation,gas,2008,1.0996622
10,electricity generation,gas,2009,1.0925041400000002
10,electricity generation,gas,2010,1.0605231
10,electricity generation,gas,2011,1.15713598
10,electricity generation,gas,2012,1.28108344
10,electricity generation,gas,2013,1.33089684
10,electricity generation,gas,2014,1.40067746
10,electricity generation,gas,2015,1.42131444
10,electricity generation,refined liquids,1971,0.3342935674533009
10,electricity generation,refined liquids,1972,0.3747067954169699
10,electricity generation,refined liquids,1973,0.4675672685934264
10,electricity generation,refined liquids,1974,0.5502234426089581
10,electricity generation,refined liquids,1975,0.6413135931957634
10,electricity generation,refined liquids,1976,0.677150062377648
10,electricity generation,refined liquids,1977,0.7100473593754566
10,electricity generation,refined liquids,1978,0.7444218965595325
10,electricity generation,refined liquids,1979,0.7817202977392257
10,electricity generation,refined liquids,1980,0.8168219738750914
10,electricity generation,refined liquids,1981,0.8599604489517897
10,electricity generation,refined liquids,1982,0.862884312947407
10,electricity generation,refined liquids,1983,0.8577713780021914
10,electricity generation,refined liquids,1984,0.8212077698685172
10,electricity generation,refined liquids,1985,0.8013022707633309
10,electricity generation,refined liquids,1986,0.754813677596786
10,electricity generation,refined liquids,1987,0.7269379414499635
10,electricity generation,refined liquids,1988,0.6556989112746531
10,electricity generation,refined liquids,1989,0.5433927618298028
10,electricity generation,refined liquids,1990,0.51475242
10,electricity generation,refined liquids,1991,0.5045385800000001
10,electricity generation,refined liquids,1992,0.47251568
10,electricity generation,refined liquids,1993,0.39352586
10,electricity generation,refined liquids,1994,0.33814508000000004
10,electricity generation,refined liquids,1995,0.34228922
10,electricity generation,refined liquids,1996,0.2990897
10,electricity generation,refined liquids,1997,0.27615042
10,electricity generation,refined liquids,1998,0.27435044000000003
10,electricity generation,refined liquids,1999,0.25182976
10,electricity generation,refined liquids,2000,0.25886224
10,electricity generation,refined liquids,2001,0.16572374
10,electricity generation,refined liquids,2002,0.16501212
10,electricity generation,refined liquids,2003,0.17041206
10,electricity generation,refined liquids,2004,0.12344514000000001
10,electricity generation,refined liquids,2005,0.14651
10,electricity generation,refined liquids,2006,0.17032834
10,electricity generation,refined liquids,2007,0.15563548000000002
10,electricity generation,refined liquids,2008,0.07718984
10,electricity generation,refined liquids,2009,0.03826004
10,electricity generation,refined liquids,2010,0.024111360000000002
10,electricity generation,refined liquids,2011,0.02310672
10,electricity generation,refined liquids,2012,0.022311380000000002
10,electricity generation,refined liquids,2013,0.01573936
10,electricity generation,refined liquids,2014,0.019423040000000003
10,electricity generation,refined liquids,2015,0.037590280000000004
11,electricity generation,biomass,1971,5.329171550721234e-7
11,electricity generation,biomass,1972,5.191310418966519e-7
11,electricity generation,biomass,1973,5.022212262529343e-7
11,electricity generation,biomass,1974,4.849907773321047e-7
11,electricity generation,biomass,1975,9.389580451273282e-7
11,electricity generation,biomass,1976,9.112716844852028e-7
11,electricity generation,biomass,1977,8.867574913637655e-7
11,electricity generation,biomass,1978,8.686484721466001e-7
11,electricity generation,biomass,1979,3.4429469936321934e-6
11,electricity generation,biomass,1980,3.460963862252406e-6
11,electricity generation,biomass,1981,3.5327761556536387e-6
11,electricity generation,biomass,1982,3.6528176050020467e-6
11,electricity generation,biomass,1983,3.808204813656102e-6
11,electricity generation,biomass,1984,3.9785703913906535e-6
11,electricity generation,biomass,1985,4.14557123784093e-6
11,electricity generation,biomass,1986,4.307183289849952e-6
11,electricity generation,biomass,1987,4.460554874319912e-6
11,electricity generation,biomass,1988,4.582710127681809e-6
11,electricity generation,biomass,1989,4.6463891661718376e-006
11,electricity generation,biomass,1990,4.637864046155952e-6
11,electricity generation,biomass,1991,4.552786332061369e-6
11,electricity generation,biomass,1992,4.412297210432002e-6
11,electricity generation,biomass,1993,4.255793272631446e-6
11,electricity generation,biomass,1994,0.0049436026129893096
11,electricity generation,biomass,1995,0.041696591888734126
11,electricity generation,biomass,1996,0.020389805130664667
11,electricity generation,biomass,1997,0.037509537897642053
11,electricity generation,biomass,1998,0.03403516029085595
11,electricity generation,biomass,1999,0.034618220000000005
11,electricity generation,biomass,2000,0.034869380000000005
11,electricity generation,biomass,2001,0.03507868
11,electricity generation,biomass,2002,0.03499496
11,electricity generation,biomass,2003,0.034869380000000005
11,electricity generation,biomass,2004,0.034743800000000005
11,electricity generation,biomass,2005,0.07488754
11,electricity generation,biomass,2006,0.10079888000000001
11,electricity generation,biomass,2007,0.13968682000000002
11,electricity generation,biomass,2008,0.21168602
11,electricity generation,biomass,2009,0.29808506
11,electricity generation,biomass,2010,0.48758528
11,electricity generation,biomass,2011,0.5510455106338358
11,electricity generation,biomass,2012,0.5898920573056656
11,electricity generation,biomass,2013,0.7099056051791554
11,electricity generation,biomass,2014,0.8258577947670863
11,electricity generation,biomass,2015,0.917614442755581
11,electricity generation,coal,1971,1.27493002
11,electricity generation,coal,1972,1.29707396
11,electricity generation,coal,1973,1.3193434800000001
11,electricity generation,coal,1974,1.3064506
11,electricity generation,coal,1975,1.5084251000000002
11,electricity generation,coal,1976,1.45270944
11,electricity generation,coal,1977,1.7505852000000002
11,electricity generation,coal,1978,2.31155106
11,electricity generation,coal,1979,2.4126429600000003
11,electricity generation,coal,1980,2.46559586
11,electricity generation,coal,1981,2.4422379800000003
11,electricity generation,coal,1982,2.5858177799999997
11,electricity generation,coal,1983,2.78607602
11,electricity generation,coal,1984,3.1171049
11,electricity generation,coal,1985,3.4229759200000003
11,electricity generation,coal,1986,3.75580478
11,electricity generation,coal,1987,4.24535748
11,electricity generation,coal,1988,4.77195628
11,electricity generation,coal,1989,5.253513720000001
11,electricity generation,coal,1990,5.76964752
11,electricity generation,coal,1991,6.38377558
11,electricity generation,coal,1992,7.06437732
11,electricity generation,coal,1993,7.78056006
11,electricity generation,coal,1994,8.3828836
11,electricity generation,coal,1995,9.26474822
11,electricity generation,coal,1996,10.5928823
11,electricity generation,coal,1997,10.13698504
11,electricity generation,coal,1998,10.60615192
11,electricity generation,coal,1999,11.10809518
11,electricity generation,coal,2000,12.0773424330275
11,electricity generation,coal,2001,12.87826000627102
11,electricity generation,coal,2002,14.78431247437123
11,electricity generation,coal,2003,17.576748018013983
11,electricity generation,coal,2004,19.805308178654155
11,electricity generation,coal,2005,23.882053789169234
11,electricity generation,coal,2006,27.204275390056715
11,electricity generation,coal,2007,29.88712553342132
11,electricity generation,coal,2008,30.149333710908888
11,electricity generation,coal,2009,31.947086107585978
11,electricity generation,coal,2010,34.42184923644215
11,electricity generation,coal,2011,39.31722753057016
11,electricity generation,coal,2012,40.5581588553854
11,electricity generation,coal,2013,43.20569135226397
