# Energy input to gas pipeline
GCAM_region_ID,sector,fuel,year,value
28,gas pipeline,gas,1995,0.34840078
28,gas pipeline,gas,1996,0.46012512000000005
28,gas pipeline,gas,1997,0.5586217
28,gas pipeline,gas,1998,0.52270582
28,gas pipeline,gas,1999,0.63953708
28,gas pipeline,gas,2000,0.71660134
28,gas pipeline,gas,2001,0.78470756
28,gas pipeline,gas,2002,0.87755304
28,gas pipeline,gas,2003,0.91493402
28,gas pipeline,gas,2004,1.07835546
28,gas pipeline,gas,2005,1.14650354
28,gas pipeline,gas,2006,1.22494918
28,gas pipeline,gas,2007,1.3178783800000002
28,gas pipeline,gas,2008,1.34102696
28,gas pipeline,gas,2009,1.28878568
28,gas pipeline,gas,2010,1.6238331200000002
28,gas pipeline,gas,2011,1.75092008
28,gas pipeline,gas,2012,1.89818356
28,gas pipeline,gas,2013,1.98295006
28,gas pipeline,gas,2014,1.7884266400000002
28,gas pipeline,gas,2015,1.6713860800000002
29,gas pipeline,gas,1971,0.013158868366599158
29,gas pipeline,gas,1972,0.014645737049175883
29,gas pipeline,gas,1973,0.021118744275789435
29,gas pipeline,gas,1974,0.036326227070462264
29,gas pipeline,gas,1975,0.047672487358261136
29,gas pipeline,gas,1976,0.06010139407724368
29,gas pipeline,gas,1977,0.06332556994399086
29,gas pipeline,gas,1978,0.13348464720376865
29,gas pipeline,gas,1979,0.15591273549165877
29,gas pipeline,gas,1980,0.15574757608829623
29,gas pipeline,gas,1981,0.15377071606624446
29,gas pipeline,gas,1982,0.21468517614222105
29,gas pipeline,gas,1983,0.2723434705405676
29,gas pipeline,gas,1984,0.34349693728731984
29,gas pipeline,gas,1985,0.4116340145331871
29,gas pipeline,gas,1986,0.45013331769122045
29,gas pipeline,gas,1987,0.5020492294110507
29,gas pipeline,gas,1988,0.5539625781083386
29,gas pipeline,gas,1989,0.580997617314129
29,gas pipeline,gas,1990,0.5971189719991842
29,gas pipeline,gas,1991,0.7726135485233474
29,gas pipeline,gas,1992,0.8472187410674301
29,gas pipeline,gas,1993,0.9019464529552738
29,gas pipeline,gas,1994,1.0294016223278155
29,gas pipeline,gas,1995,1.049126361248887
29,gas pipeline,gas,1996,1.1941692738416254
29,gas pipeline,gas,1997,1.4191691498337473
29,gas pipeline,gas,1998,1.4902117473589984
29,gas pipeline,gas,1999,1.656000433735699
29,gas pipeline,gas,2000,1.9036734025708888
29,gas pipeline,gas,2001,2.0724094066562233
29,gas pipeline,gas,2002,2.2937550881650624
29,gas pipeline,gas,2003,2.5477933169441114
29,gas pipeline,gas,2004,2.736702770697025
29,gas pipeline,gas,2005,3.0163860643191467
29,gas pipeline,gas,2006,3.189932594413959
29,gas pipeline,gas,2007,3.350215610020745
29,gas pipeline,gas,2008,3.6697928331622185
29,gas pipeline,gas,2009,3.3391365676874774
29,gas pipeline,gas,2010,3.5499757109363523
29,gas pipeline,gas,2011,3.527711282808836
29,gas pipeline,gas,2012,3.779872639295384
29,gas pipeline,gas,2013,4.161685838941606
29,gas pipeline,gas,2014,4.294991302329693
29,gas pipeline,gas,2015,4.233363678947293
30,gas pipeline,gas,1971,0.037967020000000004
30,gas pipeline,gas,1972,0.044204160000000006
30,gas pipeline,gas,1973,0.051027340000000004
30,gas pipeline,gas,1974,0.0537901
30,gas pipeline,gas,1975,0.053329640000000005
30,gas pipeline,gas,1976,0.06396208
30,gas pipeline,gas,1977,0.06747832000000001
30,gas pipeline,gas,1978,0.06651554
30,gas pipeline,gas,1979,0.06412952
30,gas pipeline,gas,1980,0.06638996
30,gas pipeline,gas,1981,0.05655286
30,gas pipeline,gas,1982,0.04127396
30,gas pipeline,gas,1983,0.041525120000000006
30,gas pipeline,gas,1984,0.041901860000000006
30,gas pipeline,gas,1985,0.03733912
30,gas pipeline,gas,1986,0.03315312
30,gas pipeline,gas,1987,0.03382288000000001
30,gas pipeline,gas,1988,0.037046100000000005
30,gas pipeline,gas,1989,0.03750656
30,gas pipeline,gas,1990,0.060906300000000003
30,gas pipeline,gas,1991,0.09983610000000001
30,gas pipeline,gas,1992,0.10527790000000001
30,gas pipeline,gas,1993,0.1023477
30,gas pipeline,gas,1994,0.13466362
30,gas pipeline,gas,1995,0.14454258
30,gas pipeline,gas,1996,0.15073786
30,gas pipeline,gas,1997,0.17250506000000002
30,gas pipeline,gas,1998,0.21469994
30,gas pipeline,gas,1999,0.21101626
30,gas pipeline,gas,2000,0.23085790000000003
30,gas pipeline,gas,2001,0.255346
30,gas pipeline,gas,2002,0.29138746000000004
30,gas pipeline,gas,2003,0.29427580000000003
30,gas pipeline,gas,2004,0.34923798000000006
30,gas pipeline,gas,2005,0.37000054
30,gas pipeline,gas,2006,0.37870742
30,gas pipeline,gas,2007,0.41416284000000003
30,gas pipeline,gas,2008,0.44919966000000006
30,gas pipeline,gas,2009,0.42923244
30,gas pipeline,gas,2010,0.54514278
30,gas pipeline,gas,2011,0.5965887200000001
30,gas pipeline,gas,2012,0.56523558
30,gas pipeline,gas,2013,0.5782121800000001
30,gas pipeline,gas,2014,0.60692814
30,gas pipeline,gas,2015,0.6519695
31,gas pipeline,gas,1971,0.23500204000000002
31,gas pipeline,gas,1972,0.26932724
31,gas pipeline,gas,1973,0.30001062
31,gas pipeline,gas,1974,0.29569904
31,gas pipeline,gas,1975,0.32876844000000005
31,gas pipeline,gas,1976,0.34794032
31,gas pipeline,gas,1977,0.35857276000000005
31,gas pipeline,gas,1978,0.34902868000000004
31,gas pipeline,gas,1979,0.38000508000000005
31,gas pipeline,gas,1980,0.42399994
31,gas pipeline,gas,1981,0.43898582
31,gas pipeline,gas,1982,0.47360404
31,gas pipeline,gas,1983,0.5260127600000001
31,gas pipeline,gas,1984,0.5625984
31,gas pipeline,gas,1985,0.57817032
31,gas pipeline,gas,1986,0.66419262
31,gas pipeline,gas,1987,0.6721878800000001
31,gas pipeline,gas,1988,0.78345176
31,gas pipeline,gas,1989,0.83565118
31,gas pipeline,gas,1990,0.78839124
31,gas pipeline,gas,1991,0.83916742
31,gas pipeline,gas,1992,0.8646183000000001
31,gas pipeline,gas,1993,0.8482929
31,gas pipeline,gas,1994,0.8841669200000001
31,gas pipeline,gas,1995,0.9785612200000001
31,gas pipeline,gas,1996,1.07994614
31,gas pipeline,gas,1997,1.10033196
31,gas pipeline,gas,1998,1.14248498
31,gas pipeline,gas,1999,1.24541872
31,gas pipeline,gas,2000,1.30737152
31,gas pipeline,gas,2001,1.2232747800000001
31,gas pipeline,gas,2002,1.20343314
31,gas pipeline,gas,2003,1.32704572
31,gas pipeline,gas,2004,1.4395654
31,gas pipeline,gas,2005,1.4508676
31,gas pipeline,gas,2006,1.51508084
31,gas pipeline,gas,2007,1.6204006000000002
31,gas pipeline,gas,2008,1.65058166
31,gas pipeline,gas,2009,1.62806098
31,gas pipeline,gas,2010,1.62894004
31,gas pipeline,gas,2011,1.6980927600000002
31,gas pipeline,gas,2012,1.7516317000000001
31,gas pipeline,gas,2013,1.75452004
31,gas pipeline,gas,2014,1.76180368
31,gas pipeline,gas,2015,1.7983056000000002
32,gas pipeline,gas,1971,0.046799480000000004
32,gas pipeline,gas,1972,0.057138900000000006
32,gas pipeline,gas,1973,0.05919004
32,gas pipeline,gas,1974,0.061659780000000004
32,gas pipeline,gas,1975,0.05810168
32,gas pipeline,gas,1976,0.061910940000000005
32,gas pipeline,gas,1977,0.0692783
32,gas pipeline,gas,1978,0.08577114
32,gas pipeline,gas,1979,0.09255246
32,gas pipeline,gas,1980,0.10205468000000001
32,gas pipeline,gas,1981,0.11030110000000001
32,gas pipeline,gas,1982,0.11888240000000001
32,gas pipeline,gas,1983,0.13152412
32,gas pipeline,gas,1984,0.13068692
32,gas pipeline,gas,1985,0.13110552
32,gas pipeline,gas,1986,0.13344968000000001
32,gas pipeline,gas,1987,0.13545896000000002
32,gas pipeline,gas,1988,0.13600314
32,gas pipeline,gas,1989,0.12976600000000002
32,gas pipeline,gas,1990,0.13466362
32,gas pipeline,gas,1991,0.13889148
32,gas pipeline,gas,1992,0.13658918
32,gas pipeline,gas,1993,0.14190540000000001
32,gas pipeline,gas,1994,0.14031472
32,gas pipeline,gas,1995,0.1492309
32,gas pipeline,gas,1996,0.16233308000000002
32,gas pipeline,gas,1997,0.20423494000000003
32,gas pipeline,gas,1998,0.23713690000000004
32,gas pipeline,gas,1999,0.20482098
32,gas pipeline,gas,2000,0.22843002
32,gas pipeline,gas,2001,0.24199266000000003
32,gas pipeline,gas,2002,0.24115546000000002
32,gas pipeline,gas,2003,0.23207184000000003
32,gas pipeline,gas,2004,0.24408566
32,gas pipeline,gas,2005,0.25622506
32,gas pipeline,gas,2006,0.25672738
32,gas pipeline,gas,2007,0.25413206
32,gas pipeline,gas,2008,0.27246674000000004
32,gas pipeline,gas,2009,0.31160584
32,gas pipeline,gas,2010,0.32998238
32,gas pipeline,gas,2011,0.31181514
32,gas pipeline,gas,2012,0.32332664
32,gas pipeline,gas,2013,0.34291712
32,gas pipeline,gas,2014,0.36037274
32,gas pipeline,gas,2015,0.35313096000000005
