# Determine regional shares of production for each primary fuel, 
# interpolate unconventional oil production to all historical years, 
# deduct unconventional oil from total oil and include it in calibrated production table.
GCAM_region_ID,sector,fuel,year,value
23,out_resources,coal,1997,4.989454523919638
23,out_resources,coal,1998,4.784663362575062
23,out_resources,coal,1999,5.305405719408375
23,out_resources,coal,2000,5.517902236344148
23,out_resources,coal,2001,5.593484547011214
23,out_resources,coal,2002,5.461324879514758
23,out_resources,coal,2003,5.965118582390813
23,out_resources,coal,2004,6.0403954413773295
23,out_resources,coal,2005,6.584080625119865
23,out_resources,coal,2006,6.661248395165653
23,out_resources,coal,2007,6.8412184050331675
23,out_resources,coal,2008,6.961181843936614
23,out_resources,coal,2009,6.339904280348946
23,out_resources,coal,2010,6.840311794005477
23,out_resources,coal,2011,6.71120633786733
23,out_resources,coal,2012,7.641551247870471
23,out_resources,coal,2013,7.679306407815624
23,out_resources,coal,2014,7.796498624454737
23,out_resources,coal,2015,8.259383133429266
24,out_resources,coal,1971,1.367892609331136
24,out_resources,coal,1972,1.3564854873437278
24,out_resources,coal,1973,1.4930774666616164
24,out_resources,coal,1974,1.5859717102340507
24,out_resources,coal,1975,1.5879122843810578
24,out_resources,coal,1976,1.793958805557518
24,out_resources,coal,1977,1.9871311879541282
24,out_resources,coal,1978,2.179253161085799
24,out_resources,coal,1979,2.4700582213943827
24,out_resources,coal,1980,2.753686718379563
24,out_resources,coal,1981,3.0513474227992896
24,out_resources,coal,1982,3.20000281035968
24,out_resources,coal,1983,3.451442091423717
24,out_resources,coal,1984,3.851534730508773
24,out_resources,coal,1985,4.112720345526037
24,out_resources,coal,1986,4.131386569770299
24,out_resources,coal,1987,4.19919078793309
24,out_resources,coal,1988,4.374693680950726
24,out_resources,coal,1989,4.224172798766545
24,out_resources,coal,1990,4.139560004661154
24,out_resources,coal,1991,4.314892665187466
24,out_resources,coal,1992,4.1948425386517485
24,out_resources,coal,1993,4.6440835063512385
24,out_resources,coal,1994,4.74424811194045
24,out_resources,coal,1995,4.984672622203815
24,out_resources,coal,1996,4.984555246994026
24,out_resources,coal,1997,5.294636429058188
24,out_resources,coal,1998,5.375961072866568
24,out_resources,coal,1999,5.2970440340872385
24,out_resources,coal,2000,5.448871576782931
24,out_resources,coal,2001,5.260808886825446
24,out_resources,coal,2002,5.238342300565295
24,out_resources,coal,2003,5.7487728774733595
24,out_resources,coal,2004,5.74963165073085
24,out_resources,coal,2005,5.786886001643378
24,out_resources,coal,2006,5.7788816148442
24,out_resources,coal,2007,5.877377380480171
24,out_resources,coal,2008,5.9351591030798
24,out_resources,coal,2009,5.814522470290349
24,out_resources,coal,2010,5.9185857314894985
24,out_resources,coal,2011,5.820421606889874
24,out_resources,coal,2012,6.027532638892844
24,out_resources,coal,2013,6.0440548357484145
24,out_resources,coal,2014,6.057200049154886
24,out_resources,coal,2015,5.9607201399307534
25,out_resources,coal,1971,0.0013500773561535462
25,out_resources,coal,1972,0.0012205045964242107
25,out_resources,coal,1973,0.0016126290647205449
25,out_resources,coal,1974,0.0018300699113553704
25,out_resources,coal,1975,0.001986543354711767
25,out_resources,coal,1976,0.0025798400806654864
25,out_resources,coal,1977,0.0035487481276893955
25,out_resources,coal,1978,0.002565371793364389
25,out_resources,coal,1979,0.0016778798032053832
25,out_resources,coal,1980,0.001318782050475878
25,out_resources,coal,1981,0.0015286254242773362
25,out_resources,coal,1982,0.0015086231099580053
25,out_resources,coal,1983,0.0011530569976110664
25,out_resources,coal,1984,0.0015596597159326867
25,out_resources,coal,1985,0.001234548380026326
25,out_resources,coal,1986,0.0017436695962574447
25,out_resources,coal,1987,0.0019010523637243294
25,out_resources,coal,1988,0.033452673380417734
25,out_resources,coal,1989,0.06484530264039674
25,out_resources,coal,1990,0.06607989402208735
25,out_resources,coal,1991,0.06717687764327057
25,out_resources,coal,1992,0.07505796534417937
25,out_resources,coal,1993,0.12005707955550843
25,out_resources,coal,1994,0.13217058528097658
25,out_resources,coal,1995,0.12535476822717698
25,out_resources,coal,1996,0.1122604094875441
25,out_resources,coal,1997,0.15831571928663082
25,out_resources,coal,1998,0.23050155153671245
25,out_resources,coal,1999,0.21305052546264083
25,out_resources,coal,2000,0.2471396992450407
25,out_resources,coal,2001,0.23075081208693274
25,out_resources,coal,2002,0.22664220759865292
25,out_resources,coal,2003,0.21198937138026167
25,out_resources,coal,2004,0.20665833601684816
25,out_resources,coal,2005,0.21969254781946074
25,out_resources,coal,2006,0.2131554296769575
25,out_resources,coal,2007,0.1868935970746783
25,out_resources,coal,2008,0.14964424632101309
25,out_resources,coal,2009,0.0989056036250734
25,out_resources,coal,2010,0.08198199565865259
25,out_resources,coal,2011,0.06255262527088024
25,out_resources,coal,2012,0.036197923504552074
25,out_resources,coal,2013,0.02883196071161752
25,out_resources,coal,2014,0.03601847389808027
25,out_resources,coal,2015,0.02501597694322894
26,out_resources,coal,1971,0.04770082804738688
26,out_resources,coal,1972,0.041513719259267015
26,out_resources,coal,1973,0.041679727812732506
26,out_resources,coal,1974,0.04345244686773032
26,out_resources,coal,1975,0.04166864900373934
26,out_resources,coal,1976,0.036679377745971666
26,out_resources,coal,1977,0.03785365614179932
26,out_resources,coal,1978,0.032993271078498226
26,out_resources,coal,1979,0.02739731327385961
26,out_resources,coal,1980,0.03337127082463099
26,out_resources,coal,1981,0.03407247674422527
26,out_resources,coal,1982,0.029417021263748573
26,out_resources,coal,1983,0.030972946941092545
26,out_resources,coal,1984,0.036657799611756574
26,out_resources,coal,1985,0.0404040533574144
26,out_resources,coal,1986,0.049830053289178784
26,out_resources,coal,1987,0.047643757239427736
26,out_resources,coal,1988,0.05902047992531517
26,out_resources,coal,1989,0.05958425650171712
26,out_resources,coal,1990,0.062777589000731715
26,out_resources,coal,1991,0.06371419434475996
26,out_resources,coal,1992,0.04793075376051091
26,out_resources,coal,1993,0.041284572904788076
26,out_resources,coal,1994,0.03511687950728224
26,out_resources,coal,1995,0.03066399182931247
26,out_resources,coal,1996,0.028805377947294205
26,out_resources,coal,1997,0.029869405127447783
26,out_resources,coal,1998,0.02709849871726199
26,out_resources,coal,1999,0.014089439766116272
26,out_resources,coal,2000,0.010947026236386931
26,out_resources,coal,2001,0.016500446071338208
26,out_resources,coal,2002,0.012764731045094933
26,out_resources,coal,2003,0.01680603464855613
26,out_resources,coal,2004,0.005914266370622285
26,out_resources,coal,2005,0.012505177714677625
26,out_resources,coal,2006,0.014129908170211371
26,out_resources,coal,2007,0.00764053601936694
26,out_resources,coal,2008,0.015073261320164223
26,out_resources,coal,2009,0.019023014014845508
26,out_resources,coal,2010,0.012993060434270839
26,out_resources,coal,2011,0.014640466896530095
26,out_resources,coal,2012,0.01828764243125196
26,out_resources,coal,2013,0.056383674235650744
26,out_resources,coal,2014,0.07478379850801414
26,out_resources,coal,2015,0.05905745567019877
27,out_resources,coal,1971,0.02094233224878594
27,out_resources,coal,1972,0.021345734629940428
27,out_resources,coal,1973,0.023521820441267154
27,out_resources,coal,1974,0.025065667478281952
27,out_resources,coal,1975,0.026819529072983118
27,out_resources,coal,1976,0.02963594394293463
27,out_resources,coal,1977,0.03363006776802218
27,out_resources,coal,1978,0.03871697210569399
27,out_resources,coal,1979,0.039967296219564595
27,out_resources,coal,1980,0.042031424813212606
27,out_resources,coal,1981,0.04070002924910851
27,out_resources,coal,1982,0.04437293090450502
27,out_resources,coal,1983,0.04520505371696202
27,out_resources,coal,1984,0.04804159394150713
27,out_resources,coal,1985,0.002108212654350925
27,out_resources,coal,1986,0.002171232937857202
27,out_resources,coal,1987,0.002266910652919108
27,out_resources,coal,1988,0.0018779883496794633
27,out_resources,coal,1989,0.0017571080761615023
27,out_resources,coal,1990,0.0014685787602845668
27,out_resources,coal,1991,0.0013715397302549114
27,out_resources,coal,1992,9.306192598671661e-4
27,out_resources,coal,1993,8.100016565877354e-4
27,out_resources,coal,1994,0.0010831872436976174
27,out_resources,coal,1995,0.0014957947504316907
27,out_resources,coal,1996,0.0022099045296098073
27,out_resources,coal,1997,0.0023348591207575896
27,out_resources,coal,1998,0.0035828758625859776
27,out_resources,coal,1999,0.005686452682677722
27,out_resources,coal,2000,0.0062422107500799875
27,out_resources,coal,2001,0.0063654401687749645
27,out_resources,coal,2002,0.008084566368968864
27,out_resources,coal,2003,0.007386897223344605
27,out_resources,coal,2004,0.00872362444523377
27,out_resources,coal,2005,0.01368757350196838
27,out_resources,coal,2006,0.017202771343871753
27,out_resources,coal,2007,0.026180903159898156
27,out_resources,coal,2008,0.031837358667019706
27,out_resources,coal,2009,0.03705964364247605
27,out_resources,coal,2010,0.039465354050844656
27,out_resources,coal,2011,0.04853010342961965
27,out_resources,coal,2012,0.04966522044971023
27,out_resources,coal,2013,0.05333124249193551
27,out_resources,coal,2014,0.059346133593803405
27,out_resources,coal,2015,0.08363305507889221
28,out_resources,coal,1971,0.2591896684448212
28,out_resources,coal,1972,0.250276658669212
28,out_resources,coal,1973,0.2825384199334059
28,out_resources,coal,1974,0.31860867659191666
28,out_resources,coal,1975,0.3354995702160863
28,out_resources,coal,1976,0.3187067385305483
28,out_resources,coal,1977,0.3307344525715334
28,out_resources,coal,1978,0.3288563932843035
28,out_resources,coal,1979,0.32811251711534106
28,out_resources,coal,1980,0.33804396094913597
28,out_resources,coal,1981,0.36144116410348676
28,out_resources,coal,1982,0.35472759564773654
28,out_resources,coal,1983,0.36041622279388513
28,out_resources,coal,1984,0.3864274548759496
28,out_resources,coal,1985,0.40894674005325854
28,out_resources,coal,1986,0.433363079583396
28,out_resources,coal,1987,0.4421224770411188
28,out_resources,coal,1988,0.4487403487920478
28,out_resources,coal,1989,0.38211642756535974
28,out_resources,coal,1990,0.31310270853821165
28,out_resources,coal,1991,0.2781946906360455
28,out_resources,coal,1992,0.19704865434876712
28,out_resources,coal,1993,0.16427640074431332
28,out_resources,coal,1994,0.13052478708429607
28,out_resources,coal,1995,0.10411396674828548
28,out_resources,coal,1996,0.0909776892939468
28,out_resources,coal,1997,0.0835416507302242
28,out_resources,coal,1998,0.08146486176876887
28,out_resources,coal,1999,0.07713654708749115
28,out_resources,coal,2000,0.1561346447911344
28,out_resources,coal,2001,0.139712110295952
28,out_resources,coal,2002,0.06222279786668388
28,out_resources,coal,2003,0.062617408284468
28,out_resources,coal,2004,0.05960406037343452
28,out_resources,coal,2005,0.05273922775320564
28,out_resources,coal,2006,0.05254820878685117
28,out_resources,coal,2007,0.05575072436109504
28,out_resources,coal,2008,0.05313116421140758
28,out_resources,coal,2009,0.047825755408255836
28,out_resources,coal,2010,0.03943147138122068
28,out_resources,coal,2011,0.0391092137988088
28,out_resources,coal,2012,0.038474227417442046
28,out_resources,coal,2013,0.03367184684582838
28,out_resources,coal,2014,0.03196801936221704
28,out_resources,coal,2015,0.03237437339462712
29,out_resources,coal,1971,0.7782844276392304
29,out_resources,coal,1972,0.76966109844078745
29,out_resources,coal,1973,0.8340015961080105
29,out_resources,coal,1974,0.8896902738173712
29,out_resources,coal,1975,0.9060787346128957
29,out_resources,coal,1976,0.9911219551950986
29,out_resources,coal,1977,1.0540181024563922
29,out_resources,coal,1978,1.104721128809836
29,out_resources,coal,1979,1.1509684548944743
29,out_resources,coal,1980,1.2209145461091924
29,out_resources,coal,1981,1.281827527800377
29,out_resources,coal,1982,1.3198897871735749
29,out_resources,coal,1983,1.3750678465405592
29,out_resources,coal,1984,1.3835976546024573
29,out_resources,coal,1985,1.4516926063642308
29,out_resources,coal,1986,1.431886817447684
29,out_resources,coal,1987,1.4550568525115346
29,out_resources,coal,1988,1.45419459471624
29,out_resources,coal,1989,1.4364113332011628
29,out_resources,coal,1990,1.3887785184501673
29,out_resources,coal,1991,1.4302849695226754
29,out_resources,coal,1992,1.2788388203642538
29,out_resources,coal,1993,1.2616715532864675
29,out_resources,coal,1994,1.191052587874661
29,out_resources,coal,1995,1.2088604772749085
29,out_resources,coal,1996,1.1952417807728941
29,out_resources,coal,1997,1.2390381984186256
29,out_resources,coal,1998,1.1542626670399299
29,out_resources,coal,1999,1.143480130396975
29,out_resources,coal,2000,1.283982605663343
29,out_resources,coal,2001,1.323348682866547
29,out_resources,coal,2002,1.3790012740826088
29,out_resources,coal,2003,1.4427972435259218
29,out_resources,coal,2004,1.7279928585582491
29,out_resources,coal,2005,1.982204835512772
29,out_resources,coal,2006,2.071251835112738
29,out_resources,coal,2007,2.0799456714946984
29,out_resources,coal,2008,2.0486341058336244
29,out_resources,coal,2009,2.0097361553670927
29,out_resources,coal,2010,2.0846286486360968
29,out_resources,coal,2011,2.1887735605775336
29,out_resources,coal,2012,2.1009916691076125
29,out_resources,coal,2013,2.1062306537193747
29,out_resources,coal,2014,2.076539375162397
29,out_resources,coal,2015,2.098550630290588
30,out_resources,coal,1971,0.10677869660911149
30,out_resources,coal,1972,0.1015191646568385
30,out_resources,coal,1973,0.08905271100457424
30,out_resources,coal,1974,0.07872560961918197
30,out_resources,coal,1975,0.0802943100081793
30,out_resources,coal,1976,0.084891318074956
30,out_resources,coal,1977,0.07686314911235587
30,out_resources,coal,1978,0.07521803456666408
30,out_resources,coal,1979,0.07019281756561341
30,out_resources,coal,1980,0.06583504108295557
30,out_resources,coal,1981,0.0627280912876089
30,out_resources,coal,1982,0.05927489706959692
30,out_resources,coal,1983,0.05716179022683657
30,out_resources,coal,1984,0.051246946318229195
30,out_resources,coal,1985,0.047495377007899374
30,out_resources,coal,1986,0.04341346941005062
30,out_resources,coal,1987,0.03845443134268321
30,out_resources,coal,1988,0.03186098454005279
30,out_resources,coal,1989,0.02030711687225422
30,out_resources,coal,1990,0.012109172861892295
30,out_resources,coal,1991,0.010527428262671022
30,out_resources,coal,1992,0.008722306896050979
30,out_resources,coal,1993,0.008748192379615846
30,out_resources,coal,1994,0.0074887803286613945
30,out_resources,coal,1995,0.006166587888539424
30,out_resources,coal,1996,0.0038435328346096377
30,out_resources,coal,1997,0.0025698641929115863
30,out_resources,coal,1998,0.0020747288080403712
30,out_resources,coal,1999,0.002383080316524117
30,out_resources,coal,2000,0.0021894052472773862
30,out_resources,coal,2001,0
30,out_resources,coal,2002,0
30,out_resources,coal,2003,0
30,out_resources,coal,2004,0
30,out_resources,coal,2005,0
30,out_resources,coal,2006,0
30,out_resources,coal,2007,0
30,out_resources,coal,2008,0
30,out_resources,coal,2009,0
30,out_resources,coal,2010,0
30,out_resources,coal,2011,0
30,out_resources,coal,2012,0
30,out_resources,coal,2013,0
30,out_resources,coal,2014,0
30,out_resources,coal,2015,0
31,out_resources,coal,1971,0.015431404043083529
31,out_resources,coal,1972,0.01643251387345986
31,out_resources,coal,1973,0.011301536797336236
31,out_resources,coal,1974,0.015719561660973023
31,out_resources,coal,1975,0.012009659303901502
31,out_resources,coal,1976,0.01511306937773861
31,out_resources,coal,1977,0.013003164323518848
31,out_resources,coal,1978,0.010597587698990647
31,out_resources,coal,1979,0.017568680709246297
31,out_resources,coal,1980,0.009487505920476053
31,out_resources,coal,1981,0.012156927382041539
31,out_resources,coal,1982,0.012183616436211945
31,out_resources,coal,1983,0.011836532319698483
31,out_resources,coal,1984,0.01232885637166701
31,out_resources,coal,1985,0.009729955706479386
31,out_resources,coal,1986,0.0087314274304592
31,out_resources,coal,1987,0.009106539176954042
31,out_resources,coal,1988,0.012677229685238395
31,out_resources,coal,1989,0.012660609901837509
31,out_resources,coal,1990,0.006736502308834279
31,out_resources,coal,1991,0.007271958478632191
31,out_resources,coal,1992,0.004990165964567627
31,out_resources,coal,1993,0.004266359830453047
31,out_resources,coal,1994,0.008673446143364892
31,out_resources,coal,1995,0.007602642602308878
31,out_resources,coal,1996,0.007729302293775425
31,out_resources,coal,1997,0.006235080336900242
31,out_resources,coal,1998,0.007240380126018439
31,out_resources,coal,1999,0.00827806846792588
31,out_resources,coal,2000,0.006568215741832158
31,out_resources,coal,2001,0.00458345724203839
31,out_resources,coal,2002,0.001137451281246083
31,out_resources,coal,2003,0.002260710244602728
31,out_resources,coal,2004,0.0012583545469409118
31,out_resources,coal,2005,6.273500525758005e-4
31,out_resources,coal,2006,0.003469770349489775
31,out_resources,coal,2007,0.002728762864059621
31,out_resources,coal,2008,0.003955690125457462
31,out_resources,coal,2009,0.001980704279203003
31,out_resources,coal,2010,0.0015624566345009236
31,out_resources,coal,2011,0.0021614059763679526
31,out_resources,coal,2012,0.00231175615383772
31,out_resources,coal,2013,0.002041980811195038
31,out_resources,coal,2014,0.001397059972127737
31,out_resources,coal,2015,8.248247998631114e-4
32,out_resources,coal,1971,0.07368185147649267
32,out_resources,coal,1972,0.07672624898810958
32,out_resources,coal,1973,0.07826101797253138
32,out_resources,coal,1974,0.09806620851913253
32,out_resources,coal,1975,0.09794364040411563
32,out_resources,coal,1976,0.1058747532440476
32,out_resources,coal,1977,0.11042369703305689
32,out_resources,coal,1978,0.12555657613686966
32,out_resources,coal,1979,0.12306267023609582
32,out_resources,coal,1980,0.11162256965568784
32,out_resources,coal,1981,0.11511865929116886
32,out_resources,coal,1982,0.12123499907743791
32,out_resources,coal,1983,0.13609950054008707
32,out_resources,coal,1984,0.17716566606085493
32,out_resources,coal,1985,0.2349207102352523
32,out_resources,coal,1986,0.27843100680571287
32,out_resources,coal,1987,0.359584117409999
32,out_resources,coal,1988,0.4084418703224158
32,out_resources,coal,1989,0.495268017051089
32,out_resources,coal,1990,0.5742144974168312
32,out_resources,coal,1991,0.5467075295767028
32,out_resources,coal,1992,0.5946684331389371
32,out_resources,coal,1993,0.5921190310143927
32,out_resources,coal,1994,0.6214841482921312
32,out_resources,coal,1995,0.7042158894905329
32,out_resources,coal,1996,0.8236141788449223
32,out_resources,coal,1997,0.8917428749403203
32,out_resources,coal,1998,0.9277001670237661
32,out_resources,coal,1999,0.8891398086231299
32,out_resources,coal,2000,1.0670989457171371
32,out_resources,coal,2001,1.2002407805174167
32,out_resources,coal,2002,1.0979353811790895
32,out_resources,coal,2003,1.399592915960466
32,out_resources,coal,2004,1.4773082381086302
32,out_resources,coal,2005,1.605639724562504
32,out_resources,coal,2006,1.782416848086693
32,out_resources,coal,2007,1.9074052419776755
32,out_resources,coal,2008,1.9893373835142703
32,out_resources,coal,2009,1.9528093606042272
32,out_resources,coal,2010,1.9870747835664773
32,out_resources,coal,2011,2.274410805811643
32,out_resources,coal,2012,2.388745890032493
32,out_resources,coal,2013,2.31585627836185
32,out_resources,coal,2014,2.3657567028016016
32,out_resources,coal,2015,2.2932603910594085
1,out_resources,natural gas,1971,21.038188763339868
1,out_resources,natural gas,1972,21.095726061394895
1,out_resources,natural gas,1973,20.879243819798635
1,out_resources,natural gas,1974,20.026929512862875
1,out_resources,natural gas,1975,18.284574821734278
1,out_resources,natural gas,1976,18.312153299266033
1,out_resources,natural gas,1977,18.138569814117098
1,out_resources,natural gas,1978,18.121424864703876
1,out_resources,natural gas,1979,18.514366791380397
1,out_resources,natural gas,1980,18.561560164165407
1,out_resources,natural gas,1981,18.378320645367324
1,out_resources,natural gas,1982,17.040341578395783
1,out_resources,natural gas,1983,15.586569067078889
1,out_resources,natural gas,1984,16.796667949823473
1,out_resources,natural gas,1985,15.862488967671034
1,out_resources,natural gas,1986,15.352636643252287
1,out_resources,natural gas,1987,15.943612164735088
1,out_resources,natural gas,1988,16.409223192998105
1,out_resources,natural gas,1989,16.95568200031933
1,out_resources,natural gas,1990,17.37185339765433
1,out_resources,natural gas,1991,17.40855664811303
1,out_resources,natural gas,1992,17.481462942841755
1,out_resources,natural gas,1993,17.55259413643262
1,out_resources,natural gas,1994,18.127183321720672
1,out_resources,natural gas,1995,18.05419682729615
1,out_resources,natural gas,1996,18.238545886231254
1,out_resources,natural gas,1997,18.586736783226012
1,out_resources,natural gas,1998,18.4835135219624
1,out_resources,natural gas,1999,18.392438962131518
1,out_resources,natural gas,2000,18.660186950463647
1,out_resources,natural gas,2001,18.967447300869743
1,out_resources,natural gas,2002,18.409133156558706
1,out_resources,natural gas,2003,18.593572705047656
1,out_resources,natural gas,2004,18.086487691198084
1,out_resources,natural gas,2005,17.550305436955043
1,out_resources,natural gas,2006,17.847324865443376
1,out_resources,natural gas,2007,18.840682411877655
1,out_resources,natural gas,2008,19.496103527439285
1,out_resources,natural gas,2009,20.036711754564124
1,out_resources,natural gas,2010,20.985056367516595
1,out_resources,natural gas,2011,22.20131484101235
1,out_resources,natural gas,2012,23.47539283711039
1,out_resources,natural gas,2013,23.49302612982289
1,out_resources,natural gas,2014,25.01319865183193
1,out_resources,natural gas,2015,26.220297194124246
2,out_resources,natural gas,1971,1.8505856050873068e-5
2,out_resources,natural gas,1972,1.8639424276928612e-5
2,out_resources,natural gas,1973,1.849361775022407e-5
2,out_resources,natural gas,1974,1.861464502615105e-5
2,out_resources,natural gas,1975,1.8462067973334908e-5
2,out_resources,natural gas,1976,1.880235854275878e-5
2,out_resources,natural gas,1977,1.8739753436289183e-5
2,out_resources,natural gas,1978,1.900064918360846e-5
2,out_resources,natural gas,1979,1.901535154182122e-5
2,out_resources,natural gas,1980,1.9196867999185478e-5
2,out_resources,natural gas,1981,1.9253060638863163e-5
2,out_resources,natural gas,1982,1.9309277611934967e-5
2,out_resources,natural gas,1983,1.9504261035570612e-5
2,out_resources,natural gas,1984,0
2,out_resources,natural gas,1985,0
2,out_resources,natural gas,1986,0
2,out_resources,natural gas,1987,0
2,out_resources,natural gas,1988,0
2,out_resources,natural gas,1989,0
2,out_resources,natural gas,1990,0
2,out_resources,natural gas,1991,0
2,out_resources,natural gas,1992,0
2,out_resources,natural gas,1993,0
2,out_resources,natural gas,1994,0
2,out_resources,natural gas,1995,0
2,out_resources,natural gas,1996,0
2,out_resources,natural gas,1997,0
2,out_resources,natural gas,1998,1.9768929760625228e-5
2,out_resources,natural gas,1999,1.9855613797716157e-5
2,out_resources,natural gas,2000,1.9870196791149583e-5
2,out_resources,natural gas,2001,0.013969540031857124
2,out_resources,natural gas,2002,0.019926500208904126
2,out_resources,natural gas,2003,0.022542548464670825
2,out_resources,natural gas,2004,0.030022834360844717
2,out_resources,natural gas,2005,0.03808458666556686
2,out_resources,natural gas,2006,0.03699074118452905
2,out_resources,natural gas,2007,0.0487918450439036
2,out_resources,natural gas,2008,0.11534234779557213
2,out_resources,natural gas,2009,0.11853247107793305
2,out_resources,natural gas,2010,0.1255124031560976
2,out_resources,natural gas,2011,0.13525631879680525
2,out_resources,natural gas,2012,0.1253595236492799
2,out_resources,natural gas,2013,0.12824021892116708
2,out_resources,natural gas,2014,0.1211767969531827
2,out_resources,natural gas,2015,0.11844769997838342
3,out_resources,natural gas,1971,0.14918578334844596
3,out_resources,natural gas,1972,0.24078457538689357
3,out_resources,natural gas,1973,0.30320627686322343
3,out_resources,natural gas,1974,0.3190359406418643
3,out_resources,natural gas,1975,0.38496527492800936
3,out_resources,natural gas,1976,0.45262263747957254
3,out_resources,natural gas,1977,0.45515810321030215
3,out_resources,natural gas,1978,0.6113990119260905
3,out_resources,natural gas,1979,0.8719892887201255
3,out_resources,natural gas,1980,0.7225935107636502
3,out_resources,natural gas,1981,0.7553383570099473
3,out_resources,natural gas,1982,0.9389448358982403
3,out_resources,natural gas,1983,1.2992316687341865
3,out_resources,natural gas,1984,1.3446306232280658
3,out_resources,natural gas,1985,1.4885451454849805
3,out_resources,natural gas,1986,1.5881404119344762
3,out_resources,natural gas,1987,1.7493938783631922
3,out_resources,natural gas,1988,1.8432356840611184
3,out_resources,natural gas,1989,2.080940883186494
3,out_resources,natural gas,1990,2.119516651081071
3,out_resources,natural gas,1991,2.3145909751479326
3,out_resources,natural gas,1992,2.412090835935926
3,out_resources,natural gas,1993,2.4630081778009263
3,out_resources,natural gas,1994,2.3137606973434424
3,out_resources,natural gas,1995,2.5865598406383277
3,out_resources,natural gas,1996,2.748025932996677
3,out_resources,natural gas,1997,3.1569793145178164
3,out_resources,natural gas,1998,3.310228231176221
3,out_resources,natural gas,1999,3.710942056661772
3,out_resources,natural gas,2000,3.7998898274327804
3,out_resources,natural gas,2001,3.8040235606355592
3,out_resources,natural gas,2002,4.006859251385356
3,out_resources,natural gas,2003,4.247920111231911
3,out_resources,natural gas,2004,4.386833919851541
3,out_resources,natural gas,2005,5.391471385416038
3,out_resources,natural gas,2006,5.556090745366253
3,out_resources,natural gas,2007,5.781197815193254
3,out_resources,natural gas,2008,5.836536061856611
3,out_resources,natural gas,2009,5.718419306711257
3,out_resources,natural gas,2010,5.736057069029214
3,out_resources,natural gas,2011,5.228588730588175
3,out_resources,natural gas,2012,5.448985797442575
3,out_resources,natural gas,2013,5.063415765031353
3,out_resources,natural gas,2014,4.8786204440992345
3,out_resources,natural gas,2015,4.727183635028849
4,out_resources,natural gas,1971,0.0015043461630996938
4,out_resources,natural gas,1972,0.0020163280506694456
4,out_resources,natural gas,1973,0.002288301750900935
4,out_resources,natural gas,1974,0.0023791729985765697
4,out_resources,natural gas,1975,0.0022638360655966414
4,out_resources,natural gas,1976,0.0019954042348787034
4,out_resources,natural gas,1977,0.002418027630221465
4,out_resources,natural gas,1978,0.0024254668787439897
4,out_resources,natural gas,1979,0.0024052937115060275
4,out_resources,natural gas,1980,0.002657581430469816
4,out_resources,natural gas,1981,0.003063835465032246
4,out_resources,natural gas,1982,0.0030687119133942986
4,out_resources,natural gas,1983,0.003553771973152771
4,out_resources,natural gas,1984,0.003984760187373896
4,out_resources,natural gas,1985,0.003985560315558218
4,out_resources,natural gas,1986,0.004370316695650772
4,out_resources,natural gas,1987,0.0052969629684736595
4,out_resources,natural gas,1988,0.005378054136309112
4,out_resources,natural gas,1989,0.00582838298781853
4,out_resources,natural gas,1990,0.01831860545079377
4,out_resources,natural gas,1991,0.01988465803132127
4,out_resources,natural gas,1992,0.019474926443615245
4,out_resources,natural gas,1993,0.018957704336157635
4,out_resources,natural gas,1994,0.01881775798056545
4,out_resources,natural gas,1995,0.018985526206962876
4,out_resources,natural gas,1996,0.018983989409089255
4,out_resources,natural gas,1997,0.019636310205089463
4,out_resources,natural gas,1998,0.019805642214821284
4,out_resources,natural gas,1999,0.01915905696701722
4,out_resources,natural gas,2000,0.019501683028730496
4,out_resources,natural gas,2001,0.020999575435614395
4,out_resources,natural gas,2002,0.024809888321898767
4,out_resources,natural gas,2003,0.026969419588341835
4,out_resources,natural gas,2004,0.08295024053704661
4,out_resources,natural gas,2005,0.12174322455101211
4,out_resources,natural gas,2006,0.1395595274499055
4,out_resources,natural gas,2007,0.15122881679054884
4,out_resources,natural gas,2008,0.16980973307866162
4,out_resources,natural gas,2009,0.1727428752764937
4,out_resources,natural gas,2010,0.19211680223363523
4,out_resources,natural gas,2011,0.20024573635978538
4,out_resources,natural gas,2012,0.2181677097473836
4,out_resources,natural gas,2013,0.2248915774079582
4,out_resources,natural gas,2014,0.2237901108091441
4,out_resources,natural gas,2015,0.24799290305960214
5,out_resources,natural gas,1971,0.01052026838441856
5,out_resources,natural gas,1972,0.013433175416332557
5,out_resources,natural gas,1973,0.03129041874679388
5,out_resources,natural gas,1974,0.033018159616497046
5,out_resources,natural gas,1975,0.023847599500065538
5,out_resources,natural gas,1976,0.02524013405365862
5,out_resources,natural gas,1977,0.029188954735540253
5,out_resources,natural gas,1978,0.03317728117107743
5,out_resources,natural gas,1979,0.04067446509068574
5,out_resources,natural gas,1980,0.05108592481470423
5,out_resources,natural gas,1981,0.07818246742756249
5,out_resources,natural gas,1982,0.09093300992337214
5,out_resources,natural gas,1983,0.11042615327619555
5,out_resources,natural gas,1984,0.10454860491615016
5,out_resources,natural gas,1985,0.12355236978230476
5,out_resources,natural gas,1986,0.11097336880451539
5,out_resources,natural gas,1987,0.12499190136460327
5,out_resources,natural gas,1988,0.12496791443454149
5,out_resources,natural gas,1989,0.14783277135531145
5,out_resources,natural gas,1990,0.13965340481988353
5,out_resources,natural gas,1991,0.17111713103324785
