# Combines all calibrated refinery output tables, including oil refining, gtl-ctl and biofuels 
GCAM_region_ID,sector,fuel,year,value
28,ctl,coal,2007,0
28,ctl,coal,2008,0
28,ctl,coal,2009,0
28,ctl,coal,2010,0
28,ctl,coal,2011,0
28,ctl,coal,2012,0
28,ctl,coal,2013,0
28,ctl,coal,2014,0
28,ctl,coal,2015,0
29,ctl,coal,1971,0
29,ctl,coal,1972,0
29,ctl,coal,1973,0
29,ctl,coal,1974,0
29,ctl,coal,1975,0
29,ctl,coal,1976,0
29,ctl,coal,1977,0
29,ctl,coal,1978,0
29,ctl,coal,1979,0
29,ctl,coal,1980,0
29,ctl,coal,1981,0
29,ctl,coal,1982,0
29,ctl,coal,1983,0
29,ctl,coal,1984,0
29,ctl,coal,1985,0
29,ctl,coal,1986,0
29,ctl,coal,1987,0
29,ctl,coal,1988,0
29,ctl,coal,1989,0
29,ctl,coal,1990,0
29,ctl,coal,1991,0
29,ctl,coal,1992,0
29,ctl,coal,1993,0
29,ctl,coal,1994,0
29,ctl,coal,1995,0
29,ctl,coal,1996,0
29,ctl,coal,1997,0
29,ctl,coal,1998,0
29,ctl,coal,1999,0
29,ctl,coal,2000,0
29,ctl,coal,2001,0
29,ctl,coal,2002,0
29,ctl,coal,2003,0
29,ctl,coal,2004,0
29,ctl,coal,2005,0
29,ctl,coal,2006,0
29,ctl,coal,2007,0
29,ctl,coal,2008,0
29,ctl,coal,2009,0
29,ctl,coal,2010,0
29,ctl,coal,2011,0
29,ctl,coal,2012,0
29,ctl,coal,2013,0
29,ctl,coal,2014,0
29,ctl,coal,2015,0
30,ctl,coal,1971,0
30,ctl,coal,1972,0
30,ctl,coal,1973,0
30,ctl,coal,1974,0
30,ctl,coal,1975,0
30,ctl,coal,1976,0
30,ctl,coal,1977,0
30,ctl,coal,1978,0
30,ctl,coal,1979,0
30,ctl,coal,1980,0
30,ctl,coal,1981,0
30,ctl,coal,1982,0
30,ctl,coal,1983,0
30,ctl,coal,1984,0
30,ctl,coal,1985,0
30,ctl,coal,1986,0
30,ctl,coal,1987,0
30,ctl,coal,1988,0
30,ctl,coal,1989,0
30,ctl,coal,1990,0
30,ctl,coal,1991,0
30,ctl,coal,1992,0
30,ctl,coal,1993,0
30,ctl,coal,1994,0
30,ctl,coal,1995,0
30,ctl,coal,1996,0
30,ctl,coal,1997,0
30,ctl,coal,1998,0
30,ctl,coal,1999,0
30,ctl,coal,2000,0
30,ctl,coal,2001,0
30,ctl,coal,2002,0
30,ctl,coal,2003,0
30,ctl,coal,2004,0
30,ctl,coal,2005,0
30,ctl,coal,2006,0
30,ctl,coal,2007,0
30,ctl,coal,2008,0
30,ctl,coal,2009,0
30,ctl,coal,2010,0
30,ctl,coal,2011,0
30,ctl,coal,2012,0
30,ctl,coal,2013,0
30,ctl,coal,2014,0
30,ctl,coal,2015,0
31,ctl,coal,1971,0
31,ctl,coal,1972,0
31,ctl,coal,1973,0
31,ctl,coal,1974,0
31,ctl,coal,1975,0
31,ctl,coal,1976,0
31,ctl,coal,1977,0
31,ctl,coal,1978,0
31,ctl,coal,1979,0
31,ctl,coal,1980,0
31,ctl,coal,1981,0
31,ctl,coal,1982,0
31,ctl,coal,1983,0
31,ctl,coal,1984,0
31,ctl,coal,1985,0
31,ctl,coal,1986,0
31,ctl,coal,1987,0
31,ctl,coal,1988,0
31,ctl,coal,1989,0
31,ctl,coal,1990,0
31,ctl,coal,1991,0
31,ctl,coal,1992,0
31,ctl,coal,1993,0
31,ctl,coal,1994,0
31,ctl,coal,1995,0
31,ctl,coal,1996,0
31,ctl,coal,1997,0
31,ctl,coal,1998,0
31,ctl,coal,1999,0
31,ctl,coal,2000,0
31,ctl,coal,2001,0
31,ctl,coal,2002,0
31,ctl,coal,2003,0
31,ctl,coal,2004,0
31,ctl,coal,2005,0
31,ctl,coal,2006,0
31,ctl,coal,2007,0
31,ctl,coal,2008,0
31,ctl,coal,2009,0
31,ctl,coal,2010,0
31,ctl,coal,2011,0
31,ctl,coal,2012,0
31,ctl,coal,2013,0
31,ctl,coal,2014,0
31,ctl,coal,2015,0
32,ctl,coal,1971,0
32,ctl,coal,1972,0
32,ctl,coal,1973,0
32,ctl,coal,1974,0
32,ctl,coal,1975,0
32,ctl,coal,1976,0
32,ctl,coal,1977,0
32,ctl,coal,1978,0
32,ctl,coal,1979,0
32,ctl,coal,1980,0
32,ctl,coal,1981,0
32,ctl,coal,1982,0
32,ctl,coal,1983,0
32,ctl,coal,1984,0
32,ctl,coal,1985,0
32,ctl,coal,1986,0
32,ctl,coal,1987,0
32,ctl,coal,1988,0
32,ctl,coal,1989,0
32,ctl,coal,1990,0
32,ctl,coal,1991,0
32,ctl,coal,1992,0
32,ctl,coal,1993,0
32,ctl,coal,1994,0
32,ctl,coal,1995,0
32,ctl,coal,1996,0
32,ctl,coal,1997,0
32,ctl,coal,1998,0
32,ctl,coal,1999,0
32,ctl,coal,2000,0
32,ctl,coal,2001,0
32,ctl,coal,2002,0
32,ctl,coal,2003,0
32,ctl,coal,2004,0
32,ctl,coal,2005,0
32,ctl,coal,2006,0
32,ctl,coal,2007,0
32,ctl,coal,2008,0
32,ctl,coal,2009,0
32,ctl,coal,2010,0
32,ctl,coal,2011,0
32,ctl,coal,2012,0
32,ctl,coal,2013,0
32,ctl,coal,2014,0
32,ctl,coal,2015,0
1,biodiesel,biomass oil,1971,0
1,biodiesel,biomass oil,1972,0
1,biodiesel,biomass oil,1973,0
1,biodiesel,biomass oil,1974,0
1,biodiesel,biomass oil,1975,0
1,biodiesel,biomass oil,1976,0
1,biodiesel,biomass oil,1977,0
1,biodiesel,biomass oil,1978,0
1,biodiesel,biomass oil,1979,0
1,biodiesel,biomass oil,1980,0
1,biodiesel,biomass oil,1981,0
1,biodiesel,biomass oil,1982,0
1,biodiesel,biomass oil,1983,0
1,biodiesel,biomass oil,1984,0
1,biodiesel,biomass oil,1985,0
1,biodiesel,biomass oil,1986,0
1,biodiesel,biomass oil,1987,0
1,biodiesel,biomass oil,1988,0
1,biodiesel,biomass oil,1989,0
1,biodiesel,biomass oil,1990,0
1,biodiesel,biomass oil,1991,0
1,biodiesel,biomass oil,1992,0
1,biodiesel,biomass oil,1993,0
1,biodiesel,biomass oil,1994,0
1,biodiesel,biomass oil,1995,0
1,biodiesel,biomass oil,1996,0
1,biodiesel,biomass oil,1997,0
1,biodiesel,biomass oil,1998,0
1,biodiesel,biomass oil,1999,0
1,biodiesel,biomass oil,2000,8.790600000000001e-4
1,biodiesel,biomass oil,2001,8.790600000000001e-4
1,biodiesel,biomass oil,2002,0.0020930000000000002
1,biodiesel,biomass oil,2003,0.0033069400000000004
1,biodiesel,biomass oil,2004,0.0045208800000000006
1,biodiesel,biomass oil,2005,0.01239056
1,biodiesel,biomass oil,2006,0.03415776
1,biodiesel,biomass oil,2007,0.048850620000000004
1,biodiesel,biomass oil,2008,0.043073940000000005
1,biodiesel,biomass oil,2009,0.04319952
1,biodiesel,biomass oil,2010,0.03583216000000001
1,biodiesel,biomass oil,2011,0.11921728000000001
1,biodiesel,biomass oil,2012,0.13851474000000003
1,biodiesel,biomass oil,2013,0.24358334
1,biodiesel,biomass oil,2014,0.23228114
1,biodiesel,biomass oil,2015,0.25191348
1,corn ethanol,corn,1971,0
1,corn ethanol,corn,1972,0
1,corn ethanol,corn,1973,0
1,corn ethanol,corn,1974,0
1,corn ethanol,corn,1975,0
1,corn ethanol,corn,1976,0
1,corn ethanol,corn,1977,0
1,corn ethanol,corn,1978,0
1,corn ethanol,corn,1979,0
1,corn ethanol,corn,1980,0
1,corn ethanol,corn,1981,0
1,corn ethanol,corn,1982,0
1,corn ethanol,corn,1983,0
1,corn ethanol,corn,1984,0
1,corn ethanol,corn,1985,0
1,corn ethanol,corn,1986,0
1,corn ethanol,corn,1987,0
1,corn ethanol,corn,1988,0
1,corn ethanol,corn,1989,0
1,corn ethanol,corn,1990,0
1,corn ethanol,corn,1991,0
1,corn ethanol,corn,1992,0
1,corn ethanol,corn,1993,0.09234316000000001
1,corn ethanol,corn,1994,0.10335234
1,corn ethanol,corn,1995,0.11088714000000001
1,corn ethanol,corn,1996,0.07953400000000001
1,corn ethanol,corn,1997,0.10071516000000001
1,corn ethanol,corn,1998,0.11130574
1,corn ethanol,corn,1999,0.11570104
1,corn ethanol,corn,2000,0.13257062
1,corn ethanol,corn,2001,0.1396031
1,corn ethanol,corn,2002,0.16626792
1,corn ethanol,corn,2003,0.22663004
1,corn ethanol,corn,2004,0.28485730000000004
1,corn ethanol,corn,2005,0.3254615
1,corn ethanol,corn,2006,0.43953000000000003
1,corn ethanol,corn,2007,0.5521752600000001
1,corn ethanol,corn,2008,0.776503
1,corn ethanol,corn,2009,0.8850041200000001
1,corn ethanol,corn,2010,0.9416825600000001
1,corn ethanol,corn,2011,1.0117562
1,corn ethanol,corn,2012,1.21151212
1,corn ethanol,corn,2013,1.2441629200000002
1,corn ethanol,corn,2014,1.26572082
1,corn ethanol,corn,2015,1.3106366
2,biodiesel,biomass oil,1971,0
2,biodiesel,biomass oil,1972,0
2,biodiesel,biomass oil,1973,0
2,biodiesel,biomass oil,1974,0
2,biodiesel,biomass oil,1975,0
2,biodiesel,biomass oil,1976,0
2,biodiesel,biomass oil,1977,0
2,biodiesel,biomass oil,1978,0
2,biodiesel,biomass oil,1979,0
2,biodiesel,biomass oil,1980,0
2,biodiesel,biomass oil,1981,0
2,biodiesel,biomass oil,1982,0
2,biodiesel,biomass oil,1983,0
2,biodiesel,biomass oil,1984,0
2,biodiesel,biomass oil,1985,0
2,biodiesel,biomass oil,1986,0
2,biodiesel,biomass oil,1987,0
2,biodiesel,biomass oil,1988,0
2,biodiesel,biomass oil,1989,0
2,biodiesel,biomass oil,1990,0
2,biodiesel,biomass oil,1991,0
2,biodiesel,biomass oil,1992,0
2,biodiesel,biomass oil,1993,0
2,biodiesel,biomass oil,1994,0
2,biodiesel,biomass oil,1995,0
2,biodiesel,biomass oil,1996,0
2,biodiesel,biomass oil,1997,0
2,biodiesel,biomass oil,1998,0
2,biodiesel,biomass oil,1999,0
2,biodiesel,biomass oil,2000,0
2,biodiesel,biomass oil,2001,0
2,biodiesel,biomass oil,2002,0
2,biodiesel,biomass oil,2003,0
2,biodiesel,biomass oil,2004,0
2,biodiesel,biomass oil,2005,0
2,biodiesel,biomass oil,2006,0
2,biodiesel,biomass oil,2007,0
2,biodiesel,biomass oil,2008,0
2,biodiesel,biomass oil,2009,0
2,biodiesel,biomass oil,2010,0
2,biodiesel,biomass oil,2011,0
2,biodiesel,biomass oil,2012,0
2,biodiesel,biomass oil,2013,0
2,biodiesel,biomass oil,2014,0
2,biodiesel,biomass oil,2015,0
2,corn ethanol,corn,1971,0
2,corn ethanol,corn,1972,0
2,corn ethanol,corn,1973,0
2,corn ethanol,corn,1974,0
2,corn ethanol,corn,1975,0
2,corn ethanol,corn,1976,0
2,corn ethanol,corn,1977,0
2,corn ethanol,corn,1978,0
2,corn ethanol,corn,1979,0
2,corn ethanol,corn,1980,0
2,corn ethanol,corn,1981,0
2,corn ethanol,corn,1982,0
2,corn ethanol,corn,1983,0
2,corn ethanol,corn,1984,0
2,corn ethanol,corn,1985,0
2,corn ethanol,corn,1986,0
2,corn ethanol,corn,1987,0
2,corn ethanol,corn,1988,0
2,corn ethanol,corn,1989,0
2,corn ethanol,corn,1990,0
2,corn ethanol,corn,1991,0
2,corn ethanol,corn,1992,0
2,corn ethanol,corn,1993,0
2,corn ethanol,corn,1994,0
2,corn ethanol,corn,1995,0
2,corn ethanol,corn,1996,0
2,corn ethanol,corn,1997,0
2,corn ethanol,corn,1998,0
2,corn ethanol,corn,1999,0
2,corn ethanol,corn,2000,0
2,corn ethanol,corn,2001,0
2,corn ethanol,corn,2002,0
2,corn ethanol,corn,2003,0
2,corn ethanol,corn,2004,0
2,corn ethanol,corn,2005,0
2,corn ethanol,corn,2006,0
2,corn ethanol,corn,2007,0
2,corn ethanol,corn,2008,4.186e-5
2,corn ethanol,corn,2009,1.2558e-4
2,corn ethanol,corn,2010,1.2558e-4
2,corn ethanol,corn,2011,1.6744e-4
2,corn ethanol,corn,2012,1.2558e-4
2,corn ethanol,corn,2013,1.6744e-4
2,corn ethanol,corn,2014,1.6744e-4
2,corn ethanol,corn,2015,1.6744e-4
3,biodiesel,biomass oil,1971,0
3,biodiesel,biomass oil,1972,0
3,biodiesel,biomass oil,1973,0
3,biodiesel,biomass oil,1974,0
3,biodiesel,biomass oil,1975,0
3,biodiesel,biomass oil,1976,0
3,biodiesel,biomass oil,1977,0
3,biodiesel,biomass oil,1978,0
3,biodiesel,biomass oil,1979,0
3,biodiesel,biomass oil,1980,0
3,biodiesel,biomass oil,1981,0
3,biodiesel,biomass oil,1982,0
3,biodiesel,biomass oil,1983,0
3,biodiesel,biomass oil,1984,0
3,biodiesel,biomass oil,1985,0
3,biodiesel,biomass oil,1986,0
3,biodiesel,biomass oil,1987,0
3,biodiesel,biomass oil,1988,0
3,biodiesel,biomass oil,1989,0
3,biodiesel,biomass oil,1990,0
3,biodiesel,biomass oil,1991,0
3,biodiesel,biomass oil,1992,0
3,biodiesel,biomass oil,1993,0
3,biodiesel,biomass oil,1994,0
3,biodiesel,biomass oil,1995,0
3,biodiesel,biomass oil,1996,0
3,biodiesel,biomass oil,1997,0
3,biodiesel,biomass oil,1998,0
3,biodiesel,biomass oil,1999,0
3,biodiesel,biomass oil,2000,0
3,biodiesel,biomass oil,2001,0
3,biodiesel,biomass oil,2002,0
3,biodiesel,biomass oil,2003,0
3,biodiesel,biomass oil,2004,0
3,biodiesel,biomass oil,2005,0
3,biodiesel,biomass oil,2006,0
3,biodiesel,biomass oil,2007,0
3,biodiesel,biomass oil,2008,0
3,biodiesel,biomass oil,2009,0
3,biodiesel,biomass oil,2010,0
3,biodiesel,biomass oil,2011,0
3,biodiesel,biomass oil,2012,0
3,biodiesel,biomass oil,2013,0
3,biodiesel,biomass oil,2014,0
3,biodiesel,biomass oil,2015,0
3,corn ethanol,corn,1971,0
3,corn ethanol,corn,1972,0
3,corn ethanol,corn,1973,0
3,corn ethanol,corn,1974,0
3,corn ethanol,corn,1975,0
3,corn ethanol,corn,1976,0
3,corn ethanol,corn,1977,0
3,corn ethanol,corn,1978,0
3,corn ethanol,corn,1979,0
3,corn ethanol,corn,1980,0
3,corn ethanol,corn,1981,0
3,corn ethanol,corn,1982,0
3,corn ethanol,corn,1983,0
3,corn ethanol,corn,1984,0
3,corn ethanol,corn,1985,0
3,corn ethanol,corn,1986,0
3,corn ethanol,corn,1987,0
3,corn ethanol,corn,1988,0
3,corn ethanol,corn,1989,0
3,corn ethanol,corn,1990,0
3,corn ethanol,corn,1991,0
3,corn ethanol,corn,1992,0
3,corn ethanol,corn,1993,0
3,corn ethanol,corn,1994,0
3,corn ethanol,corn,1995,0
3,corn ethanol,corn,1996,0
3,corn ethanol,corn,1997,0
3,corn ethanol,corn,1998,0
3,corn ethanol,corn,1999,0
3,corn ethanol,corn,2000,0
3,corn ethanol,corn,2001,0
3,corn ethanol,corn,2002,0
3,corn ethanol,corn,2003,0
3,corn ethanol,corn,2004,0
3,corn ethanol,corn,2005,0
3,corn ethanol,corn,2006,0
3,corn ethanol,corn,2007,0
3,corn ethanol,corn,2008,0
3,corn ethanol,corn,2009,0
3,corn ethanol,corn,2010,0
3,corn ethanol,corn,2011,0
3,corn ethanol,corn,2012,0
3,corn ethanol,corn,2013,0
3,corn ethanol,corn,2014,0
3,corn ethanol,corn,2015,0
4,biodiesel,biomass oil,1971,0
4,biodiesel,biomass oil,1972,0
4,biodiesel,biomass oil,1973,0
4,biodiesel,biomass oil,1974,0
4,biodiesel,biomass oil,1975,0
4,biodiesel,biomass oil,1976,0
4,biodiesel,biomass oil,1977,0
4,biodiesel,biomass oil,1978,0
4,biodiesel,biomass oil,1979,0
4,biodiesel,biomass oil,1980,0
4,biodiesel,biomass oil,1981,0
4,biodiesel,biomass oil,1982,0
4,biodiesel,biomass oil,1983,0
4,biodiesel,biomass oil,1984,0
4,biodiesel,biomass oil,1985,0
4,biodiesel,biomass oil,1986,0
4,biodiesel,biomass oil,1987,0
4,biodiesel,biomass oil,1988,0
4,biodiesel,biomass oil,1989,0
4,biodiesel,biomass oil,1990,0
4,biodiesel,biomass oil,1991,0
4,biodiesel,biomass oil,1992,0
4,biodiesel,biomass oil,1993,0
4,biodiesel,biomass oil,1994,0
4,biodiesel,biomass oil,1995,0
4,biodiesel,biomass oil,1996,0
4,biodiesel,biomass oil,1997,0
4,biodiesel,biomass oil,1998,0
4,biodiesel,biomass oil,1999,0
4,biodiesel,biomass oil,2000,0
4,biodiesel,biomass oil,2001,0
4,biodiesel,biomass oil,2002,0
4,biodiesel,biomass oil,2003,0
4,biodiesel,biomass oil,2004,0
4,biodiesel,biomass oil,2005,0
4,biodiesel,biomass oil,2006,0
4,biodiesel,biomass oil,2007,0
4,biodiesel,biomass oil,2008,0
4,biodiesel,biomass oil,2009,0
4,biodiesel,biomass oil,2010,0
4,biodiesel,biomass oil,2011,0
4,biodiesel,biomass oil,2012,0
4,biodiesel,biomass oil,2013,0
4,biodiesel,biomass oil,2014,0
4,biodiesel,biomass oil,2015,0
4,corn ethanol,corn,1971,0
4,corn ethanol,corn,1972,0
4,corn ethanol,corn,1973,0
4,corn ethanol,corn,1974,0
4,corn ethanol,corn,1975,0
4,corn ethanol,corn,1976,0
4,corn ethanol,corn,1977,0
4,corn ethanol,corn,1978,0
4,corn ethanol,corn,1979,0
4,corn ethanol,corn,1980,0
4,corn ethanol,corn,1981,0
4,corn ethanol,corn,1982,0
4,corn ethanol,corn,1983,0
4,corn ethanol,corn,1984,0
4,corn ethanol,corn,1985,0
4,corn ethanol,corn,1986,0
4,corn ethanol,corn,1987,0
4,corn ethanol,corn,1988,0
4,corn ethanol,corn,1989,0
4,corn ethanol,corn,1990,0
4,corn ethanol,corn,1991,0
4,corn ethanol,corn,1992,0
4,corn ethanol,corn,1993,0
4,corn ethanol,corn,1994,0
4,corn ethanol,corn,1995,0
4,corn ethanol,corn,1996,0
4,corn ethanol,corn,1997,0
4,corn ethanol,corn,1998,0
4,corn ethanol,corn,1999,0
4,corn ethanol,corn,2000,0
4,corn ethanol,corn,2001,0
4,corn ethanol,corn,2002,0
4,corn ethanol,corn,2003,0
4,corn ethanol,corn,2004,0
4,corn ethanol,corn,2005,0
4,corn ethanol,corn,2006,0
4,corn ethanol,corn,2007,0
4,corn ethanol,corn,2008,0
4,corn ethanol,corn,2009,0
4,corn ethanol,corn,2010,0
4,corn ethanol,corn,2011,0
4,corn ethanol,corn,2012,0
4,corn ethanol,corn,2013,0
4,corn ethanol,corn,2014,8.372000000000001e-4
4,corn ethanol,corn,2015,0.0014651
5,biodiesel,biomass oil,1971,0
5,biodiesel,biomass oil,1972,0
5,biodiesel,biomass oil,1973,0
5,biodiesel,biomass oil,1974,0
5,biodiesel,biomass oil,1975,0
5,biodiesel,biomass oil,1976,0
5,biodiesel,biomass oil,1977,0
5,biodiesel,biomass oil,1978,0
5,biodiesel,biomass oil,1979,0
5,biodiesel,biomass oil,1980,0
5,biodiesel,biomass oil,1981,0
5,biodiesel,biomass oil,1982,0
5,biodiesel,biomass oil,1983,0
5,biodiesel,biomass oil,1984,0
5,biodiesel,biomass oil,1985,0
5,biodiesel,biomass oil,1986,0
5,biodiesel,biomass oil,1987,0
5,biodiesel,biomass oil,1988,0
5,biodiesel,biomass oil,1989,0
5,biodiesel,biomass oil,1990,0
5,biodiesel,biomass oil,1991,0
5,biodiesel,biomass oil,1992,0
5,biodiesel,biomass oil,1993,0
5,biodiesel,biomass oil,1994,0
5,biodiesel,biomass oil,1995,0
5,biodiesel,biomass oil,1996,0
5,biodiesel,biomass oil,1997,0
5,biodiesel,biomass oil,1998,0
5,biodiesel,biomass oil,1999,0
5,biodiesel,biomass oil,2000,0
5,biodiesel,biomass oil,2001,0
5,biodiesel,biomass oil,2002,0
5,biodiesel,biomass oil,2003,0
5,biodiesel,biomass oil,2004,0
5,biodiesel,biomass oil,2005,0
5,biodiesel,biomass oil,2006,0
5,biodiesel,biomass oil,2007,0
5,biodiesel,biomass oil,2008,0
5,biodiesel,biomass oil,2009,0
5,biodiesel,biomass oil,2010,0
5,biodiesel,biomass oil,2011,0
5,biodiesel,biomass oil,2012,0
5,biodiesel,biomass oil,2013,0
5,biodiesel,biomass oil,2014,0
5,biodiesel,biomass oil,2015,0
5,corn ethanol,corn,1971,0
5,corn ethanol,corn,1972,0
5,corn ethanol,corn,1973,0
5,corn ethanol,corn,1974,0
5,corn ethanol,corn,1975,0
5,corn ethanol,corn,1976,0
5,corn ethanol,corn,1977,0
5,corn ethanol,corn,1978,0
5,corn ethanol,corn,1979,0
5,corn ethanol,corn,1980,0
5,corn ethanol,corn,1981,0
5,corn ethanol,corn,1982,0
5,corn ethanol,corn,1983,0
5,corn ethanol,corn,1984,0
5,corn ethanol,corn,1985,0
5,corn ethanol,corn,1986,0
5,corn ethanol,corn,1987,0
5,corn ethanol,corn,1988,0
5,corn ethanol,corn,1989,0
5,corn ethanol,corn,1990,0
5,corn ethanol,corn,1991,0
5,corn ethanol,corn,1992,0
5,corn ethanol,corn,1993,0
5,corn ethanol,corn,1994,0
5,corn ethanol,corn,1995,0
5,corn ethanol,corn,1996,0
5,corn ethanol,corn,1997,0
5,corn ethanol,corn,1998,0
5,corn ethanol,corn,1999,0
5,corn ethanol,corn,2000,0
5,corn ethanol,corn,2001,0
5,corn ethanol,corn,2002,0
5,corn ethanol,corn,2003,0
5,corn ethanol,corn,2004,0
5,corn ethanol,corn,2005,0
5,corn ethanol,corn,2006,0
5,corn ethanol,corn,2007,0
5,corn ethanol,corn,2008,0
5,corn ethanol,corn,2009,0
5,corn ethanol,corn,2010,0
5,corn ethanol,corn,2011,0
5,corn ethanol,corn,2012,0
5,corn ethanol,corn,2013,0
5,corn ethanol,corn,2014,0
5,corn ethanol,corn,2015,0
6,biodiesel,biomass oil,1971,0
6,biodiesel,biomass oil,1972,0
6,biodiesel,biomass oil,1973,0
6,biodiesel,biomass oil,1974,0
6,biodiesel,biomass oil,1975,0
6,biodiesel,biomass oil,1976,0
6,biodiesel,biomass oil,1977,0
6,biodiesel,biomass oil,1978,0
6,biodiesel,biomass oil,1979,0
6,biodiesel,biomass oil,1980,0
6,biodiesel,biomass oil,1981,0
6,biodiesel,biomass oil,1982,0
6,biodiesel,biomass oil,1983,0
6,biodiesel,biomass oil,1984,0
6,biodiesel,biomass oil,1985,0
6,biodiesel,biomass oil,1986,0
6,biodiesel,biomass oil,1987,0
6,biodiesel,biomass oil,1988,0
6,biodiesel,biomass oil,1989,0
6,biodiesel,biomass oil,1990,0
6,biodiesel,biomass oil,1991,0
6,biodiesel,biomass oil,1992,0
6,biodiesel,biomass oil,1993,0
6,biodiesel,biomass oil,1994,0
6,biodiesel,biomass oil,1995,0
6,biodiesel,biomass oil,1996,0
6,biodiesel,biomass oil,1997,0
6,biodiesel,biomass oil,1998,0
6,biodiesel,biomass oil,1999,0
6,biodiesel,biomass oil,2000,0
6,biodiesel,biomass oil,2001,0
6,biodiesel,biomass oil,2002,0
6,biodiesel,biomass oil,2003,0
6,biodiesel,biomass oil,2004,0
6,biodiesel,biomass oil,2005,0
6,biodiesel,biomass oil,2006,7.1162e-4
6,biodiesel,biomass oil,2007,0.00184184
6,biodiesel,biomass oil,2008,0.00171626
6,biodiesel,biomass oil,2009,0.00138138
6,biodiesel,biomass oil,2010,0.0023023
6,biodiesel,biomass oil,2011,0.00330694
6,biodiesel,biomass oil,2012,0.0037255400000000003
6,biodiesel,biomass oil,2013,0.0036836800000000004
6,biodiesel,biomass oil,2014,0.0048139
6,biodiesel,biomass oil,2015,0.00510692
6,corn ethanol,corn,1971,0
6,corn ethanol,corn,1972,0
6,corn ethanol,corn,1973,0
6,corn ethanol,corn,1974,0
6,corn ethanol,corn,1975,0
6,corn ethanol,corn,1976,0
6,corn ethanol,corn,1977,0
6,corn ethanol,corn,1978,0
6,corn ethanol,corn,1979,0
6,corn ethanol,corn,1980,0
6,corn ethanol,corn,1981,0
6,corn ethanol,corn,1982,0
6,corn ethanol,corn,1983,0
6,corn ethanol,corn,1984,0
6,corn ethanol,corn,1985,0
6,corn ethanol,corn,1986,0
6,corn ethanol,corn,1987,0
6,corn ethanol,corn,1988,0
6,corn ethanol,corn,1989,0
6,corn ethanol,corn,1990,0
6,corn ethanol,corn,1991,0
6,corn ethanol,corn,1992,0
6,corn ethanol,corn,1993,0
6,corn ethanol,corn,1994,0
6,corn ethanol,corn,1995,0
6,corn ethanol,corn,1996,0
6,corn ethanol,corn,1997,0
6,corn ethanol,corn,1998,0
6,corn ethanol,corn,1999,0
6,corn ethanol,corn,2000,0
6,corn ethanol,corn,2001,0
6,corn ethanol,corn,2002,0
6,corn ethanol,corn,2003,0.0019255600000000002
6,corn ethanol,corn,2004,9.627800000000001e-4
6,corn ethanol,corn,2005,7.953400000000001e-4
6,corn ethanol,corn,2006,0.00138138
6,corn ethanol,corn,2007,0.00284648
6,corn ethanol,corn,2008,0.00510692
6,corn ethanol,corn,2009,0.00699062
6,corn ethanol,corn,2010,0.00489762
6,corn ethanol,corn,2011,0.00636272
6,corn ethanol,corn,2012,0.006153420000000001
6,corn ethanol,corn,2013,0.006613880000000001
6,corn ethanol,corn,2014,0.005944120000000001
6,corn ethanol,corn,2015,0.00535808
7,biodiesel,biomass oil,1971,0
7,biodiesel,biomass oil,1972,0
7,biodiesel,biomass oil,1973,0
7,biodiesel,biomass oil,1974,0
7,biodiesel,biomass oil,1975,0
7,biodiesel,biomass oil,1976,0
7,biodiesel,biomass oil,1977,0
7,biodiesel,biomass oil,1978,0
7,biodiesel,biomass oil,1979,0
7,biodiesel,biomass oil,1980,0
7,biodiesel,biomass oil,1981,0
7,biodiesel,biomass oil,1982,0
7,biodiesel,biomass oil,1983,0
7,biodiesel,biomass oil,1984,0
7,biodiesel,biomass oil,1985,0
7,biodiesel,biomass oil,1986,0
7,biodiesel,biomass oil,1987,0
7,biodiesel,biomass oil,1988,0
7,biodiesel,biomass oil,1989,0
7,biodiesel,biomass oil,1990,0
7,biodiesel,biomass oil,1991,0
7,biodiesel,biomass oil,1992,0
7,biodiesel,biomass oil,1993,0
7,biodiesel,biomass oil,1994,0
7,biodiesel,biomass oil,1995,0
7,biodiesel,biomass oil,1996,0
7,biodiesel,biomass oil,1997,0
7,biodiesel,biomass oil,1998,0
7,biodiesel,biomass oil,1999,0
7,biodiesel,biomass oil,2000,0
7,biodiesel,biomass oil,2001,0
7,biodiesel,biomass oil,2002,0
7,biodiesel,biomass oil,2003,0
7,biodiesel,biomass oil,2004,0
7,biodiesel,biomass oil,2005,0
7,biodiesel,biomass oil,2006,0.0024697400000000002
7,biodiesel,biomass oil,2007,0.01247428
7,biodiesel,biomass oil,2008,0.041399540000000006
7,biodiesel,biomass oil,2009,0.05709704
7,biodiesel,biomass oil,2010,0.08510138
7,biodiesel,biomass oil,2011,0.09037574000000001
7,biodiesel,biomass oil,2012,0.08531068
7,biodiesel,biomass oil,2013,0.08158514
7,biodiesel,biomass oil,2014,0.091840840000000007
7,biodiesel,biomass oil,2015,0.11277084000000001
7,sugar cane ethanol,sugar,1971,0.00569296
7,sugar cane ethanol,sugar,1972,0.00874874
7,sugar cane ethanol,sugar,1973,0.0069069000000000005
7,sugar cane ethanol,sugar,1974,0.00422786
7,sugar cane ethanol,sugar,1975,0.00359996
7,sugar cane ethanol,sugar,1976,0.0038511200000000004
7,sugar cane ethanol,sugar,1977,0.01427426
7,sugar cane ethanol,sugar,1978,0.03365544
7,sugar cane ethanol,sugar,1979,0.04993898000000001
