# IO coefficients for heat energy, electricity, and limestone consumption are calculated from weighted IEA fuel shares, CDIAC emissions data, and Worrell cement production
GCAM_region_ID,year,value,sector,fuel
23,1996,4.1708571428571427e-4,cement,electricity
23,1997,4.158e-4,cement,electricity
23,1998,4.1451428571428567e-4,cement,electricity
23,1999,4.132285714285714e-4,cement,electricity
23,2000,4.119428571428571e-4,cement,electricity
23,2001,4.106571428571428e-4,cement,electricity
23,2002,4.0937142857142857e-4,cement,electricity
23,2003,4.0808571428571427e-4,cement,electricity
23,2004,4.068e-4,cement,electricity
23,2005,4.068e-4,cement,electricity
23,2006,4.068e-4,cement,electricity
23,2007,4.068e-4,cement,electricity
23,2008,4.068e-4,cement,electricity
23,2009,4.068e-4,cement,electricity
24,1971,4.248e-4,cement,electricity
24,1972,4.248e-4,cement,electricity
24,1973,4.248e-4,cement,electricity
24,1974,4.248e-4,cement,electricity
24,1975,4.248e-4,cement,electricity
24,1976,4.248e-4,cement,electricity
24,1977,4.248e-4,cement,electricity
24,1978,4.248e-4,cement,electricity
24,1979,4.248e-4,cement,electricity
24,1980,4.248e-4,cement,electricity
24,1981,4.248e-4,cement,electricity
24,1982,4.248e-4,cement,electricity
24,1983,4.248e-4,cement,electricity
24,1984,4.248e-4,cement,electricity
24,1985,4.248e-4,cement,electricity
24,1986,4.2479999999999997e-4,cement,electricity
24,1987,4.248e-4,cement,electricity
24,1988,4.248e-4,cement,electricity
24,1989,4.248e-4,cement,electricity
24,1990,4.248e-4,cement,electricity
24,1991,4.2351428571428567e-4,cement,electricity
24,1992,4.222285714285715e-4,cement,electricity
24,1993,4.209428571428571e-4,cement,electricity
24,1994,4.196571428571428e-4,cement,electricity
24,1995,4.1837142857142857e-4,cement,electricity
24,1996,4.1708571428571427e-4,cement,electricity
24,1997,4.1579999999999997e-4,cement,electricity
24,1998,4.1451428571428567e-4,cement,electricity
24,1999,4.132285714285714e-4,cement,electricity
24,2000,4.119428571428572e-4,cement,electricity
24,2001,4.106571428571428e-4,cement,electricity
24,2002,4.0937142857142857e-4,cement,electricity
24,2003,4.080857142857142e-4,cement,electricity
24,2004,4.068e-4,cement,electricity
24,2005,4.068e-4,cement,electricity
24,2006,4.068e-4,cement,electricity
24,2007,4.068e-4,cement,electricity
24,2008,4.0679999999999997e-4,cement,electricity
24,2009,4.068000000000001e-4,cement,electricity
25,1971,4.248e-4,cement,electricity
25,1972,4.2479999999999997e-4,cement,electricity
25,1973,4.248e-4,cement,electricity
25,1974,4.2479999999999997e-4,cement,electricity
25,1975,4.2479999999999997e-4,cement,electricity
25,1976,4.2479999999999997e-4,cement,electricity
25,1977,4.248e-4,cement,electricity
25,1978,4.2479999999999997e-4,cement,electricity
25,1979,4.248e-4,cement,electricity
25,1980,4.248e-4,cement,electricity
25,1981,4.248e-4,cement,electricity
25,1982,4.2479999999999997e-4,cement,electricity
25,1983,4.2479999999999997e-4,cement,electricity
25,1984,4.2479999999999997e-4,cement,electricity
25,1985,4.248e-4,cement,electricity
25,1986,4.2479999999999997e-4,cement,electricity
25,1987,4.248e-4,cement,electricity
25,1988,4.248e-4,cement,electricity
25,1989,4.248e-4,cement,electricity
25,1990,4.248e-4,cement,electricity
25,1991,4.235142857142856e-4,cement,electricity
25,1992,4.222285714285715e-4,cement,electricity
25,1993,4.209428571428571e-4,cement,electricity
25,1994,4.196571428571428e-4,cement,electricity
25,1995,4.183714285714286e-4,cement,electricity
25,1996,4.1708571428571427e-4,cement,electricity
25,1997,4.158e-4,cement,electricity
25,1998,4.145142857142856e-4,cement,electricity
25,1999,4.132285714285714e-4,cement,electricity
25,2000,4.119428571428572e-4,cement,electricity
25,2001,4.106571428571428e-4,cement,electricity
25,2002,4.0937142857142857e-4,cement,electricity
25,2003,4.080857142857142e-4,cement,electricity
25,2004,4.068e-4,cement,electricity
25,2005,4.068e-4,cement,electricity
25,2006,4.0679999999999997e-4,cement,electricity
25,2007,4.0679999999999997e-4,cement,electricity
25,2008,4.0679999999999997e-4,cement,electricity
25,2009,4.0679999999999997e-4,cement,electricity
26,1971,4.248e-4,cement,electricity
26,1972,4.248e-4,cement,electricity
26,1973,4.248e-4,cement,electricity
26,1974,4.248e-4,cement,electricity
26,1975,4.248e-4,cement,electricity
26,1976,4.248e-4,cement,electricity
26,1977,4.248000000000001e-4,cement,electricity
26,1978,4.248e-4,cement,electricity
26,1979,4.248000000000001e-4,cement,electricity
26,1980,4.248000000000001e-4,cement,electricity
26,1981,4.248000000000001e-4,cement,electricity
26,1982,4.248000000000001e-4,cement,electricity
26,1983,4.248e-4,cement,electricity
26,1984,4.248e-4,cement,electricity
26,1985,4.248e-4,cement,electricity
26,1986,4.248000000000001e-4,cement,electricity
26,1987,4.248e-4,cement,electricity
26,1988,4.248000000000001e-4,cement,electricity
26,1989,4.248e-4,cement,electricity
26,1990,4.248e-4,cement,electricity
26,1991,4.2351428571428567e-4,cement,electricity
26,1992,4.222285714285715e-4,cement,electricity
26,1993,4.209428571428571e-4,cement,electricity
26,1994,4.196571428571429e-4,cement,electricity
26,1995,4.1837142857142857e-4,cement,electricity
26,1996,4.1708571428571427e-4,cement,electricity
26,1997,4.158e-4,cement,electricity
26,1998,4.1451428571428567e-4,cement,electricity
26,1999,4.132285714285714e-4,cement,electricity
26,2000,4.119428571428572e-4,cement,electricity
26,2001,4.1065714285714276e-4,cement,electricity
26,2002,4.0937142857142857e-4,cement,electricity
26,2003,4.0808571428571427e-4,cement,electricity
26,2004,4.0679999999999997e-4,cement,electricity
26,2005,4.068e-4,cement,electricity
26,2006,4.068e-4,cement,electricity
26,2007,4.068e-4,cement,electricity
26,2008,4.068e-4,cement,electricity
26,2009,4.068e-4,cement,electricity
27,1971,4.2479999999999997e-4,cement,electricity
27,1972,4.248000000000001e-4,cement,electricity
27,1973,4.248e-4,cement,electricity
27,1974,4.248000000000001e-4,cement,electricity
27,1975,4.248e-4,cement,electricity
27,1976,4.248e-4,cement,electricity
27,1977,4.248e-4,cement,electricity
27,1978,4.2479999999999997e-4,cement,electricity
27,1979,4.248000000000001e-4,cement,electricity
27,1980,4.248000000000001e-4,cement,electricity
27,1981,4.248000000000001e-4,cement,electricity
27,1982,4.2479999999999997e-4,cement,electricity
27,1983,4.248e-4,cement,electricity
27,1984,4.2479999999999997e-4,cement,electricity
27,1985,4.248e-4,cement,electricity
27,1986,4.2479999999999997e-4,cement,electricity
27,1987,4.248e-4,cement,electricity
27,1988,4.2479999999999997e-4,cement,electricity
27,1989,4.2479999999999997e-4,cement,electricity
27,1990,4.248e-4,cement,electricity
27,1991,4.2351428571428567e-4,cement,electricity
27,1992,4.222285714285715e-4,cement,electricity
27,1993,4.209428571428571e-4,cement,electricity
27,1994,4.196571428571428e-4,cement,electricity
27,1995,4.1837142857142857e-4,cement,electricity
27,1996,4.170857142857142e-4,cement,electricity
27,1997,4.1579999999999997e-4,cement,electricity
27,1998,4.145142857142856e-4,cement,electricity
27,1999,4.132285714285714e-4,cement,electricity
27,2000,4.1194285714285723e-4,cement,electricity
27,2001,4.106571428571428e-4,cement,electricity
27,2002,4.0937142857142857e-4,cement,electricity
27,2003,4.0808571428571427e-4,cement,electricity
27,2004,4.068e-4,cement,electricity
27,2005,4.068e-4,cement,electricity
27,2006,4.068e-4,cement,electricity
27,2007,4.0679999999999997e-4,cement,electricity
27,2008,4.0679999999999997e-4,cement,electricity
27,2009,4.068e-4,cement,electricity
28,1971,3.9600000000000003e-4,cement,electricity
28,1972,3.96e-4,cement,electricity
28,1973,3.96e-4,cement,electricity
28,1974,3.96e-4,cement,electricity
28,1975,3.96e-4,cement,electricity
28,1976,3.959999999999999e-4,cement,electricity
28,1977,3.959999999999999e-4,cement,electricity
28,1978,3.96e-4,cement,electricity
28,1979,3.96e-4,cement,electricity
28,1980,3.96e-4,cement,electricity
28,1981,3.96e-4,cement,electricity
28,1982,3.96e-4,cement,electricity
28,1983,3.96e-4,cement,electricity
28,1984,3.96e-4,cement,electricity
28,1985,3.959999999999999e-4,cement,electricity
28,1986,3.96e-4,cement,electricity
28,1987,3.959999999999999e-4,cement,electricity
28,1988,3.96e-4,cement,electricity
28,1989,3.96e-4,cement,electricity
28,1990,3.96e-4,cement,electricity
28,1991,3.9445714285714286e-4,cement,electricity
28,1992,3.929142857142858e-4,cement,electricity
28,1993,3.913714285714285e-4,cement,electricity
28,1994,3.898285714285714e-4,cement,electricity
28,1995,3.882857142857143e-4,cement,electricity
28,1996,3.8674285714285716e-4,cement,electricity
28,1997,3.852e-4,cement,electricity
28,1998,3.8365714285714287e-4,cement,electricity
28,1999,3.8211428571428564e-4,cement,electricity
28,2000,3.805714285714286e-4,cement,electricity
28,2001,3.7902857142857146e-4,cement,electricity
28,2002,3.7748571428571434e-4,cement,electricity
28,2003,3.759428571428571e-4,cement,electricity
28,2004,3.744e-4,cement,electricity
28,2005,3.744e-4,cement,electricity
28,2006,3.7440000000000005e-4,cement,electricity
28,2007,3.744e-4,cement,electricity
28,2008,3.744e-4,cement,electricity
28,2009,3.744e-4,cement,electricity
29,1971,4.248e-4,cement,electricity
29,1972,4.248e-4,cement,electricity
29,1973,4.2479999999999997e-4,cement,electricity
29,1974,4.248000000000001e-4,cement,electricity
29,1975,4.248000000000001e-4,cement,electricity
29,1976,4.248e-4,cement,electricity
29,1977,4.248000000000001e-4,cement,electricity
29,1978,4.248e-4,cement,electricity
29,1979,4.2479999999999997e-4,cement,electricity
29,1980,4.248e-4,cement,electricity
29,1981,4.248e-4,cement,electricity
29,1982,4.248e-4,cement,electricity
29,1983,4.248e-4,cement,electricity
29,1984,4.248e-4,cement,electricity
29,1985,4.248e-4,cement,electricity
29,1986,4.248e-4,cement,electricity
29,1987,4.248000000000001e-4,cement,electricity
29,1988,4.2479999999999997e-4,cement,electricity
29,1989,4.248e-4,cement,electricity
29,1990,4.248000000000001e-4,cement,electricity
29,1991,4.235142857142856e-4,cement,electricity
29,1992,4.222285714285714e-4,cement,electricity
29,1993,4.209428571428571e-4,cement,electricity
29,1994,4.1965714285714277e-4,cement,electricity
29,1995,4.1837142857142857e-4,cement,electricity
29,1996,4.170857142857143e-4,cement,electricity
29,1997,4.158e-4,cement,electricity
29,1998,4.145142857142856e-4,cement,electricity
29,1999,4.132285714285714e-4,cement,electricity
29,2000,4.119428571428572e-4,cement,electricity
29,2001,4.106571428571428e-4,cement,electricity
29,2002,4.0937142857142857e-4,cement,electricity
29,2003,4.0808571428571427e-4,cement,electricity
29,2004,4.068000000000001e-4,cement,electricity
29,2005,4.068e-4,cement,electricity
29,2006,4.068e-4,cement,electricity
29,2007,4.068e-4,cement,electricity
29,2008,4.068e-4,cement,electricity
29,2009,4.068e-4,cement,electricity
30,1971,4.3200000000000004e-4,cement,electricity
30,1972,4.32e-4,cement,electricity
30,1973,4.32e-4,cement,electricity
30,1974,4.3200000000000004e-4,cement,electricity
30,1975,4.32e-4,cement,electricity
30,1976,4.32e-4,cement,electricity
30,1977,4.32e-4,cement,electricity
30,1978,4.3200000000000004e-4,cement,electricity
30,1979,4.32e-4,cement,electricity
30,1980,4.32e-4,cement,electricity
30,1981,4.32e-4,cement,electricity
30,1982,4.32e-4,cement,electricity
30,1983,4.32e-4,cement,electricity
30,1984,4.32e-4,cement,electricity
30,1985,4.32e-4,cement,electricity
30,1986,4.32e-4,cement,electricity
30,1987,4.32e-4,cement,electricity
30,1988,4.32e-4,cement,electricity
30,1989,4.32e-4,cement,electricity
30,1990,4.32e-4,cement,electricity
30,1991,4.3122857142857153e-4,cement,electricity
30,1992,4.304571428571428e-4,cement,electricity
30,1993,4.2968571428571425e-4,cement,electricity
30,1994,4.2891428571428575e-4,cement,electricity
30,1995,4.2814285714285713e-4,cement,electricity
30,1996,4.2737142857142847e-4,cement,electricity
30,1997,4.2659999999999996e-4,cement,electricity
30,1998,4.258285714285715e-4,cement,electricity
30,1999,4.2505714285714284e-4,cement,electricity
30,2000,4.242857142857143e-4,cement,electricity
30,2001,4.2351428571428567e-4,cement,electricity
30,2002,4.227428571428572e-4,cement,electricity
30,2003,4.2197142857142855e-4,cement,electricity
30,2004,4.211999999999999e-4,cement,electricity
30,2005,4.2119999999999994e-4,cement,electricity
30,2006,4.211999999999999e-4,cement,electricity
30,2007,4.2119999999999994e-4,cement,electricity
30,2008,4.2119999999999994e-4,cement,electricity
30,2009,4.2119999999999994e-4,cement,electricity
31,1971,4.248e-4,cement,electricity
31,1972,4.248e-4,cement,electricity
31,1973,4.2479999999999997e-4,cement,electricity
31,1974,4.248e-4,cement,electricity
31,1975,4.248e-4,cement,electricity
31,1976,4.248e-4,cement,electricity
31,1977,4.248e-4,cement,electricity
31,1978,4.248e-4,cement,electricity
31,1979,4.248e-4,cement,electricity
31,1980,4.248e-4,cement,electricity
31,1981,4.248e-4,cement,electricity
31,1982,4.248e-4,cement,electricity
31,1983,4.248e-4,cement,electricity
31,1984,4.248e-4,cement,electricity
31,1985,4.2479999999999997e-4,cement,electricity
31,1986,4.248e-4,cement,electricity
31,1987,4.248e-4,cement,electricity
31,1988,4.248e-4,cement,electricity
31,1989,4.2479999999999997e-4,cement,electricity
31,1990,4.248e-4,cement,electricity
31,1991,4.2351428571428567e-4,cement,electricity
31,1992,4.222285714285715e-4,cement,electricity
31,1993,4.209428571428571e-4,cement,electricity
31,1994,4.196571428571428e-4,cement,electricity
31,1995,4.1837142857142857e-4,cement,electricity
31,1996,4.170857142857142e-4,cement,electricity
31,1997,4.158e-4,cement,electricity
31,1998,4.1451428571428567e-4,cement,electricity
31,1999,4.132285714285714e-4,cement,electricity
31,2000,4.119428571428572e-4,cement,electricity
31,2001,4.106571428571428e-4,cement,electricity
31,2002,4.0937142857142857e-4,cement,electricity
31,2003,4.0808571428571427e-4,cement,electricity
31,2004,4.068e-4,cement,electricity
31,2005,4.068e-4,cement,electricity
31,2006,4.068e-4,cement,electricity
31,2007,4.0679999999999997e-4,cement,electricity
31,2008,4.068000000000001e-4,cement,electricity
31,2009,4.068e-4,cement,electricity
32,1971,4.248e-4,cement,electricity
32,1972,4.248e-4,cement,electricity
32,1973,4.248e-4,cement,electricity
32,1974,4.248e-4,cement,electricity
32,1975,4.248e-4,cement,electricity
32,1976,4.248e-4,cement,electricity
32,1977,4.248e-4,cement,electricity
32,1978,4.248e-4,cement,electricity
32,1979,4.248e-4,cement,electricity
32,1980,4.248e-4,cement,electricity
32,1981,4.248e-4,cement,electricity
32,1982,4.248e-4,cement,electricity
32,1983,4.248e-4,cement,electricity
32,1984,4.248e-4,cement,electricity
32,1985,4.248e-4,cement,electricity
32,1986,4.248e-4,cement,electricity
32,1987,4.248e-4,cement,electricity
32,1988,4.248e-4,cement,electricity
32,1989,4.248e-4,cement,electricity
32,1990,4.248e-4,cement,electricity
32,1991,4.2351428571428567e-4,cement,electricity
32,1992,4.222285714285715e-4,cement,electricity
32,1993,4.209428571428571e-4,cement,electricity
32,1994,4.1965714285714277e-4,cement,electricity
32,1995,4.1837142857142857e-4,cement,electricity
32,1996,4.170857142857142e-4,cement,electricity
32,1997,4.158e-4,cement,electricity
32,1998,4.1451428571428567e-4,cement,electricity
32,1999,4.132285714285714e-4,cement,electricity
32,2000,4.119428571428572e-4,cement,electricity
32,2001,4.106571428571428e-4,cement,electricity
32,2002,4.0937142857142857e-4,cement,electricity
32,2003,4.0808571428571427e-4,cement,electricity
32,2004,4.068000000000001e-4,cement,electricity
32,2005,4.068e-4,cement,electricity
32,2006,4.068e-4,cement,electricity
32,2007,4.068e-4,cement,electricity
32,2008,4.068000000000001e-4,cement,electricity
32,2009,4.068e-4,cement,electricity
1,2010,0.0039845779269038805,cement,heat
1,2011,0.0039845779269038805,cement,heat
1,2012,0.0039845779269038805,cement,heat
1,2013,0.0039845779269038805,cement,heat
1,2014,0.0039845779269038805,cement,heat
1,2015,0.0039845779269038805,cement,heat
2,2010,0.003073013644124573,cement,heat
2,2011,0.003073013644124573,cement,heat
2,2012,0.003073013644124573,cement,heat
2,2013,0.003073013644124573,cement,heat
2,2014,0.003073013644124573,cement,heat
2,2015,0.003073013644124573,cement,heat
3,2010,0.0033344395537197547,cement,heat
3,2011,0.0033344395537197547,cement,heat
3,2012,0.0033344395537197547,cement,heat
3,2013,0.0033344395537197547,cement,heat
3,2014,0.0033344395537197547,cement,heat
3,2015,0.0033344395537197547,cement,heat
4,2010,0.0027728,cement,heat
4,2011,0.0027728,cement,heat
4,2012,0.0027728,cement,heat
4,2013,0.0027728,cement,heat
4,2014,0.0027728,cement,heat
4,2015,0.0027728,cement,heat
5,2010,0.003280420104444177,cement,heat
5,2011,0.003280420104444177,cement,heat
5,2012,0.003280420104444177,cement,heat
5,2013,0.003280420104444177,cement,heat
5,2014,0.003280420104444177,cement,heat
5,2015,0.003280420104444177,cement,heat
6,2010,0.003209406548448332,cement,heat
6,2011,0.003209406548448332,cement,heat
6,2012,0.003209406548448332,cement,heat
6,2013,0.003209406548448332,cement,heat
6,2014,0.003209406548448332,cement,heat
6,2015,0.003209406548448332,cement,heat
7,2010,0.002308848228473266,cement,heat
7,2011,0.002308848228473266,cement,heat
7,2012,0.002308848228473266,cement,heat
7,2013,0.002308848228473266,cement,heat
7,2014,0.002308848228473266,cement,heat
7,2015,0.002308848228473266,cement,heat
8,2010,0.003362405968888576,cement,heat
8,2011,0.003362405968888576,cement,heat
8,2012,0.003362405968888576,cement,heat
8,2013,0.003362405968888576,cement,heat
8,2014,0.003362405968888576,cement,heat
8,2015,0.003362405968888576,cement,heat
9,2010,0.0033829418505526743,cement,heat
9,2011,0.0033829418505526743,cement,heat
9,2012,0.0033829418505526743,cement,heat
9,2013,0.0033829418505526743,cement,heat
9,2014,0.0033829418505526743,cement,heat
9,2015,0.0033829418505526743,cement,heat
10,2010,0.0029572590719320444,cement,heat
10,2011,0.0029572590719320444,cement,heat
10,2012,0.0029572590719320444,cement,heat
10,2013,0.0029572590719320444,cement,heat
10,2014,0.0029572590719320444,cement,heat
10,2015,0.0029572590719320444,cement,heat
11,2010,0.0030318414048353306,cement,heat
11,2011,0.0030318414048353306,cement,heat
11,2012,0.0030318414048353306,cement,heat
11,2013,0.0030318414048353306,cement,heat
11,2014,0.0030318414048353306,cement,heat
11,2015,0.0030318414048353306,cement,heat
12,2010,0.0031202886888995495,cement,heat
12,2011,0.0031202886888995495,cement,heat
12,2012,0.0031202886888995495,cement,heat
12,2013,0.0031202886888995495,cement,heat
12,2014,0.0031202886888995495,cement,heat
12,2015,0.0031202886888995495,cement,heat
13,2010,0.002938962486572932,cement,heat
13,2011,0.002938962486572932,cement,heat
13,2012,0.002938962486572932,cement,heat
13,2013,0.002938962486572932,cement,heat
13,2014,0.002938962486572932,cement,heat
13,2015,0.002938962486572932,cement,heat
14,2010,0.0030657209925267063,cement,heat
14,2011,0.0030657209925267063,cement,heat
14,2012,0.0030657209925267063,cement,heat
14,2013,0.0030657209925267063,cement,heat
14,2014,0.0030657209925267063,cement,heat
14,2015,0.0030657209925267063,cement,heat
15,2010,0.003380463147802412,cement,heat
15,2011,0.003380463147802412,cement,heat
15,2012,0.003380463147802412,cement,heat
15,2013,0.003380463147802412,cement,heat
15,2014,0.003380463147802412,cement,heat
15,2015,0.003380463147802412,cement,heat
16,2010,0.003580787024901704,cement,heat
16,2011,0.003580787024901704,cement,heat
16,2012,0.003580787024901704,cement,heat
16,2013,0.003580787024901704,cement,heat
16,2014,0.003580787024901704,cement,heat
16,2015,0.003580787024901704,cement,heat
17,2010,0.0027684172460381217,cement,heat
17,2011,0.0027684172460381217,cement,heat
17,2012,0.0027684172460381217,cement,heat
17,2013,0.0027684172460381217,cement,heat
17,2014,0.0027684172460381217,cement,heat
17,2015,0.0027684172460381217,cement,heat
18,2010,0.0031850870981916515,cement,heat
18,2011,0.0031850870981916515,cement,heat
18,2012,0.0031850870981916515,cement,heat
18,2013,0.0031850870981916515,cement,heat
18,2014,0.0031850870981916515,cement,heat
18,2015,0.0031850870981916515,cement,heat
19,2010,0.0025261388648270843,cement,heat
19,2011,0.0025261388648270843,cement,heat
19,2012,0.0025261388648270843,cement,heat
19,2013,0.0025261388648270843,cement,heat
19,2014,0.0025261388648270843,cement,heat
19,2015,0.0025261388648270843,cement,heat
20,2010,0.002843980023226381,cement,heat
20,2011,0.002843980023226381,cement,heat
20,2012,0.002843980023226381,cement,heat
20,2013,0.002843980023226381,cement,heat
20,2014,0.002843980023226381,cement,heat
20,2015,0.002843980023226381,cement,heat
21,2010,0.0031497188242807853,cement,heat
21,2011,0.0031497188242807853,cement,heat
21,2012,0.0031497188242807853,cement,heat
21,2013,0.0031497188242807853,cement,heat
21,2014,0.0031497188242807853,cement,heat
21,2015,0.0031497188242807853,cement,heat
22,2010,0.003266285272021128,cement,heat
22,2011,0.003266285272021128,cement,heat
22,2012,0.003266285272021128,cement,heat
22,2013,0.003266285272021128,cement,heat
22,2014,0.003266285272021128,cement,heat
22,2015,0.003266285272021128,cement,heat
23,2010,0.002991771042709659,cement,heat
23,2011,0.002991771042709659,cement,heat
23,2012,0.002991771042709659,cement,heat
23,2013,0.002991771042709659,cement,heat
23,2014,0.002991771042709659,cement,heat
23,2015,0.002991771042709659,cement,heat
24,2010,0.0032268663862171565,cement,heat
24,2011,0.0032268663862171565,cement,heat
24,2012,0.0032268663862171565,cement,heat
24,2013,0.0032268663862171565,cement,heat
24,2014,0.0032268663862171565,cement,heat
24,2015,0.0032268663862171565,cement,heat
25,2010,0.003311195411169967,cement,heat
25,2011,0.003311195411169967,cement,heat
25,2012,0.003311195411169967,cement,heat
25,2013,0.003311195411169967,cement,heat
25,2014,0.003311195411169967,cement,heat
25,2015,0.003311195411169967,cement,heat
26,2010,0.0033167165611040733,cement,heat
26,2011,0.0033167165611040733,cement,heat
26,2012,0.0033167165611040733,cement,heat
26,2013,0.0033167165611040733,cement,heat
26,2014,0.0033167165611040733,cement,heat
26,2015,0.0033167165611040733,cement,heat
27,2010,0.003263307767496173,cement,heat
27,2011,0.003263307767496173,cement,heat
27,2012,0.003263307767496173,cement,heat
27,2013,0.003263307767496173,cement,heat
27,2014,0.003263307767496173,cement,heat
27,2015,0.003263307767496173,cement,heat
28,2010,0.003344447683228631,cement,heat
28,2011,0.003344447683228631,cement,heat
28,2012,0.003344447683228631,cement,heat
28,2013,0.003344447683228631,cement,heat
28,2014,0.003344447683228631,cement,heat
28,2015,0.003344447683228631,cement,heat
29,2010,0.0033865342626527746,cement,heat
29,2011,0.0033865342626527746,cement,heat
29,2012,0.0033865342626527746,cement,heat
29,2013,0.0033865342626527746,cement,heat
29,2014,0.0033865342626527746,cement,heat
29,2015,0.0033865342626527746,cement,heat
30,2010,0.0032060935236722403,cement,heat
30,2011,0.0032060935236722403,cement,heat
30,2012,0.0032060935236722403,cement,heat
30,2013,0.0032060935236722403,cement,heat
30,2014,0.0032060935236722403,cement,heat
30,2015,0.0032060935236722403,cement,heat
31,2010,0.0033606825,cement,heat
31,2011,0.0033606825,cement,heat
31,2012,0.0033606825,cement,heat
31,2013,0.0033606825,cement,heat
31,2014,0.0033606825,cement,heat
31,2015,0.0033606825,cement,heat
32,2010,0.003339314415560127,cement,heat
32,2011,0.003339314415560127,cement,heat
32,2012,0.003339314415560127,cement,heat
32,2013,0.003339314415560127,cement,heat
32,2014,0.003339314415560127,cement,heat
32,2015,0.003339314415560127,cement,heat
1,1971,0.004425514470240529,cement,heat
1,1972,0.004378021301029992,cement,heat
1,1973,0.004367309747325347,cement,heat
1,1974,0.00429020932887098,cement,heat
1,1975,0.004270549108323487,cement,heat
1,1976,0.004254001915938708,cement,heat
1,1977,0.004205782489713537,cement,heat
1,1978,0.004196006809273584,cement,heat
1,1979,0.0041941938613256294,cement,heat
1,1980,0.0041948551497633015,cement,heat
1,1981,0.004156921634915234,cement,heat
1,1982,0.004123035238078545,cement,heat
1,1983,0.004100231214274368,cement,heat
1,1984,0.004086177394960055,cement,heat
1,1985,0.004056564506668745,cement,heat
1,1986,0.004033968306291436,cement,heat
1,1987,0.004011628635200247,cement,heat
1,1988,0.003989728460774721,cement,heat
1,1989,0.003963957336531099,cement,heat
1,1990,0.0039060781874722347,cement,heat
1,1991,0.0039106532767304875,cement,heat
1,1992,0.0038808248867014472,cement,heat
1,1993,0.003895013632244016,cement,heat
1,1994,0.0038966480925321863,cement,heat
1,1995,0.0038618153095518483,cement,heat
1,1996,0.0038676352744419014,cement,heat
1,1997,0.003780313518463941,cement,heat
1,1998,0.003780170210955378,cement,heat
1,1999,0.0038268623708523756,cement,heat
1,2000,0.0038469261174613207,cement,heat
1,2001,0.0037666218987867186,cement,heat
1,2002,0.003915443293739543,cement,heat
1,2003,0.003921255507425362,cement,heat
1,2004,0.003930476834197053,cement,heat
1,2005,0.0039472143424924685,cement,heat
1,2006,0.003957950712094906,cement,heat
1,2007,0.003940992753053597,cement,heat
1,2008,0.003969107672713327,cement,heat
1,2009,0.0039845779269038805,cement,heat
2,1971,0.004411674598757461,cement,heat
2,1972,0.00441640815602165,cement,heat
2,1973,0.004408686036188507,cement,heat
2,1974,0.004449807952485198,cement,heat
2,1975,0.004430305707632091,cement,heat
2,1976,0.003998729316034922,cement,heat
2,1977,0.003984580289157164,cement,heat
2,1978,0.003932605655439358,cement,heat
2,1979,0.00389234825309334,cement,heat
2,1980,0.003736210395192078,cement,heat
2,1981,0.003641950942972063,cement,heat
2,1982,0.003594428888385695,cement,heat
2,1983,0.0036062238272727355,cement,heat
2,1984,0.0035846972357105153,cement,heat
2,1985,0.003502534342426704,cement,heat
2,1986,0.0034458512839596095,cement,heat
2,1987,0.0034910137009607854,cement,heat
2,1988,0.0033922088437965746,cement,heat
2,1989,0.0035310884545502177,cement,heat
2,1990,0.0033383228414158852,cement,heat
2,1991,0.0032520475022443113,cement,heat
2,1992,0.00329259949264853,cement,heat
2,1993,0.0031649931236579962,cement,heat
2,1994,0.003305987859414759,cement,heat
2,1995,0.003342560531251286,cement,heat
2,1996,0.003272835631144305,cement,heat
2,1997,0.003375423995668402,cement,heat
2,1998,0.003199454873248852,cement,heat
2,1999,0.003280824494282979,cement,heat
2,2000,0.0031138743720470104,cement,heat
2,2001,0.0031213339321191683,cement,heat
2,2002,0.0030808499727639146,cement,heat
2,2003,0.0031056342848319457,cement,heat
2,2004,0.003091416130640701,cement,heat
2,2005,0.0030741658996219228,cement,heat
2,2006,0.003046122523532082,cement,heat
2,2007,0.003084733536255462,cement,heat
2,2008,0.0030491959439340748,cement,heat
2,2009,0.003073013644124573,cement,heat
3,1971,0.003850287018720485,cement,heat
3,1972,0.0037136865171883493,cement,heat
3,1973,0.0038175529350405277,cement,heat
3,1974,0.003765949429677485,cement,heat
3,1975,0.00368353024128527,cement,heat
3,1976,0.003623548943274173,cement,heat
3,1977,0.003572437346664689,cement,heat
3,1978,0.0035836850056273394,cement,heat
3,1979,0.0036102584100085183,cement,heat
3,1980,0.003529228899596762,cement,heat
3,1981,0.003523786866166608,cement,heat
3,1982,0.0034381524121448116,cement,heat
3,1983,0.003484265261739083,cement,heat
3,1984,0.0035302607627934164,cement,heat
3,1985,0.003595967633764749,cement,heat
3,1986,0.003498848931146935,cement,heat
3,1987,0.003518423359217174,cement,heat
3,1988,0.003498278772151031,cement,heat
3,1989,0.003525534020150136,cement,heat
3,1990,0.003549650544249011,cement,heat
3,1991,0.003525314288291375,cement,heat
3,1992,0.0035118893968335506,cement,heat
3,1993,0.0034978847081647375,cement,heat
3,1994,0.0034579856474150194,cement,heat
3,1995,0.0033979023603948797,cement,heat
3,1996,0.003427950034687371,cement,heat
3,1997,0.003402947132001375,cement,heat
3,1998,0.003358512052048619,cement,heat
3,1999,0.0033270373586426153,cement,heat
3,2000,0.003464127123976301,cement,heat
3,2001,0.0033829976294978375,cement,heat
3,2002,0.003365769343422479,cement,heat
