# Output heat calculated based on input divided by a technology coefficient
# To avoid processing failure, 0 years have base year (2010) * 1e-3 added
fuel,sector,GCAM_region_ID,year,value
refined liquids,heat,12,1987,0.029201536
refined liquids,heat,12,1988,0.033856368000000005
refined liquids,heat,12,1989,0.033086144
refined liquids,heat,12,1990,0.199688944
refined liquids,heat,12,1991,0.17467340800000003
refined liquids,heat,12,1992,0.164359104
refined liquids,heat,12,1993,0.169750672
refined liquids,heat,12,1994,0.137669168
refined liquids,heat,12,1995,0.11091225600000001
refined liquids,heat,12,1996,0.115466624
refined liquids,heat,12,1997,0.08274884800000001
refined liquids,heat,12,1998,0.077926576
refined liquids,heat,12,1999,0.05826912000000001
refined liquids,heat,12,2000,0.035798672000000004
refined liquids,heat,12,2001,0.03147872
refined liquids,heat,12,2002,0.028598751999999998
refined liquids,heat,12,2003,0.0234416
refined liquids,heat,12,2004,0.017748640000000003
refined liquids,heat,12,2005,0.014165424000000001
refined liquids,heat,12,2006,0.01607424
refined liquids,heat,12,2007,0.009142224000000001
refined liquids,heat,12,2008,0.0100464
refined liquids,heat,12,2009,0.011452896
refined liquids,heat,12,2010,0.008740368000000002
refined liquids,heat,12,2011,0.006630624
refined liquids,heat,12,2012,0.006764576
refined liquids,heat,12,2013,0.00452088
refined liquids,heat,12,2014,0.004487392000000001
refined liquids,heat,12,2015,0.003817632
refined liquids,heat,14,1971,7.802704e-6
refined liquids,heat,14,1972,7.802704e-6
refined liquids,heat,14,1973,7.802704e-6
refined liquids,heat,14,1974,7.802704e-6
refined liquids,heat,14,1975,7.802704e-6
refined liquids,heat,14,1976,7.802704e-6
refined liquids,heat,14,1977,7.802704e-6
refined liquids,heat,14,1978,7.802704e-6
refined liquids,heat,14,1979,7.802704e-6
refined liquids,heat,14,1980,7.802704e-6
refined liquids,heat,14,1981,7.802704e-6
refined liquids,heat,14,1982,7.802704e-6
refined liquids,heat,14,1983,7.802704e-6
refined liquids,heat,14,1984,7.802704e-6
refined liquids,heat,14,1985,7.802704e-6
refined liquids,heat,14,1986,7.802704e-6
refined liquids,heat,14,1987,7.802704e-6
refined liquids,heat,14,1988,7.802704e-6
refined liquids,heat,14,1989,7.802704e-6
refined liquids,heat,14,1990,0.469133392
refined liquids,heat,14,1991,0.41016102400000004
refined liquids,heat,14,1992,0.22436960000000003
refined liquids,heat,14,1993,0.17895987200000002
refined liquids,heat,14,1994,0.167975808
refined liquids,heat,14,1995,0.143730496
refined liquids,heat,14,1996,0.137066384
refined liquids,heat,14,1997,0.110543888
refined liquids,heat,14,1998,0.10454953600000001
refined liquids,heat,14,1999,0.07638612800000001
refined liquids,heat,14,2000,0.059139808
refined liquids,heat,14,2001,0.05492032
refined liquids,heat,14,2002,0.04236232
refined liquids,heat,14,2003,0.032181968
refined liquids,heat,14,2004,0.0192556
refined liquids,heat,14,2005,0.015471456
refined liquids,heat,14,2006,0.014500304000000002
refined liquids,heat,14,2007,0.014667744
refined liquids,heat,14,2008,0.012792416000000001
refined liquids,heat,14,2009,0.018317936
refined liquids,heat,14,2010,0.011586848
refined liquids,heat,14,2011,0.008874320000000002
refined liquids,heat,14,2012,0.008974784000000001
refined liquids,heat,14,2013,0.009008272000000001
refined liquids,heat,14,2014,0.0063962080000000004
refined liquids,heat,14,2015,0.007802704000000001
refined liquids,heat,15,1971,0
refined liquids,heat,15,1972,0
refined liquids,heat,15,1973,0
refined liquids,heat,15,1974,0
refined liquids,heat,15,1975,0
refined liquids,heat,15,1976,0
refined liquids,heat,15,1977,0
refined liquids,heat,15,1978,0
refined liquids,heat,15,1979,0
refined liquids,heat,15,1980,0
refined liquids,heat,15,1981,5.090176e-6
refined liquids,heat,15,1982,5.090176e-6
refined liquids,heat,15,1983,5.090176e-6
refined liquids,heat,15,1984,5.090176e-6
refined liquids,heat,15,1985,5.090176e-6
refined liquids,heat,15,1986,5.090176e-6
refined liquids,heat,15,1987,5.090176e-6
refined liquids,heat,15,1988,0
refined liquids,heat,15,1989,0
refined liquids,heat,15,1990,0.0031478720000000003
refined liquids,heat,15,1991,0.003482752
refined liquids,heat,15,1992,0.012055680000000001
refined liquids,heat,15,1993,0.011118016000000001
refined liquids,heat,15,1994,0.008907808
refined liquids,heat,15,1995,0.009845472000000001
refined liquids,heat,15,1996,0.013663104
refined liquids,heat,15,1997,0.015002624
refined liquids,heat,15,1998,0.010448256000000001
refined liquids,heat,15,1999,0.011687312
refined liquids,heat,15,2000,0.010079888
refined liquids,heat,15,2001,0.009745008000000001
refined liquids,heat,15,2002,0.005793424
refined liquids,heat,15,2003,0.005960864000000001
refined liquids,heat,15,2004,0.0060278400000000005
refined liquids,heat,15,2005,0.013897520000000002
refined liquids,heat,15,2006,0.018351424
refined liquids,heat,15,2007,0.015940288000000004
refined liquids,heat,15,2008,0.014533792
refined liquids,heat,15,2009,0.019623968
refined liquids,heat,15,2010,0.008840832000000002
refined liquids,heat,15,2011,0.008305024000000001
refined liquids,heat,15,2012,0.006061328
refined liquids,heat,15,2013,0.005458544
refined liquids,heat,15,2014,0.0045543680000000005
refined liquids,heat,15,2015,0.005090176
refined liquids,heat,23,1971,2.0049265600000004e-4
refined liquids,heat,23,1972,2.0049265600000004e-4
refined liquids,heat,23,1973,2.0049265600000004e-4
refined liquids,heat,23,1974,2.0049265600000004e-4
refined liquids,heat,23,1975,2.0049265600000004e-4
refined liquids,heat,23,1976,2.0049265600000004e-4
refined liquids,heat,23,1977,2.0049265600000004e-4
refined liquids,heat,23,1978,2.0049265600000004e-4
refined liquids,heat,23,1979,2.0049265600000004e-4
refined liquids,heat,23,1980,2.0049265600000004e-4
refined liquids,heat,23,1981,2.0049265600000004e-4
refined liquids,heat,23,1982,2.0049265600000004e-4
refined liquids,heat,23,1983,2.0049265600000004e-4
refined liquids,heat,23,1984,2.0049265600000004e-4
refined liquids,heat,23,1985,2.0049265600000004e-4
refined liquids,heat,23,1986,2.0049265600000004e-4
refined liquids,heat,23,1987,2.0049265600000004e-4
refined liquids,heat,23,1988,2.0049265600000004e-4
refined liquids,heat,23,1989,2.0049265600000004e-4
refined liquids,heat,23,1990,0.548098096
refined liquids,heat,23,1991,0.5553649920000001
refined liquids,heat,23,1992,0.524288128
refined liquids,heat,23,1993,1.0879581440000001
refined liquids,heat,23,1994,0.842256688
refined liquids,heat,23,1995,0.6670809600000001
refined liquids,heat,23,1996,0.5476962400000001
refined liquids,heat,23,1997,0.370109376
refined liquids,heat,23,1998,0.473018
refined liquids,heat,23,1999,0.42857942400000004
refined liquids,heat,23,2000,0.38671942400000003
refined liquids,heat,23,2001,0.382399472
refined liquids,heat,23,2002,0.36294294400000005
refined liquids,heat,23,2003,0.342816656
refined liquids,heat,23,2004,0.300521312
refined liquids,heat,23,2005,0.30145897600000005
refined liquids,heat,23,2006,0.27507043200000003
refined liquids,heat,23,2007,0.261474304
refined liquids,heat,23,2008,0.232440208
refined liquids,heat,23,2009,0.24188382400000003
refined liquids,heat,23,2010,0.24821305600000004
refined liquids,heat,23,2011,0.249887456
refined liquids,heat,23,2012,0.24389310400000003
refined liquids,heat,23,2013,0.24375915200000003
refined liquids,heat,23,2014,0.24174987200000003
refined liquids,heat,23,2015,0.20049265600000005
